,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.09694910766191,6368.319243930806,False,1,0.1467926866958514,12736.638487861617
1,2020-01-23,0,81.09694910766191,6368.319243930806,False,2,0.1691835978027608,12736.638487861617
2,2020-01-24,0,81.09694910766191,6368.319243930806,False,3,0.1949898372615088,12736.638487861617
3,2020-01-25,0,81.09694910766191,6368.319243930806,False,4,0.224732334447904,12736.638487861617
4,2020-01-26,0,81.09694910766191,6368.319243930806,False,5,0.2590114688331061,12736.638487861617
5,2020-01-27,0,81.09694910766191,6368.319243930806,False,6,0.29851918554832085,12736.638487861617
6,2020-01-28,0,81.09694910766191,6368.319243930806,False,7,0.34405295787778734,12736.638487861617
7,2020-01-29,0,81.09694910766191,6368.319243930806,False,8,0.39653187803109474,12736.638487861617
8,2020-01-30,0,81.09694910766191,6368.319243930806,False,9,0.4570152003398242,12736.638487861617
9,2020-01-31,0,81.09694910766191,6368.319243930806,False,10,0.5267237103049706,12736.638487861617
10,2020-02-01,0,81.09694910766191,6368.319243930806,False,11,0.6070643496669733,12736.638487861617
11,2020-02-02,0,81.09694910766191,6368.319243930806,False,12,0.6996585930004998,12736.638487861617
12,2020-02-03,0,81.09694910766191,6368.319243930806,False,13,0.8063751465376827,12736.638487861617
13,2020-02-04,0,81.09694910766191,6368.319243930806,False,14,0.9293676264712039,12736.638487861617
14,2020-02-05,0,81.09694910766191,6368.319243930806,False,15,1.0711179735721945,12736.638487861617
15,2020-02-06,0,81.09694910766191,6368.319243930806,False,16,1.2344864755115061,12736.638487861617
16,2020-02-07,0,81.09694910766191,6368.319243930806,False,17,1.4227694000077664,12736.638487861617
17,2020-02-08,0,81.09694910766191,6368.319243930806,False,18,1.6397653933668364,12736.638487861617
18,2020-02-09,0,81.09694910766191,6368.319243930806,False,19,1.889851973003548,12736.638487861617
19,2020-02-10,0,81.09694910766191,6368.319243930806,False,20,2.178073642424295,12736.638487861617
20,2020-02-11,0,81.09694910766191,6368.319243930806,False,21,2.510243386619145,12736.638487861617
21,2020-02-12,0,81.09694910766191,6368.319243930806,False,22,2.893059569079836,12736.638487861617
22,2020-02-13,0,81.09694910766191,6368.319243930806,False,23,3.3342405534868584,12736.638487861617
23,2020-02-14,0,81.09694910766191,6368.319243930806,False,24,3.8426797188537027,12736.638487861617
24,2020-02-15,0,81.09694910766191,6368.319243930806,False,25,4.42862393258556,12736.638487861617
25,2020-02-16,0,81.09694910766191,6368.319243930806,False,26,5.103878998200165,12736.638487861617
26,2020-02-17,0,81.09694910766191,6368.319243930806,False,27,5.882046110789598,12736.638487861617
27,2020-02-18,0,81.09694910766191,6368.319243930806,False,28,6.7787939418302186,12736.638487861617
28,2020-02-19,0,81.09694910766191,6368.319243930806,False,29,7.812171644551578,12736.638487861617
29,2020-02-20,0,81.09694910766191,6368.319243930806,False,30,9.002968831296025,12736.638487861617
30,2020-02-21,0,81.09694910766191,6368.319243930806,False,31,10.375129435224991,12736.638487861617
31,2020-02-22,0,81.09694910766191,6368.319243930806,False,32,11.956227340777872,12736.638487861617
32,2020-02-23,0,81.09694910766191,6368.319243930806,False,33,13.778012760893738,12736.638487861617
33,2020-02-24,0,81.09694910766191,6368.319243930806,False,34,15.877039564099105,12736.638487861617
34,2020-02-25,0,81.09694910766191,6368.319243930806,False,35,18.2953851198591,12736.638487861617
35,2020-02-26,1,81.09694910766191,6368.319243930806,False,36,21.081475742533986,12736.638487861617
36,2020-02-27,1,81.09694910766191,6368.319243930806,False,37,24.291032475609626,12736.638487861617
37,2020-02-28,3,81.09694910766191,6368.319243930806,False,38,27.98815376559138,12736.638487861617
38,2020-02-29,3,81.09694910766191,6368.319243930806,False,39,32.2465535176262,12736.638487861617
39,2020-03-01,3,81.09694910766191,6368.319243930806,False,40,37.1509750789951,12736.638487861617
40,2020-03-02,3,81.09694910766191,6368.319243930806,False,41,42.79880382154111,12736.638487861617
41,2020-03-03,3,81.09694910766191,6368.319243930806,False,42,49.30190312587317,12736.638487861617
42,2020-03-04,4,81.09694910766191,6368.319243930806,False,43,56.788700612994326,12736.638487861617
43,2020-03-05,6,81.09694910766191,6368.319243930806,False,44,65.40655328434752,12736.638487861617
44,2020-03-06,9,81.09694910766191,6368.319243930806,False,45,75.32442162419761,12736.638487861617
45,2020-03-07,9,81.09694910766191,6368.319243930806,False,46,86.73588341995753,12736.638487861617
46,2020-03-08,15,81.09694910766191,6368.319243930806,False,47,99.86251770237084,12736.638487861617
47,2020-03-09,15,81.09694910766191,6368.319243930806,False,48,114.95768731280202,12736.638487861617
48,2020-03-10,25,81.09694910766191,6368.319243930806,False,49,132.31074453143083,12736.638487861617
49,2020-03-11,45,81.09694910766191,6368.319243930806,False,50,152.25167712254952,12736.638487861617
50,2020-03-12,49,81.09694910766191,6368.319243930806,False,51,175.15620102027893,12736.638487861617
51,2020-03-13,89,81.09694910766191,6368.319243930806,False,52,201.4512893743758,12736.638487861617
52,2020-03-14,123,81.09694910766191,6368.319243930806,False,53,231.6211041882334,12736.638487861617
