,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.70287840591722,5802.310540868857,True,1,0.1734657783551108,11170.503847355052
1,2020-01-23,0,80.70287840591722,5802.310540868857,True,2,0.19941385415631507,11170.503847355052
2,2020-01-24,0,80.70287840591722,5802.310540868857,True,3,0.22924332571882225,11170.503847355052
3,2020-01-25,0,80.70287840591722,5802.310540868857,True,4,0.26353475991823627,11170.503847355052
4,2020-01-26,0,80.70287840591722,5802.310540868857,True,5,0.30295555505546945,11170.503847355052
5,2020-01-27,0,80.70287840591722,5802.310540868857,True,6,0.34827292509128,11170.503847355052
6,2020-01-28,0,80.70287840591722,5802.310540868857,True,7,0.40036882464329243,11170.503847355052
7,2020-01-29,0,80.70287840591722,5802.310540868857,True,8,0.46025710456901653,11170.503847355052
8,2020-01-30,0,80.70287840591722,5802.310540868857,True,9,0.5291032311543483,11170.503847355052
9,2020-01-31,0,80.70287840591722,5802.310540868857,True,10,0.6082469515337467,11170.503847355052
10,2020-02-01,0,80.70287840591722,5802.310540868857,True,11,0.6992283449283535,11170.503847355052
11,2020-02-02,0,80.70287840591722,5802.310540868857,True,12,0.8038177646801403,11170.503847355052
12,2020-02-03,0,80.70287840591722,5802.310540868857,True,13,0.9240502511164893,11170.503847355052
13,2020-02-04,0,80.70287840591722,5802.310540868857,True,14,1.062265081408467,11170.503847355052
14,2020-02-05,0,80.70287840591722,5802.310540868857,True,15,1.2211512213939506,11170.503847355052
15,2020-02-06,0,80.70287840591722,5802.310540868857,True,16,1.403799557654632,11170.503847355052
16,2020-02-07,0,80.70287840591722,5802.310540868857,True,17,1.6137629180474837,11170.503847355052
17,2020-02-08,0,80.70287840591722,5802.310540868857,True,18,1.8551250377640105,11170.503847355052
18,2020-02-09,0,80.70287840591722,5802.310540868857,True,19,2.1325797985096724,11170.503847355052
19,2020-02-10,0,80.70287840591722,5802.310540868857,True,20,2.451522263599384,11170.503847355052
