,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,34.84871220995194,23.974604489388877,46.61863093033367,6.0,0.45744746287721844,0.4714850473340855,481.84274476548387,269.5525784792156,705.4856505099584,2020-04-16,12.302900488819883,True,86,576.2935888442353
1,2020-01-23,43.691711369271054,32.60021275237454,54.80781190173836,9.0,3.4308423994810306,3.5039545028103403,488.3608299639405,267.9086191625476,695.2506468723387,2020-04-16,12.302900488819883,True,86,576.2935888442353
2,2020-01-24,53.99469356161691,42.90138768634238,64.97144760677196,27.0,11.037406676797998,11.211349626845658,494.6290968387114,269.5232728003801,713.4801013675659,2020-04-16,12.302900488819883,True,86,576.2935888442353
3,2020-01-25,67.11915177922242,56.334289010531386,78.05122260514294,57.0,24.909722885387506,25.202788257735655,500.9808371431257,280.8491500187777,720.1435920392672,2020-04-16,12.302900488819883,True,86,576.2935888442353
4,2020-01-26,86.80919690287725,75.28563519592231,98.19988650457819,75.0,45.94191449341096,46.33983205778583,503.37972535372114,284.3247503705541,704.479811406184,2020-04-16,12.302900488819883,True,86,576.2935888442353
5,2020-01-27,107.19287475964563,95.63027489620629,118.30058096096967,110.0,74.08650294193356,74.54468313415396,511.9409669752291,292.85510876317187,732.6788105077686,2020-04-16,12.302900488819883,True,86,576.2935888442353
6,2020-01-28,128.9813324797875,118.14955355605817,140.61042337969707,132.0,108.34016572630384,108.79634414039228,518.5026863405293,305.59789085352645,745.5472799779575,2020-04-16,12.302900488819883,True,86,576.2935888442353
7,2020-01-29,150.34740478015266,138.98267455305754,161.29599017292554,147.0,146.96433980547474,147.35626080629572,480.32919789333187,271.03865329887094,694.9828800379784,2020-04-16,12.302900488819883,True,86,576.2935888442353
8,2020-01-30,178.4129974868667,166.80466049421665,189.76075925872985,182.0,187.87006638362774,188.15081408990517,486.8436464065692,274.77716168755916,703.1853971801133,2020-04-16,12.302900488819883,True,86,576.2935888442353
9,2020-01-31,208.57598787799577,197.549572403407,219.81028026602323,211.0,229.0243429497204,229.1701779295358,493.10827160108846,270.1110897730765,706.8637822708006,2020-04-16,12.302900488819883,True,86,576.2935888442353
10,2020-02-01,241.26781289763886,230.18171191721282,252.02513371119787,247.0,268.7499065624783,268.75995776314164,499.4563652449049,267.5016065616169,709.2744605193509,2020-04-16,12.302900488819883,True,86,576.2935888442353
11,2020-02-02,279.1079030761252,268.54916086106067,289.846222160809,300.0,305.86463340469066,305.7552200208969,501.8515958916032,287.91808317200156,718.9428282108669,2020-04-16,12.302900488819883,True,86,576.2935888442353
12,2020-02-03,315.00995914825177,303.4751656362109,326.88694520281575,337.0,339.6805535254572,339.47776855473586,510.4091749706067,277.56617790613257,740.4654195995176,2020-04-16,12.302900488819883,True,86,576.2935888442353
13,2020-02-04,348.52579161417924,337.4220370465696,360.34751032640406,366.0,369.91845744532736,369.6516301009242,516.9672268306972,317.66857975325775,722.5455925087329,2020-04-16,12.302900488819883,True,86,576.2935888442353
14,2020-02-05,376.88298663809053,365.5916720769711,388.1814745916157,389.0,396.59296743525505,396.29012695595156,478.7900742581028,281.669199246015,681.0465932068724,2020-04-16,12.302900488819883,True,86,576.2935888442353
15,2020-02-06,406.61315331656124,394.81215253014176,417.2805856669671,411.0,419.9040935355068,419.5894616810333,485.3008537535525,263.6509462007734,711.4414886939525,2020-04-16,12.302900488819883,True,86,576.2935888442353
16,2020-02-07,432.9707655118778,422.1934593015767,443.8664675108802,426.0,440.1515311180359,439.84456259153336,491.56180505318974,274.0676842967803,698.1681768925646,2020-04-16,12.302900488819883,True,86,576.2935888442353
17,2020-02-08,456.713493520256,445.2982476905938,468.2550095937769,428.0,457.67460342039436,457.3900029161113,497.90621994164275,273.60501863080765,717.072947753957,2020-04-16,12.302900488819883,True,86,576.2935888442353
18,2020-02-09,481.2051277039773,470.5112252854725,491.8295316668398,468.0,472.81419996942043,472.5624498155699,500.29776698908614,281.58103166737953,719.0011734518966,2020-04-16,12.302900488819883,True,86,576.2935888442353
19,2020-02-10,500.40749370291866,489.1374080702256,511.71605557943775,486.0,485.8910845790969,485.6791695002859,508.85165764140254,295.73752713815685,720.069347243603,2020-04-16,12.302900488819883,True,86,576.2935888442353
20,2020-02-11,515.0722794744145,503.35023038091185,525.877778517913,505.0,497.19527870585705,497.02742570378945,515.4060162635143,308.32651912646844,723.7528909323563,2020-04-16,12.302900488819883,True,86,576.2935888442353
