,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,471.3576975550864,245.86898007206838,702.1096803306091,6.0,2020-04-06,12.29014902163344,True,76,575.7302088623862
1,2020-01-23,478.4682212680835,262.75420842108525,690.9916180096174,9.0,2020-04-06,12.29014902163344,True,76,575.7302088623862
2,2020-01-24,485.3060360467121,276.74657153348016,698.873735485854,27.0,2020-04-06,12.29014902163344,True,76,575.7302088623862
3,2020-01-25,492.2347725070539,287.2234571486926,710.7182291082873,57.0,2020-04-06,12.29014902163344,True,76,575.7302088623862
4,2020-01-26,503.3452995320255,274.51802572802353,720.4155575246058,75.0,2020-04-06,12.29014902163344,True,76,575.7302088623862
5,2020-01-27,511.9104262109544,294.6307377539561,703.3902810166421,110.0,2020-04-06,12.29014902163344,True,76,575.7302088623862
6,2020-01-28,510.62985061651676,280.6114162787229,726.8695558267957,132.0,2020-04-06,12.29014902163344,True,76,575.7302088623862
7,2020-01-29,469.6730345445315,259.32157931078467,680.8258496523574,147.0,2020-04-06,12.29014902163344,True,76,575.7302088623862
8,2020-01-30,476.7794670602465,238.5877302981561,695.9623061235814,182.0,2020-04-06,12.29014902163344,True,76,575.7302088623862
9,2020-01-31,483.61318553565303,271.3049883840541,707.5012066317728,211.0,2020-04-06,12.29014902163344,True,76,575.7302088623862
10,2020-02-01,490.53782060993416,269.7937492193183,706.3738358317232,247.0,2020-04-06,12.29014902163344,True,76,575.7302088623862
11,2020-02-02,501.6442411886486,293.392926666974,716.6405929245892,300.0,2020-04-06,12.29014902163344,True,76,575.7302088623862
12,2020-02-03,510.2052563842854,304.4876588438166,737.4147401394541,337.0,2020-04-06,12.29014902163344,True,76,575.7302088623862
13,2020-02-04,508.92056429278284,298.0185998358364,720.373074641027,366.0,2020-04-06,12.29014902163344,True,76,575.7302088623862
14,2020-02-05,467.9596267336436,236.4682679416691,687.4132410268159,389.0,2020-04-06,12.29014902163344,True,76,575.7302088623862
15,2020-02-06,475.06193078280626,260.98884685818933,688.5549872864727,411.0,2020-04-06,12.29014902163344,True,76,575.7302088623862
16,2020-02-07,481.8915158396843,270.9731413750935,693.9155397309617,426.0,2020-04-06,12.29014902163344,True,76,575.7302088623862
17,2020-02-08,488.8120125670335,264.50509247823237,715.1644866919618,428.0,2020-04-06,12.29014902163344,True,76,575.7302088623862
18,2020-02-09,499.91428989543675,279.50727294612335,712.2428904785419,468.0,2020-04-06,12.29014902163344,True,76,575.7302088623862
19,2020-02-10,508.4711569616681,291.2574123638329,736.8178211965428,486.0,2020-04-06,12.29014902163344,True,76,575.7302088623862
20,2020-02-11,507.1823118865097,295.53473618086724,727.2410832662688,505.0,2020-04-06,12.29014902163344,True,76,575.7302088623862
21,2020-02-12,466.2172165142195,265.4151619107864,675.2453054704293,518.0,2020-04-06,12.29014902163344,True,76,575.7302088623862
22,2020-02-13,473.31535794636443,255.062907178841,694.5727468570664,529.0,2020-04-06,12.29014902163344,True,76,575.7302088623862
23,2020-02-14,480.14077560738474,263.0429564359604,721.3060333312997,537.0,2020-04-06,12.29014902163344,True,76,575.7302088623862
24,2020-02-15,487.05710018570505,279.9719554025231,698.1725518953876,544.0,2020-04-06,12.29014902163344,True,76,575.7302088623862
25,2020-02-16,498.1552006375635,278.81682841705816,718.5546699281584,551.0,2020-04-06,12.29014902163344,True,76,575.7302088623862
26,2020-02-17,506.7078861258545,274.7898932968812,720.387389810645,553.0,2020-04-06,12.29014902163344,True,76,575.7302088623862
