,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.05983930641113242,-0.5865505559886792,0.7719009854686706,0.0,1.4407939117149606e-26,8.971094563537724e-25,0.09733908700537007,-0.5486439953706587,0.7246568512569378,2020-04-16,66.56241848150322,True,86,17.591128313929055
1,2020-01-23,0.02212636571382415,-0.6348824806578369,0.7020162655425827,0.0,4.371829881986264e-22,1.356634541633548e-20,0.054135402209680925,-0.5438578038751088,0.6448254784257927,2020-04-16,66.56241848150322,True,86,17.591128313929055
2,2020-01-24,-0.07284497917918116,-0.7577852300047396,0.6088530630092978,0.0,1.8302107125613017e-19,3.779047389007705e-18,-0.15762322485125815,-0.8125387038676624,0.44920546179293014,2020-04-16,66.56241848150322,True,86,17.591128313929055
3,2020-01-25,-0.11039218892050877,-0.7598591328283666,0.5953875374489267,0.0,1.3265531150307378e-17,2.0515414997782488e-16,-0.20429260890820308,-0.8325178033182875,0.39837071185105777,2020-04-16,66.56241848150322,True,86,17.591128313929055
4,2020-01-26,0.10112441475572273,-0.5804690535603285,0.7596548289038492,0.0,3.678121981183016e-16,4.545865532608154e-15,0.14011600174947958,-0.5087965637430395,0.7416617416031113,2020-04-16,66.56241848150322,True,86,17.591128313929055
5,2020-01-27,-0.021470876529571647,-0.7128540126740843,0.6496202595831706,0.0,5.553445096101862e-15,5.714783392469531e-14,0.010909458040748655,-0.5636765118034218,0.6204983156937307,2020-04-16,66.56241848150322,True,86,17.591128313929055
6,2020-01-28,0.021978044500497465,-0.6427019394685596,0.7113945395949083,0.0,5.512377705803232e-14,4.858643295090309e-13,0.0600758113450507,-0.5142224931465686,0.6693759699486372,2020-04-16,66.56241848150322,True,86,17.591128313929055
7,2020-01-29,0.05992130878690934,-0.6237937144267238,0.7205991866017871,0.0,4.0251867398788255e-13,3.1023996486509407e-12,0.09748042319597673,-0.5117714256539941,0.7454951202400085,2020-04-16,66.56241848150322,True,86,17.591128313929055
8,2020-01-30,0.022227042353361856,-0.6334966697748972,0.6770131837094208,0.0,2.324878822111769e-12,1.591912677679029e-11,0.05430700805031274,-0.6012906415483692,0.6516565949047617,2020-04-16,66.56241848150322,True,86,17.591128313929055
9,2020-01-31,-0.07272137566469773,-0.7159982806099567,0.5998976614970792,0.0,1.1160599344687546e-11,6.874387689768953e-11,-0.1574148667002687,-0.8109682332414453,0.4780801249808374,2020-04-16,66.56241848150322,True,86,17.591128313929055
10,2020-02-01,-0.11024043751723396,-0.7883208626109847,0.5113288607829513,0.0,4.613035028347657e-11,2.581940004066737e-10,-0.20403962749770538,-0.7937939539873101,0.4274991645291949,2020-04-16,66.56241848150322,True,86,17.591128313929055
11,2020-02-02,0.1013107239793325,-0.609110468073925,0.7596005197291178,0.0,1.6850929908474733e-10,8.642058661727658e-10,0.14042316294362653,-0.4658903997681594,0.7629621856422136,2020-04-16,66.56241848150322,True,86,17.591128313929055
12,2020-02-03,-0.021242139918831116,-0.6588033926444801,0.6806834154886294,0.0,5.548809943405562e-10,2.6258372281010596e-09,0.011282402042340507,-0.5981286929915198,0.6098183028921296,2020-04-16,66.56241848150322,True,86,17.591128313929055
13,2020-02-04,0.02225887005103462,-0.6449379053240525,0.6916693343105396,0.0,1.6726318300410868e-09,7.3473791522092e-09,0.06052862586755339,-0.5830123646079137,0.7012877850122952,2020-04-16,66.56241848150322,True,86,17.591128313929055
