,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.08432724917043577,-0.4433791081900334,0.6934350388428474,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
1,2020-01-23,0.04308902538094783,-0.44564283205859123,0.629748898299753,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
2,2020-01-24,-0.08625307634476158,-0.6816003910983477,0.48080596443692036,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
3,2020-01-25,-0.06048601215780559,-0.619732522888746,0.4764066695199639,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
4,2020-01-26,0.049786932893312805,-0.524272529061152,0.6215474991124028,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
5,2020-01-27,-0.05501626370409185,-0.6027172061373498,0.4983890194419419,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
6,2020-01-28,0.02576807235437601,-0.530571871419032,0.602795632551669,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
7,2020-01-29,0.08456883204872333,-0.5055055838773177,0.6337805911776896,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
8,2020-01-30,0.043378605839801215,-0.4957993645444449,0.591316707149519,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
9,2020-01-31,-0.08590596241936739,-0.6504403885609397,0.49816680681692255,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
10,2020-02-01,-0.06006993445624171,-0.6170513997935133,0.47891631755257913,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
11,2020-02-02,0.050285675409339994,-0.5105593788647597,0.5616363016706709,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
12,2020-02-03,-0.05441843357688678,-0.5779238811988497,0.5266965468568177,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
13,2020-02-04,0.026484675233880643,-0.519280358851356,0.542826659805461,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
14,2020-02-05,0.08542780307988473,-0.45423485451913603,0.6459719150166823,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
15,2020-02-06,0.04440822720875455,-0.5545678647828033,0.6168549393373123,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
16,2020-02-07,-0.08467179109439604,-0.6883930537429649,0.4778498785210138,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
17,2020-02-08,-0.05859058080726197,-0.6234312975437645,0.5091414076934616,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
18,2020-02-09,0.05205891306841796,-0.4904650862719312,0.6182560764818515,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
19,2020-02-10,-0.05229293926680017,-0.6305415234843766,0.4692424549969939,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
20,2020-02-11,0.02903238894482921,-0.5226361655851031,0.5769369503965497,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
21,2020-02-12,0.08848158850215145,-0.5202586484784502,0.6414287759694172,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
22,2020-02-13,0.04806858107773491,-0.4790552017679485,0.604623180544627,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
23,2020-02-14,-0.08028442748471912,-0.6795336563337234,0.4574400046626482,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
24,2020-02-15,-0.05333186877621652,-0.6285299155243576,0.5266943754910111,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
25,2020-02-16,0.05836194348585921,-0.514233923319846,0.6112543863090183,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
26,2020-02-17,-0.044738320927760755,-0.609047045365106,0.5305917458751219,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
27,2020-02-18,0.03808694993997991,-0.5431310767160787,0.5939104721522668,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
28,2020-02-19,0.09933365320451294,-0.4612955578484832,0.7000076045140975,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
29,2020-02-20,0.06107463326475167,-0.47847402717219956,0.6225247486488186,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
30,2020-02-21,-0.06469736058798997,-0.6437402114758112,0.5158683140601998,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
31,2020-02-22,-0.034652324502668946,-0.5950050230380635,0.4963338562797638,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
32,2020-02-23,0.0807464614579012,-0.4625192688584205,0.6456122363362392,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
33,2020-02-24,-0.01791548058198837,-0.5690596830884078,0.5957176338433502,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
34,2020-02-25,0.0702259592240127,-0.5327070018853743,0.6644122424796223,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
35,2020-02-26,0.13783936058883398,-0.4269366894305696,0.7277570405646334,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
36,2020-02-27,0.107203807617263,-0.4563104712416255,0.6852226400787272,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
37,2020-02-28,-0.009441811879047524,-0.5617409160643396,0.5693426934942498,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
38,2020-02-29,0.03152600495585224,-0.5276765755710382,0.6184552330350426,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
39,2020-03-01,0.15999358204230724,-0.3774154905404298,0.7562892552126581,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
40,2020-03-02,0.07696234812052424,-0.4574766230430374,0.6152007205264397,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
41,2020-03-03,0.1837904421470215,-0.3538162275721922,0.7435971741332648,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
42,2020-03-04,0.2737321911179186,-0.3178613711821052,0.8338068728575035,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
43,2020-03-05,0.2697596319170058,-0.30846435305239794,0.8326061528030193,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
44,2020-03-06,0.18492923408804546,-0.3894055087623846,0.7585031748393789,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
45,2020-03-07,0.2638259948334905,-0.3230025963012965,0.8792994960085221,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
46,2020-03-08,0.4374625226514516,-0.1328201896531554,1.0176597400213763,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
47,2020-03-09,0.4081532392007925,-0.18895287663211488,1.0000822309034174,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
48,2020-03-10,0.5787779718559971,0.013086581450881419,1.124931123477586,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
49,2020-03-11,0.7443419275472121,0.1381542978300887,1.2836256757399864,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
50,2020-03-12,0.8298138559435203,0.25216837323980834,1.40396935752984,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
51,2020-03-13,0.8505021365777101,0.29276522359227064,1.4610167709667206,0.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
52,2020-03-14,1.0534961989914629,0.44596453427319344,1.6057678457502171,2.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
53,2020-03-15,1.3725445202974884,0.7704650988199269,1.9459038033267009,2.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
54,2020-03-16,1.5128811602477008,0.939483287767984,2.068665571016888,2.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
55,2020-03-17,1.8804051530564456,1.3347229705176353,2.4939191865930868,2.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
56,2020-03-18,2.273108404352306,1.6940698404869483,2.8528095576343975,2.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
57,2020-03-19,2.6187221888049974,2.0354664821565014,3.172841095273395,3.0,2020-04-02,71.6360997039662,True,72,23.325523542325907
