,Report_Date,France_french guiana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.64196301007168,51.34201147807765,True,1,0.0024617522930846587,101.26902716414129
1,2020-01-23,0,71.64196301007168,51.34201147807765,True,2,0.00286184687126553,101.26902716414129
2,2020-01-24,0,71.64196301007168,51.34201147807765,True,3,0.0033269644354551988,101.26902716414129
3,2020-01-25,0,71.64196301007168,51.34201147807765,True,4,0.0038676717183209796,101.26902716414129
4,2020-01-26,0,71.64196301007168,51.34201147807765,True,5,0.0044962523671831685,101.26902716414129
5,2020-01-27,0,71.64196301007168,51.34201147807765,True,6,0.0052269858220322105,101.26902716414129
6,2020-01-28,0,71.64196301007168,51.34201147807765,True,7,0.006076471459485943,101.26902716414129
7,2020-01-29,0,71.64196301007168,51.34201147807765,True,8,0.007064005338704432,101.26902716414129
8,2020-01-30,0,71.64196301007168,51.34201147807765,True,9,0.008212018070216712,101.26902716414129
9,2020-01-31,0,71.64196301007168,51.34201147807765,True,10,0.009546583703546413,101.26902716414129
10,2020-02-01,0,71.64196301007168,51.34201147807765,True,11,0.011098011124422628,101.26902716414129
11,2020-02-02,0,71.64196301007168,51.34201147807765,True,12,0.012901531301751496,101.26902716414129
12,2020-02-03,0,71.64196301007168,51.34201147807765,True,13,0.014998095868106949,101.26902716414129
13,2020-02-04,0,71.64196301007168,51.34201147807765,True,14,0.01743530500085195,101.26902716414129
14,2020-02-05,0,71.64196301007168,51.34201147807765,True,15,0.020268485446324713,101.26902716414129
15,2020-02-06,0,71.64196301007168,51.34201147807765,True,16,0.023561942856444355,101.26902716414129
16,2020-02-07,0,71.64196301007168,51.34201147807765,True,17,0.02739041645349879,101.26902716414129
17,2020-02-08,0,71.64196301007168,51.34201147807765,True,18,0.03184076848177861,101.26902716414129
18,2020-02-09,0,71.64196301007168,51.34201147807765,True,19,0.03701394603103975,101.26902716414129
19,2020-02-10,0,71.64196301007168,51.34201147807765,True,20,0.043027258724079295,101.26902716414129
20,2020-02-11,0,71.64196301007168,51.34201147807765,True,21,0.05001702255771154,101.26902716414129
21,2020-02-12,0,71.64196301007168,51.34201147807765,True,22,0.05814162799319609,101.26902716414129
22,2020-02-13,0,71.64196301007168,51.34201147807765,True,23,0.06758509933976294,101.26902716414129
23,2020-02-14,0,71.64196301007168,51.34201147807765,True,24,0.07856122270423802,101.26902716414129
24,2020-02-15,0,71.64196301007168,51.34201147807765,True,25,0.09131833143938949,101.26902716414129
25,2020-02-16,0,71.64196301007168,51.34201147807765,True,26,0.10614485126554013,101.26902716414129
26,2020-02-17,0,71.64196301007168,51.34201147807765,True,27,0.12337572221343514,101.26902716414129
27,2020-02-18,0,71.64196301007168,51.34201147807765,True,28,0.14339983137792434,101.26902716414129
28,2020-02-19,0,71.64196301007168,51.34201147807765,True,29,0.16666860929136007,101.26902716414129
29,2020-02-20,0,71.64196301007168,51.34201147807765,True,30,0.1937059635847143,101.26902716414129
30,2020-02-21,0,71.64196301007168,51.34201147807765,True,31,0.22511974648834232,101.26902716414129
31,2020-02-22,0,71.64196301007168,51.34201147807765,True,32,0.26161497750054097,101.26902716414129
32,2020-02-23,0,71.64196301007168,51.34201147807765,True,33,0.30400906891445517,101.26902716414129
33,2020-02-24,0,71.64196301007168,51.34201147807765,True,34,0.3532493292869228,101.26902716414129
34,2020-02-25,0,71.64196301007168,51.34201147807765,True,35,0.41043304744956915,101.26902716414129
35,2020-02-26,0,71.64196301007168,51.34201147807765,True,36,0.47683048590936167,101.26902716414129
36,2020-02-27,0,71.64196301007168,51.34201147807765,True,37,0.5539111354056703,101.26902716414129
37,2020-02-28,0,71.64196301007168,51.34201147807765,True,38,0.6433735990335542,101.26902716414129
38,2020-02-29,0,71.64196301007168,51.34201147807765,True,39,0.7471794805739662,101.26902716414129
39,2020-03-01,0,71.64196301007168,51.34201147807765,True,40,0.8675916418073166,101.26902716414129
40,2020-03-02,0,71.64196301007168,51.34201147807765,True,41,1.0072171599503317,101.26902716414129
41,2020-03-03,0,71.64196301007168,51.34201147807765,True,42,1.1690552487504535,101.26902716414129
42,2020-03-04,0,71.64196301007168,51.34201147807765,True,43,1.3565502918842838,101.26902716414129
43,2020-03-05,0,71.64196301007168,51.34201147807765,True,44,1.5736499580754817,101.26902716414129
44,2020-03-06,0,71.64196301007168,51.34201147807765,True,45,1.824868102365654,101.26902716414129
