,Report_Date,France_french guiana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.6737349439474,51.48305383837584,True,1,0.0024527001582124205,99.98701955893546
1,2020-01-23,0,71.6737349439474,51.48305383837584,True,2,0.002851389885488167,99.98701955893546
2,2020-01-24,0,71.6737349439474,51.48305383837584,True,3,0.003314885080583165,99.98701955893546
3,2020-01-25,0,71.6737349439474,51.48305383837584,True,4,0.0038537188873403474,99.98701955893546
4,2020-01-26,0,71.6737349439474,51.48305383837584,True,5,0.0044801361942301615,99.98701955893546
5,2020-01-27,0,71.6737349439474,51.48305383837584,True,6,0.005208371719899572,99.98701955893546
6,2020-01-28,0,71.6737349439474,51.48305383837584,True,7,0.006054973243913125,99.98701955893546
7,2020-01-29,0,71.6737349439474,51.48305383837584,True,8,0.00703917730048331,99.98701955893546
8,2020-01-30,0,71.6737349439474,51.48305383837584,True,9,0.008183345835224268,99.98701955893546
9,2020-01-31,0,71.6737349439474,51.48305383837584,True,10,0.009513473696810588,99.98701955893546
10,2020-02-01,0,71.6737349439474,51.48305383837584,True,11,0.011059778426802327,99.98701955893546
11,2020-02-02,0,71.6737349439474,51.48305383837584,True,12,0.012857385656276917,99.98701955893546
12,2020-02-03,0,71.6737349439474,51.48305383837584,True,13,0.014947125556933151,99.98701955893546
13,2020-02-04,0,71.6737349439474,51.48305383837584,True,14,0.01737645827251482,99.98701955893546
14,2020-02-05,0,71.6737349439474,51.48305383837584,True,15,0.020200549125876325,99.98701955893546
15,2020-02-06,0,71.6737349439474,51.48305383837584,True,16,0.0234835177173391,99.98701955893546
16,2020-02-07,0,71.6737349439474,51.48305383837584,True,17,0.027299888868992615,99.98701955893546
17,2020-02-08,0,71.6737349439474,51.48305383837584,True,18,0.03173627780422169,99.98701955893546
18,2020-02-09,0,71.6737349439474,51.48305383837584,True,19,0.036893347068872186,99.98701955893546
19,2020-02-10,0,71.6737349439474,51.48305383837584,True,20,0.04288807859763858,99.98701955893546
20,2020-02-11,0,71.6737349439474,51.48305383837584,True,21,0.049856411115196134,99.98701955893546
21,2020-02-12,0,71.6737349439474,51.48305383837584,True,22,0.05795630085642858,99.98701955893546
22,2020-02-13,0,71.6737349439474,51.48305383837584,True,23,0.0673712725250218,99.98701955893546
23,2020-02-14,0,71.6737349439474,51.48305383837584,True,24,0.07831453762588599,99.98701955893546
24,2020-02-15,0,71.6737349439474,51.48305383837584,True,25,0.09103376895322386,99.98701955893546
25,2020-02-16,0,71.6737349439474,51.48305383837584,True,26,0.10581663324525198,99.98701955893546
26,2020-02-17,0,71.6737349439474,51.48305383837584,True,27,0.12299719897871682,99.98701955893546
27,2020-02-18,0,71.6737349439474,51.48305383837584,True,28,0.14296335310936475,99.98701955893546
28,2020-02-19,0,71.6737349439474,51.48305383837584,True,29,0.16616537937993836,99.98701955893546
29,2020-02-20,0,71.6737349439474,51.48305383837584,True,30,0.19312587167968007,99.98701955893546
30,2020-02-21,0,71.6737349439474,51.48305383837584,True,31,0.22445117883740168,99.98701955893546
31,2020-02-22,0,71.6737349439474,51.48305383837584,True,32,0.2608446020363162,99.98701955893546
32,2020-02-23,0,71.6737349439474,51.48305383837584,True,33,0.3031215924535798,99.98701955893546
33,2020-02-24,0,71.6737349439474,51.48305383837584,True,34,0.3522272242041969,99.98701955893546
34,2020-02-25,0,71.6737349439474,51.48305383837584,True,35,0.4092562453124923,99.98701955893546
35,2020-02-26,0,71.6737349439474,51.48305383837584,True,36,0.47547603586679116,99.98701955893546
36,2020-02-27,0,71.6737349439474,51.48305383837584,True,37,0.5523528256972255,99.98701955893546
37,2020-02-28,0,71.6737349439474,51.48305383837584,True,38,0.6415815409286812,99.98701955893546
38,2020-02-29,0,71.6737349439474,51.48305383837584,True,39,0.745119655499257,99.98701955893546
39,2020-03-01,0,71.6737349439474,51.48305383837584,True,40,0.865225414557013,99.98701955893546
40,2020-03-02,0,71.6737349439474,51.48305383837584,True,41,1.004500763927812,99.98701955893546
41,2020-03-03,0,71.6737349439474,51.48305383837584,True,42,1.1659392534481086,99.98701955893546
42,2020-03-04,0,71.6737349439474,51.48305383837584,True,43,1.3529790686354863,99.98701955893546
43,2020-03-05,0,71.6737349439474,51.48305383837584,True,44,1.5695611679416022,99.98701955893546
44,2020-03-06,0,71.6737349439474,51.48305383837584,True,45,1.820192240366772,99.98701955893546
45,2020-03-07,5,71.6737349439474,51.48305383837584,True,46,2.11001182439096,99.98701955893546
46,2020-03-08,5,71.6737349439474,51.48305383837584,True,47,2.4448624130023133,99.98701955893546
47,2020-03-09,5,71.6737349439474,51.48305383837584,True,48,2.8313606758484857,99.98701955893546
48,2020-03-10,5,71.6737349439474,51.48305383837584,True,49,3.276967020542758,99.98701955893546
49,2020-03-11,5,71.6737349439474,51.48305383837584,True,50,3.790049554562684,99.98701955893546
50,2020-03-12,5,71.6737349439474,51.48305383837584,True,51,4.3799370684324055,99.98701955893546
51,2020-03-13,5,71.6737349439474,51.48305383837584,True,52,5.056953929676781,99.98701955893546
52,2020-03-14,5,71.6737349439474,51.48305383837584,True,53,5.832427778837347,99.98701955893546
53,2020-03-15,7,71.6737349439474,51.48305383837584,True,54,6.718658732392618,99.98701955893546
54,2020-03-16,11,71.6737349439474,51.48305383837584,True,55,7.728836584365091,99.98701955893546
55,2020-03-17,11,71.6737349439474,51.48305383837584,True,56,8.876890535243682,99.98701955893546
56,2020-03-18,11,71.6737349439474,51.48305383837584,True,57,10.17725468652356,99.98701955893546
57,2020-03-19,11,71.6737349439474,51.48305383837584,True,58,11.644532512356278,99.98701955893546
58,2020-03-20,15,71.6737349439474,51.48305383837584,True,59,13.293045510310472,99.98701955893546
59,2020-03-21,18,71.6737349439474,51.48305383837584,True,60,15.136256104891,99.98701955893546
