,Report_Date,France_french guiana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.59532269195245,69.8663256497541,True,1,0.06472363180436314,137.21306067783036
1,2020-01-23,0,78.59532269195245,69.8663256497541,True,2,0.07145109721280582,137.21306067783036
2,2020-01-24,0,78.59532269195245,69.8663256497541,True,3,0.07887742993862708,137.21306067783036
3,2020-01-25,0,78.59532269195245,69.8663256497541,True,4,0.08707514386146879,137.21306067783036
4,2020-01-26,0,78.59532269195245,69.8663256497541,True,5,0.09612425796115254,137.21306067783036
5,2020-01-27,0,78.59532269195245,69.8663256497541,True,6,0.10611306895880894,137.21306067783036
6,2020-01-28,0,78.59532269195245,69.8663256497541,True,7,0.11713900259721906,137.21306067783036
7,2020-01-29,0,78.59532269195245,69.8663256497541,True,8,0.12930955136606478,137.21306067783036
8,2020-01-30,0,78.59532269195245,69.8663256497541,True,9,0.1427433072087789,137.21306067783036
9,2020-01-31,0,78.59532269195245,69.8663256497541,True,10,0.15757109853727494,137.21306067783036
10,2020-02-01,0,78.59532269195245,69.8663256497541,True,11,0.17393724173138866,137.21306067783036
11,2020-02-02,0,78.59532269195245,69.8663256497541,True,12,0.19200091821320112,137.21306067783036
12,2020-02-03,0,78.59532269195245,69.8663256497541,True,13,0.21193768916360398,137.21306067783036
13,2020-02-04,0,78.59532269195245,69.8663256497541,True,14,0.23394116098954615,137.21306067783036
14,2020-02-05,0,78.59532269195245,69.8663256497541,True,15,0.258224815754025,137.21306067783036
15,2020-02-06,0,78.59532269195245,69.8663256497541,True,16,0.2850240219439275,137.21306067783036
16,2020-02-07,0,78.59532269195245,69.8663256497541,True,17,0.3145982421678407,137.21306067783036
17,2020-02-08,0,78.59532269195245,69.8663256497541,True,18,0.34723345563856206,137.21306067783036
18,2020-02-09,0,78.59532269195245,69.8663256497541,True,19,0.38324481459114995,137.21306067783036
19,2020-02-10,0,78.59532269195245,69.8663256497541,True,20,0.4229795551002319,137.21306067783036
20,2020-02-11,0,78.59532269195245,69.8663256497541,True,21,0.4668201840674371,137.21306067783036
21,2020-02-12,0,78.59532269195245,69.8663256497541,True,22,0.5151879654216164,137.21306067783036
22,2020-02-13,0,78.59532269195245,69.8663256497541,True,23,0.5685467297726496,137.21306067783036
23,2020-02-14,0,78.59532269195245,69.8663256497541,True,24,0.627407032835134,137.21306067783036
24,2020-02-15,0,78.59532269195245,69.8663256497541,True,25,0.692330688829306,137.21306067783036
25,2020-02-16,0,78.59532269195245,69.8663256497541,True,26,0.7639357056958112,137.21306067783036
26,2020-02-17,0,78.59532269195245,69.8663256497541,True,27,0.8429016492325895,137.21306067783036
27,2020-02-18,0,78.59532269195245,69.8663256497541,True,28,0.92997546305819,137.21306067783036
28,2020-02-19,0,78.59532269195245,69.8663256497541,True,29,1.025977770482363,137.21306067783036
29,2020-02-20,0,78.59532269195245,69.8663256497541,True,30,1.1318096827472366,137.21306067783036
30,2020-02-21,0,78.59532269195245,69.8663256497541,True,31,1.2484601354807876,137.21306067783036
31,2020-02-22,0,78.59532269195245,69.8663256497541,True,32,1.377013771327804,137.21306067783036
32,2020-02-23,0,78.59532269195245,69.8663256497541,True,33,1.5186593812946885,137.21306067783036
33,2020-02-24,0,78.59532269195245,69.8663256497541,True,34,1.6746989100136578,137.21306067783036
34,2020-02-25,0,78.59532269195245,69.8663256497541,True,35,1.846557020491624,137.21306067783036
35,2020-02-26,0,78.59532269195245,69.8663256497541,True,36,2.035791201489258,137.21306067783036
36,2020-02-27,0,78.59532269195245,69.8663256497541,True,37,2.2441023849402693,137.21306067783036
37,2020-02-28,0,78.59532269195245,69.8663256497541,True,38,2.4733460211661873,137.21306067783036
38,2020-02-29,0,78.59532269195245,69.8663256497541,True,39,2.725543535399703,137.21306067783036
39,2020-03-01,0,78.59532269195245,69.8663256497541,True,40,3.0028940595737423,137.21306067783036
40,2020-03-02,0,78.59532269195245,69.8663256497541,True,41,3.307786297695468,137.21306067783036
41,2020-03-03,0,78.59532269195245,69.8663256497541,True,42,3.6428103406173893,137.21306067783036
42,2020-03-04,0,78.59532269195245,69.8663256497541,True,43,4.010769195874344,137.21306067783036
43,2020-03-05,0,78.59532269195245,69.8663256497541,True,44,4.4146897397818705,137.21306067783036
44,2020-03-06,0,78.59532269195245,69.8663256497541,True,45,4.857832731644911,137.21306067783036
45,2020-03-07,5,78.59532269195245,69.8663256497541,True,46,5.343701453413091,137.21306067783036
46,2020-03-08,5,78.59532269195245,69.8663256497541,True,47,5.876048452531263,137.21306067783036
47,2020-03-09,5,78.59532269195245,69.8663256497541,True,48,6.458879771712945,137.21306067783036
48,2020-03-10,5,78.59532269195245,69.8663256497541,True,49,7.09645594830586,137.21306067783036
49,2020-03-11,5,78.59532269195245,69.8663256497541,True,50,7.793288960217197,137.21306067783036
50,2020-03-12,5,78.59532269195245,69.8663256497541,True,51,8.554134188687513,137.21306067783036
