,Report_Date,France_french guiana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.33799131001847,65.68286981410208,True,1,0.007760184335808835,114.5750758179439
1,2020-01-23,0,75.33799131001847,65.68286981410208,True,2,0.008846096421793936,114.5750758179439
2,2020-01-24,0,75.33799131001847,65.68286981410208,True,3,0.010083952647696045,114.5750758179439
3,2020-01-25,0,75.33799131001847,65.68286981410208,True,4,0.011495010009194428,114.5750758179439
4,2020-01-26,0,75.33799131001847,65.68286981410208,True,5,0.013103498311196076,114.5750758179439
5,2020-01-27,0,75.33799131001847,65.68286981410208,True,6,0.014937035604585768,114.5750758179439
6,2020-01-28,0,75.33799131001847,65.68286981410208,True,7,0.017027101584608337,114.5750758179439
7,2020-01-29,0,75.33799131001847,65.68286981410208,True,8,0.019409577009579567,114.5750758179439
8,2020-01-30,0,75.33799131001847,65.68286981410208,True,9,0.022125358310638388,114.5750758179439
9,2020-01-31,0,75.33799131001847,65.68286981410208,True,10,0.02522105782618389,114.5750758179439
10,2020-02-01,0,75.33799131001847,65.68286981410208,True,11,0.028749801528201113,114.5750758179439
11,2020-02-02,0,75.33799131001847,65.68286981410208,True,12,0.03277213773392618,114.5750758179439
12,2020-02-03,0,75.33799131001847,65.68286981410208,True,13,0.03735707213983437,114.5750758179439
13,2020-02-04,0,75.33799131001847,65.68286981410208,True,14,0.04258324660309452,114.5750758179439
14,2020-02-05,0,75.33799131001847,65.68286981410208,True,15,0.048540281458675054,114.5750758179439
15,2020-02-06,0,75.33799131001847,65.68286981410208,True,16,0.05533030383151927,114.5750758179439
16,2020-02-07,0,75.33799131001847,65.68286981410208,True,17,0.06306968741907222,114.5750758179439
17,2020-02-08,0,75.33799131001847,65.68286981410208,True,18,0.07189103261950161,114.5750758179439
18,2020-02-09,0,75.33799131001847,65.68286981410208,True,19,0.08194541970775077,114.5750758179439
19,2020-02-10,0,75.33799131001847,65.68286981410208,True,20,0.09340497206027773,114.5750758179439
20,2020-02-11,0,75.33799131001847,65.68286981410208,True,21,0.10646577124720767,114.5750758179439
21,2020-02-12,0,75.33799131001847,65.68286981410208,True,22,0.12135117119598275,114.5750758179439
22,2020-02-13,0,75.33799131001847,65.68286981410208,True,23,0.1383155646314166,114.5750758179439
23,2020-02-14,0,75.33799131001847,65.68286981410208,True,24,0.15764866165888702,114.5750758179439
24,2020-02-15,0,75.33799131001847,65.68286981410208,True,25,0.17968034772035185,114.5750758179439
25,2020-02-16,0,75.33799131001847,65.68286981410208,True,26,0.20478619624755892,114.5750758179439
26,2020-02-17,0,75.33799131001847,65.68286981410208,True,27,0.23339372017873805,114.5750758179439
27,2020-02-18,0,75.33799131001847,65.68286981410208,True,28,0.2659894560870339,114.5750758179439
28,2020-02-19,0,75.33799131001847,65.68286981410208,True,29,0.30312698495111173,114.5750758179439
29,2020-02-20,0,75.33799131001847,65.68286981410208,True,30,0.3454360044949474,114.5750758179439
30,2020-02-21,0,75.33799131001847,65.68286981410208,True,31,0.3936325793858118,114.5750758179439
31,2020-02-22,0,75.33799131001847,65.68286981410208,True,32,0.44853070717226146,114.5750758179439
32,2020-02-23,0,75.33799131001847,65.68286981410208,True,33,0.5110553493186225,114.5750758179439
33,2020-02-24,0,75.33799131001847,65.68286981410208,True,34,0.5822570875491313,114.5750758179439
34,2020-02-25,0,75.33799131001847,65.68286981410208,True,35,0.6633285752566442,114.5750758179439
35,2020-02-26,0,75.33799131001847,65.68286981410208,True,36,0.755622961006181,114.5750758179439
36,2020-02-27,0,75.33799131001847,65.68286981410208,True,37,0.8606744648955716,114.5750758179439
37,2020-02-28,0,75.33799131001847,65.68286981410208,True,38,0.9802212870355345,114.5750758179439
38,2020-02-29,0,75.33799131001847,65.68286981410208,True,39,1.1162310184765734,114.5750758179439
39,2020-03-01,0,75.33799131001847,65.68286981410208,True,40,1.2709287057021068,114.5750758179439
40,2020-03-02,0,75.33799131001847,65.68286981410208,True,41,1.4468276867168173,114.5750758179439
41,2020-03-03,0,75.33799131001847,65.68286981410208,True,42,1.6467632652559638,114.5750758179439
42,2020-03-04,0,75.33799131001847,65.68286981410208,True,43,1.8739292141204331,114.5750758179439
43,2020-03-05,0,75.33799131001847,65.68286981410208,True,44,2.1319169922807486,114.5750758179439
44,2020-03-06,0,75.33799131001847,65.68286981410208,True,45,2.4247574150424556,114.5750758179439
45,2020-03-07,5,75.33799131001847,65.68286981410208,True,46,2.7569643227159983,114.5750758179439
46,2020-03-08,5,75.33799131001847,65.68286981410208,True,47,3.133579540114387,114.5750758179439
47,2020-03-09,5,75.33799131001847,65.68286981410208,True,48,3.5602180950864937,114.5750758179439
48,2020-03-10,5,75.33799131001847,65.68286981410208,True,49,4.043112257141697,114.5750758179439
49,2020-03-11,5,75.33799131001847,65.68286981410208,True,50,4.589152455784654,114.5750758179439
50,2020-03-12,5,75.33799131001847,65.68286981410208,True,51,5.205922533768466,114.5750758179439
51,2020-03-13,5,75.33799131001847,65.68286981410208,True,52,5.901726079591184,114.5750758179439
