,Report_Date,France_french guiana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,127.2366505533021,263.0603646413537,False,1,2.1271287289088385,525.2134729484623
1,2020-01-23,0,127.2366505533021,263.0603646413537,False,2,2.2215716410039366,525.2134729484623
2,2020-01-24,0,127.2366505533021,263.0603646413537,False,3,2.3201891801757664,525.2134729484623
3,2020-01-25,0,127.2366505533021,263.0603646413537,False,4,2.423164191493192,525.2134729484623
4,2020-01-26,0,127.2366505533021,263.0603646413537,False,5,2.5306873757107042,525.2134729484623
5,2020-01-27,0,127.2366505533021,263.0603646413537,False,6,2.6429576128971446,525.2134729484623
6,2020-01-28,0,127.2366505533021,263.0603646413537,False,7,2.76018229812556,525.2134729484623
7,2020-01-29,0,127.2366505533021,263.0603646413537,False,8,2.8825776895542536,525.2134729484623
8,2020-01-30,0,127.2366505533021,263.0603646413537,False,9,3.0103692692259574,525.2134729484623
9,2020-01-31,0,127.2366505533021,263.0603646413537,False,10,3.1437921169073864,525.2134729484623
10,2020-02-01,0,127.2366505533021,263.0603646413537,False,11,3.2830912972848854,525.2134729484623
11,2020-02-02,0,127.2366505533021,263.0603646413537,False,12,3.4285222608234194,525.2134729484623
12,2020-02-03,0,127.2366505533021,263.0603646413537,False,13,3.580351258585397,525.2134729484623
13,2020-02-04,0,127.2366505533021,263.0603646413537,False,14,3.7388557712926933,525.2134729484623
14,2020-02-05,0,127.2366505533021,263.0603646413537,False,15,3.9043249528993145,525.2134729484623
15,2020-02-06,0,127.2366505533021,263.0603646413537,False,16,4.077060088923317,525.2134729484623
16,2020-02-07,0,127.2366505533021,263.0603646413537,False,17,4.257375069764429,525.2134729484623
17,2020-02-08,0,127.2366505533021,263.0603646413537,False,18,4.4455968792080744,525.2134729484623
18,2020-02-09,0,127.2366505533021,263.0603646413537,False,19,4.6420660982868265,525.2134729484623
19,2020-02-10,0,127.2366505533021,263.0603646413537,False,20,4.847137424636245,525.2134729484623
20,2020-02-11,0,127.2366505533021,263.0603646413537,False,21,5.061180207443394,525.2134729484623
21,2020-02-12,0,127.2366505533021,263.0603646413537,False,22,5.2845789980424165,525.2134729484623
22,2020-02-13,0,127.2366505533021,263.0603646413537,False,23,5.517734116162091,525.2134729484623
23,2020-02-14,0,127.2366505533021,263.0603646413537,False,24,5.7610622317748,525.2134729484623
24,2020-02-15,0,127.2366505533021,263.0603646413537,False,25,6.0149969624341795,525.2134729484623
25,2020-02-16,0,127.2366505533021,263.0603646413537,False,26,6.279989485919518,525.2134729484623
26,2020-02-17,0,127.2366505533021,263.0603646413537,False,27,6.556509167928014,525.2134729484623
27,2020-02-18,0,127.2366505533021,263.0603646413537,False,28,6.845044204470756,525.2134729484623
28,2020-02-19,0,127.2366505533021,263.0603646413537,False,29,7.146102278534126,525.2134729484623
29,2020-02-20,0,127.2366505533021,263.0603646413537,False,30,7.460211230464514,525.2134729484623
30,2020-02-21,0,127.2366505533021,263.0603646413537,False,31,7.7879197414200725,525.2134729484623
31,2020-02-22,0,127.2366505533021,263.0603646413537,False,32,8.129798029108237,525.2134729484623
32,2020-02-23,0,127.2366505533021,263.0603646413537,False,33,8.48643855489064,525.2134729484623
33,2020-02-24,0,127.2366505533021,263.0603646413537,False,34,8.858456741187645,525.2134729484623
34,2020-02-25,0,127.2366505533021,263.0603646413537,False,35,9.246491697951805,525.2134729484623
35,2020-02-26,0,127.2366505533021,263.0603646413537,False,36,9.651206956802517,525.2134729484623
36,2020-02-27,0,127.2366505533021,263.0603646413537,False,37,10.073291211222019,525.2134729484623
37,2020-02-28,0,127.2366505533021,263.0603646413537,False,38,10.513459061004978,525.2134729484623
38,2020-02-29,0,127.2366505533021,263.0603646413537,False,39,10.97245175892922,525.2134729484623
39,2020-03-01,0,127.2366505533021,263.0603646413537,False,40,11.451037957373122,525.2134729484623
40,2020-03-02,0,127.2366505533021,263.0603646413537,False,41,11.950014452344606,525.2134729484623
41,2020-03-03,0,127.2366505533021,263.0603646413537,False,42,12.47020692210718,525.2134729484623
42,2020-03-04,0,127.2366505533021,263.0603646413537,False,43,13.012470657289205,525.2134729484623
43,2020-03-05,0,127.2366505533021,263.0603646413537,False,44,13.577691279042535,525.2134729484623
44,2020-03-06,0,127.2366505533021,263.0603646413537,False,45,14.166785441476089,525.2134729484623
45,2020-03-07,5,127.2366505533021,263.0603646413537,False,46,14.780701514227207,525.2134729484623
46,2020-03-08,5,127.2366505533021,263.0603646413537,False,47,15.42042024064981,525.2134729484623
47,2020-03-09,5,127.2366505533021,263.0603646413537,False,48,16.086955366691548,525.2134729484623
48,2020-03-10,5,127.2366505533021,263.0603646413537,False,49,16.781354235104263,525.2134729484623
49,2020-03-11,5,127.2366505533021,263.0603646413537,False,50,17.504698339181513,525.2134729484623
50,2020-03-12,5,127.2366505533021,263.0603646413537,False,51,18.258103829745213,525.2134729484623
51,2020-03-13,5,127.2366505533021,263.0603646413537,False,52,19.04272196861148,525.2134729484623
52,2020-03-14,5,127.2366505533021,263.0603646413537,False,53,19.859739521253417,525.2134729484623
53,2020-03-15,7,127.2366505533021,263.0603646413537,False,54,20.710379080848785,525.2134729484623
54,2020-03-16,11,127.2366505533021,263.0603646413537,False,55,21.595899315354334,525.2134729484623
55,2020-03-17,11,127.2366505533021,263.0603646413537,False,56,22.517595128688313,525.2134729484623
56,2020-03-18,11,127.2366505533021,263.0603646413537,False,57,23.476797726531743,525.2134729484623
57,2020-03-19,11,127.2366505533021,263.0603646413537,False,58,24.474874576680758,525.2134729484623
58,2020-03-20,15,127.2366505533021,263.0603646413537,False,59,25.513229253300747,525.2134729484623
59,2020-03-21,18,127.2366505533021,263.0603646413537,False,60,26.593301153852995,525.2134729484623
60,2020-03-22,18,127.2366505533021,263.0603646413537,False,61,27.716565076892547,525.2134729484623
61,2020-03-23,20,127.2366505533021,263.0603646413537,False,62,28.884530648377115,525.2134729484623
62,2020-03-24,23,127.2366505533021,263.0603646413537,False,63,30.098741583590485,525.2134729484623
63,2020-03-25,28,127.2366505533021,263.0603646413537,False,64,31.360774771276507,525.2134729484623
64,2020-03-26,28,127.2366505533021,263.0603646413537,False,65,32.672239166112334,525.2134729484623
65,2020-03-27,28,127.2366505533021,263.0603646413537,False,66,34.03477447523205,525.2134729484623
66,2020-03-28,28,127.2366505533021,263.0603646413537,False,67,35.45004962415596,525.2134729484623
67,2020-03-29,28,127.2366505533021,263.0603646413537,False,68,36.91976098719883,525.2134729484623
68,2020-03-30,43,127.2366505533021,263.0603646413537,False,69,38.44563036723773,525.2134729484623
69,2020-03-31,43,127.2366505533021,263.0603646413537,False,70,40.029402709630176,525.2134729484623
70,2020-04-01,51,127.2366505533021,263.0603646413537,False,71,41.67284353510242,525.2134729484623
71,2020-04-02,51,127.2366505533021,263.0603646413537,False,72,43.37773607659528,525.2134729484623
72,2020-04-03,57,127.2366505533021,263.0603646413537,False,73,45.14587810537464,525.2134729484623
73,2020-04-04,61,127.2366505533021,263.0603646413537,False,74,46.979078432209896,525.2134729484623
74,2020-04-05,61,127.2366505533021,263.0603646413537,False,75,48.87915307011051,525.2134729484623
75,2020-04-06,72,127.2366505533021,263.0603646413537,False,76,50.84792104601201,525.2134729484623
76,2020-04-07,72,127.2366505533021,263.0603646413537,False,77,52.88719984993686,525.2134729484623
77,2020-04-08,77,127.2366505533021,263.0603646413537,False,78,54.998800511541994,525.2134729484623
78,2020-04-09,83,127.2366505533021,263.0603646413537,False,79,57.18452229562304,525.2134729484623
79,2020-04-10,83,127.2366505533021,263.0603646413537,False,80,59.446147010094926,525.2134729484623
80,2020-04-11,83,127.2366505533021,263.0603646413537,False,81,61.78543292222331,525.2134729484623
81,2020-04-12,86,127.2366505533021,263.0603646413537,False,82,64.20410828145819,525.2134729484623
82,2020-04-13,86,127.2366505533021,263.0603646413537,False,83,66.70386445013169,525.2134729484623
83,2020-04-14,86,127.2366505533021,263.0603646413537,False,84,69.28634864653348,525.2134729484623
84,2020-04-15,86,127.2366505533021,263.0603646413537,False,85,71.95315630847402,525.2134729484623
85,2020-04-16,86,127.2366505533021,263.0603646413537,False,86,74.70582308939052,525.2134729484623
86,2020-04-17,96,127.2366505533021,263.0603646413537,False,87,77.5458165033306,525.2134729484623
87,2020-04-18,96,127.2366505533021,263.0603646413537,False,88,80.47452723975861,525.2134729484623
88,2020-04-19,96,127.2366505533021,263.0603646413537,False,89,83.49326017404363,525.2134729484623
89,2020-04-20,97,127.2366505533021,263.0603646413537,False,90,86.60322510468154,525.2134729484623
90,2020-04-21,97,127.2366505533021,263.0603646413537,False,91,89.80552725373987,525.2134729484623
91,2020-04-22,97,127.2366505533021,263.0603646413537,False,92,93.10115757264477,525.2134729484623
92,2020-04-23,107,127.2366505533021,263.0603646413537,False,93,96.49098290120168,525.2134729484623
93,2020-04-24,111,127.2366505533021,263.0603646413537,False,94,99.97573603358927,525.2134729484623
94,2020-04-25,111,127.2366505533021,263.0603646413537,False,95,103.55600575091346,525.2134729484623
95,2020-04-26,111,127.2366505533021,263.0603646413537,False,96,107.23222688566742,525.2134729484623
96,2020-04-27,111,127.2366505533021,263.0603646413537,False,97,111.00467048902613,525.2134729484623
97,2020-04-28,125,127.2366505533021,263.0603646413537,False,98,114.87343417719994,525.2134729484623
98,2020-04-29,125,127.2366505533021,263.0603646413537,False,99,118.83843273796934,525.2134729484623
99,2020-04-30,126,127.2366505533021,263.0603646413537,False,100,122.89938908291334,525.2134729484623
100,2020-05-01,128,127.2366505533021,263.0603646413537,False,101,127.05582563459568,525.2134729484623
101,2020-05-02,128,127.2366505533021,263.0603646413537,False,102,131.30705624096464,525.2134729484623
102,2020-05-03,128,127.2366505533021,263.0603646413537,False,103,135.6521787113359,525.2134729484623
103,2020-05-04,133,127.2366505533021,263.0603646413537,False,104,140.09006806943663,525.2134729484623
104,2020-05-05,133,127.2366505533021,263.0603646413537,False,105,144.61937061897953,525.2134729484623
105,2020-05-06,138,127.2366505533021,263.0603646413537,False,106,149.23849891600986,525.2134729484623
106,2020-05-07,138,127.2366505533021,263.0603646413537,False,107,153.9456277397318,525.2134729484623
107,2020-05-08,141,127.2366505533021,263.0603646413537,False,108,158.7386911495962,525.2134729484623
108,2020-05-09,141,127.2366505533021,263.0603646413537,False,109,163.6153807110771,525.2134729484623
109,2020-05-10,144,127.2366505533021,263.0603646413537,False,110,168.57314496574296,525.2134729484623
110,2020-05-11,144,127.2366505533021,263.0603646413537,False,111,173.60919021293708,525.2134729484623
111,2020-05-12,144,127.2366505533021,263.0603646413537,False,112,178.72048266065985,525.2134729484623
112,2020-05-13,153,127.2366505533021,263.0603646413537,False,113,183.90375199213918,525.2134729484623
113,2020-05-14,164,127.2366505533021,263.0603646413537,False,114,189.15549638218494,525.2134729484623
114,2020-05-15,189,127.2366505533021,263.0603646413537,False,115,194.4719889838752,525.2134729484623
115,2020-05-16,197,127.2366505533021,263.0603646413537,False,116,199.8492858915713,525.2134729484623
116,2020-05-17,197,127.2366505533021,263.0603646413537,False,117,205.28323557089553,525.2134729484623
117,2020-05-18,210,127.2366505533021,263.0603646413537,False,118,210.7694897303521,525.2134729484623
118,2020-05-19,218,127.2366505533021,263.0603646413537,False,119,216.30351559296582,525.2134729484623
119,2020-05-20,237,127.2366505533021,263.0603646413537,False,120,221.88060950992752,525.2134729484623
120,2020-05-21,249,127.2366505533021,263.0603646413537,False,121,227.49591184203138,525.2134729484623
121,2020-05-22,261,127.2366505533021,263.0603646413537,False,122,233.1444230189783,525.2134729484623
122,2020-05-23,279,127.2366505533021,263.0603646413537,False,123,238.82102067167068,525.2134729484623
