,Report_Date,France_french guiana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.03713738523462,63.675299354810214,False,1,0.007858740300414498,58.013855326180156
1,2020-01-23,0,75.03713738523462,63.675299354810214,False,2,0.008957925115890927,58.013855326180156
2,2020-01-24,0,75.03713738523462,63.675299354810214,False,3,0.010210838179612694,58.013855326180156
3,2020-01-25,0,75.03713738523462,63.675299354810214,False,4,0.01163897571179636,58.013855326180156
4,2020-01-26,0,75.03713738523462,63.675299354810214,False,5,0.013266838700750981,58.013855326180156
5,2020-01-27,0,75.03713738523462,63.675299354810214,False,6,0.015122352582583062,58.013855326180156
6,2020-01-28,0,75.03713738523462,63.675299354810214,False,7,0.017237345439173695,58.013855326180156
7,2020-01-29,0,75.03713738523462,63.675299354810214,False,8,0.0196480928443381,58.013855326180156
8,2020-01-30,0,75.03713738523462,63.675299354810214,False,9,0.022395938608685016,58.013855326180156
9,2020-01-31,0,75.03713738523462,63.675299354810214,False,10,0.025528001946094666,58.013855326180156
10,2020-02-01,0,75.03713738523462,63.675299354810214,False,11,0.029097983028685114,58.013855326180156
11,2020-02-02,0,75.03713738523462,63.675299354810214,False,12,0.03316708053471672,58.013855326180156
12,2020-02-03,0,75.03713738523462,63.675299354810214,False,13,0.03780503664969005,58.013855326180156
13,2020-02-04,0,75.03713738523462,63.675299354810214,False,14,0.04309132708222331,58.013855326180156
14,2020-02-05,0,75.03713738523462,63.675299354810214,False,15,0.049116516033310915,58.013855326180156
15,2020-02-06,0,75.03713738523462,63.675299354810214,False,16,0.05598379874340557,58.013855326180156
16,2020-02-07,0,75.03713738523462,63.675299354810214,False,17,0.0638107572725988,58.013855326180156
17,2020-02-08,0,75.03713738523462,63.675299354810214,False,18,0.072731358584154,58.013855326180156
18,2020-02-09,0,75.03713738523462,63.675299354810214,False,19,0.08289822784271157,58.013855326180156
19,2020-02-10,0,75.03713738523462,63.675299354810214,False,20,0.09448523414997534,58.013855326180156
20,2020-02-11,0,75.03713738523462,63.675299354810214,False,21,0.10769043076866311,58.013855326180156
21,2020-02-12,0,75.03713738523462,63.675299354810214,False,22,0.12273939727667602,58.013855326180156
22,2020-02-13,0,75.03713738523462,63.675299354810214,False,23,0.13988903709361544,58.013855326180156
23,2020-02-14,0,75.03713738523462,63.675299354810214,False,24,0.15943189047356304,58.013855326180156
24,2020-02-15,0,75.03713738523462,63.675299354810214,False,25,0.18170103039768182,58.013855326180156
25,2020-02-16,0,75.03713738523462,63.675299354810214,False,26,0.20707561685317702,58.013855326180156
26,2020-02-17,0,75.03713738523462,63.675299354810214,False,27,0.23598719376024244,58.013855326180156
27,2020-02-18,0,75.03713738523462,63.675299354810214,False,28,0.2689268222898719,58.013855326180156
28,2020-02-19,0,75.03713738523462,63.675299354810214,False,29,0.30645315445161636,58.013855326180156
29,2020-02-20,0,75.03713738523462,63.675299354810214,False,30,0.3492015615210496,58.013855326180156
30,2020-02-21,0,75.03713738523462,63.675299354810214,False,31,0.3978944429540701,58.013855326180156
31,2020-02-22,0,75.03713738523462,63.675299354810214,False,32,0.45335285264062053,58.013855326180156
32,2020-02-23,0,75.03713738523462,63.675299354810214,False,33,0.5165095903045789,58.013855326180156
33,2020-02-24,0,75.03713738523462,63.675299354810214,False,34,0.5884239160213192,58.013855326180156
34,2020-02-25,0,75.03713738523462,63.675299354810214,False,35,0.6702980544549338,58.013855326180156
35,2020-02-26,0,75.03713738523462,63.675299354810214,False,36,0.7634956615025958,58.013855326180156
36,2020-02-27,0,75.03713738523462,63.675299354810214,False,37,0.8695624282242655,58.013855326180156
37,2020-02-28,0,75.03713738523462,63.675299354810214,False,38,0.9902489934552452,58.013855326180156
38,2020-02-29,0,75.03713738523462,63.675299354810214,False,39,1.1275363250385146,58.013855326180156
39,2020-03-01,0,75.03713738523462,63.675299354810214,False,40,1.283663707212198,58.013855326180156
40,2020-03-02,0,75.03713738523462,63.675299354810214,False,41,1.461159434594488,58.013855326180156
41,2020-03-03,0,75.03713738523462,63.675299354810214,False,42,1.6628742567379293,58.013855326180156
42,2020-03-04,0,75.03713738523462,63.675299354810214,False,43,1.892017535608638,58.013855326180156
43,2020-03-05,0,75.03713738523462,63.675299354810214,False,44,2.1521959646019173,58.013855326180156
44,2020-03-06,0,75.03713738523462,63.675299354810214,False,45,2.4474545435525674,58.013855326180156
45,2020-03-07,5,75.03713738523462,63.675299354810214,False,46,2.782319300054703,58.013855326180156
46,2020-03-08,5,75.03713738523462,63.675299354810214,False,47,3.1618409825400584,58.013855326180156
47,2020-03-09,5,75.03713738523462,63.675299354810214,False,48,3.5916386134776452,58.013855326180156
48,2020-03-10,5,75.03713738523462,63.675299354810214,False,49,4.07794137022819,58.013855326180156
49,2020-03-11,5,75.03713738523462,63.675299354810214,False,50,4.627626746213618,58.013855326180156
50,2020-03-12,5,75.03713738523462,63.675299354810214,False,51,5.248252329009907,58.013855326180156
51,2020-03-13,5,75.03713738523462,63.675299354810214,False,52,5.948077813614217,58.013855326180156
52,2020-03-14,5,75.03713738523462,63.675299354810214,False,53,6.736073057303725,58.013855326180156
53,2020-03-15,7,75.03713738523462,63.675299354810214,False,54,7.6219071011792785,58.013855326180156
54,2020-03-16,11,75.03713738523462,63.675299354810214,False,55,8.6159121782595,58.013855326180156
55,2020-03-17,11,75.03713738523462,63.675299354810214,False,56,9.729015873474795,58.013855326180156
56,2020-03-18,11,75.03713738523462,63.675299354810214,False,57,10.972633908394277,58.013855326180156
57,2020-03-19,11,75.03713738523462,63.675299354810214,False,58,12.358515647416151,58.013855326180156
58,2020-03-20,15,75.03713738523462,63.675299354810214,False,59,13.898534562913627,58.013855326180156
59,2020-03-21,18,75.03713738523462,63.675299354810214,False,60,15.604416796928577,58.013855326180156
60,2020-03-22,18,75.03713738523462,63.675299354810214,False,61,17.48740288567616,58.013855326180156
61,2020-03-23,20,75.03713738523462,63.675299354810214,False,62,19.55784093509712,58.013855326180156
62,2020-03-24,23,75.03713738523462,63.675299354810214,False,63,21.824714260008182,58.013855326180156
63,2020-03-25,28,75.03713738523462,63.675299354810214,False,64,24.295112807206557,58.013855326180156
