,Report_Date,France_french guiana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.61870143993657,51.27099938016479,True,1,0.0024256502724205762,100.91910684862623
1,2020-01-23,0,71.61870143993657,51.27099938016479,True,2,0.0028205521639595686,100.91910684862623
2,2020-01-24,0,71.61870143993657,51.27099938016479,True,3,0.0032797430083252566,100.91910684862623
3,2020-01-25,0,71.61870143993657,51.27099938016479,True,4,0.003813688147957505,100.91910684862623
4,2020-01-26,0,71.61870143993657,51.27099938016479,True,5,0.004434556281747127,100.91910684862623
5,2020-01-27,0,71.61870143993657,51.27099938016479,True,6,0.005156496616385295,100.91910684862623
6,2020-01-28,0,71.61870143993657,51.27099938016479,True,7,0.00599596108111221,100.91910684862623
7,2020-01-29,0,71.61870143993657,51.27099938016479,True,8,0.006972078921813496,100.91910684862623
8,2020-01-30,0,71.61870143993657,51.27099938016479,True,9,0.008107092174220292,100.91910684862623
9,2020-01-31,0,71.61870143993657,51.27099938016479,True,10,0.009426861889947617,100.91910684862623
10,2020-02-01,0,71.61870143993657,51.27099938016479,True,11,0.01096145658331613,100.91910684862623
11,2020-02-02,0,71.61870143993657,51.27099938016479,True,12,0.012745836215983812,100.91910684862623
12,2020-02-03,0,71.61870143993657,51.27099938016479,True,13,0.014820647180217012,100.91910684862623
13,2020-02-04,0,71.61870143993657,51.27099938016479,True,14,0.0172331462259174,100.91910684862623
14,2020-02-05,0,71.61870143993657,51.27099938016479,True,15,0.020038274153726204,100.91910684862623
15,2020-02-06,0,71.61870143993657,51.27099938016479,True,16,0.02329990342656909,100.91910684862623
16,2020-02-07,0,71.61870143993657,51.27099938016479,True,17,0.02709228770314041,100.91910684862623
17,2020-02-08,0,71.61870143993657,51.27099938016479,True,18,0.0315017457465087,100.91910684862623
18,2020-02-09,0,71.61870143993657,51.27099938016479,True,19,0.03662861729674135,100.91910684862623
19,2020-02-10,0,71.61870143993657,51.27099938016479,True,20,0.0425895344164441,100.91910684862623
20,2020-02-11,0,71.61870143993657,51.27099938016479,True,21,0.04952005863194914,100.91910684862623
21,2020-02-12,0,71.61870143993657,51.27099938016479,True,22,0.057577742021649905,100.91910684862623
22,2020-02-13,0,71.61870143993657,51.27099938016479,True,23,0.06694567937898098,100.91910684862623
23,2020-02-14,0,71.61870143993657,51.27099938016479,True,24,0.07783662884321588,100.91910684862623
24,2020-02-15,0,71.61870143993657,51.27099938016479,True,25,0.09049779009690175,100.91910684862623
25,2020-02-16,0,71.61870143993657,51.27099938016479,True,26,0.105216342528572,100.91910684862623
26,2020-02-17,0,71.61870143993657,51.27099938016479,True,27,0.12232586080512917,100.91910684862623
27,2020-02-18,0,71.61870143993657,51.27099938016479,True,28,0.1422137422295727,100.91910684862623
28,2020-02-19,0,71.61870143993657,51.27099938016479,True,29,0.16532979918966492,100.91910684862623
29,2020-02-20,0,71.61870143993657,51.27099938016479,True,30,0.1921961909976236,100.91910684862623
30,2020-02-21,0,71.61870143993657,51.27099938016479,True,31,0.22341889246949492,100.91910684862623
31,2020-02-22,0,71.61870143993657,51.27099938016479,True,32,0.2597009215677804,100.91910684862623
32,2020-02-23,0,71.61870143993657,51.27099938016479,True,33,0.301857575031121,100.91910684862623
33,2020-02-24,0,71.61870143993657,51.27099938016479,True,34,0.35083394858979866,100.91910684862623
34,2020-02-25,0,71.61870143993657,51.27099938016479,True,35,0.4077250462129568,100.91910684862623
35,2020-02-26,0,71.61870143993657,51.27099938016479,True,36,0.4737988094623005,100.91910684862623
36,2020-02-27,0,71.61870143993657,51.27099938016479,True,37,0.5505224213807904,100.91910684862623
37,2020-02-28,0,71.61870143993657,51.27099938016479,True,38,0.6395922564694602,100.91910684862623
38,2020-02-29,0,71.61870143993657,51.27099938016479,True,39,0.7429678550554506,100.91910684862623
39,2020-03-01,0,71.61870143993657,51.27099938016479,True,40,0.8629102910246206,100.91910684862623
40,2020-03-02,0,71.61870143993657,51.27099938016479,True,41,1.0020252687683888,100.91910684862623
41,2020-03-03,0,71.61870143993657,51.27099938016479,True,42,1.1633112180203846,100.91910684862623
42,2020-03-04,0,71.61870143993657,51.27099938016479,True,43,1.3502125406305745,100.91910684862623
43,2020-03-05,0,71.61870143993657,51.27099938016479,True,44,1.5666779840492067,100.91910684862623
44,2020-03-06,0,71.61870143993657,51.27099938016479,True,45,1.8172238507753653,100.91910684862623
45,2020-03-07,5,71.61870143993657,51.27099938016479,True,46,2.1070013748202547,100.91910684862623
46,2020-03-08,5,71.61870143993657,51.27099938016479,True,47,2.4418670739767454,100.91910684862623
47,2020-03-09,5,71.61870143993657,51.27099938016479,True,48,2.828454184731304,100.91910684862623
48,2020-03-10,5,71.61870143993657,51.27099938016479,True,49,3.2742423669512344,100.91910684862623
49,2020-03-11,5,71.61870143993657,51.27099938016479,True,50,3.7876216913695053,100.91910684862623
50,2020-03-12,5,71.61870143993657,51.27099938016479,True,51,4.377945465768385,100.91910684862623
51,2020-03-13,5,71.61870143993657,51.27099938016479,True,52,5.05556470574364,100.91910684862623
52,2020-03-14,5,71.61870143993657,51.27099938016479,True,53,5.831835037675692,100.91910684862623
53,2020-03-15,7,71.61870143993657,51.27099938016479,True,54,6.719084616192474,100.91910684862623
54,2020-03-16,11,71.61870143993657,51.27099938016479,True,55,7.73052941171356,100.91910684862623
55,2020-03-17,11,71.61870143993657,51.27099938016479,True,56,8.88012025840021,100.91910684862623
56,2020-03-18,11,71.61870143993657,51.27099938016479,True,57,10.182304780637818,100.91910684862623
57,2020-03-19,11,71.61870143993657,51.27099938016479,True,58,11.651687338696782,100.91910684862623
58,2020-03-20,15,71.61870143993657,51.27099938016479,True,59,13.30257221731018,100.91910684862623
