,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.9209863556388704,-48.24860475749311,45.07160770293767,0.0,1.9219148876679687e-09,5.657240877092262e-13,-2.978081951289979,-29.9441604094191,24.507797679280667,2020-04-24,80.67519752221455,True,94,1226.5944859173715
1,2020-01-23,2.2451260242855304,-42.21090752616189,48.162913237962115,0.0,1.3747665807946147e-07,1.6005102663363898e-10,-1.4371837159353817,-29.367787990123453,26.61259362401546,2020-04-24,80.67519752221455,True,94,1226.5944859173715
2,2020-01-24,13.12561214495588,-32.528850203108746,56.2900679268151,0.0,1.671240265938946e-06,4.3489458299040696e-09,2.461537952250918,-25.219760572081775,28.056928089560742,2020-04-24,80.67519752221455,True,94,1226.5944859173715
3,2020-01-25,0.7078268173215608,-46.51580690862323,47.011562736255,0.0,9.833854525304577e-06,4.5280608837275645e-08,6.1912597677008145,-20.03249522418328,33.710927904391816,2020-04-24,80.67519752221455,True,94,1226.5944859173715
4,2020-01-26,-1.6395926715637008,-48.09510094665837,42.74331688478812,0.0,3.888102945115786e-05,2.7872023060285403e-07,5.454909983334355,-21.688173041067138,32.18835377232979,2020-04-24,80.67519752221455,True,94,1226.5944859173715
5,2020-01-27,-5.733399879474563,-51.151019097507444,40.74685436020724,0.0,0.00011954562239479703,1.2303758301276679e-06,-5.1406725655654615,-30.502540823311797,19.839709483081393,2020-04-24,80.67519752221455,True,94,1226.5944859173715
6,2020-01-28,-3.6352573687107896,-49.29580954085181,39.571141339753545,0.0,0.0003090005295143991,4.317844652891488e-06,-3.9444110912145045,-29.14770955646892,22.462473369229276,2020-04-24,80.67519752221455,True,94,1226.5944859173715
7,2020-01-29,-1.5669620134437507,-47.75703573334788,43.095075491483456,0.0,0.0007034260148612903,1.2810498970153655e-05,-2.8895613618713276,-28.94417614541726,24.581701901940097,2020-04-24,80.67519752221455,True,94,1226.5944859173715
8,2020-01-30,2.638928294579993,-45.90001567988053,48.30195542242658,0.0,0.001453259857110069,3.34320734098854e-05,-1.335763277182371,-28.986132439217755,23.87705583823563,2020-04-24,80.67519752221455,True,94,1226.5944859173715
9,2020-01-31,13.5636572807394,-33.63751221442747,56.27957921599588,0.0,0.0027811979627715313,7.885373220975973e-05,2.577737550641214,-25.781147351779218,30.25819805094109,2020-04-24,80.67519752221455,True,94,1226.5944859173715
10,2020-02-01,1.1950798658513393,-45.87295596956476,46.39184183062606,0.0,0.005003004957921585,0.00017136939008330837,6.324391451611701,-18.891147437559496,33.154129658619794,2020-04-24,80.67519752221455,True,94,1226.5944859173715
11,2020-02-02,-1.0976107893126612,-46.004681159279855,46.098314567577006,0.0,0.008551187691405674,0.0003480899153008952,5.607440077269578,-19.95378744738811,34.143680458852494,2020-04-24,80.67519752221455,True,94,1226.5944859173715
12,2020-02-03,-5.130550447237628,-53.75018458332517,41.516355480403604,0.0,0.01400157890696751,0.0006680384616090765,-4.9659178468337055,-32.05543904498629,20.634353775444715,2020-04-24,80.67519752221455,True,94,1226.5944859173715
13,2020-02-04,-2.9647151297600836,-46.623164868186514,43.52287039120829,0.0,0.022102873093649937,0.001221575471589932,-3.744195100815638,-29.143803433408642,26.03201324364188,2020-04-24,80.67519752221455,True,94,1226.5944859173715
14,2020-02-05,-0.821138867619599,-46.41633218523766,42.25954980234152,0.0,0.0338091513075344,0.002142628783875991,-2.6601765972111506,-30.132932774646875,23.544791902196675,2020-04-24,80.67519752221455,True,94,1226.5944859173715
15,2020-02-06,3.4684679605936557,-40.92578796698375,53.25054856205436,0.0,0.05031542620600828,0.0036242516658780487,-1.0729630405004875,-27.763044455236866,26.34341750578576,2020-04-24,80.67519752221455,True,94,1226.5944859173715
16,2020-02-07,14.486290520500884,-27.430540697036214,62.2126907229806,0.0,0.07309623227780418,0.005938079363516356,2.8788173608811713,-22.16914735672675,30.193550558537886,2020-04-24,80.67519752221455,True,94,1226.5944859173715
17,2020-02-08,2.2212293357136725,-43.71874093176683,46.50335264123655,0.0,0.10394727889410696,0.009458302747931161,6.6693218279304896,-19.061797633258347,33.30132759319415,2020-04-24,80.67519752221455,True,94,1226.5944859173715
18,2020-02-09,0.04363864260241801,-43.70332779553394,45.89682306559974,0.0,0.14503017491624717,0.014690825616197263,6.002601275345661,-21.764081939915524,32.76932490733063,2020-04-24,80.67519752221455,True,94,1226.5944859173715
19,2020-02-10,-3.861328286476626,-46.29110970743697,42.43287959741865,0.0,0.19892022269334467,0.02230831983697019,-4.513220163538701,-34.35288960949815,21.921307250752008,2020-04-24,80.67519752221455,True,94,1226.5944859173715
20,2020-02-11,-1.5532167057516366,-46.45449262261749,46.474728688706115,0.0,0.26865726583104,0.03319193934519634,-3.2255943754953185,-28.992712492439047,24.23281498112802,2020-04-24,80.67519752221455,True,94,1226.5944859173715
21,2020-02-12,0.7485270318921793,-42.809239459403365,45.89480535440298,0.0,0.35779955850877054,0.04848049930151116,-2.0660930729736346,-28.000021422770708,25.49039849122823,2020-04-24,80.67519752221455,True,94,1226.5944859173715
22,2020-02-13,5.213953841979508,-39.14087619336582,49.58162792939535,0.0,0.47048060369799793,0.06962796958328148,-0.3924289035193247,-25.77827059968834,26.514959345658596,2020-04-24,80.67519752221455,True,94,1226.5944859173715
23,2020-02-14,16.42720216462551,-32.75386341920899,64.2158479707862,0.0,0.611468882645954,0.09847017083596443,3.6583577073616746,-21.99824145470282,29.854291211842597,2020-04-24,80.67519752221455,True,94,1226.5944859173715
24,2020-02-15,4.37933793699144,-42.17376923882249,50.94442562796439,0.0,0.786230367625011,0.1373015947684315,7.5622397915816215,-19.63204251300763,32.438290125198236,2020-04-24,80.67519752221455,True,94,1226.5944859173715
25,2020-02-16,2.443115039176805,-44.49288742267699,45.77547769013337,0.0,1.0009936733222895,0.18896329577602428,7.0253442782442335,-18.285882398767065,33.29074481272305,2020-04-24,80.67519752221455,True,94,1226.5944859173715
26,2020-02-17,-1.1936552180930269,-55.15463183837056,44.9344893010193,0.0,1.262817658407645,0.25694281506783534,-3.341831945187285,-29.42338594297906,22.461426480065086,2020-04-24,80.67519752221455,True,94,1226.5944859173715
27,2020-02-18,1.4124247202729148,-48.90269775084838,45.900938077828656,0.0,1.5796612367645007,0.3454870969966078,-1.8840298409607117,-28.565529771952562,24.532861365340544,2020-04-24,80.67519752221455,True,94,1226.5944859173715
28,2020-02-19,4.045164802579054,-43.3383763255448,48.24379704791203,0.0,1.9604550965490846,0.45972933472493643,-0.5297251202018005,-27.592516814758746,27.06135443504853,2020-04-24,80.67519752221455,True,94,1226.5944859173715
29,2020-02-20,8.878216924399617,-36.85594493901869,56.08232321058682,0.0,2.4151749535905123,0.6058306316655563,1.3669036548299147,-25.259229947377875,27.733587950853035,2020-04-24,80.67519752221455,True,94,1226.5944859173715
30,2020-02-21,20.49969894253242,-27.032837425211163,64.90390709882794,0.0,2.9549158825956043,0.7911372774246261,5.672848000066702,-18.78251603753742,31.375323061432432,2020-04-24,80.67519752221455,True,94,1226.5944859173715
31,2020-02-22,8.905071052393872,-34.35253944080068,58.80573922853935,0.0,3.5919671741631163,1.0243543012032839,9.868677974949088,-15.395110423307106,37.31352780739102,2020-04-24,80.67519752221455,True,94,1226.5944859173715
32,2020-02-23,7.4719353263060775,-39.449286626758834,50.19986464223037,0.0,4.339887056822064,1.3157357682103068,9.665758016620124,-15.310244824695527,39.261448550207135,2020-04-24,80.67519752221455,True,94,1226.5944859173715
33,2020-02-24,4.393446969693963,-40.8165193417187,50.35260803906684,0.0,5.213576500425627,1.6772920092035468,-0.3194527449157718,-27.16729847778865,25.621045327104426,2020-04-24,80.67519752221455,True,94,1226.5944859173715
34,2020-02-25,7.61888749787921,-36.452651435280096,58.35924576892472,0.0,6.229351179727501,2.12301360029197,1.575085470454229,-26.54673023859723,26.760343579964193,2020-04-24,80.67519752221455,True,94,1226.5944859173715
35,2020-02-26,10.938537674562259,-31.9884455458445,57.31169594434444,0.0,7.405010524641572,2.669111416797155,3.4286000284200164,-23.64388625716,29.453510335312494,2020-04-24,80.67519752221455,True,94,1226.5944859173715
36,2020-02-27,16.53315599580628,-29.47334035403042,64.3544467535449,0.0,8.75990261677721,3.3342714452445623,5.895652082142526,-20.899696309488444,33.46280177895673,2020-04-24,80.67519752221455,True,94,1226.5944859173715
37,2020-02-28,28.99865334422853,-17.075965088494,77.07641343778253,0.0,10.314983511159067,4.1399222224584395,10.853134427403813,-16.682127468919347,37.1140262818348,2020-04-24,80.67519752221455,True,94,1226.5944859173715
38,2020-02-29,18.339021102033623,-30.935471378866165,63.93444251029052,0.0,12.092869369106324,5.110511749151462,15.792815302211556,-10.309937196076179,43.78189981377686,2020-04-24,80.67519752221455,True,94,1226.5944859173715
39,2020-03-01,17.941182680158455,-28.56231493019828,66.8270174233673,0.0,14.117879585468135,6.273789465482912,16.438699229810403,-9.91929822106549,41.37269439331791,2020-04-24,80.67519752221455,True,94,1226.5944859173715
40,2020-03-02,16.008455899858024,-30.137941241523666,62.58134288665894,0.0,16.416068884255907,7.661087347516706,7.421480563469867,-19.23246305683756,32.344993491731124,2020-04-24,80.67519752221455,True,94,1226.5944859173715
41,2020-03-03,20.501174972963483,-25.59995270244995,66.90411167281431,0.0,19.01524614589393,9.307592361041387,10.419188467120676,-17.069798272940172,36.61830863348166,2020-04-24,80.67519752221455,True,94,1226.5944859173715
42,2020-03-04,25.221608056926748,-22.034095049212496,70.64674171138103,0.0,21.944977522976682,11.252600377377531,13.528954948298281,-11.919072473366771,37.08425715729253,2020-04-24,80.67519752221455,True,94,1226.5944859173715
43,2020-03-05,32.36347382402479,-15.207814727064184,76.48652459607257,0.0,25.236571207334922,13.539739215618637,17.42531883108338,-7.88169072887759,42.317921177615936,2020-04-24,80.67519752221455,True,94,1226.5944859173715
