,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.8988090704876857,-11.882566849912072,10.268492604704672,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
1,2020-01-23,-2.3838218014254138,-12.769423606000556,8.4971117863955,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
2,2020-01-24,0.18756796348148452,-10.573261193888776,10.713996353748083,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
3,2020-01-25,2.9330803250096844,-7.757920385429903,13.601137602300453,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
4,2020-01-26,2.8775962784678217,-7.247545807448272,13.75660889135171,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
5,2020-01-27,-1.454465272340632,-12.138740223506103,8.623211547358968,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
6,2020-01-28,-1.2167443603970152,-11.249718305962631,9.534091565099883,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
7,2020-01-29,-0.8898346650082204,-11.09771914624559,10.449503669523077,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
8,2020-01-30,-2.373033628257192,-11.986768705216841,8.191459171521634,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
9,2020-01-31,0.20053646190086225,-10.744649140487322,10.19679798868459,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
10,2020-02-01,2.9486697807795825,-7.165569868922708,13.224813597759075,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
11,2020-02-02,2.896336364650451,-7.2032119577814,13.086666079143093,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
12,2020-02-03,-1.431937852357621,-12.019761940889259,9.176862060406584,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
13,2020-02-04,-1.1896642508957458,-12.238761322802944,9.091763708743542,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
14,2020-02-05,-0.8572818701579271,-11.246565035474035,10.514353270077612,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
15,2020-02-06,-2.333902278368036,-12.73293221893967,7.844575709702973,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
16,2020-02-07,0.24757564764677742,-11.102896585165244,11.110713699698994,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
17,2020-02-08,3.0052146050170867,-7.294381279657207,13.907891528313307,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
18,2020-02-09,2.964307360732878,-7.351455877634471,13.050727434120267,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
19,2020-02-10,-1.350232282935608,-12.344309264827212,9.821766545701584,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
20,2020-02-11,-1.0914495760977827,-11.814522271702916,8.652280857606822,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
21,2020-02-12,-0.7392234050704712,-11.589111432566455,9.551797120432045,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
22,2020-02-13,-2.1919922433648678,-13.23668430059618,9.55760745551799,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
23,2020-02-14,0.41815377499997786,-10.452710341509096,11.659349097201286,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
24,2020-02-15,3.210248979996665,-7.467702043064159,13.130282074952587,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
25,2020-02-16,3.2107533319976422,-8.278552383327746,14.300964206839883,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
26,2020-02-17,-1.054017450759682,-11.707221485552529,8.978760178812935,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
27,2020-02-18,-0.7354250638048391,-12.381256571553875,10.538446930578587,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
28,2020-02-19,-0.31132703423981156,-11.022110460405411,10.946716776389266,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
29,2020-02-20,-1.677735489138652,-12.929244895058698,8.324493982730154,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
30,2020-02-21,1.0361710488494749,-9.954520298303828,11.709943892423954,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
31,2020-02-22,3.952919592149872,-6.700436288941836,14.718629040645279,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
32,2020-02-23,4.103158021074099,-6.414494989736504,14.787676290827367,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
33,2020-02-24,0.01822100734178167,-9.62153239467375,11.340261691944301,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
34,2020-02-25,0.5527580065694571,-10.688765723588384,11.174011503799768,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
35,2020-02-26,1.2361055912079468,-9.362125654230375,12.109181344506133,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
36,2020-02-27,0.1808536981976303,-10.203715402742224,11.269430509569125,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
37,2020-02-28,3.2680981807263176,-6.850197185107424,14.363224081366644,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
38,2020-02-29,6.632621714943667,-4.524569141296344,17.14351042951274,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
39,2020-03-01,7.319667985964662,-3.2131291961257284,17.5689943110593,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
40,2020-03-02,3.877921075844964,-6.605611299697549,15.230112820666243,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
41,2020-03-03,5.1826050231538074,-6.009001400947482,16.000011400849687,0.0,2020-04-05,67.6938884901562,True,75,642.5446155620626
