,Report_Date,France_mayotte_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0.04192700608688109,19.011748222807363,True,1,38.023496440344225,38.02349644561472
1,2020-01-23,0,0.04192700608688109,19.011748222807363,True,2,38.02349644561472,38.02349644561472
2,2020-01-24,0,0.04192700608688109,19.011748222807363,True,3,38.02349644561472,38.02349644561472
3,2020-01-25,0,0.04192700608688109,19.011748222807363,True,4,38.02349644561472,38.02349644561472
4,2020-01-26,0,0.04192700608688109,19.011748222807363,True,5,38.02349644561472,38.02349644561472
5,2020-01-27,0,0.04192700608688109,19.011748222807363,True,6,38.02349644561472,38.02349644561472
6,2020-01-28,0,0.04192700608688109,19.011748222807363,True,7,38.02349644561472,38.02349644561472
7,2020-01-29,0,0.04192700608688109,19.011748222807363,True,8,38.02349644561472,38.02349644561472
8,2020-01-30,0,0.04192700608688109,19.011748222807363,True,9,38.02349644561472,38.02349644561472
9,2020-01-31,0,0.04192700608688109,19.011748222807363,True,10,38.02349644561472,38.02349644561472
10,2020-02-01,0,0.04192700608688109,19.011748222807363,True,11,38.02349644561472,38.02349644561472
11,2020-02-02,0,0.04192700608688109,19.011748222807363,True,12,38.02349644561472,38.02349644561472
12,2020-02-03,0,0.04192700608688109,19.011748222807363,True,13,38.02349644561472,38.02349644561472
13,2020-02-04,0,0.04192700608688109,19.011748222807363,True,14,38.02349644561472,38.02349644561472
14,2020-02-05,0,0.04192700608688109,19.011748222807363,True,15,38.02349644561472,38.02349644561472
15,2020-02-06,0,0.04192700608688109,19.011748222807363,True,16,38.02349644561472,38.02349644561472
16,2020-02-07,0,0.04192700608688109,19.011748222807363,True,17,38.02349644561472,38.02349644561472
17,2020-02-08,0,0.04192700608688109,19.011748222807363,True,18,38.02349644561472,38.02349644561472
18,2020-02-09,0,0.04192700608688109,19.011748222807363,True,19,38.02349644561472,38.02349644561472
19,2020-02-10,0,0.04192700608688109,19.011748222807363,True,20,38.02349644561472,38.02349644561472
20,2020-02-11,0,0.04192700608688109,19.011748222807363,True,21,38.02349644561472,38.02349644561472
21,2020-02-12,0,0.04192700608688109,19.011748222807363,True,22,38.02349644561472,38.02349644561472
22,2020-02-13,0,0.04192700608688109,19.011748222807363,True,23,38.02349644561472,38.02349644561472
23,2020-02-14,0,0.04192700608688109,19.011748222807363,True,24,38.02349644561472,38.02349644561472
24,2020-02-15,0,0.04192700608688109,19.011748222807363,True,25,38.02349644561472,38.02349644561472
25,2020-02-16,0,0.04192700608688109,19.011748222807363,True,26,38.02349644561472,38.02349644561472
26,2020-02-17,0,0.04192700608688109,19.011748222807363,True,27,38.02349644561472,38.02349644561472
27,2020-02-18,0,0.04192700608688109,19.011748222807363,True,28,38.02349644561472,38.02349644561472
28,2020-02-19,0,0.04192700608688109,19.011748222807363,True,29,38.02349644561472,38.02349644561472
29,2020-02-20,0,0.04192700608688109,19.011748222807363,True,30,38.02349644561472,38.02349644561472
30,2020-02-21,0,0.04192700608688109,19.011748222807363,True,31,38.02349644561472,38.02349644561472
31,2020-02-22,0,0.04192700608688109,19.011748222807363,True,32,38.02349644561472,38.02349644561472
32,2020-02-23,0,0.04192700608688109,19.011748222807363,True,33,38.02349644561472,38.02349644561472
33,2020-02-24,0,0.04192700608688109,19.011748222807363,True,34,38.02349644561472,38.02349644561472
34,2020-02-25,0,0.04192700608688109,19.011748222807363,True,35,38.02349644561472,38.02349644561472
35,2020-02-26,0,0.04192700608688109,19.011748222807363,True,36,38.02349644561472,38.02349644561472
36,2020-02-27,0,0.04192700608688109,19.011748222807363,True,37,38.02349644561472,38.02349644561472
37,2020-02-28,0,0.04192700608688109,19.011748222807363,True,38,38.02349644561472,38.02349644561472
38,2020-02-29,0,0.04192700608688109,19.011748222807363,True,39,38.02349644561472,38.02349644561472
39,2020-03-01,0,0.04192700608688109,19.011748222807363,True,40,38.02349644561472,38.02349644561472
40,2020-03-02,0,0.04192700608688109,19.011748222807363,True,41,38.02349644561472,38.02349644561472
41,2020-03-03,0,0.04192700608688109,19.011748222807363,True,42,38.02349644561472,38.02349644561472
42,2020-03-04,0,0.04192700608688109,19.011748222807363,True,43,38.02349644561472,38.02349644561472
43,2020-03-05,0,0.04192700608688109,19.011748222807363,True,44,38.02349644561472,38.02349644561472
44,2020-03-06,0,0.04192700608688109,19.011748222807363,True,45,38.02349644561472,38.02349644561472
45,2020-03-07,0,0.04192700608688109,19.011748222807363,True,46,38.02349644561472,38.02349644561472
46,2020-03-08,0,0.04192700608688109,19.011748222807363,True,47,38.02349644561472,38.02349644561472
47,2020-03-09,0,0.04192700608688109,19.011748222807363,True,48,38.02349644561472,38.02349644561472
48,2020-03-10,0,0.04192700608688109,19.011748222807363,True,49,38.02349644561472,38.02349644561472
49,2020-03-11,0,0.04192700608688109,19.011748222807363,True,50,38.02349644561472,38.02349644561472
50,2020-03-12,0,0.04192700608688109,19.011748222807363,True,51,38.02349644561472,38.02349644561472
51,2020-03-13,0,0.04192700608688109,19.011748222807363,True,52,38.02349644561472,38.02349644561472
52,2020-03-14,0,0.04192700608688109,19.011748222807363,True,53,38.02349644561472,38.02349644561472
53,2020-03-15,1,0.04192700608688109,19.011748222807363,True,54,38.02349644561472,38.02349644561472
54,2020-03-16,1,0.04192700608688109,19.011748222807363,True,55,38.02349644561472,38.02349644561472
55,2020-03-17,1,0.04192700608688109,19.011748222807363,True,56,38.02349644561472,38.02349644561472
56,2020-03-18,3,0.04192700608688109,19.011748222807363,True,57,38.02349644561472,38.02349644561472
57,2020-03-19,3,0.04192700608688109,19.011748222807363,True,58,38.02349644561472,38.02349644561472
58,2020-03-20,6,0.04192700608688109,19.011748222807363,True,59,38.02349644561472,38.02349644561472
59,2020-03-21,7,0.04192700608688109,19.011748222807363,True,60,38.02349644561472,38.02349644561472
60,2020-03-22,11,0.04192700608688109,19.011748222807363,True,61,38.02349644561472,38.02349644561472
61,2020-03-23,24,0.04192700608688109,19.011748222807363,True,62,38.02349644561472,38.02349644561472
62,2020-03-24,36,0.04192700608688109,19.011748222807363,True,63,38.02349644561472,38.02349644561472
63,2020-03-25,36,0.04192700608688109,19.011748222807363,True,64,38.02349644561472,38.02349644561472
64,2020-03-26,36,0.04192700608688109,19.011748222807363,True,65,38.02349644561472,38.02349644561472
65,2020-03-27,50,0.04192700608688109,19.011748222807363,True,66,38.02349644561472,38.02349644561472
66,2020-03-28,63,0.04192700608688109,19.011748222807363,True,67,38.02349644561472,38.02349644561472
67,2020-03-29,63,0.04192700608688109,19.011748222807363,True,68,38.02349644561472,38.02349644561472
68,2020-03-30,82,0.04192700608688109,19.011748222807363,True,69,38.02349644561472,38.02349644561472
69,2020-03-31,94,0.04192700608688109,19.011748222807363,True,70,38.02349644561472,38.02349644561472
70,2020-04-01,94,0.04192700608688109,19.011748222807363,True,71,38.02349644561472,38.02349644561472
71,2020-04-02,116,0.04192700608688109,19.011748222807363,True,72,38.02349644561472,38.02349644561472
72,2020-04-03,128,0.04192700608688109,19.011748222807363,True,73,38.02349644561472,38.02349644561472
73,2020-04-04,134,0.04192700608688109,19.011748222807363,True,74,38.02349644561472,38.02349644561472
74,2020-04-05,147,0.04192700608688109,19.011748222807363,True,75,38.02349644561472,38.02349644561472
75,2020-04-06,147,0.04192700608688109,19.011748222807363,True,76,38.02349644561472,38.02349644561472
76,2020-04-07,171,0.04192700608688109,19.011748222807363,True,77,38.02349644561472,38.02349644561472
77,2020-04-08,171,0.04192700608688109,19.011748222807363,True,78,38.02349644561472,38.02349644561472
78,2020-04-09,184,0.04192700608688109,19.011748222807363,True,79,38.02349644561472,38.02349644561472
79,2020-04-10,191,0.04192700608688109,19.011748222807363,True,80,38.02349644561472,38.02349644561472
80,2020-04-11,196,0.04192700608688109,19.011748222807363,True,81,38.02349644561472,38.02349644561472
81,2020-04-12,196,0.04192700608688109,19.011748222807363,True,82,38.02349644561472,38.02349644561472
82,2020-04-13,207,0.04192700608688109,19.011748222807363,True,83,38.02349644561472,38.02349644561472
83,2020-04-14,217,0.04192700608688109,19.011748222807363,True,84,38.02349644561472,38.02349644561472
84,2020-04-15,217,0.04192700608688109,19.011748222807363,True,85,38.02349644561472,38.02349644561472
85,2020-04-16,233,0.04192700608688109,19.011748222807363,True,86,38.02349644561472,38.02349644561472
