,Report_Date,France_mayotte_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.67512549315303,159.02811316148993,True,1,0.0036958050265372077,280.16826358701985
1,2020-01-23,0,76.67512549315303,159.02811316148993,True,2,0.004294557587110498,280.16826358701985
2,2020-01-24,0,76.67512549315303,159.02811316148993,True,3,0.004990311748473106,280.16826358701985
3,2020-01-25,0,76.67512549315303,159.02811316148993,True,4,0.00579878183400493,280.16826358701985
4,2020-01-26,0,76.67512549315303,159.02811316148993,True,5,0.006738227711126565,280.16826358701985
5,2020-01-27,0,76.67512549315303,159.02811316148993,True,6,0.007829867075465964,280.16826358701985
6,2020-01-28,0,76.67512549315303,159.02811316148993,True,7,0.00909835448693276,280.16826358701985
7,2020-01-29,0,76.67512549315303,159.02811316148993,True,8,0.010572337957311724,280.16826358701985
8,2020-01-30,0,76.67512549315303,159.02811316148993,True,9,0.01228510563341553,280.16826358701985
9,2020-01-31,0,76.67512549315303,159.02811316148993,True,10,0.014275337145052346,280.16826358701985
10,2020-02-01,0,76.67512549315303,159.02811316148993,True,11,0.01658797653791626,280.16826358701985
11,2020-02-02,0,76.67512549315303,159.02811316148993,True,12,0.019275246439890037,280.16826358701985
12,2020-02-03,0,76.67512549315303,159.02811316148993,True,13,0.02239782627515772,280.16826358701985
13,2020-02-04,0,76.67512549315303,159.02811316148993,True,14,0.026026221013268153,280.16826358701985
14,2020-02-05,0,76.67512549315303,159.02811316148993,True,15,0.03024235119985755,280.16826358701985
15,2020-02-06,0,76.67512549315303,159.02811316148993,True,16,0.03514139995433278,280.16826358701985
16,2020-02-07,0,76.67512549315303,159.02811316148993,True,17,0.04083395834357854,280.16826358701985
17,2020-02-08,0,76.67512549315303,159.02811316148993,True,18,0.04744851717166298,280.16826358701985
18,2020-02-09,0,76.67512549315303,159.02811316148993,True,19,0.055134360903505174,280.16826358701985
19,2020-02-10,0,76.67512549315303,159.02811316148993,True,20,0.06406492832566853,280.16826358701985
20,2020-02-11,0,76.67512549315303,159.02811316148993,True,21,0.07444171482262738,280.16826358701985
21,2020-02-12,0,76.67512549315303,159.02811316148993,True,22,0.08649880301993736,280.16826358701985
22,2020-02-13,0,76.67512549315303,159.02811316148993,True,23,0.10050812225231023,280.16826358701985
23,2020-02-14,0,76.67512549315303,159.02811316148993,True,24,0.11678555312031862,280.16826358701985
24,2020-02-15,0,76.67512549315303,159.02811316148993,True,25,0.13569801160213715,280.16826358701985
25,2020-02-16,0,76.67512549315303,159.02811316148993,True,26,0.1576716681177644,280.16826358701985
26,2020-02-17,0,76.67512549315303,159.02811316148993,True,27,0.18320148096794567,280.16826358701985
27,2020-02-18,0,76.67512549315303,159.02811316148993,True,28,0.212862251086624,280.16826358701985
28,2020-02-19,0,76.67512549315303,159.02811316148993,True,29,0.24732143648125685,280.16826358701985
29,2020-02-20,0,76.67512549315303,159.02811316148993,True,30,0.2873540005383162,280.16826358701985
30,2020-02-21,0,76.67512549315303,159.02811316148993,True,31,0.33385960899917766,280.16826358701985
31,2020-02-22,0,76.67512549315303,159.02811316148993,True,32,0.38788253631051994,280.16826358701985
