,Report_Date,France_mayotte_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.06880179521919,206.75261910638505,True,1,0.027357306682178978,387.9989393188982
1,2020-01-23,0,82.06880179521919,206.75261910638505,True,2,0.030805140838652986,387.9989393188982
2,2020-01-24,0,82.06880179521919,206.75261910638505,True,3,0.034687468172322725,387.9989393188982
3,2020-01-25,0,82.06880179521919,206.75261910638505,True,4,0.03905903338281323,387.9989393188982
4,2020-01-26,0,82.06880179521919,206.75261910638505,True,5,0.043981476203443164,387.9989393188982
5,2020-01-27,0,82.06880179521919,206.75261910638505,True,6,0.049524199121845046,387.9989393188982
6,2020-01-28,0,82.06880179521919,206.75261910638505,True,7,0.055765344112903514,387.9989393188982
7,2020-01-29,0,82.06880179521919,206.75261910638505,True,8,0.06279289202893636,387.9989393188982
8,2020-01-30,0,82.06880179521919,206.75261910638505,True,9,0.07070589998644572,387.9989393188982
9,2020-01-31,0,82.06880179521919,206.75261910638505,True,10,0.07961589398994069,387.9989393188982
10,2020-02-01,0,82.06880179521919,206.75261910638505,True,11,0.08964843616552617,387.9989393188982
11,2020-02-02,0,82.06880179521919,206.75261910638505,True,12,0.1009448883669903,387.9989393188982
12,2020-02-03,0,82.06880179521919,206.75261910638505,True,13,0.11366439659459128,387.9989393188982
13,2020-02-04,0,82.06880179521919,206.75261910638505,True,14,0.1279861236641961,387.9989393188982
14,2020-02-05,0,82.06880179521919,206.75261910638505,True,15,0.14411176091752445,387.9989393188982
15,2020-02-06,0,82.06880179521919,206.75261910638505,True,16,0.16226835351193863,387.9989393188982
16,2020-02-07,0,82.06880179521919,206.75261910638505,True,17,0.18271147801275867,387.9989393188982
17,2020-02-08,0,82.06880179521919,206.75261910638505,True,18,0.20572881567810858,387.9989393188982
18,2020-02-09,0,82.06880179521919,206.75261910638505,True,19,0.2316441700246866,387.9989393188982
19,2020-02-10,0,82.06880179521919,206.75261910638505,True,20,0.26082198304449905,387.9989393188982
20,2020-02-11,0,82.06880179521919,206.75261910638505,True,21,0.293672410861962,387.9989393188982
21,2020-02-12,0,82.06880179521919,206.75261910638505,True,22,0.33065702673417485,387.9989393188982
22,2020-02-13,0,82.06880179521919,206.75261910638505,True,23,0.37229522716170066,387.9989393188982
23,2020-02-14,0,82.06880179521919,206.75261910638505,True,24,0.41917142554921655,387.9989393188982
24,2020-02-15,0,82.06880179521919,206.75261910638505,True,25,0.47194312738836836,387.9989393188982
25,2020-02-16,0,82.06880179521919,206.75261910638505,True,26,0.5313499913767636,387.9989393188982
26,2020-02-17,0,82.06880179521919,206.75261910638505,True,27,0.5982239922751335,387.9989393188982
27,2020-02-18,0,82.06880179521919,206.75261910638505,True,28,0.6735008136622983,387.9989393188982
28,2020-02-19,0,82.06880179521919,206.75261910638505,True,29,0.7582326120758145,387.9989393188982
29,2020-02-20,0,82.06880179521919,206.75261910638505,True,30,0.853602308295576,387.9989393188982
30,2020-02-21,0,82.06880179521919,206.75261910638505,True,31,0.9609395766665938,387.9989393188982
31,2020-02-22,0,82.06880179521919,206.75261910638505,True,32,1.081738719237258,387.9989393188982
32,2020-02-23,0,82.06880179521919,206.75261910638505,True,33,1.2176786279069118,387.9989393188982
33,2020-02-24,0,82.06880179521919,206.75261910638505,True,34,1.370645054428956,387.9989393188982
34,2020-02-25,0,82.06880179521919,206.75261910638505,True,35,1.5427554245723272,387.9989393188982
35,2020-02-26,0,82.06880179521919,206.75261910638505,True,36,1.736386448409749,387.9989393188982
36,2020-02-27,0,82.06880179521919,206.75261910638505,True,37,1.9542047927707555,387.9989393188982
37,2020-02-28,0,82.06880179521919,206.75261910638505,True,38,2.199201093301793,387.9989393188982
38,2020-02-29,0,82.06880179521919,206.75261910638505,True,39,2.4747275909141906,387.9989393188982
39,2020-03-01,0,82.06880179521919,206.75261910638505,True,40,2.7845396788622634,387.9989393188982
40,2020-03-02,0,82.06880179521919,206.75261910638505,True,41,3.1328416399622765,387.9989393188982
41,2020-03-03,0,82.06880179521919,206.75261910638505,True,42,3.5243368356083282,387.9989393188982
42,2020-03-04,0,82.06880179521919,206.75261910638505,True,43,3.9642825755944897,387.9989393188982
43,2020-03-05,0,82.06880179521919,206.75261910638505,True,44,4.458549845768343,387.9989393188982
44,2020-03-06,0,82.06880179521919,206.75261910638505,True,45,5.013687993649475,387.9989393188982
45,2020-03-07,0,82.06880179521919,206.75261910638505,True,46,5.636994363603998,387.9989393188982
46,2020-03-08,0,82.06880179521919,206.75261910638505,True,47,6.336588724917563,387.9989393188982
47,2020-03-09,0,82.06880179521919,206.75261910638505,True,48,7.121492138680622,387.9989393188982
48,2020-03-10,0,82.06880179521919,206.75261910638505,True,49,8.001709651854569,387.9989393188982
49,2020-03-11,0,82.06880179521919,206.75261910638505,True,50,8.988315876887114,387.9989393188982
50,2020-03-12,0,82.06880179521919,206.75261910638505,True,51,10.093542099280452,387.9989393188982
51,2020-03-13,0,82.06880179521919,206.75261910638505,True,52,11.330863039381464,387.9989393188982
52,2020-03-14,0,82.06880179521919,206.75261910638505,True,53,12.715080764296596,387.9989393188982
53,2020-03-15,1,82.06880179521919,206.75261910638505,True,54,14.262402488637097,387.9989393188982
54,2020-03-16,1,82.06880179521919,206.75261910638505,True,55,15.990508109610015,387.9989393188982
55,2020-03-17,1,82.06880179521919,206.75261910638505,True,56,17.91860228985324,387.9989393188982
56,2020-03-18,3,82.06880179521919,206.75261910638505,True,57,20.067444737444507,387.9989393188982
57,2020-03-19,3,82.06880179521919,206.75261910638505,True,58,22.459351058701806,387.9989393188982
58,2020-03-20,6,82.06880179521919,206.75261910638505,True,59,25.118155218756996,387.9989393188982
59,2020-03-21,7,82.06880179521919,206.75261910638505,True,60,28.06912330860856,387.9989393188982
60,2020-03-22,11,82.06880179521919,206.75261910638505,True,61,31.338807092555953,387.9989393188982
61,2020-03-23,24,82.06880179521919,206.75261910638505,True,62,34.95482484719256,387.9989393188982
62,2020-03-24,36,82.06880179521919,206.75261910638505,True,63,38.945556502494135,387.9989393188982
63,2020-03-25,36,82.06880179521919,206.75261910638505,True,64,43.33974030846544,387.9989393188982
64,2020-03-26,36,82.06880179521919,206.75261910638505,True,65,48.16595947553032,387.9989393188982
65,2020-03-27,50,82.06880179521919,206.75261910638505,True,66,53.45200980309474,387.9989393188982
66,2020-03-28,63,82.06880179521919,206.75261910638505,True,67,59.22414354996063,387.9989393188982
67,2020-03-29,63,82.06880179521919,206.75261910638505,True,68,65.50619099797883,387.9989393188982
68,2020-03-30,82,82.06880179521919,206.75261910638505,True,69,72.3185694885179,387.9989393188982
69,2020-03-31,94,82.06880179521919,206.75261910638505,True,70,79.67720014358197,387.9989393188982
70,2020-04-01,94,82.06880179521919,206.75261910638505,True,71,87.59236470035513,387.9989393188982
71,2020-04-02,116,82.06880179521919,206.75261910638505,True,72,96.06754818891606,387.9989393188982
72,2020-04-03,128,82.06880179521919,206.75261910638505,True,73,105.09832642785877,387.9989393188982
73,2020-04-04,134,82.06880179521919,206.75261910638505,True,74,114.67136892509589,387.9989393188982
74,2020-04-05,147,82.06880179521919,206.75261910638505,True,75,124.76363583306504,387.9989393188982
75,2020-04-06,147,82.06880179521919,206.75261910638505,True,76,135.3418500683581,387.9989393188982
76,2020-04-07,171,82.06880179521919,206.75261910638505,True,77,146.36232070680794,387.9989393188982
77,2020-04-08,171,82.06880179521919,206.75261910638505,True,78,157.77118004640985,387.9989393188982
78,2020-04-09,184,82.06880179521919,206.75261910638505,True,79,169.50507404898244,387.9989393188982
79,2020-04-10,191,82.06880179521919,206.75261910638505,True,80,181.49231532558196,387.9989393188982
80,2020-04-11,196,82.06880179521919,206.75261910638505,True,81,193.65447197825267,387.9989393188982
81,2020-04-12,196,82.06880179521919,206.75261910638505,True,82,205.90832829032874,387.9989393188982
82,2020-04-13,207,82.06880179521919,206.75261910638505,True,83,218.1681190883591,387.9989393188982
83,2020-04-14,217,82.06880179521919,206.75261910638505,True,84,230.34791322270848,387.9989393188982
84,2020-04-15,217,82.06880179521919,206.75261910638505,True,85,242.3640068338553,387.9989393188982
85,2020-04-16,233,82.06880179521919,206.75261910638505,True,86,254.13718609178747,387.9989393188982
86,2020-04-17,245,82.06880179521919,206.75261910638505,True,87,265.5947320645099,387.9989393188982
87,2020-04-18,254,82.06880179521919,206.75261910638505,True,88,276.6720653487199,387.9989393188982
88,2020-04-19,271,82.06880179521919,206.75261910638505,True,89,287.3139614580722,387.9989393188982
89,2020-04-20,271,82.06880179521919,206.75261910638505,True,90,297.475305134585,387.9989393188982
90,2020-04-21,311,82.06880179521919,206.75261910638505,True,91,307.12138805512757,387.9989393188982
91,2020-04-22,326,82.06880179521919,206.75261910638505,True,92,316.22778586492115,387.9989393188982
92,2020-04-23,326,82.06880179521919,206.75261910638505,True,93,324.7798743316106,387.9989393188982
93,2020-04-24,354,82.06880179521919,206.75261910638505,True,94,332.77205937845747,387.9989393188982
94,2020-04-25,380,82.06880179521919,206.75261910638505,True,95,340.20680189797906,387.9989393188982
