,Report_Date,France_mayotte_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.98319679565158,206.62519746192604,False,1,0.006800292562670016,413.2503927341522
1,2020-01-23,0,79.98319679565158,206.62519746192604,False,2,0.007817939458398817,413.2503927341522
2,2020-01-24,0,79.98319679565158,206.62519746192604,False,3,0.008987871372878303,413.2503927341522
3,2020-01-25,0,79.98319679565158,206.62519746192604,False,4,0.010332875819868952,413.2503927341522
4,2020-01-26,0,79.98319679565158,206.62519746192604,False,5,0.011879149831621631,413.2503927341522
5,2020-01-27,0,79.98319679565158,206.62519746192604,False,6,0.01365680998835877,413.2503927341522
6,2020-01-28,0,79.98319679565158,206.62519746192604,False,7,0.015700478707537976,413.2503927341522
7,2020-01-29,0,79.98319679565158,206.62519746192604,False,8,0.018049958183875427,413.2503927341522
8,2020-01-30,0,79.98319679565158,206.62519746192604,False,9,0.020751005068912524,413.2503927341522
9,2020-01-31,0,79.98319679565158,206.62519746192604,False,10,0.023856220928587815,413.2503927341522
10,2020-02-01,0,79.98319679565158,206.62519746192604,False,11,0.02742607575581152,413.2503927341522
11,2020-02-02,0,79.98319679565158,206.62519746192604,False,12,0.03153008438472383,413.2503927341522
12,2020-02-03,0,79.98319679565158,206.62519746192604,False,13,0.03624815860246953,413.2503927341522
13,2020-02-04,0,79.98319679565158,206.62519746192604,False,14,0.04167216113809523,413.2503927341522
14,2020-02-05,0,79.98319679565158,206.62519746192604,False,15,0.047907691589454564,413.2503927341522
15,2020-02-06,0,79.98319679565158,206.62519746192604,False,16,0.055076138799391924,413.2503927341522
16,2020-02-07,0,79.98319679565158,206.62519746192604,False,17,0.0633170392933724,413.2503927341522
17,2020-02-08,0,79.98319679565158,206.62519746192604,False,18,0.07279078723450964,413.2503927341522
18,2020-02-09,0,79.98319679565158,206.62519746192604,False,19,0.08368174804322953,413.2503927341522
19,2020-02-10,0,79.98319679565158,206.62519746192604,False,20,0.09620183548575807,413.2503927341522
20,2020-02-11,0,79.98319679565158,206.62519746192604,False,21,0.11059462079131883,413.2503927341522
21,2020-02-12,0,79.98319679565158,206.62519746192604,False,22,0.12714005236170597,413.2503927341522
22,2020-02-13,0,79.98319679565158,206.62519746192604,False,23,0.1461598760556348,413.2503927341522
23,2020-02-14,0,79.98319679565158,206.62519746192604,False,24,0.16802385904946357,413.2503927341522
24,2020-02-15,0,79.98319679565158,206.62519746192604,False,25,0.19315693510041862,413.2503927341522
25,2020-02-16,0,79.98319679565158,206.62519746192604,False,26,0.22204740589289418,413.2503927341522
26,2020-02-17,0,79.98319679565158,206.62519746192604,False,27,0.2552563522764179,413.2503927341522
27,2020-02-18,0,79.98319679565158,206.62519746192604,False,28,0.2934284308665716,413.2503927341522
28,2020-02-19,0,79.98319679565158,206.62519746192604,False,29,0.3373042559527082,413.2503927341522
29,2020-02-20,0,79.98319679565158,206.62519746192604,False,30,0.38773459422222745,413.2503927341522
30,2020-02-21,0,79.98319679565158,206.62519746192604,False,31,0.44569663075339694,413.2503927341522
31,2020-02-22,0,79.98319679565158,206.62519746192604,False,32,0.5123125993161153,413.2503927341522
32,2020-02-23,0,79.98319679565158,206.62519746192604,False,33,0.5888711084881316,413.2503927341522
33,2020-02-24,0,79.98319679565158,206.62519746192604,False,34,0.676851537617563,413.2503927341522
34,2020-02-25,0,79.98319679565158,206.62519746192604,False,35,0.7779519233165488,413.2503927341522
35,2020-02-26,0,79.98319679565158,206.62519746192604,False,36,0.8941208078794133,413.2503927341522
36,2020-02-27,0,79.98319679565158,206.62519746192604,False,37,1.0275935754832235,413.2503927341522
37,2020-02-28,0,79.98319679565158,206.62519746192604,False,38,1.180933859633347,413.2503927341522
38,2020-02-29,0,79.98319679565158,206.62519746192604,False,39,1.3570806650025296,413.2503927341522
39,2020-03-01,0,79.98319679565158,206.62519746192604,False,40,1.5594019069119884,413.2503927341522
40,2020-03-02,0,79.98319679565158,206.62519746192604,False,41,1.791755129727252,413.2503927341522
41,2020-03-03,0,79.98319679565158,206.62519746192604,False,42,2.0585562178014793,413.2503927341522
42,2020-03-04,0,79.98319679565158,206.62519746192604,False,43,2.3648569542567732,413.2503927341522
43,2020-03-05,0,79.98319679565158,206.62519746192604,False,44,2.7164323069219662,413.2503927341522
44,2020-03-06,0,79.98319679565158,206.62519746192604,False,45,3.119878317781305,413.2503927341522
45,2020-03-07,0,79.98319679565158,206.62519746192604,False,46,3.582721429875115,413.2503927341522
46,2020-03-08,0,79.98319679565158,206.62519746192604,False,47,4.11353998739494,413.2503927341522
47,2020-03-09,0,79.98319679565158,206.62519746192604,False,48,4.722098469616113,413.2503927341522
48,2020-03-10,0,79.98319679565158,206.62519746192604,False,49,5.419494740423877,413.2503927341522
49,2020-03-11,0,79.98319679565158,206.62519746192604,False,50,6.218320178838717,413.2503927341522
50,2020-03-12,0,79.98319679565158,206.62519746192604,False,51,7.1328319607328625,413.2503927341522
51,2020-03-13,0,79.98319679565158,206.62519746192604,False,52,8.179135938083895,413.2503927341522
52,2020-03-14,0,79.98319679565158,206.62519746192604,False,53,9.37537745144822,413.2503927341522
53,2020-03-15,1,79.98319679565158,206.62519746192604,False,54,10.741935948283682,413.2503927341522
54,2020-03-16,1,79.98319679565158,206.62519746192604,False,55,12.301617394140363,413.2503927341522
55,2020-03-17,1,79.98319679565158,206.62519746192604,False,56,14.07983608630486,413.2503927341522
56,2020-03-18,3,79.98319679565158,206.62519746192604,False,57,16.104774551289857,413.2503927341522
57,2020-03-19,3,79.98319679565158,206.62519746192604,False,58,18.407506694849552,413.2503927341522
58,2020-03-20,6,79.98319679565158,206.62519746192604,False,59,21.022065289290012,413.2503927341522
59,2020-03-21,7,79.98319679565158,206.62519746192604,False,60,23.98543031855185,413.2503927341522
60,2020-03-22,11,79.98319679565158,206.62519746192604,False,61,27.337409864920517,413.2503927341522
61,2020-03-23,24,79.98319679565158,206.62519746192604,False,62,31.120380485687118,413.2503927341522
62,2020-03-24,36,79.98319679565158,206.62519746192604,False,63,35.37884998511435,413.2503927341522
63,2020-03-25,36,79.98319679565158,206.62519746192604,False,64,40.15880299461183,413.2503927341522
64,2020-03-26,36,79.98319679565158,206.62519746192604,False,65,45.50678998515777,413.2503927341522
65,2020-03-27,50,79.98319679565158,206.62519746192604,False,66,51.468724683697985,413.2503927341522
66,2020-03-28,63,79.98319679565158,206.62519746192604,False,67,58.088364971228685,413.2503927341522
67,2020-03-29,63,79.98319679565158,206.62519746192604,False,68,65.40546981133345,413.2503927341522
68,2020-03-30,82,79.98319679565158,206.62519746192604,False,69,73.4536508386093,413.2503927341522
69,2020-03-31,94,79.98319679565158,206.62519746192604,False,70,82.25797230943132,413.2503927341522
70,2020-04-01,94,79.98319679565158,206.62519746192604,False,71,91.83239609111402,413.2503927341522
71,2020-04-02,116,79.98319679565158,206.62519746192604,False,72,102.17721605945806,413.2503927341522
