,Report_Date,France_mayotte_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.8895343757409,178.38458961780535,True,1,0.004135954678219943,291.38886376164413
1,2020-01-23,0,77.8895343757409,178.38458961780535,True,2,0.0047947773565000205,291.38886376164413
2,2020-01-24,0,77.8895343757409,178.38458961780535,True,3,0.00555854329275859,291.38886376164413
3,2020-01-25,0,77.8895343757409,178.38458961780535,True,4,0.006443968239563878,291.38886376164413
4,2020-01-26,0,77.8895343757409,178.38458961780535,True,5,0.007470430303305962,291.38886376164413
5,2020-01-27,0,77.8895343757409,178.38458961780535,True,6,0.00866039391647605,291.38886376164413
6,2020-01-28,0,77.8895343757409,178.38458961780535,True,7,0.010039901303441501,291.38886376164413
7,2020-01-29,0,77.8895343757409,178.38458961780535,True,8,0.011639142176348836,291.38886376164413
8,2020-01-30,0,77.8895343757409,178.38458961780535,True,9,0.013493114103025167,291.38886376164413
9,2020-01-31,0,77.8895343757409,178.38458961780535,True,10,0.015642387963887443,291.38886376164413
10,2020-02-01,0,77.8895343757409,178.38458961780535,True,11,0.018133995202306897,291.38886376164413
11,2020-02-02,0,77.8895343757409,178.38458961780535,True,12,0.021022456221560237,291.38886376164413
12,2020-02-03,0,77.8895343757409,178.38458961780535,True,13,0.02437097234789833,291.38886376164413
13,2020-02-04,0,77.8895343757409,178.38458961780535,True,14,0.028252807328473403,291.38886376164413
14,2020-02-05,0,77.8895343757409,178.38458961780535,True,15,0.03275288843985518,291.38886376164413
15,2020-02-06,0,77.8895343757409,178.38458961780535,True,16,0.037969662033880226,291.38886376164413
16,2020-02-07,0,77.8895343757409,178.38458961780535,True,17,0.044017243841707146,291.38886376164413
17,2020-02-08,0,77.8895343757409,178.38458961780535,True,18,0.05102791070786543,291.38886376164413
18,2020-02-09,0,77.8895343757409,178.38458961780535,True,19,0.05915498776395864,291.38886376164413
19,2020-02-10,0,77.8895343757409,178.38458961780535,True,20,0.06857619352525698,291.38886376164413
20,2020-02-11,0,77.8895343757409,178.38458961780535,True,21,0.0794975151722232,291.38886376164413
21,2020-02-12,0,77.8895343757409,178.38458961780535,True,22,0.09215769755571561,291.38886376164413
22,2020-02-13,0,77.8895343757409,178.38458961780535,True,23,0.10683344245731671,291.38886376164413
23,2020-02-14,0,77.8895343757409,178.38458961780535,True,24,0.12384542959082187,291.38886376164413
24,2020-02-15,0,77.8895343757409,178.38458961780535,True,25,0.14356528802305352,291.38886376164413
25,2020-02-16,0,77.8895343757409,178.38458961780535,True,26,0.1664236664288607,291.38886376164413
26,2020-02-17,0,77.8895343757409,178.38458961780535,True,27,0.19291957321555708,291.38886376164413
27,2020-02-18,0,77.8895343757409,178.38458961780535,True,28,0.2236311834268109,291.38886376164413
28,2020-02-19,0,77.8895343757409,178.38458961780535,True,29,0.2592283388648058,291.38886376164413
