,Report_Date,France_mayotte_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.8593200113483,181.92770568695474,False,1,0.00518319997096025,363.8553780290578
1,2020-01-23,0,78.8593200113483,181.92770568695474,False,2,0.005981934352971209,363.8553780290578
2,2020-01-24,0,78.8593200113483,181.92770568695474,False,3,0.0069037518711743675,363.8553780290578
3,2020-01-25,0,78.8593200113483,181.92770568695474,False,4,0.007967618579297234,363.8553780290578
4,2020-01-26,0,78.8593200113483,181.92770568695474,False,5,0.009195422779649317,363.8553780290578
5,2020-01-27,0,78.8593200113483,181.92770568695474,False,6,0.0106124251914488,363.8553780290578
6,2020-01-28,0,78.8593200113483,181.92770568695474,False,7,0.012247778438597649,363.8553780290578
7,2020-01-29,0,78.8593200113483,181.92770568695474,False,8,0.014135126521689896,363.8553780290578
8,2020-01-30,0,78.8593200113483,181.92770568695474,False,9,0.016313296576687134,363.8553780290578
9,2020-01-31,0,78.8593200113483,181.92770568695474,False,10,0.018827097110778238,363.8553780290578
10,2020-02-01,0,78.8593200113483,181.92770568695474,False,11,0.021728239082408105,363.8553780290578
11,2020-02-02,0,78.8593200113483,181.92770568695474,False,12,0.025076398700899918,363.8553780290578
12,2020-02-03,0,78.8593200113483,181.92770568695474,False,13,0.02894044371152865,363.8553780290578
13,2020-02-04,0,78.8593200113483,181.92770568695474,False,14,0.03339984826168296,363.8553780290578
14,2020-02-05,0,78.8593200113483,181.92770568695474,False,15,0.038546325278568085,363.8553780290578
15,2020-02-06,0,78.8593200113483,181.92770568695474,False,16,0.04448570970390065,363.8553780290578
16,2020-02-07,0,78.8593200113483,181.92770568695474,False,17,0.051340131012065235,363.8553780290578
17,2020-02-08,0,78.8593200113483,181.92770568695474,False,18,0.059250519283128654,363.8553780290578
18,2020-02-09,0,78.8593200113483,181.92770568695474,False,19,0.06837949582234101,363.8553780290578
19,2020-02-10,0,78.8593200113483,181.92770568695474,False,20,0.0789147070397714,363.8553780290578
