,Report_Date,France_mayotte_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.82651067904243,135.74555031237261,True,1,0.0031664436944038327,259.83174111979577
1,2020-01-23,0,74.82651067904243,135.74555031237261,True,2,0.003693109327196853,259.83174111979577
2,2020-01-24,0,74.82651067904243,135.74555031237261,True,3,0.004307372376755352,259.83174111979577
3,2020-01-25,0,74.82651067904243,135.74555031237261,True,4,0.0050238019419610504,259.83174111979577
4,2020-01-26,0,74.82651067904243,135.74555031237261,True,5,0.0058593900565743935,259.83174111979577
5,2020-01-27,0,74.82651067904243,135.74555031237261,True,6,0.006833954573879302,259.83174111979577
6,2020-01-28,0,74.82651067904243,135.74555031237261,True,7,0.007970609019399916,259.83174111979577
7,2020-01-29,0,74.82651067904243,135.74555031237261,True,8,0.00929631053477823,259.83174111979577
8,2020-01-30,0,74.82651067904243,135.74555031237261,True,9,0.010842498880353105,259.83174111979577
9,2020-01-31,0,74.82651067904243,135.74555031237261,True,10,0.012645841613185885,259.83174111979577
10,2020-02-01,0,74.82651067904243,135.74555031237261,True,11,0.014749103061193383,259.83174111979577
11,2020-02-02,0,74.82651067904243,135.74555031237261,True,12,0.01720215763067852,259.83174111979577
12,2020-02-03,0,74.82651067904243,135.74555031237261,True,13,0.020063171381185213,259.83174111979577
13,2020-02-04,0,74.82651067904243,135.74555031237261,True,14,0.023399979756245887,259.83174111979577
14,2020-02-05,0,74.82651067904243,135.74555031237261,True,15,0.027291693961547566,259.83174111979577
15,2020-02-06,0,74.82651067904243,135.74555031237261,True,16,0.03183057383774786,259.83174111979577
16,2020-02-07,0,74.82651067904243,135.74555031237261,True,17,0.037124211304204326,259.83174111979577
17,2020-02-08,0,74.82651067904243,135.74555031237261,True,18,0.043298075691215736,259.83174111979577
18,2020-02-09,0,74.82651067904243,135.74555031237261,True,19,0.05049848069184336,259.83174111979577
19,2020-02-10,0,74.82651067904243,135.74555031237261,True,20,0.058896042433340706,259.83174111979577
20,2020-02-11,0,74.82651067904243,135.74555031237261,True,21,0.06868970950236278,259.83174111979577
21,2020-02-12,0,74.82651067904243,135.74555031237261,True,22,0.08011145889636924,259.83174111979577
22,2020-02-13,0,74.82651067904243,135.74555031237261,True,23,0.0934317670869851,259.83174111979577
23,2020-02-14,0,74.82651067904243,135.74555031237261,True,24,0.10896598297521257,259.83174111979577
24,2020-02-15,0,74.82651067904243,135.74555031237261,True,25,0.1270817498357449,259.83174111979577
25,2020-02-16,0,74.82651067904243,135.74555031237261,True,26,0.14820764676852777,259.83174111979577
26,2020-02-17,0,74.82651067904243,135.74555031237261,True,27,0.17284324711788282,259.83174111979577
27,2020-02-18,0,74.82651067904243,135.74555031237261,True,28,0.20157082223522307,259.83174111979577
28,2020-02-19,0,74.82651067904243,135.74555031237261,True,29,0.23506895433092267,259.83174111979577
29,2020-02-20,0,74.82651067904243,135.74555031237261,True,30,0.2741283624806545,259.83174111979577
30,2020-02-21,0,74.82651067904243,135.74555031237261,True,31,0.31967029161451155,259.83174111979577
31,2020-02-22,0,74.82651067904243,135.74555031237261,True,32,0.3727678659828373,259.83174111979577
32,2020-02-23,0,74.82651067904243,135.74555031237261,True,33,0.4346708665412717,259.83174111979577
33,2020-02-24,0,74.82651067904243,135.74555031237261,True,34,0.5068344561643401,259.83174111979577
34,2020-02-25,0,74.82651067904243,135.74555031237261,True,35,0.5909524475778193,259.83174111979577
35,2020-02-26,0,74.82651067904243,135.74555031237261,True,36,0.6889957860188853,259.83174111979577
36,2020-02-27,0,74.82651067904243,135.74555031237261,True,37,0.8032570009576643,259.83174111979577
37,2020-02-28,0,74.82651067904243,135.74555031237261,True,38,0.9364014670050355,259.83174111979577
38,2020-02-29,0,74.82651067904243,135.74555031237261,True,39,1.0915264005028924,259.83174111979577
39,2020-03-01,0,74.82651067904243,135.74555031237261,True,40,1.2722286007567816,259.83174111979577
40,2020-03-02,0,74.82651067904243,135.74555031237261,True,41,1.4826820167386976,259.83174111979577
41,2020-03-03,0,74.82651067904243,135.74555031237261,True,42,1.7277262716919968,259.83174111979577
42,2020-03-04,0,74.82651067904243,135.74555031237261,True,43,2.012967295766451,259.83174111979577
43,2020-03-05,0,74.82651067904243,135.74555031237261,True,44,2.344891181726678,259.83174111979577
44,2020-03-06,0,74.82651067904243,135.74555031237261,True,45,2.7309922652790655,259.83174111979577
45,2020-03-07,0,74.82651067904243,135.74555031237261,True,46,3.1799162054433903,259.83174111979577
46,2020-03-08,0,74.82651067904243,135.74555031237261,True,47,3.701618456821326,259.83174111979577
47,2020-03-09,0,74.82651067904243,135.74555031237261,True,48,4.307537926964848,259.83174111979577
48,2020-03-10,0,74.82651067904243,135.74555031237261,True,49,5.010784725924181,259.83174111979577
49,2020-03-11,0,74.82651067904243,135.74555031237261,True,50,5.8263396529436555,259.83174111979577
50,2020-03-12,0,74.82651067904243,135.74555031237261,True,51,6.771261322695064,259.83174111979577
