,Report_Date,France_mayotte_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.0240452926052,185.69844038820034,True,1,0.014384364086630859,355.1120840153779
1,2020-01-23,0,80.0240452926052,185.69844038820034,True,2,0.016357562614136675,355.1120840153779
2,2020-01-24,0,80.0240452926052,185.69844038820034,True,3,0.018601424300003853,355.1120840153779
3,2020-01-25,0,80.0240452926052,185.69844038820034,True,4,0.02115307196876053,355.1120840153779
4,2020-01-26,0,80.0240452926052,185.69844038820034,True,5,0.02405471886335591,355.1120840153779
5,2020-01-27,0,80.0240452926052,185.69844038820034,True,6,0.02735436632049226,355.1120840153779
6,2020-01-28,0,80.0240452926052,185.69844038820034,True,7,0.031106596966803162,355.1120840153779
7,2020-01-29,0,80.0240452926052,185.69844038820034,True,8,0.03537347648455921,355.1120840153779
8,2020-01-30,0,80.0240452926052,185.69844038820034,True,9,0.04022557876948758,355.1120840153779
9,2020-01-31,0,80.0240452926052,185.69844038820034,True,10,0.04574315131581835,355.1120840153779
10,2020-02-01,0,80.0240452926052,185.69844038820034,True,11,0.05201743994617108,355.1120840153779
11,2020-02-02,0,80.0240452926052,185.69844038820034,True,12,0.059152194591615546,355.1120840153779
12,2020-02-03,0,80.0240452926052,185.69844038820034,True,13,0.06726538075974724,355.1120840153779
13,2020-02-04,0,80.0240452926052,185.69844038820034,True,14,0.07649112465022166,355.1120840153779
14,2020-02-05,0,80.0240452926052,185.69844038820034,True,15,0.08698192363742274,355.1120840153779
15,2020-02-06,0,80.0240452926052,185.69844038820034,True,16,0.09891115809398976,355.1120840153779
16,2020-02-07,0,80.0240452926052,185.69844038820034,True,17,0.1124759453381192,355.1120840153779
17,2020-02-08,0,80.0240452926052,185.69844038820034,True,18,0.12790038191975114,355.1120840153779
18,2020-02-09,0,80.0240452926052,185.69844038820034,True,19,0.14543922659070846,355.1120840153779
19,2020-02-10,0,80.0240452926052,185.69844038820034,True,20,0.16538208321349057,355.1120840153779
20,2020-02-11,0,80.0240452926052,185.69844038820034,True,21,0.1880581506418788,355.1120840153779
21,2020-02-12,0,80.0240452926052,185.69844038820034,True,22,0.21384161535000348,355.1120840153779
22,2020-02-13,0,80.0240452926052,185.69844038820034,True,23,0.2431577723978423,355.1120840153779
23,2020-02-14,0,80.0240452926052,185.69844038820034,True,24,0.2764899713086096,355.1120840153779
24,2020-02-15,0,80.0240452926052,185.69844038820034,True,25,0.31438749570940966,355.1120840153779
25,2020-02-16,0,80.0240452926052,185.69844038820034,True,26,0.35747449926442393,355.1120840153779
26,2020-02-17,0,80.0240452926052,185.69844038820034,True,27,0.40646013562085426,355.1120840153779
27,2020-02-18,0,80.0240452926052,185.69844038820034,True,28,0.4621500368950204,355.1120840153779
28,2020-02-19,0,80.0240452926052,185.69844038820034,True,29,0.5254593137371002,355.1120840153779
29,2020-02-20,0,80.0240452926052,185.69844038820034,True,30,0.5974272702898872,355.1120840153779
30,2020-02-21,0,80.0240452926052,185.69844038820034,True,31,0.6792340494216955,355.1120840153779
31,2020-02-22,0,80.0240452926052,185.69844038820034,True,32,0.7722194474298777,355.1120840153779
32,2020-02-23,0,80.0240452926052,185.69844038820034,True,33,0.8779041628599354,355.1120840153779
33,2020-02-24,0,80.0240452926052,185.69844038820034,True,34,0.9980137709314155,355.1120840153779
34,2020-02-25,0,80.0240452926052,185.69844038820034,True,35,1.1345057429141612,355.1120840153779
35,2020-02-26,0,80.0240452926052,185.69844038820034,True,36,1.289599858054911,355.1120840153779
36,2020-02-27,0,80.0240452926052,185.69844038820034,True,37,1.4658123834335055,355.1120840153779
37,2020-02-28,0,80.0240452926052,185.69844038820034,True,38,1.665994423182909,355.1120840153779
38,2020-02-29,0,80.0240452926052,185.69844038820034,True,39,1.8933748611167633,355.1120840153779
39,2020-03-01,0,80.0240452926052,185.69844038820034,True,40,2.151608337641806,355.1120840153779
40,2020-03-02,0,80.0240452926052,185.69844038820034,True,41,2.444828709786425,355.1120840153779
41,2020-03-03,0,80.0240452926052,185.69844038820034,True,42,2.777708438173458,355.1120840153779
42,2020-03-04,0,80.0240452926052,185.69844038820034,True,43,3.1555243215182545,355.1120840153779
43,2020-03-05,0,80.0240452926052,185.69844038820034,True,44,3.5842299509692466,355.1120840153779
44,2020-03-06,0,80.0240452926052,185.69844038820034,True,45,4.070535174758682,355.1120840153779
45,2020-03-07,0,80.0240452926052,185.69844038820034,True,46,4.621992737490862,355.1120840153779
46,2020-03-08,0,80.0240452926052,185.69844038820034,True,47,5.24709207477545,355.1120840153779
47,2020-03-09,0,80.0240452926052,185.69844038820034,True,48,5.955359986818852,355.1120840153779
48,2020-03-10,0,80.0240452926052,185.69844038820034,True,49,6.757467564967555,355.1120840153779
49,2020-03-11,0,80.0240452926052,185.69844038820034,True,50,7.665342280867951,355.1120840153779
50,2020-03-12,0,80.0240452926052,185.69844038820034,True,51,8.692283543745036,355.1120840153779
51,2020-03-13,0,80.0240452926052,185.69844038820034,True,52,9.853079259913967,355.1120840153779
52,2020-03-14,0,80.0240452926052,185.69844038820034,True,53,11.164119961725275,355.1120840153779
53,2020-03-15,1,80.0240452926052,185.69844038820034,True,54,12.64350588388461,355.1120840153779
54,2020-03-16,1,80.0240452926052,185.69844038820034,True,55,14.3111409319318,355.1120840153779
55,2020-03-17,1,80.0240452926052,185.69844038820034,True,56,16.1888057999822,355.1120840153779
56,2020-03-18,3,80.0240452926052,185.69844038820034,True,57,18.300200560915236,355.1120840153779
57,2020-03-19,3,80.0240452926052,185.69844038820034,True,58,20.670944909982225,355.1120840153779
58,2020-03-20,6,80.0240452926052,185.69844038820034,True,59,23.328521973584472,355.1120840153779
59,2020-03-21,7,80.0240452926052,185.69844038820034,True,60,26.3021493397377,355.1120840153779
60,2020-03-22,11,80.0240452926052,185.69844038820034,True,61,29.622558944171956,355.1120840153779
61,2020-03-23,24,80.0240452926052,185.69844038820034,True,62,33.321665969763885,355.1120840153779
62,2020-03-24,36,80.0240452926052,185.69844038820034,True,63,37.4321064081371,355.1120840153779
63,2020-03-25,36,80.0240452926052,185.69844038820034,True,64,41.986623920730885,355.1120840153779
64,2020-03-26,36,80.0240452926052,185.69844038820034,True,65,47.01728974293379,355.1120840153779
65,2020-03-27,50,80.0240452926052,185.69844038820034,True,66,52.55454526176846,355.1120840153779
66,2020-03-28,63,80.0240452926052,185.69844038820034,True,67,58.626066181156055,355.1120840153779
67,2020-03-29,63,80.0240452926052,185.69844038820034,True,68,65.25546030150947,355.1120840153779
68,2020-03-30,82,80.0240452926052,185.69844038820034,True,69,72.46082794750326,355.1120840153779
69,2020-03-31,94,80.0240452926052,185.69844038820034,True,70,80.25323446244123,355.1120840153779
70,2020-04-01,94,80.0240452926052,185.69844038820034,True,71,88.63516664190678,355.1120840153779
71,2020-04-02,116,80.0240452926052,185.69844038820034,True,72,97.59906726330578,355.1120840153779
72,2020-04-03,128,80.0240452926052,185.69844038820034,True,73,107.1260608158013,355.1120840153779
73,2020-04-04,134,80.0240452926052,185.69844038820034,True,74,117.18499529365135,355.1120840153779
74,2020-04-05,147,80.0240452926052,185.69844038820034,True,75,127.73192546892273,355.1120840153779
75,2020-04-06,147,80.0240452926052,185.69844038820034,True,76,138.71014902842654,355.1120840153779
76,2020-04-07,171,80.0240452926052,185.69844038820034,True,77,150.05087656678018,355.1120840153779
77,2020-04-08,171,80.0240452926052,185.69844038820034,True,78,161.67457039881396,355.1120840153779
78,2020-04-09,184,80.0240452926052,185.69844038820034,True,79,173.49292926529228,355.1120840153779
79,2020-04-10,191,80.0240452926052,185.69844038820034,True,80,185.4114329841188,355.1120840153779
80,2020-04-11,196,80.0240452926052,185.69844038820034,True,81,197.33230173626646,355.1120840153779
81,2020-04-12,196,80.0240452926052,185.69844038820034,True,82,209.15767822740253,355.1120840153779
82,2020-04-13,207,80.0240452926052,185.69844038820034,True,83,220.79281519249443,355.1120840153779
83,2020-04-14,217,80.0240452926052,185.69844038820034,True,84,232.14905008616103,355.1120840153779
84,2020-04-15,217,80.0240452926052,185.69844038820034,True,85,243.14637343600072,355.1120840153779
85,2020-04-16,233,80.0240452926052,185.69844038820034,True,86,253.71544294772548,355.1120840153779
86,2020-04-17,245,80.0240452926052,185.69844038820034,True,87,263.798954400511,355.1120840153779
87,2020-04-18,254,80.0240452926052,185.69844038820034,True,88,273.35234342893307,355.1120840153779
88,2020-04-19,271,80.0240452926052,185.69844038820034,True,89,282.3438505991972,355.1120840153779
89,2020-04-20,271,80.0240452926052,185.69844038820034,True,90,290.7540288980479,355.1120840153779
90,2020-04-21,311,80.0240452926052,185.69844038820034,True,91,298.574803937321,355.1120840153779
91,2020-04-22,326,80.0240452926052,185.69844038820034,True,92,305.8082119712051,355.1120840153779
92,2020-04-23,326,80.0240452926052,185.69844038820034,True,93,312.4649409032772,355.1120840153779
93,2020-04-24,354,80.0240452926052,185.69844038820034,True,94,318.56278815040173,355.1120840153779
