,Report_Date,France_mayotte_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.26528949117036,238.75033840036397,False,1,0.008683759299127571,477.5006767393878
1,2020-01-23,0,81.26528949117036,238.75033840036397,False,2,0.009948646833612074,477.5006767393878
2,2020-01-24,0,81.26528949117036,238.75033840036397,False,3,0.01139777511326989,477.5006767393878
3,2020-01-25,0,81.26528949117036,238.75033840036397,False,4,0.013057978866596992,477.5006767393878
4,2020-01-26,0,81.26528949117036,238.75033840036397,False,5,0.014960000880024579,477.5006767393878
5,2020-01-27,0,81.26528949117036,238.75033840036397,False,6,0.017139061011090796,477.5006767393878
6,2020-01-28,0,81.26528949117036,238.75033840036397,False,7,0.019635508007958557,477.5006767393878
7,2020-01-29,0,81.26528949117036,238.75033840036397,False,8,0.022495566172659052,477.5006767393878
8,2020-01-30,0,81.26528949117036,238.75033840036397,False,9,0.02577219065118715,477.5006767393878
9,2020-01-31,0,81.26528949117036,238.75033840036397,False,10,0.029526047131219143,477.5006767393878
10,2020-02-01,0,81.26528949117036,238.75033840036397,False,11,0.03382663401370925,477.5006767393878
11,2020-02-02,0,81.26528949117036,238.75033840036397,False,12,0.0387535677388964,477.5006767393878
12,2020-02-03,0,81.26528949117036,238.75033840036397,False,13,0.04439805493692219,477.5006767393878
13,2020-02-04,0,81.26528949117036,238.75033840036397,False,14,0.05086457849131771,477.5006767393878
14,2020-02-05,0,81.26528949117036,238.75033840036397,False,15,0.05827282851024614,477.5006767393878
15,2020-02-06,0,81.26528949117036,238.75033840036397,False,16,0.06675991366385253,477.5006767393878
16,2020-02-07,0,81.26528949117036,238.75033840036397,False,17,0.0764828934436715,477.5006767393878
17,2020-02-08,0,81.26528949117036,238.75033840036397,False,18,0.08762167771915336,477.5006767393878
18,2020-02-09,0,81.26528949117036,238.75033840036397,False,19,0.1003823466055344,477.5006767393878
19,2020-02-10,0,81.26528949117036,238.75033840036397,False,20,0.11500095122736517,477.5006767393878
20,2020-02-11,0,81.26528949117036,238.75033840036397,False,21,0.13174786458736557,477.5006767393878
21,2020-02-12,0,81.26528949117036,238.75033840036397,False,22,0.1509327615698608,477.5006767393878
22,2020-02-13,0,81.26528949117036,238.75033840036397,False,23,0.17291031827650613,477.5006767393878
23,2020-02-14,0,81.26528949117036,238.75033840036397,False,24,0.1980867335804953,477.5006767393878
24,2020-02-15,0,81.26528949117036,238.75033840036397,False,25,0.22692719018225135,477.5006767393878
25,2020-02-16,0,81.26528949117036,238.75033840036397,False,26,0.25996438876018224,477.5006767393878
26,2020-02-17,0,81.26528949117036,238.75033840036397,False,27,0.29780830725648216,477.5006767393878
27,2020-02-18,0,81.26528949117036,238.75033840036397,False,28,0.34115735815706405,477.5006767393878
28,2020-02-19,0,81.26528949117036,238.75033840036397,False,29,0.39081114006518664,477.5006767393878
29,2020-02-20,0,81.26528949117036,238.75033840036397,False,30,0.4476850061853377,477.5006767393878
30,2020-02-21,0,81.26528949117036,238.75033840036397,False,31,0.5128267017811586,477.5006767393878
31,2020-02-22,0,81.26528949117036,238.75033840036397,False,32,0.5874353554890103,477.5006767393878
32,2020-02-23,0,81.26528949117036,238.75033840036397,False,33,0.6728831457672713,477.5006767393878
33,2020-02-24,0,81.26528949117036,238.75033840036397,False,34,0.7707400038967208,477.5006767393878
34,2020-02-25,0,81.26528949117036,238.75033840036397,False,35,0.8828017588885975,477.5006767393878
35,2020-02-26,0,81.26528949117036,238.75033840036397,False,36,1.0111221773420518,477.5006767393878
36,2020-02-27,0,81.26528949117036,238.75033840036397,False,37,1.158049402468438,477.5006767393878
37,2020-02-28,0,81.26528949117036,238.75033840036397,False,38,1.326267350641932,477.5006767393878
38,2020-02-29,0,81.26528949117036,238.75033840036397,False,39,1.5188426800446164,477.5006767393878
39,2020-03-01,0,81.26528949117036,238.75033840036397,False,40,1.739278002836916,477.5006767393878
40,2020-03-02,0,81.26528949117036,238.75033840036397,False,41,1.9915720676993691,477.5006767393878
41,2020-03-03,0,81.26528949117036,238.75033840036397,False,42,2.2802876905416642,477.5006767393878
42,2020-03-04,0,81.26528949117036,238.75033840036397,False,43,2.6106282534391445,477.5006767393878
43,2020-03-05,0,81.26528949117036,238.75033840036397,False,44,2.9885236196540443,477.5006767393878
44,2020-03-06,0,81.26528949117036,238.75033840036397,False,45,3.42072631814158,477.5006767393878
45,2020-03-07,0,81.26528949117036,238.75033840036397,False,46,3.9149188239004262,477.5006767393878
46,2020-03-08,0,81.26528949117036,238.75033840036397,False,47,4.479832687391411,477.5006767393878
47,2020-03-09,0,81.26528949117036,238.75033840036397,False,48,5.125380129582468,477.5006767393878
48,2020-03-10,0,81.26528949117036,238.75033840036397,False,49,5.862798496799552,477.5006767393878
49,2020-03-11,0,81.26528949117036,238.75033840036397,False,50,6.70480763366765,477.5006767393878
50,2020-03-12,0,81.26528949117036,238.75033840036397,False,51,7.665779748745947,477.5006767393878
51,2020-03-13,0,81.26528949117036,238.75033840036397,False,52,8.76192067458179,477.5006767393878
52,2020-03-14,0,81.26528949117036,238.75033840036397,False,53,10.011460512960833,477.5006767393878
53,2020-03-15,1,81.26528949117036,238.75033840036397,False,54,11.434850451181214,477.5006767393878
54,2020-03-16,1,81.26528949117036,238.75033840036397,False,55,13.054960974787054,477.5006767393878
55,2020-03-17,1,81.26528949117036,238.75033840036397,False,56,14.897274722808984,477.5006767393878
