,Report_Date,France_mayotte_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.79070863326216,240.75687727287624,False,1,0.005552556413116768,481.5137545311749
1,2020-01-23,0,80.79070863326216,240.75687727287624,False,2,0.00640295581705946,481.5137545311749
2,2020-01-24,0,80.79070863326216,240.75687727287624,False,3,0.007383595781019682,481.5137545311749
3,2020-01-25,0,80.79070863326216,240.75687727287624,False,4,0.008514422277824202,481.5137545311749
4,2020-01-26,0,80.79070863326216,240.75687727287624,False,5,0.009818435732355751,481.5137545311749
5,2020-01-27,0,80.79070863326216,240.75687727287624,False,6,0.011322158697356852,481.5137545311749
6,2020-01-28,0,80.79070863326216,240.75687727287624,False,7,0.013056175112783059,481.5137545311749
7,2020-01-29,0,80.79070863326216,240.75687727287624,False,8,0.01505575209766196,481.5137545311749
8,2020-01-30,0,80.79070863326216,240.75687727287624,False,9,0.017361556895526545,481.5137545311749
9,2020-01-31,0,80.79070863326216,240.75687727287624,False,10,0.020020483521119264,481.5137545311749
10,2020-02-01,0,80.79070863326216,240.75687727287624,False,11,0.023086605875666046,481.5137545311749
11,2020-02-02,0,80.79070863326216,240.75687727287624,False,12,0.026622276654777004,481.5137545311749
12,2020-02-03,0,80.79070863326216,240.75687727287624,False,13,0.030699394317659844,481.5137545311749
13,2020-02-04,0,80.79070863326216,240.75687727287624,False,14,0.03540086377701558,481.5137545311749
14,2020-02-05,0,80.79070863326216,240.75687727287624,False,15,0.0408222803724142,481.5137545311749
15,2020-02-06,0,80.79070863326216,240.75687727287624,False,16,0.04707387118249122,481.5137545311749
16,2020-02-07,0,80.79070863326216,240.75687727287624,False,17,0.05428273290031918,481.5137545311749
17,2020-02-08,0,80.79070863326216,240.75687727287624,False,18,0.06259541144158297,481.5137545311749
18,2020-02-09,0,80.79070863326216,240.75687727287624,False,19,0.07218087529054285,481.5137545311749
19,2020-02-10,0,80.79070863326216,240.75687727287624,False,20,0.08323394244379283,481.5137545311749
20,2020-02-11,0,80.79070863326216,240.75687727287624,False,21,0.09597922983373391,481.5137545311749
21,2020-02-12,0,80.79070863326216,240.75687727287624,False,22,0.11067570446931865,481.5137545311749
22,2020-02-13,0,80.79070863326216,240.75687727287624,False,23,0.12762192740947087,481.5137545311749
23,2020-02-14,0,80.79070863326216,240.75687727287624,False,24,0.14716209529683244,481.5137545311749
24,2020-02-15,0,80.79070863326216,240.75687727287624,False,25,0.1696929997639626,481.5137545311749
25,2020-02-16,0,80.79070863326216,240.75687727287624,False,26,0.19567204284597864,481.5137545311749
26,2020-02-17,0,80.79070863326216,240.75687727287624,False,27,0.22562646688660198,481.5137545311749
27,2020-02-18,0,80.79070863326216,240.75687727287624,False,28,0.2601639806314225,481.5137545311749
28,2020-02-19,0,80.79070863326216,240.75687727287624,False,29,0.29998498961397735,481.5137545311749
29,2020-02-20,0,80.79070863326216,240.75687727287624,False,30,0.34589666893387083,481.5137545311749
30,2020-02-21,0,80.79070863326216,240.75687727287624,False,31,0.39882915049934936,481.5137545311749
31,2020-02-22,0,80.79070863326216,240.75687727287624,False,32,0.4598541351693748,481.5137545311749
32,2020-02-23,0,80.79070863326216,240.75687727287624,False,33,0.5302062833907225,481.5137545311749
33,2020-02-24,0,80.79070863326216,240.75687727287624,False,34,0.6113077862702285,481.5137545311749
34,2020-02-25,0,80.79070863326216,240.75687727287624,False,35,0.7047965728852039,481.5137545311749
35,2020-02-26,0,80.79070863326216,240.75687727287624,False,36,0.8125586692554173,481.5137545311749
36,2020-02-27,0,80.79070863326216,240.75687727287624,False,37,0.9367652898623423,481.5137545311749
