,Report_Date,France_mayotte_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.7754909627171,145.06847365241728,True,1,0.003377399056478841,283.0026547698384
1,2020-01-23,0,75.7754909627171,145.06847365241728,True,2,0.003931569381225392,283.0026547698384
2,2020-01-24,0,75.7754909627171,145.06847365241728,True,3,0.004576667635813011,283.0026547698384
3,2020-01-25,0,75.7754909627171,145.06847365241728,True,4,0.0053276127103519,283.0026547698384
4,2020-01-26,0,75.7754909627171,145.06847365241728,True,5,0.006201771112953101,283.0026547698384
5,2020-01-27,0,75.7754909627171,145.06847365241728,True,6,0.007219358465804638,283.0026547698384
6,2020-01-28,0,75.7754909627171,145.06847365241728,True,7,0.00840390683802743,283.0026547698384
7,2020-01-29,0,75.7754909627171,145.06847365241728,True,8,0.00978280870303895,283.0026547698384
8,2020-01-30,0,75.7754909627171,145.06847365241728,True,9,0.011387950072906718,283.0026547698384
9,2020-01-31,0,75.7754909627171,145.06847365241728,True,10,0.01325644741460007,283.0026547698384
10,2020-02-01,0,75.7754909627171,145.06847365241728,True,11,0.015431505339677219,283.0026547698384
11,2020-02-02,0,75.7754909627171,145.06847365241728,True,12,0.017963414833701417,283.0026547698384
12,2020-02-03,0,75.7754909627171,145.06847365241728,True,13,0.020910715017016173,283.0026547698384
13,2020-02-04,0,75.7754909627171,145.06847365241728,True,14,0.024341545176686324,283.0026547698384
14,2020-02-05,0,75.7754909627171,145.06847365241728,True,15,0.028335218163954526,283.0026547698384
15,2020-02-06,0,75.7754909627171,145.06847365241728,True,16,0.03298405130889943,283.0026547698384
16,2020-02-07,0,75.7754909627171,145.06847365241728,True,17,0.03839549687527805,283.0026547698384
17,2020-02-08,0,75.7754909627171,145.06847365241728,True,18,0.044694620891724726,283.0026547698384
18,2020-02-09,0,75.7754909627171,145.06847365241728,True,19,0.052026987097500366,283.0026547698384
19,2020-02-10,0,75.7754909627171,145.06847365241728,True,20,0.06056201190019685,283.0026547698384
20,2020-02-11,0,75.7754909627171,145.06847365241728,True,21,0.07049686685153922,283.0026547698384
21,2020-02-12,0,75.7754909627171,145.06847365241728,True,22,0.082061017424675,283.0026547698384
22,2020-02-13,0,75.7754909627171,145.06847365241728,True,23,0.09552150107034409,283.0026547698384
23,2020-02-14,0,75.7754909627171,145.06847365241728,True,24,0.11118906392008561,283.0026547698384
24,2020-02-15,0,75.7754909627171,145.06847365241728,True,25,0.12942529440594985,283.0026547698384
25,2020-02-16,0,75.7754909627171,145.06847365241728,True,26,0.1506509138269401,283.0026547698384
26,2020-02-17,0,75.7754909627171,145.06847365241728,True,27,0.175355408896635,283.0026547698384
27,2020-02-18,0,75.7754909627171,145.06847365241728,True,28,0.20410821997137368,283.0026547698384
28,2020-02-19,0,75.7754909627171,145.06847365241728,True,29,0.23757173142958324,283.0026547698384
29,2020-02-20,0,75.7754909627171,145.06847365241728,True,30,0.27651634801495717,283.0026547698384
30,2020-02-21,0,75.7754909627171,145.06847365241728,True,31,0.3218379833376261,283.0026547698384
31,2020-02-22,0,75.7754909627171,145.06847365241728,True,32,0.37457833459604106,283.0026547698384
32,2020-02-23,0,75.7754909627171,145.06847365241728,True,33,0.4359483713290203,283.0026547698384
33,2020-02-24,0,75.7754909627171,145.06847365241728,True,34,0.5073555259130456,283.0026547698384
34,2020-02-25,0,75.7754909627171,145.06847365241728,True,35,0.5904351396789417,283.0026547698384
35,2020-02-26,0,75.7754909627171,145.06847365241728,True,36,0.6870867907353015,283.0026547698384
36,2020-02-27,0,75.7754909627171,145.06847365241728,True,37,0.7995162072118113,283.0026547698384
37,2020-02-28,0,75.7754909627171,145.06847365241728,True,38,0.9302835513862253,283.0026547698384
38,2020-02-29,0,75.7754909627171,145.06847365241728,True,39,1.0823589438241565,283.0026547698384
39,2020-03-01,0,75.7754909627171,145.06847365241728,True,40,1.2591861787402454,283.0026547698384
40,2020-03-02,0,75.7754909627171,145.06847365241728,True,41,1.464755657002567,283.0026547698384
41,2020-03-03,0,75.7754909627171,145.06847365241728,True,42,1.7036876238540422,283.0026547698384
42,2020-03-04,0,75.7754909627171,145.06847365241728,True,43,1.9813268335855188,283.0026547698384
43,2020-03-05,0,75.7754909627171,145.06847365241728,True,44,2.303849757867474,283.0026547698384
44,2020-03-06,0,75.7754909627171,145.06847365241728,True,45,2.678385387485625,283.0026547698384
45,2020-03-07,0,75.7754909627171,145.06847365241728,True,46,3.1131505209982757,283.0026547698384
46,2020-03-08,0,75.7754909627171,145.06847365241728,True,47,3.617600151638493,283.0026547698384
47,2020-03-09,0,75.7754909627171,145.06847365241728,True,48,4.202593108095015,283.0026547698384
48,2020-03-10,0,75.7754909627171,145.06847365241728,True,49,4.880572415312313,283.0026547698384
49,2020-03-11,0,75.7754909627171,145.06847365241728,True,50,5.665758843419194,283.0026547698384
50,2020-03-12,0,75.7754909627171,145.06847365241728,True,51,6.574354716414379,283.0026547698384
51,2020-03-13,0,75.7754909627171,145.06847365241728,True,52,7.624753153236285,283.0026547698384
52,2020-03-14,0,75.7754909627171,145.06847365241728,True,53,8.837745398276242,283.0026547698384
53,2020-03-15,1,75.7754909627171,145.06847365241728,True,54,10.236715651547879,283.0026547698384
54,2020-03-16,1,75.7754909627171,145.06847365241728,True,55,11.847808732339072,283.0026547698384
55,2020-03-17,1,75.7754909627171,145.06847365241728,True,56,13.700050950702062,283.0026547698384
56,2020-03-18,3,75.7754909627171,145.06847365241728,True,57,15.825398752880877,283.0026547698384
57,2020-03-19,3,75.7754909627171,145.06847365241728,True,58,18.25868323318989,283.0026547698384
58,2020-03-20,6,75.7754909627171,145.06847365241728,True,59,21.037411879380002,283.0026547698384
