,Report_Date,France_mayotte_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.38535654563088,231.77987387699875,False,1,0.011829598044188294,463.5597474367837
1,2020-01-23,0,81.38535654563088,231.77987387699875,False,2,0.01349296060956348,463.5597474367837
2,2020-01-24,0,81.38535654563088,231.77987387699875,False,3,0.015390201211553009,463.5597474367837
3,2020-01-25,0,81.38535654563088,231.77987387699875,False,4,0.01755420206686157,463.5597474367837
4,2020-01-26,0,81.38535654563088,231.77987387699875,False,5,0.02002246778283677,463.5597474367837
5,2020-01-27,0,81.38535654563088,231.77987387699875,False,6,0.022837774934506377,463.5597474367837
6,2020-01-28,0,81.38535654563088,231.77987387699875,False,7,0.026048912861887617,463.5597474367837
7,2020-01-29,0,81.38535654563088,231.77987387699875,False,8,0.029711528478469088,463.5597474367837
8,2020-01-30,0,81.38535654563088,231.77987387699875,False,9,0.03388908966952673,463.5597474367837
9,2020-01-31,0,81.38535654563088,231.77987387699875,False,10,0.038653983894826396,463.5597474367837
10,2020-02-01,0,81.38535654563088,231.77987387699875,False,11,0.04408877092819946,463.5597474367837
11,2020-02-02,0,81.38535654563088,231.77987387699875,False,12,0.050287611304841294,463.5597474367837
12,2020-02-03,0,81.38535654563088,231.77987387699875,False,13,0.05735789504937918,463.5597474367837
13,2020-02-04,0,81.38535654563088,231.77987387699875,False,14,0.0654220986727962,463.5597474367837
14,2020-02-05,0,81.38535654563088,231.77987387699875,False,15,0.07461990230943755,463.5597474367837
15,2020-02-06,0,81.38535654563088,231.77987387699875,False,16,0.08511060327875464,463.5597474367837
16,2020-02-07,0,81.38535654563088,231.77987387699875,False,17,0.0970758673700054,463.5597474367837
17,2020-02-08,0,81.38535654563088,231.77987387699875,False,18,0.11072286484007908,463.5597474367837
18,2020-02-09,0,81.38535654563088,231.77987387699875,False,19,0.1262878445723703,463.5597474367837
19,2020-02-10,0,81.38535654563088,231.77987387699875,False,20,0.14404020716552401,463.5597474367837
20,2020-02-11,0,81.38535654563088,231.77987387699875,False,21,0.16428714601283145,463.5597474367837
21,2020-02-12,0,81.38535654563088,231.77987387699875,False,22,0.18737893481516943,463.5597474367837
22,2020-02-13,0,81.38535654563088,231.77987387699875,False,23,0.21371495057327924,463.5597474367837
23,2020-02-14,0,81.38535654563088,231.77987387699875,False,24,0.24375053307113856,463.5597474367837
24,2020-02-15,0,81.38535654563088,231.77987387699875,False,25,0.2780047953447301,463.5597474367837
25,2020-02-16,0,81.38535654563088,231.77987387699875,False,26,0.3170695147934866,463.5597474367837
26,2020-02-17,0,81.38535654563088,231.77987387699875,False,27,0.36161925160733066,463.5597474367837
27,2020-02-18,0,81.38535654563088,231.77987387699875,False,28,0.41242286022810853,463.5597474367837
28,2020-02-19,0,81.38535654563088,231.77987387699875,False,29,0.47035658081847065,463.5597474367837
29,2020-02-20,0,81.38535654563088,231.77987387699875,False,30,0.5364189213455981,463.5597474367837
30,2020-02-21,0,81.38535654563088,231.77987387699875,False,31,0.6117475670569342,463.5597474367837
31,2020-02-22,0,81.38535654563088,231.77987387699875,False,32,0.6976385829552514,463.5597474367837
32,2020-02-23,0,81.38535654563088,231.77987387699875,False,33,0.7955682064465668,463.5597474367837
33,2020-02-24,0,81.38535654563088,231.77987387699875,False,34,0.9072175616369996,463.5597474367837
34,2020-02-25,0,81.38535654563088,231.77987387699875,False,35,1.0345006636842764,463.5597474367837
35,2020-02-26,0,81.38535654563088,231.77987387699875,False,36,1.1795961209014556,463.5597474367837
36,2020-02-27,0,81.38535654563088,231.77987387699875,False,37,1.3449829834844862,463.5597474367837
37,2020-02-28,0,81.38535654563088,231.77987387699875,False,38,1.5334812300181335,463.5597474367837
38,2020-02-29,0,81.38535654563088,231.77987387699875,False,39,1.7482974251399397,463.5597474367837
39,2020-03-01,0,81.38535654563088,231.77987387699875,False,40,1.9930761222209703,463.5597474367837
40,2020-03-02,0,81.38535654563088,231.77987387699875,False,41,2.271957621283233,463.5597474367837
41,2020-03-03,0,81.38535654563088,231.77987387699875,False,42,2.5896427213586706,463.5597474367837
42,2020-03-04,0,81.38535654563088,231.77987387699875,False,43,2.951465123707609,463.5597474367837
43,2020-03-05,0,81.38535654563088,231.77987387699875,False,44,3.3634721419156284,463.5597474367837
44,2020-03-06,0,81.38535654563088,231.77987387699875,False,45,3.832514349225186,463.5597474367837
45,2020-03-07,0,81.38535654563088,231.77987387699875,False,46,4.366344732634797,463.5597474367837
46,2020-03-08,0,81.38535654563088,231.77987387699875,False,47,4.973727814676724,463.5597474367837
47,2020-03-09,0,81.38535654563088,231.77987387699875,False,48,5.6645590314379,463.5597474367837
48,2020-03-10,0,81.38535654563088,231.77987387699875,False,49,6.449994399531946,463.5597474367837
49,2020-03-11,0,81.38535654563088,231.77987387699875,False,50,7.342590141167955,463.5597474367837
50,2020-03-12,0,81.38535654563088,231.77987387699875,False,51,8.356451436151449,463.5597474367837
51,2020-03-13,0,81.38535654563088,231.77987387699875,False,52,9.507388798505243,463.5597474367837
52,2020-03-14,0,81.38535654563088,231.77987387699875,False,53,10.813079694520424,463.5597474367837
