,Report_Date,France_mayotte_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,144.94560022143204,5197.751039163192,False,1,0.9095398021885354,10395.502078326386
1,2020-01-23,0,144.94560022143204,5197.751039163192,False,2,0.970532911316758,10395.502078326386
2,2020-01-24,0,144.94560022143204,5197.751039163192,False,3,1.0356157685921206,10395.502078326386
3,2020-01-25,0,144.94560022143204,5197.751039163192,False,4,1.105062545883012,10395.502078326386
4,2020-01-26,0,144.94560022143204,5197.751039163192,False,5,1.1791657873853976,10395.502078326386
5,2020-01-27,0,144.94560022143204,5197.751039163192,False,6,1.2582376396719328,10395.502078326386
6,2020-01-28,0,144.94560022143204,5197.751039163192,False,7,1.342611163943861,10395.502078326386
7,2020-01-29,0,144.94560022143204,5197.751039163192,False,8,1.4326417359583479,10395.502078326386
8,2020-01-30,0,144.94560022143204,5197.751039163192,False,9,1.528708539465342,10395.502078326386
9,2020-01-31,0,144.94560022143204,5197.751039163192,False,10,1.631216159372969,10395.502078326386
10,2020-02-01,0,144.94560022143204,5197.751039163192,False,11,1.7405962812703106,10395.502078326386
11,2020-02-02,0,144.94560022143204,5197.751039163192,False,12,1.8573095043727552,10395.502078326386
12,2020-02-03,0,144.94560022143204,5197.751039163192,False,13,1.9818472754195622,10395.502078326386
13,2020-02-04,0,144.94560022143204,5197.751039163192,False,14,2.1147339515475942,10395.502078326386
14,2020-02-05,0,144.94560022143204,5197.751039163192,False,15,2.2565290006911654,10395.502078326386
15,2020-02-06,0,144.94560022143204,5197.751039163192,False,16,2.4078293486175246,10395.502078326386
16,2020-02-07,0,144.94560022143204,5197.751039163192,False,17,2.5692718823027176,10395.502078326386
17,2020-02-08,0,144.94560022143204,5197.751039163192,False,18,2.7415361199855,10395.502078326386
18,2020-02-09,0,144.94560022143204,5197.751039163192,False,19,2.9253470589099257,10395.502078326386
19,2020-02-10,0,144.94560022143204,5197.751039163192,False,20,3.1214782124824465,10395.502078326386
20,2020-02-11,0,144.94560022143204,5197.751039163192,False,21,3.3307548493294066,10395.502078326386
21,2020-02-12,0,144.94560022143204,5197.751039163192,False,22,3.5540574475481304,10395.502078326386
22,2020-02-13,0,144.94560022143204,5197.751039163192,False,23,3.792325378302144,10395.502078326386
23,2020-02-14,0,144.94560022143204,5197.751039163192,False,24,4.0465608338212355,10395.502078326386
24,2020-02-15,0,144.94560022143204,5197.751039163192,False,25,4.3178330158328215,10395.502078326386
25,2020-02-16,0,144.94560022143204,5197.751039163192,False,26,4.607282601475597,10395.502078326386
26,2020-02-17,0,144.94560022143204,5197.751039163192,False,27,4.916126504832718,10395.502078326386
27,2020-02-18,0,144.94560022143204,5197.751039163192,False,28,5.24566295337295,10395.502078326386
28,2020-02-19,0,144.94560022143204,5197.751039163192,False,29,5.597276899807719,10395.502078326386
29,2020-02-20,0,144.94560022143204,5197.751039163192,False,30,5.972445791163071,10395.502078326386
30,2020-02-21,0,144.94560022143204,5197.751039163192,False,31,6.372745718231514,10395.502078326386
31,2020-02-22,0,144.94560022143204,5197.751039163192,False,32,6.799857970013328,10395.502078326386
32,2020-02-23,0,144.94560022143204,5197.751039163192,False,33,7.255576019283214,10395.502078326386
33,2020-02-24,0,144.94560022143204,5197.751039163192,False,34,7.741812967029962,10395.502078326386
34,2020-02-25,0,144.94560022143204,5197.751039163192,False,35,8.260609475217212,10395.502078326386
35,2020-02-26,0,144.94560022143204,5197.751039163192,False,36,8.814142219106085,10395.502078326386
36,2020-02-27,0,144.94560022143204,5197.751039163192,False,37,9.404732892268035,10395.502078326386
37,2020-02-28,0,144.94560022143204,5197.751039163192,False,38,10.034857799402523,10395.502078326386
38,2020-02-29,0,144.94560022143204,5197.751039163192,False,39,10.70715807416101,10395.502078326386
39,2020-03-01,0,144.94560022143204,5197.751039163192,False,40,11.424450561369149,10395.502078326386
40,2020-03-02,0,144.94560022143204,5197.751039163192,False,41,12.18973940533493,10395.502078326386
41,2020-03-03,0,144.94560022143204,5197.751039163192,False,42,13.006228388332945,10395.502078326386
42,2020-03-04,0,144.94560022143204,5197.751039163192,False,43,13.877334065865425,10395.502078326386
43,2020-03-05,0,144.94560022143204,5197.751039163192,False,44,14.806699747918223,10395.502078326386
44,2020-03-06,0,144.94560022143204,5197.751039163192,False,45,15.798210378154726,10395.502078326386
45,2020-03-07,0,144.94560022143204,5197.751039163192,False,46,16.856008365819893,10395.502078326386
46,2020-03-08,0,144.94560022143204,5197.751039163192,False,47,17.98451042805683,10395.502078326386
47,2020-03-09,0,144.94560022143204,5197.751039163192,False,48,19.188425503365053,10395.502078326386
48,2020-03-10,0,144.94560022143204,5197.751039163192,False,49,20.472773800045605,10395.502078326386
49,2020-03-11,0,144.94560022143204,5197.751039163192,False,50,21.842907046673947,10395.502078326386
50,2020-03-12,0,144.94560022143204,5197.751039163192,False,51,23.304530014906536,10395.502078326386
51,2020-03-13,0,144.94560022143204,5197.751039163192,False,52,24.863723388245457,10395.502078326386
52,2020-03-14,0,144.94560022143204,5197.751039163192,False,53,26.5269680537399,10395.502078326386
53,2020-03-15,1,144.94560022143204,5197.751039163192,False,54,28.301170896971705,10395.502078326386
54,2020-03-16,1,144.94560022143204,5197.751039163192,False,55,30.19369218402805,10395.502078326386
55,2020-03-17,1,144.94560022143204,5197.751039163192,False,56,32.21237461747526,10395.502078326386
56,2020-03-18,3,144.94560022143204,5197.751039163192,False,57,34.36557415657711,10395.502078326386
57,2020-03-19,3,144.94560022143204,5197.751039163192,False,58,36.66219269510321,10395.502078326386
58,2020-03-20,6,144.94560022143204,5197.751039163192,False,59,39.111712692996036,10395.502078326386
59,2020-03-21,7,144.94560022143204,5197.751039163192,False,60,41.7242338608488,10395.502078326386
60,2020-03-22,11,144.94560022143204,5197.751039163192,False,61,44.51051199851746,10395.502078326386
61,2020-03-23,24,144.94560022143204,5197.751039163192,False,62,47.48200009116944,10395.502078326386
62,2020-03-24,36,144.94560022143204,5197.751039163192,False,63,50.65089176756056,10395.502078326386
63,2020-03-25,36,144.94560022143204,5197.751039163192,False,64,54.03016722622511,10395.502078326386
64,2020-03-26,36,144.94560022143204,5197.751039163192,False,65,57.6336417354326,10395.502078326386
65,2020-03-27,50,144.94560022143204,5197.751039163192,False,66,61.476016812069794,10395.502078326386
66,2020-03-28,63,144.94560022143204,5197.751039163192,False,67,65.57293418288228,10395.502078326386
67,2020-03-29,63,144.94560022143204,5197.751039163192,False,68,69.94103262857331,10395.502078326386
68,2020-03-30,82,144.94560022143204,5197.751039163192,False,69,74.5980078068993,10395.502078326386
69,2020-03-31,94,144.94560022143204,5197.751039163192,False,70,79.56267514488721,10395.502078326386
70,2020-04-01,94,144.94560022143204,5197.751039163192,False,71,84.85503588236004,10395.502078326386
71,2020-04-02,116,144.94560022143204,5197.751039163192,False,72,90.4963463388024,10395.502078326386
72,2020-04-03,128,144.94560022143204,5197.751039163192,False,73,96.509190462891,10395.502078326386
73,2020-04-04,134,144.94560022143204,5197.751039163192,False,74,102.91755570838899,10395.502078326386
74,2020-04-05,147,144.94560022143204,5197.751039163192,False,75,109.7469122611479,10395.502078326386
75,2020-04-06,147,144.94560022143204,5197.751039163192,False,76,117.02429561922743,10395.502078326386
