,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.0059621919006771044,-13.60666671851594,14.553588309320032,0.0,2.436946187174734e-13,4.39123828759624e-12,0.02505502652241222,-14.387174204056038,13.301274813760092,2020-04-20,74.83474898766163,True,90,487.4739581394324
1,2020-01-23,1.3392942876077285,-13.127617359183335,15.360797134829081,0.0,6.907179852077798e-11,7.627006608279185e-10,1.1189811852866125,-11.925809419690728,14.93036954705122,2020-04-20,74.83474898766163,True,90,487.4739581394324
2,2020-01-24,0.46078888020039455,-12.8460986930703,13.84833039183169,0.0,1.878861952956779e-09,1.5578796243733388e-08,0.05181301030868035,-13.817389595981052,13.14298470137092,2020-04-20,74.83474898766163,True,90,487.4739581394324
3,2020-01-25,0.4427211283978025,-13.98350500201953,14.128763769313641,0.0,1.9577425943349233e-08,1.3247112996863558e-07,0.34494574466432004,-13.050228296073477,13.487555529555252,2020-04-20,74.83474898766163,True,90,487.4739581394324
4,2020-01-26,-1.0158326424269166,-13.957570025118166,12.649462238701044,0.0,1.2057845072528472e-07,6.968915551862379e-07,-0.7413190801410409,-13.93932989018689,12.859720947824995,2020-04-20,74.83474898766163,True,90,487.4739581394324
5,2020-01-27,-1.7548392327819986,-15.405086839450695,11.893275267740304,0.0,5.32536889105436e-07,2.705833153778538e-06,-1.363376665425787,-15.568358771068587,12.751895399021224,2020-04-20,74.83474898766163,True,90,487.4739581394324
6,2020-01-28,0.8213171640443468,-13.296028781989353,14.845943734742821,0.0,1.8696360040038079e-06,8.519384959232754e-06,0.9055187724915459,-12.307787374053232,13.568262347189576,2020-04-20,74.83474898766163,True,90,487.4739581394324
7,2020-01-29,0.03537602359908788,-13.695739623435923,13.656898107567796,0.0,5.548944882167949e-06,2.3008502038776976e-05,0.07302216976579425,-13.369176013990293,14.402906449957149,2020-04-20,74.83474898766163,True,90,487.4739581394324
8,2020-01-30,1.3865758811810158,-11.879197812340742,15.302443878981455,0.0,1.4485843668454259e-05,5.526889171422475e-05,1.1736825579675152,-12.881085726781247,14.798150445160033,2020-04-20,74.83474898766163,True,90,487.4739581394324
9,2020-01-31,0.5148681412921919,-12.165791559994616,14.307639924759261,0.0,3.417625717899438e-05,0.00012104092837209988,0.11419377281430512,-13.405514858916339,13.936086485168936,2020-04-20,74.83474898766163,True,90,487.4739581394324
10,2020-02-01,0.5045750735358313,-13.571582504555668,14.056682177500585,0.0,7.429261568833343e-05,0.00024598466885400905,0.4160836295080104,-13.902605493657568,14.689034042653262,2020-04-20,74.83474898766163,True,90,487.4739581394324
11,2020-02-02,-0.9450866588928766,-14.422990790290019,13.38189235958469,0.0,0.00015094002200623802,0.00046996752009006336,-0.6601951980458186,-14.249002665495107,12.332767106557519,2020-04-20,74.83474898766163,True,90,487.4739581394324
12,2020-02-03,-1.6739233876461186,-15.186909058598692,12.390385962991134,0.0,0.0002897390044119834,0.0008525300256087565,-1.2708656047131233,-14.517333263226526,12.903995879864672,2020-04-20,74.83474898766163,True,90,487.4739581394324
13,2020-02-04,0.9138641730997734,-12.505062195757478,14.163533687511846,0.0,0.0005299214392295909,0.0014797026642537504,1.0110146175400732,-12.826690604207883,14.429420117599145,2020-04-20,74.83474898766163,True,90,487.4739581394324
14,2020-02-05,0.1412252775258273,-13.00674090899771,13.542266406448718,0.0,0.0009296467000700591,0.0024723535390224326,0.19332431024913943,-13.14666773972926,13.88113981873792,2020-04-20,74.83474898766163,True,90,487.4739581394324
15,2020-02-06,1.5076382944045625,-12.848029257464043,14.788442768294093,0.0,0.0015727657957007365,0.003996253395212408,1.3108677198052074,-13.1348918362271,15.48755959869953,2020-04-20,74.83474898766163,True,90,487.4739581394324
16,2020-02-07,0.653328803646514,-12.787491190365534,13.684610211023351,0.0,0.0025772821500938585,0.006274050535662361,0.27062956289715295,-14.146331088538888,14.073865458295167,2020-04-20,74.83474898766163,True,90,487.4739581394324
17,2020-02-08,0.6629324859285173,-13.287031352248283,14.214430055358326,0.0,0.004105778697120718,0.009599353855614742,0.5944691584124498,-13.88676379037631,15.089773935989246,2020-04-20,74.83474898766163,True,90,487.4739581394324
18,2020-02-09,-0.763975765640105,-14.42770499428626,14.047994606183634,0.0,0.00637810202619368,0.01435312732137089,-0.4567830562887097,-13.599846710809706,12.06914414955543,2020-04-20,74.83474898766163,True,90,487.4739581394324
19,2020-02-10,-1.4667928679079207,-14.827241704804676,10.855384160607757,0.0,0.009686615306796242,0.021022603639479012,-1.0389195445062076,-14.541588059698327,12.3652213804068,2020-04-20,74.83474898766163,True,90,487.4739581394324
20,2020-02-11,1.1507483261680824,-12.84689409739409,16.7462403710834,0.0,0.014414352472085739,0.030222928422768025,1.2754922835424913,-12.405341815098646,16.35291056996777,2020-04-20,74.83474898766163,True,90,487.4739581394324
21,2020-02-12,0.41213165002021634,-12.435089493254663,13.898396232437664,0.0,0.021056426417338993,0.042721748600383774,0.49488987181948824,-12.178264020163866,13.872363333571593,2020-04-20,74.83474898766163,True,90,487.4739581394324
22,2020-02-13,1.817446190414846,-11.65084921422887,15.437560938700715,0.0,0.030245063434933054,0.05946695979688967,1.6547136773624425,-11.65946054633643,15.313394553375685,2020-04-20,74.83474898766163,True,90,487.4739581394324
23,2020-02-14,1.0076151080966707,-12.63060233496888,16.074761634256486,0.0,0.04277865430256479,0.08161782646815664,0.6626728840802385,-12.946376354364006,13.34526342974324,2020-04-20,74.83474898766163,True,90,487.4739581394324
24,2020-02-15,1.0680707221256878,-12.90077641348374,15.045249100858253,0.0,0.059655228735439866,0.11057968514609384,1.0414516036444252,-11.691374975843608,15.365870797669459,2020-04-20,74.83474898766163,True,90,487.4739581394324
25,2020-02-16,-0.3007025184193448,-13.228006442789681,12.795246017838565,0.0,0.08211077345731434,0.14804243447060017,0.05281905865678638,-13.11845241027465,12.9575179057091,2020-04-20,74.83474898766163,True,90,487.4739581394324
26,2020-02-17,-0.9370633223455478,-14.369235932362391,14.24410047774594,0.0,0.11166282381113705,0.19602300485044735,-0.4579489759076514,-14.734237322442455,13.12646362041015,2020-04-20,74.83474898766163,True,90,487.4739581394324
27,2020-02-18,1.7564401612502847,-12.541125552432703,15.542158838774352,0.0,0.15015976313702173,0.2569119844533456,1.9377952496766482,-12.54709355400313,15.726319218869827,2020-04-20,74.83474898766163,True,90,487.4739581394324
28,2020-02-19,1.104643167601946,-12.82346720452874,13.925557659347206,0.0,0.1998362611749883,0.3335245553870911,1.2498709717467396,-13.221093004578139,15.466365118198516,2020-04-20,74.83474898766163,True,90,487.4739581394324
29,2020-02-20,2.6091757412032015,-11.78320037643791,16.570180939879695,0.0,0.26337527004712774,0.42915586272145273,2.51528927743939,-12.975864633799297,15.336596444869762,2020-04-20,74.83474898766163,True,90,487.4739581394324
30,2020-02-21,1.9127173517878338,-11.965918484044062,15.432236917471037,0.0,0.34397697083424156,0.5476408974183546,1.6435437881118402,-12.22449988722291,15.640374506054858,2020-04-20,74.83474898766163,True,90,487.4739581394324
31,2020-02-22,2.102701042729611,-10.77744954088986,16.148824669799275,0.0,0.44543502150825376,0.693418919939777,2.1593448785884113,-11.310238654942598,16.64509096087243,2020-04-20,74.83474898766163,True,90,487.4739581394324
32,2020-02-23,0.8818890668038126,-12.311476299297063,14.387569703142475,0.0,0.5722203932312853,0.8716023815671419,1.3267612215200772,-11.912187161802025,16.23525833378386,2020-04-20,74.83474898766163,True,90,487.4739581394324
33,2020-02-24,0.41451421417322587,-13.219787868600541,14.900831676364172,0.0,0.7295729909632294,1.0880502121814724,0.9936762298708484,-12.219747240486164,14.823173516261926,2020-04-20,74.83474898766163,True,90,487.4739581394324
34,2020-02-25,3.3009744311100735,-9.20997562373994,16.415145425872936,0.0,0.9236011289440759,1.3494452329214757,3.5916924098434126,-10.045876210846613,16.306905762404558,2020-04-20,74.83474898766163,True,90,487.4739581394324
35,2020-02-26,2.869451169898427,-10.534772596135383,16.970437484765128,0.0,1.1613887636778863,1.6633753158973696,3.133973999675325,-12.251852187685794,17.196967334243663,2020-04-20,74.83474898766163,True,90,487.4739581394324
36,2020-02-27,4.6253712582313495,-8.261045371503208,18.19082690630461,0.0,1.4511101669576338,2.0384177468331695,4.661314882233197,-8.686754391046522,17.826239859510597,2020-04-20,74.83474898766163,True,90,487.4739581394324
37,2020-02-28,4.215717076463349,-9.768398417004574,18.579630084204553,0.0,1.8021514383402502,2.4842260457905714,4.087481393365601,-8.783197954780865,19.159426264777686,2020-04-20,74.83474898766163,True,90,487.4739581394324
38,2020-02-29,4.73279153846296,-9.11072523868468,18.799230357259987,0.0,2.2252378982432335,3.011618261626248,4.942003290808272,-8.680259462236217,18.588931827297483,2020-04-20,74.83474898766163,True,90,487.4739581394324
39,2020-03-01,3.8848598052254264,-9.935313429602935,17.585830322566917,0.0,2.7325659565611384,3.632665473417245,4.49437656774239,-9.32544682196832,17.999463689101844,2020-04-20,74.83474898766163,True,90,487.4739581394324
40,2020-03-02,3.8423616366886932,-9.75480774435492,17.25770873969758,0.0,3.337937504160932,4.360778903207731,4.598585361674725,-8.724342066778929,18.293755445335506,2020-04-20,74.83474898766163,True,90,487.4739581394324
41,2020-03-03,7.212681460982917,-6.973466327947242,21.815765494004097,0.0,4.056894213161948,5.210793666595513,7.693075353400998,-5.260572996919035,21.551737489648076,2020-04-20,74.83474898766163,True,90,487.4739581394324
42,2020-03-04,7.331845634039605,-7.9691897322032625,20.62381366485171,0.0,4.906848345795886,6.199046760075252,7.7986680180568175,-7.406738029193783,21.588983524413624,2020-04-20,74.83474898766163,True,90,487.4739581394324
43,2020-03-05,9.714065055518873,-3.4002102535418195,24.333415879712113,0.0,5.907205753900071,7.343446408326758,9.964701182372995,-4.1096711705645115,23.401140141598464,2020-04-20,74.83474898766163,True,90,487.4739581394324
