,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.41709269939387855,-5.734097490997782,6.260309612671377,0.0,2020-04-04,65.04838878845155,True,74,243.03432431790264
1,2020-01-23,0.15111986654703957,-5.721347179286418,5.953198850856395,0.0,2020-04-04,65.04838878845155,True,74,243.03432431790264
2,2020-01-24,-0.17089026695131615,-6.206171336268839,6.133505677710177,0.0,2020-04-04,65.04838878845155,True,74,243.03432431790264
3,2020-01-25,0.4595589504924996,-5.648163912442917,6.567663209537781,0.0,2020-04-04,65.04838878845155,True,74,243.03432431790264
4,2020-01-26,-0.342523778724498,-6.406673177253502,5.59304138750549,0.0,2020-04-04,65.04838878845155,True,74,243.03432431790264
5,2020-01-27,-0.08228752783488401,-6.42511912546768,5.4958935982734145,0.0,2020-04-04,65.04838878845155,True,74,243.03432431790264
6,2020-01-28,-0.4184006084287516,-6.074140946384187,5.1298072582555525,0.0,2020-04-04,65.04838878845155,True,74,243.03432431790264
7,2020-01-29,0.4200358044261923,-5.437621760370696,6.169451984499961,0.0,2020-04-04,65.04838878845155,True,74,243.03432431790264
8,2020-01-30,0.15469663442184095,-5.6563256408477365,6.085838397555873,0.0,2020-04-04,65.04838878845155,True,74,243.03432431790264
9,2020-01-31,-0.16654341008542564,-6.095660344193545,5.563325429550104,0.0,2020-04-04,65.04838878845155,True,74,243.03432431790264
10,2020-02-01,0.4648416927758236,-4.810341838265481,6.769413337314254,0.0,2020-04-04,65.04838878845155,True,74,243.03432431790264
11,2020-02-02,-0.3361036623342434,-6.233045825128182,5.611146184054929,0.0,2020-04-04,65.04838878845155,True,74,243.03432431790264
12,2020-02-03,-0.07448517401354554,-6.755359448291708,5.935737790366606,0.0,2020-04-04,65.04838878845155,True,74,243.03432431790264
13,2020-02-04,-0.4089184439688931,-6.690764604840742,5.430148226435034,0.0,2020-04-04,65.04838878845155,True,74,243.03432431790264
14,2020-02-05,0.4315594060614325,-5.4514825516091685,6.260428014107971,0.0,2020-04-04,65.04838878845155,True,74,243.03432431790264
15,2020-02-06,0.16870113627356714,-5.385713090445495,6.240572567817303,0.0,2020-04-04,65.04838878845155,True,74,243.03432431790264
16,2020-02-07,-0.1495239615238847,-6.742765820970433,5.704093412828134,0.0,2020-04-04,65.04838878845155,True,74,243.03432431790264
17,2020-02-08,0.4855250650223696,-5.964399753400762,6.037844826947989,0.0,2020-04-04,65.04838878845155,True,74,243.03432431790264
18,2020-02-09,-0.31096773947453893,-6.177753981050568,5.769311521062754,0.0,2020-04-04,65.04838878845155,True,74,243.03432431790264
19,2020-02-10,-0.04393839428992325,-5.762417707678533,5.854407941893791,0.0,2020-04-04,65.04838878845155,True,74,243.03432431790264
20,2020-02-11,-0.3717963452580111,-6.079331366844272,5.555526628498695,0.0,2020-04-04,65.04838878845155,True,74,243.03432431790264
21,2020-02-12,0.47667174490672953,-6.125996870696985,6.552986307106037,0.0,2020-04-04,65.04838878845155,True,74,243.03432431790264
22,2020-02-13,0.22352289730635383,-6.2525497386425695,5.986108323295632,0.0,2020-04-04,65.04838878845155,True,74,243.03432431790264
