,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,25.474470111011588,355.5342525299566,True,1,0.05492223029586505,711.0685050598819
1,2020-01-23,0,25.474470111011588,355.5342525299566,True,2,0.08086292180298468,711.0685050598819
2,2020-01-24,0,25.474470111011588,355.5342525299566,True,3,0.11905378590914249,711.0685050598819
3,2020-01-25,0,25.474470111011588,355.5342525299566,True,4,0.17527742077258684,711.0685050598819
4,2020-01-26,0,25.474470111011588,355.5342525299566,True,5,0.25804325884655416,711.0685050598819
5,2020-01-27,0,25.474470111011588,355.5342525299566,True,6,0.37987016641824506,711.0685050598819
6,2020-01-28,0,25.474470111011588,355.5342525299566,True,7,0.5591685226866318,711.0685050598819
7,2020-01-29,0,25.474470111011588,355.5342525299566,True,8,0.8229975297446592,711.0685050598819
8,2020-01-30,0,25.474470111011588,355.5342525299566,True,9,1.2110951535431158,711.0685050598819
9,2020-01-31,0,25.474470111011588,355.5342525299566,True,10,1.7817472930415306,711.0685050598819
10,2020-02-01,0,25.474470111011588,355.5342525299566,True,11,2.620290701777232,711.0685050598819
11,2020-02-02,0,25.474470111011588,355.5342525299566,True,12,3.851334781437499,711.0685050598819
12,2020-02-03,0,25.474470111011588,355.5342525299566,True,13,5.656120657835904,711.0685050598819
13,2020-02-04,0,25.474470111011588,355.5342525299566,True,14,8.296730925343446,711.0685050598819
14,2020-02-05,0,25.474470111011588,355.5342525299566,True,15,12.148901939820972,711.0685050598819
15,2020-02-06,0,25.474470111011588,355.5342525299566,True,16,17.744475520650774,711.0685050598819
16,2020-02-07,61,25.474470111011588,355.5342525299566,True,17,25.82205598525277,711.0685050598819
17,2020-02-08,61,25.474470111011588,355.5342525299566,True,18,37.37844858801584,711.0685050598819
18,2020-02-09,64,25.474470111011588,355.5342525299566,True,19,53.70146908881937,711.0685050598819
19,2020-02-10,135,25.474470111011588,355.5342525299566,True,20,76.34489582253163,711.0685050598819
20,2020-02-11,135,25.474470111011588,355.5342525299566,True,21,106.98218526162296,711.0685050598819
21,2020-02-12,175,25.474470111011588,355.5342525299566,True,22,147.06555047405303,711.0685050598819
22,2020-02-13,175,25.474470111011588,355.5342525299566,True,23,197.26293536809357,711.0685050598819
23,2020-02-14,218,25.474470111011588,355.5342525299566,True,24,256.79297444091867,711.0685050598819
24,2020-02-15,285,25.474470111011588,355.5342525299566,True,25,322.9946334620242,711.0685050598819
25,2020-02-16,355,25.474470111011588,355.5342525299566,True,26,391.55275498186205,711.0685050598819
26,2020-02-17,454,25.474470111011588,355.5342525299566,True,27,457.50726315936413,711.0685050598819
27,2020-02-18,542,25.474470111011588,355.5342525299566,True,28,516.6088181156776,711.0685050598819
28,2020-02-19,621,25.474470111011588,355.5342525299566,True,29,566.2938596156184,711.0685050598819
29,2020-02-20,634,25.474470111011588,355.5342525299566,True,30,605.8692924697302,711.0685050598819
30,2020-02-21,634,25.474470111011588,355.5342525299566,True,31,636.0593800471873,711.0685050598819
31,2020-02-22,634,25.474470111011588,355.5342525299566,True,32,658.3395377069049,711.0685050598819
32,2020-02-23,691,25.474470111011588,355.5342525299566,True,33,674.3834542706529,711.0685050598819
33,2020-02-24,691,25.474470111011588,355.5342525299566,True,34,685.7335292836877,711.0685050598819
34,2020-02-25,691,25.474470111011588,355.5342525299566,True,35,693.6626129964516,711.0685050598819
35,2020-02-26,705,25.474470111011588,355.5342525299566,True,36,699.1532519922624,711.0685050598819
36,2020-02-27,705,25.474470111011588,355.5342525299566,True,37,702.9322001230491,711.0685050598819
37,2020-02-28,705,25.474470111011588,355.5342525299566,True,38,705.5221543862149,711.0685050598819
38,2020-02-29,705,25.474470111011588,355.5342525299566,True,39,707.2921017670857,711.0685050598819
39,2020-03-01,705,25.474470111011588,355.5342525299566,True,40,708.4992816903108,711.0685050598819
40,2020-03-02,705,25.474470111011588,355.5342525299566,True,41,709.3215228702998,711.0685050598819
41,2020-03-03,706,25.474470111011588,355.5342525299566,True,42,709.8810591979108,711.0685050598819
42,2020-03-04,706,25.474470111011588,355.5342525299566,True,43,710.2615869783101,711.0685050598819
43,2020-03-05,706,25.474470111011588,355.5342525299566,True,44,710.5202653620629,711.0685050598819
44,2020-03-06,706,25.474470111011588,355.5342525299566,True,45,710.6960612086525,711.0685050598819
45,2020-03-07,706,25.474470111011588,355.5342525299566,True,46,710.8155072950447,711.0685050598819
46,2020-03-08,706,25.474470111011588,355.5342525299566,True,47,710.8966552122348,711.0685050598819
47,2020-03-09,706,25.474470111011588,355.5342525299566,True,48,710.9517795670253,711.0685050598819
48,2020-03-10,706,25.474470111011588,355.5342525299566,True,49,710.989223629122,711.0685050598819
49,2020-03-11,706,25.474470111011588,355.5342525299566,True,50,711.0146570193538,711.0685050598819
50,2020-03-12,706,25.474470111011588,355.5342525299566,True,51,711.0319318274568,711.0685050598819
51,2020-03-13,706,25.474470111011588,355.5342525299566,True,52,711.043664956303,711.0685050598819
52,2020-03-14,706,25.474470111011588,355.5342525299566,True,53,711.051634046895,711.0685050598819
53,2020-03-15,706,25.474470111011588,355.5342525299566,True,54,711.0570465707974,711.0685050598819
54,2020-03-16,706,25.474470111011588,355.5342525299566,True,55,711.0607226788528,711.0685050598819
55,2020-03-17,706,25.474470111011588,355.5342525299566,True,56,711.0632194281075,711.0685050598819
56,2020-03-18,712,25.474470111011588,355.5342525299566,True,57,711.0649151724614,711.0685050598819
57,2020-03-19,712,25.474470111011588,355.5342525299566,True,58,711.066066887424,711.0685050598819
58,2020-03-20,712,25.474470111011588,355.5342525299566,True,59,711.0668491077203,711.0685050598819
59,2020-03-21,712,25.474470111011588,355.5342525299566,True,60,711.0673803746378,711.0685050598819
60,2020-03-22,712,25.474470111011588,355.5342525299566,True,61,711.0677411992951,711.0685050598819
61,2020-03-23,712,25.474470111011588,355.5342525299566,True,62,711.0679862632669,711.0685050598819
62,2020-03-24,712,25.474470111011588,355.5342525299566,True,63,711.0681527051457,711.0685050598819
63,2020-03-25,712,25.474470111011588,355.5342525299566,True,64,711.0682657486653,711.0685050598819
64,2020-03-26,712,25.474470111011588,355.5342525299566,True,65,711.06834252523,711.0685050598819
65,2020-03-27,712,25.474470111011588,355.5342525299566,True,66,711.0683946701068,711.0685050598819
66,2020-03-28,712,25.474470111011588,355.5342525299566,True,67,711.0684300857057,711.0685050598819
67,2020-03-29,712,25.474470111011588,355.5342525299566,True,68,711.0684541391635,711.0685050598819
68,2020-03-30,712,25.474470111011588,355.5342525299566,True,69,711.0684704757165,711.0685050598819
69,2020-03-31,712,25.474470111011588,355.5342525299566,True,70,711.0684815711262,711.0685050598819
70,2020-04-01,712,25.474470111011588,355.5342525299566,True,71,711.0684891068719,711.0685050598819
71,2020-04-02,712,25.474470111011588,355.5342525299566,True,72,711.0684942249762,711.0685050598819
72,2020-04-03,712,25.474470111011588,355.5342525299566,True,73,711.0684977010745,711.0685050598819
73,2020-04-04,712,25.474470111011588,355.5342525299566,True,74,711.0685000619599,711.0685050598819
74,2020-04-05,712,25.474470111011588,355.5342525299566,True,75,711.0685016654189,711.0685050598819
75,2020-04-06,712,25.474470111011588,355.5342525299566,True,76,711.068502754451,711.0685050598819
76,2020-04-07,712,25.474470111011588,355.5342525299566,True,77,711.0685034940965,711.0685050598819
77,2020-04-08,712,25.474470111011588,355.5342525299566,True,78,711.0685039964466,711.0685050598819
78,2020-04-09,712,25.474470111011588,355.5342525299566,True,79,711.0685043376311,711.0685050598819
79,2020-04-10,712,25.474470111011588,355.5342525299566,True,80,711.0685045693557,711.0685050598819
80,2020-04-11,712,25.474470111011588,355.5342525299566,True,81,711.0685047267378,711.0685050598819
81,2020-04-12,712,25.474470111011588,355.5342525299566,True,82,711.0685048336281,711.0685050598819
