,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,25.47086551291818,355.354230034772,True,1,0.05438139523223662,710.7084600479786
1,2020-01-23,0,25.47086551291818,355.354230034772,True,2,0.08010195956354552,710.7084600479786
2,2020-01-24,0,25.47086551291818,355.354230034772,True,3,0.11798546296811539,710.7084600479786
3,2020-01-25,0,25.47086551291818,355.354230034772,True,4,0.1737812481143089,710.7084600479786
4,2020-01-26,0,25.47086551291818,355.354230034772,True,5,0.25595357324242274,710.7084600479786
5,2020-01-27,0,25.47086551291818,355.354230034772,True,6,0.3769604032037983,710.7084600479786
6,2020-01-28,0,25.47086551291818,355.354230034772,True,7,0.5551307698551217,710.7084600479786
7,2020-01-29,0,25.47086551291818,355.354230034772,True,8,0.8174164679356762,710.7084600479786
8,2020-01-30,0,25.47086551291818,355.354230034772,True,9,1.2034157379754626,710.7084600479786
9,2020-01-31,0,25.47086551291818,355.354230034772,True,10,1.7712362539686568,710.7084600479786
10,2020-02-01,0,25.47086551291818,355.354230034772,True,11,2.6059935296231926,710.7084600479786
11,2020-02-02,0,25.47086551291818,355.354230034772,True,12,3.832032981088723,710.7084600479786
12,2020-02-03,0,25.47086551291818,355.354230034772,True,13,5.63029972989496,710.7084600479786
13,2020-02-04,0,25.47086551291818,355.354230034772,True,14,8.2625792105595,710.7084600479786
14,2020-02-05,0,25.47086551291818,355.354230034772,True,15,12.104375823041574,710.7084600479786
15,2020-02-06,0,25.47086551291818,355.354230034772,True,16,17.687488457907627,710.7084600479786
16,2020-02-07,61,25.47086551291818,355.354230034772,True,17,25.750874675194783,710.7084600479786
17,2020-02-08,61,25.47086551291818,355.354230034772,True,18,37.29239631309473,710.7084600479786
18,2020-02-09,64,25.47086551291818,355.354230034772,True,19,53.60200852381757,710.7084600479786
19,2020-02-10,135,25.47086551291818,355.354230034772,True,20,76.23702176615541,710.7084600479786
20,2020-02-11,135,25.47086551291818,355.354230034772,True,21,106.87571213115721,710.7084600479786
21,2020-02-12,175,25.47086551291818,355.354230034772,True,22,146.9753264796002,710.7084600479786
22,2020-02-13,175,25.47086551291818,355.354230034772,True,23,197.20658721296505,710.7084600479786
23,2020-02-14,218,25.47086551291818,355.354230034772,True,24,256.7853310873617,710.7084600479786
24,2020-02-15,285,25.47086551291818,355.354230034772,True,25,323.04023517223254,710.7084600479786
25,2020-02-16,355,25.47086551291818,355.354230034772,True,26,391.6407124565665,710.7084600479786
26,2020-02-17,454,25.47086551291818,355.354230034772,True,27,457.6127899436734,710.7084600479786
27,2020-02-18,542,25.47086551291818,355.354230034772,True,28,516.701350724614,710.7084600479786
28,2020-02-19,621,25.47086551291818,355.354230034772,True,29,566.3467687064237,710.7084600479786
29,2020-02-20,634,25.47086551291818,355.354230034772,True,30,605.8659176907179,710.7084600479786
30,2020-02-21,634,25.47086551291818,355.354230034772,True,31,635.9938669449958,710.7084600479786
31,2020-02-22,634,25.47086551291818,355.354230034772,True,32,658.2142645259111,710.7084600479786
32,2020-02-23,691,25.47086551291818,355.354230034772,True,33,674.2055247812162,710.7084600479786
33,2020-02-24,691,25.47086551291818,355.354230034772,True,34,685.5118600926755,710.7084600479786
34,2020-02-25,691,25.47086551291818,355.354230034772,True,35,693.4060701805868,710.7084600479786
35,2020-02-26,705,25.47086551291818,355.354230034772,True,36,698.8697017609021,710.7084600479786
36,2020-02-27,705,25.47086551291818,355.354230034772,True,37,702.6281693665617,710.7084600479786
37,2020-02-28,705,25.47086551291818,355.354230034772,True,38,705.2028308273074,710.7084600479786
38,2020-02-29,705,25.47086551291818,355.354230034772,True,39,706.9614905578765,710.7084600479786
39,2020-03-01,705,25.47086551291818,355.354230034772,True,40,708.1604124881903,710.7084600479786
40,2020-03-02,705,25.47086551291818,355.354230034772,True,41,708.9766537925315,710.7084600479786
41,2020-03-03,706,25.47086551291818,355.354230034772,True,42,709.531854878957,710.7084600479786
42,2020-03-04,706,25.47086551291818,355.354230034772,True,43,709.9092642707753,710.7084600479786
43,2020-03-05,706,25.47086551291818,355.354230034772,True,44,710.1657079442753,710.7084600479786
44,2020-03-06,706,25.47086551291818,355.354230034772,True,45,710.339907421258,710.7084600479786
45,2020-03-07,706,25.47086551291818,355.354230034772,True,46,710.4582162560424,710.7084600479786
46,2020-03-08,706,25.47086551291818,355.354230034772,True,47,710.5385559361996,710.7084600479786
47,2020-03-09,706,25.47086551291818,355.354230034772,True,48,710.5931071017732,710.7084600479786
48,2020-03-10,706,25.47086551291818,355.354230034772,True,49,710.630145440467,710.7084600479786
49,2020-03-11,706,25.47086551291818,355.354230034772,True,50,710.6552921398201,710.7084600479786
50,2020-03-12,706,25.47086551291818,355.354230034772,True,51,710.6723646852607,710.7084600479786
51,2020-03-13,706,25.47086551291818,355.354230034772,True,52,710.68395532161,710.7084600479786
52,2020-03-14,706,25.47086551291818,355.354230034772,True,53,710.6918241605923,710.7084600479786
53,2020-03-15,706,25.47086551291818,355.354230034772,True,54,710.697166238511,710.7084600479786
54,2020-03-16,706,25.47086551291818,355.354230034772,True,55,710.700792901378,710.7084600479786
55,2020-03-17,706,25.47086551291818,355.354230034772,True,56,710.7032549826976,710.7084600479786
56,2020-03-18,712,25.47086551291818,355.354230034772,True,57,710.7049264443054,710.7084600479786
57,2020-03-19,712,25.47086551291818,355.354230034772,True,58,710.7060611666506,710.7084600479786
58,2020-03-20,712,25.47086551291818,355.354230034772,True,59,710.7068315063113,710.7084600479786
59,2020-03-21,712,25.47086551291818,355.354230034772,True,60,710.7073544736121,710.7084600479786
60,2020-03-22,712,25.47086551291818,355.354230034772,True,61,710.7077095048431,710.7084600479786
61,2020-03-23,712,25.47086551291818,355.354230034772,True,62,710.7079505277995,710.7084600479786
62,2020-03-24,712,25.47086551291818,355.354230034772,True,63,710.7081141529817,710.7084600479786
63,2020-03-25,712,25.47086551291818,355.354230034772,True,64,710.7082252344976,710.7084600479786
64,2020-03-26,712,25.47086551291818,355.354230034772,True,65,710.7083006452716,710.7084600479786
65,2020-03-27,712,25.47086551291818,355.354230034772,True,66,710.7083518399669,710.7084600479786
66,2020-03-28,712,25.47086551291818,355.354230034772,True,67,710.7083865949035,710.7084600479786
67,2020-03-29,712,25.47086551291818,355.354230034772,True,68,710.708410189254,710.7084600479786
68,2020-03-30,712,25.47086551291818,355.354230034772,True,69,710.708426206931,710.7084600479786
69,2020-03-31,712,25.47086551291818,355.354230034772,True,70,710.7084370809739,710.7084600479786
70,2020-04-01,712,25.47086551291818,355.354230034772,True,71,710.7084444631181,710.7084600479786
71,2020-04-02,712,25.47086551291818,355.354230034772,True,72,710.7084494746908,710.7084600479786
72,2020-04-03,712,25.47086551291818,355.354230034772,True,73,710.7084528769354,710.7084600479786
73,2020-04-04,712,25.47086551291818,355.354230034772,True,74,710.708455186643,710.7084600479786
74,2020-04-05,712,25.47086551291818,355.354230034772,True,75,710.7084567546518,710.7084600479786
75,2020-04-06,712,25.47086551291818,355.354230034772,True,76,710.708457819138,710.7084600479786
76,2020-04-07,712,25.47086551291818,355.354230034772,True,77,710.7084585417937,710.7084600479786
77,2020-04-08,712,25.47086551291818,355.354230034772,True,78,710.7084590323885,710.7084600479786
