,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,25.472646698712712,355.44289691117615,True,1,0.05464620830779303,710.8857938208963
1,2020-01-23,0,25.472646698712712,355.44289691117615,True,2,0.08047458366395355,710.8857938208963
2,2020-01-24,0,25.472646698712712,355.44289691117615,True,3,0.1185086321220352,710.8857938208963
3,2020-01-25,0,25.472646698712712,355.44289691117615,True,4,0.17451399047374003,710.8857938208963
4,2020-01-26,0,25.472646698712712,355.44289691117615,True,5,0.25697705130641535,710.8857938208963
5,2020-01-27,0,25.472646698712712,355.44289691117615,True,6,0.37838561990094605,710.8857938208963
6,2020-01-28,0,25.472646698712712,355.44289691117615,True,7,0.5571085859008752,710.8857938208963
7,2020-01-29,0,25.472646698712712,355.44289691117615,True,8,0.8201503680496359,710.8857938208963
8,2020-01-30,0,25.472646698712712,355.44289691117615,True,9,1.2071776592389563,710.8857938208963
9,2020-01-31,0,25.472646698712712,355.44289691117615,True,10,1.7763854346345724,710.8857938208963
10,2020-02-01,0,25.472646698712712,355.44289691117615,True,11,2.6129975545288917,710.8857938208963
11,2020-02-02,0,25.472646698712712,355.44289691117615,True,12,3.841488666426153,710.8857938208963
12,2020-02-03,0,25.472646698712712,355.44289691117615,True,13,5.642948701509164,710.8857938208963
13,2020-02-04,0,25.472646698712712,355.44289691117615,True,14,8.27930827449402,710.8857938208963
14,2020-02-05,0,25.472646698712712,355.44289691117615,True,15,12.126184682805908,710.8857938208963
15,2020-02-06,0,25.472646698712712,355.44289691117615,True,16,17.7153965494206,710.8857938208963
16,2020-02-07,61,25.472646698712712,355.44289691117615,True,17,25.7857262113205,710.8857938208963
17,2020-02-08,61,25.472646698712712,355.44289691117615,True,18,37.33451448135556,710.8857938208963
18,2020-02-09,64,25.472646698712712,355.44289691117615,True,19,53.65066352587806,710.8857938208963
19,2020-02-10,135,25.472646698712712,355.44289691117615,True,20,76.28974729536681,710.8857938208963
20,2020-02-11,135,25.472646698712712,355.44289691117615,True,21,106.92767498871619,710.8857938208963
21,2020-02-12,175,25.472646698712712,355.44289691117615,True,22,147.0192258410337,710.8857938208963
22,2020-02-13,175,25.472646698712712,355.44289691117615,True,23,197.2337697258925,710.8857938208963
23,2020-02-14,218,25.472646698712712,355.44289691117615,True,24,256.78853806397296,710.8857938208963
24,2020-02-15,285,25.472646698712712,355.44289691117615,True,25,323.01728551515623,710.8857938208963
25,2020-02-16,355,25.472646698712712,355.44289691117615,True,26,391.5970199615953,710.8857938208963
26,2020-02-17,454,25.472646698712712,355.44289691117615,True,27,457.56059163052623,710.8857938208963
27,2020-02-18,542,25.472646698712712,355.44289691117615,True,28,516.6556985641043,710.8857938208963
28,2020-02-19,621,25.472646698712712,355.44289691117615,True,29,566.3207511338437,710.8857938208963
29,2020-02-20,634,25.472646698712712,355.44289691117615,True,30,605.8677007259508,710.8857938208963
30,2020-02-21,634,25.472646698712712,355.44289691117615,True,31,636.0262953894552,710.8857938208963
31,2020-02-22,634,25.472646698712712,355.44289691117615,True,32,658.2761371122551,710.8857938208963
32,2020-02-23,691,25.472646698712712,355.44289691117615,True,33,674.2933234659424,710.8857938208963
33,2020-02-24,691,25.472646698712712,355.44289691117615,True,34,685.6211830712169,710.8857938208963
34,2020-02-25,691,25.472646698712712,355.44289691117615,True,35,693.5325469387215,710.8857938208963
35,2020-02-26,705,25.472646698712712,355.44289691117615,True,36,699.0094581271165,710.8857938208963
36,2020-02-27,705,25.472646698712712,355.44289691117615,True,37,702.7779928322251,710.8857938208963
37,2020-02-28,705,25.472646698712712,355.44289691117615,True,38,705.3601692657904,710.8857938208963
38,2020-02-29,705,25.472646698712712,355.44289691117615,True,39,707.1243743997961,710.8857938208963
39,2020-03-01,705,25.472646698712712,355.44289691117615,True,40,708.327352375694,710.8857938208963
40,2020-03-02,705,25.472646698712712,355.44289691117615,True,41,709.1465399784814,710.8857938208963
41,2020-03-03,706,25.472646698712712,355.44289691117615,True,42,709.7038694973143,710.8857938208963
42,2020-03-04,706,25.472646698712712,355.44289691117615,True,43,710.0828096020688,710.8857938208963
43,2020-03-05,706,25.472646698712712,355.44289691117615,True,44,710.3403500204219,710.8857938208963
44,2020-03-06,706,25.472646698712712,355.44289691117615,True,45,710.5153328223593,710.8857938208963
45,2020-03-07,706,25.472646698712712,355.44289691117615,True,46,710.6341996028448,710.8857938208963
46,2020-03-08,706,25.472646698712712,355.44289691117615,True,47,710.7149357465867,710.8857938208963
47,2020-03-09,706,25.472646698712712,355.44289691117615,True,48,710.7697680334468,710.8857938208963
48,2020-03-10,706,25.472646698712712,355.44289691117615,True,49,710.8070053288778,710.8857938208963
49,2020-03-11,706,25.472646698712712,355.44289691117615,True,50,710.83229259311,710.8857938208963
50,2020-03-12,706,25.472646698712712,355.44289691117615,True,51,710.8494642934836,710.8857938208963
51,2020-03-13,706,25.472646698712712,355.44289691117615,True,52,710.8611247735603,710.8857938208963
52,2020-03-14,706,25.472646698712712,355.44289691117615,True,53,710.8690427445594,710.8857938208963
53,2020-03-15,706,25.472646698712712,355.44289691117615,True,54,710.8744193422732,710.8857938208963
54,2020-03-16,706,25.472646698712712,355.44289691117615,True,55,710.8780702307969,710.8857938208963
55,2020-03-17,706,25.472646698712712,355.44289691117615,True,56,710.8805492953264,710.8857938208963
56,2020-03-18,712,25.472646698712712,355.44289691117615,True,57,710.8822326510062,710.8857938208963
57,2020-03-19,712,25.472646698712712,355.44289691117615,True,58,710.8833756954831,710.8857938208963
58,2020-03-20,712,25.472646698712712,355.44289691117615,True,59,710.8841518529076,710.8857938208963
59,2020-03-21,712,25.472646698712712,355.44289691117615,True,60,710.8846788838655,710.8857938208963
60,2020-03-22,712,25.472646698712712,355.44289691117615,True,61,710.8850367513012,710.8857938208963
61,2020-03-23,712,25.472646698712712,355.44289691117615,True,62,710.885279752302,710.8857938208963
62,2020-03-24,712,25.472646698712712,355.44289691117615,True,63,710.8854447560566,710.8857938208963
63,2020-03-25,712,25.472646698712712,355.44289691117615,True,64,710.88555679771,710.8857938208963
64,2020-03-26,712,25.472646698712712,355.44289691117615,True,65,710.8856328767702,710.8857938208963
65,2020-03-27,712,25.472646698712712,355.44289691117615,True,66,710.8856845363334,710.8857938208963
66,2020-03-28,712,25.472646698712712,355.44289691117615,True,67,710.8857196144525,710.8857938208963
67,2020-03-29,712,25.472646698712712,355.44289691117615,True,68,710.8857434333605,710.8857938208963
68,2020-03-30,712,25.472646698712712,355.44289691117615,True,69,710.8857596069862,710.8857938208963
69,2020-03-31,712,25.472646698712712,355.44289691117615,True,70,710.8857705892765,710.8857938208963
70,2020-04-01,712,25.472646698712712,355.44289691117615,True,71,710.8857780465221,710.8857938208963
71,2020-04-02,712,25.472646698712712,355.44289691117615,True,72,710.8857831101752,710.8857938208963
72,2020-04-03,712,25.472646698712712,355.44289691117615,True,73,710.8857865485205,710.8857938208963
73,2020-04-04,712,25.472646698712712,355.44289691117615,True,74,710.8857888832416,710.8857938208963
74,2020-04-05,712,25.472646698712712,355.44289691117615,True,75,710.8857904685747,710.8857938208963
75,2020-04-06,712,25.472646698712712,355.44289691117615,True,76,710.8857915450549,710.8857938208963
76,2020-04-07,712,25.472646698712712,355.44289691117615,True,77,710.8857922760114,710.8857938208963
77,2020-04-08,712,25.472646698712712,355.44289691117615,True,78,710.8857927723489,710.8857938208963
78,2020-04-09,712,25.472646698712712,355.44289691117615,True,79,710.8857931093742,710.8857938208963
79,2020-04-10,712,25.472646698712712,355.44289691117615,True,80,710.8857933382227,710.8857938208963
