,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,25.474307841992204,355.52648822193436,True,1,0.05490039598715575,711.0529764438232
1,2020-01-23,0,25.474307841992204,355.52648822193436,True,2,0.08083222428359575,711.0529764438232
2,2020-01-24,0,25.474307841992204,355.52648822193436,True,3,0.11901072488069277,711.0529764438232
3,2020-01-25,0,25.474307841992204,355.52648822193436,True,4,0.17521716791885986,711.0529764438232
4,2020-01-26,0,25.474307841992204,355.52648822193436,True,5,0.2579591854076681,711.0529764438232
5,2020-01-27,0,25.474307841992204,355.52648822193436,True,6,0.3797532219128368,711.0529764438232
6,2020-01-28,0,25.474307841992204,355.52648822193436,True,7,0.5590064306413124,711.0529764438232
7,2020-01-29,0,25.474307841992204,355.52648822193436,True,8,0.8227737681927386,711.0529764438232
8,2020-01-30,0,25.474307841992204,355.52648822193436,True,9,1.2107877001078589,711.0529764438232
9,2020-01-31,0,25.474307841992204,355.52648822193436,True,10,1.7813271462082847,711.0529764438232
10,2020-02-01,0,25.474307841992204,355.52648822193436,True,11,2.619720257824583,711.0529764438232
11,2020-02-02,0,25.474307841992204,355.52648822193436,True,12,3.850566277115584,711.0529764438232
12,2020-02-03,0,25.474307841992204,355.52648822193436,True,13,5.655095123231513,711.0529764438232
13,2020-02-04,0,25.474307841992204,355.52648822193436,True,14,8.29537848628109,711.0529764438232
14,2020-02-05,0,25.474307841992204,355.52648822193436,True,15,12.14714492774231,711.0529764438232
15,2020-02-06,0,25.474307841992204,355.52648822193436,True,16,17.742236717262656,711.0529764438232
16,2020-02-07,61,25.474307841992204,355.52648822193436,True,17,25.819275319322838,711.0529764438232
17,2020-02-08,61,25.474307841992204,355.52648822193436,True,18,37.37511215185836,711.0529764438232
18,2020-02-09,64,25.474307841992204,355.52648822193436,True,19,53.69765298614638,711.0529764438232
19,2020-02-10,135,25.474307841992204,355.52648822193436,True,20,76.3408212743445,711.0529764438232
20,2020-02-11,135,25.474307841992204,355.52648822193436,True,21,106.97826709724963,711.0529764438232
21,2020-02-12,175,25.474307841992204,355.52648822193436,True,22,147.06239893781273,711.0529764438232
22,2020-02-13,175,25.474307841992204,355.52648822193436,True,23,197.26125529647152,711.0529764438232
23,2020-02-14,218,25.474307841992204,355.52648822193436,True,24,256.7933309550704,711.0529764438232
24,2020-02-15,285,25.474307841992204,355.52648822193436,True,25,322.9971475486561,711.0529764438232
25,2020-02-16,355,25.474307841992204,355.52648822193436,True,26,391.5569065369478,711.0529764438232
26,2020-02-17,454,25.474307841992204,355.52648822193436,True,27,457.5119737399534,711.0529764438232
27,2020-02-18,542,25.474307841992204,355.52648822193436,True,28,516.6127993190929,711.0529764438232
28,2020-02-19,621,25.474307841992204,355.52648822193436,True,29,566.2960148184186,711.0529764438232
29,2020-02-20,634,25.474307841992204,355.52648822193436,True,30,605.8689571617855,711.0529764438232
30,2020-02-21,634,25.474307841992204,355.52648822193436,True,31,636.056344931552,711.0529764438232
31,2020-02-22,634,25.474307841992204,355.52648822193436,True,32,658.3339335978209,711.0529764438232
