,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,25.471427280145804,355.3823128404018,True,1,0.05446546437109618,710.7646256708175
1,2020-01-23,0,25.471427280145804,355.3823128404018,True,2,0.08022026838150206,710.7646256708175
2,2020-01-24,0,25.471427280145804,355.3823128404018,True,3,0.11815158948776018,710.7646256708175
3,2020-01-25,0,25.471427280145804,355.3823128404018,True,4,0.17401395043634993,710.7646256708175
4,2020-01-26,0,25.471427280145804,355.3823128404018,True,5,0.2562786476458642,710.7646256708175
5,2020-01-27,0,25.471427280145804,355.3823128404018,True,6,0.3774131366469766,710.7646256708175
6,2020-01-28,0,25.471427280145804,355.3823128404018,True,7,0.55575912925353,710.7646256708175
7,2020-01-29,0,25.471427280145804,355.3823128404018,True,8,0.8182851665236469,710.7646256708175
8,2020-01-30,0,25.471427280145804,355.3823128404018,True,9,1.204611280160039,710.7646256708175
9,2020-01-31,0,25.471427280145804,355.3823128404018,True,10,1.772872948122866,710.7646256708175
10,2020-02-01,0,25.471427280145804,355.3823128404018,True,11,2.6082202108296526,710.7646256708175
11,2020-02-02,0,25.471427280145804,355.3823128404018,True,12,3.835039699933423,710.7646256708175
12,2020-02-03,0,25.471427280145804,355.3823128404018,True,13,5.634322778669291,710.7646256708175
13,2020-02-04,0,25.471427280145804,355.3823128404018,True,14,8.267901347849337,710.7646256708175
14,2020-02-05,0,25.471427280145804,355.3823128404018,True,15,12.111316158904343,710.7646256708175
15,2020-02-06,0,25.471427280145804,355.3823128404018,True,16,17.696373028202665,710.7646256708175
16,2020-02-07,61,25.471427280145804,355.3823128404018,True,17,25.761974686111028,710.7646256708175
17,2020-02-08,61,25.471427280145804,355.3823128404018,True,18,37.30581840859144,710.7646256708175
18,2020-02-09,64,25.471427280145804,355.3823128404018,True,19,53.617525728701814,710.7646256708175
19,2020-02-10,135,25.471427280145804,355.3823128404018,True,20,76.25385588279065,710.7646256708175
20,2020-02-11,135,25.471427280145804,355.3823128404018,True,21,106.89233236565934,710.7646256708175
21,2020-02-12,175,25.471427280145804,355.3823128404018,True,22,146.98941556042544,710.7646256708175
22,2020-02-13,175,25.471427280145804,355.3823128404018,True,23,197.2153933472591,710.7646256708175
23,2020-02-14,218,25.471427280145804,355.3823128404018,True,24,256.7865390793189,710.7646256708175
24,2020-02-15,285,25.471427280145804,355.3823128404018,True,25,323.03313690655096,710.7646256708175
25,2020-02-16,355,25.471427280145804,355.3823128404018,True,26,391.62700973477257,710.7646256708175
26,2020-02-17,454,25.471427280145804,355.3823128404018,True,27,457.59635386966863,710.7646256708175
27,2020-02-18,542,25.471427280145804,355.3823128404018,True,28,516.6869519915143,710.7646256708175
28,2020-02-19,621,25.471427280145804,355.3823128404018,True,29,566.3385608361755,710.7646256708175
29,2020-02-20,634,25.471427280145804,355.3823128404018,True,30,605.8664961283388,710.7646256708175
30,2020-02-21,634,25.471427280145804,355.3823128404018,True,31,636.0041403608416,710.7646256708175
31,2020-02-22,634,25.471427280145804,355.3823128404018,True,32,658.2338578887043,710.7646256708175
32,2020-02-23,691,25.471427280145804,355.3823128404018,True,33,674.2333272455916,710.7646256708175
33,2020-02-24,691,25.471427280145804,355.3823128404018,True,34,685.5464794002469,710.7646256708175
34,2020-02-25,691,25.471427280145804,355.3823128404018,True,35,693.4461230087145,710.7646256708175
35,2020-02-26,705,25.471427280145804,355.3823128404018,True,36,698.9139614197144,710.7646256708175
36,2020-02-27,705,25.471427280145804,355.3823128404018,True,37,702.6756184276436,710.7646256708175
37,2020-02-28,705,25.471427280145804,355.3823128404018,True,38,705.2526608799055,710.7646256708175
38,2020-02-29,705,25.471427280145804,355.3823128404018,True,39,707.0130776503601,710.7646256708175
39,2020-03-01,705,25.471427280145804,355.3823128404018,True,40,708.2132847589826,710.7646256708175
40,2020-03-02,705,25.471427280145804,355.3823128404018,True,41,709.0304596281892,710.7646256708175
41,2020-03-03,706,25.471427280145804,355.3823128404018,True,42,709.5863351350725,710.7646256708175
42,2020-03-04,706,25.471427280145804,355.3823128404018,True,43,709.9642295520376,710.7646256708175
43,2020-03-05,706,25.471427280145804,355.3823128404018,True,44,710.2210207398869,710.7646256708175
44,2020-03-06,706,25.471427280145804,355.3823128404018,True,45,710.395468417643,710.7646256708175
45,2020-03-07,706,25.471427280145804,355.3823128404018,True,46,710.513954037202,710.7646256708175
46,2020-03-08,706,25.471427280145804,355.3823128404018,True,47,710.5944193336534,710.7646256708175
47,2020-03-09,706,25.471427280145804,355.3823128404018,True,48,710.6490595677778,710.7646256708175
48,2020-03-10,706,25.471427280145804,355.3823128404018,True,49,710.6861609405945,710.7646256708175
49,2020-03-11,706,25.471427280145804,355.3823128404018,True,50,710.7113521726336,710.7646256708175
50,2020-03-12,706,25.471427280145804,355.3823128404018,True,51,710.7284561304039,710.7646256708175
51,2020-03-13,706,25.471427280145804,355.3823128404018,True,52,710.740068892394,710.7646256708175
52,2020-03-14,706,25.471427280145804,355.3823128404018,True,53,710.7479532951407,710.7646256708175
53,2020-03-15,706,25.471427280145804,355.3823128404018,True,54,710.7533063075606,710.7646256708175
54,2020-03-16,706,25.471427280145804,355.3823128404018,True,55,710.7569406437984,710.7646256708175
55,2020-03-17,706,25.471427280145804,355.3823128404018,True,56,710.759408104217,710.7646256708175
56,2020-03-18,712,25.471427280145804,355.3823128404018,True,57,710.7610833328519,710.7646256708175
57,2020-03-19,712,25.471427280145804,355.3823128404018,True,58,710.7622206908037,710.7646256708175
58,2020-03-20,712,25.471427280145804,355.3823128404018,True,59,710.7629928728448,710.7646256708175
59,2020-03-21,712,25.471427280145804,355.3823128404018,True,60,710.7635171269634,710.7646256708175
60,2020-03-22,712,25.471427280145804,355.3823128404018,True,61,710.7638730562717,710.7646256708175
61,2020-03-23,712,25.471427280145804,355.3823128404018,True,62,710.7641147055363,710.7646256708175
62,2020-03-24,712,25.471427280145804,355.3823128404018,True,63,710.7642787671908,710.7646256708175
63,2020-03-25,712,25.471427280145804,355.3823128404018,True,64,710.7643901526803,710.7646256708175
64,2020-03-26,712,25.471427280145804,355.3823128404018,True,65,710.7644657750172,710.7646256708175
65,2020-03-27,712,25.471427280145804,355.3823128404018,True,66,710.7645171168696,710.7646256708175
66,2020-03-28,712,25.471427280145804,355.3823128404018,True,67,710.7645519741055,710.7646256708175
67,2020-03-29,712,25.471427280145804,355.3823128404018,True,68,710.7645756395326,710.7646256708175
68,2020-03-30,712,25.471427280145804,355.3823128404018,True,69,710.7645917065672,710.7646256708175
69,2020-03-31,712,25.471427280145804,355.3823128404018,True,70,710.7646026148682,710.7646256708175
70,2020-04-01,712,25.471427280145804,355.3823128404018,True,71,710.7646100207792,710.7646256708175
71,2020-04-02,712,25.471427280145804,355.3823128404018,True,72,710.7646150488321,710.7646256708175
72,2020-04-03,712,25.471427280145804,355.3823128404018,True,73,710.7646184624997,710.7646256708175
73,2020-04-04,712,25.471427280145804,355.3823128404018,True,74,710.7646207801216,710.7646256708175
74,2020-04-05,712,25.471427280145804,355.3823128404018,True,75,710.7646223536113,710.7646256708175
75,2020-04-06,712,25.471427280145804,355.3823128404018,True,76,710.764623421892,710.7646256708175
76,2020-04-07,712,25.471427280145804,355.3823128404018,True,77,710.7646241471735,710.7646256708175
77,2020-04-08,712,25.471427280145804,355.3823128404018,True,78,710.7646246395848,710.7646256708175
78,2020-04-09,712,25.471427280145804,355.3823128404018,True,79,710.7646249738949,710.7646256708175
79,2020-04-10,712,25.471427280145804,355.3823128404018,True,80,710.7646252008661,710.7646256708175
