,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,25.469917891860927,355.3069748481054,True,1,0.05424089709103878,710.6139496277904
1,2020-01-23,0,25.469917891860927,355.3069748481054,True,2,0.07990422822890386,710.6139496277904
2,2020-01-24,0,25.469917891860927,355.3069748481054,True,3,0.11770779853884898,710.6139496277904
3,2020-01-25,0,25.469917891860927,355.3069748481054,True,4,0.1733922897063168,710.6139496277904
4,2020-01-26,0,25.469917891860927,355.3069748481054,True,5,0.25541019232616485,710.6139496277904
5,2020-01-27,0,25.469917891860927,355.3069748481054,True,6,0.3762036034125305,710.6139496277904
6,2020-01-28,0,25.469917891860927,355.3069748481054,True,7,0.55408035560309,710.6139496277904
7,2020-01-29,0,25.469917891860927,355.3069748481054,True,8,0.815964247997418,710.6139496277904
8,2020-01-30,0,25.469917891860927,355.3069748481054,True,9,1.2014170958335437,710.6139496277904
9,2020-01-31,0,25.469917891860927,355.3069748481054,True,10,1.7685001049900597,710.6139496277904
10,2020-02-01,0,25.469917891860927,355.3069748481054,True,11,2.60227110059062,710.6139496277904
11,2020-02-02,0,25.469917891860927,355.3069748481054,True,12,3.8270066628823503,710.6139496277904
12,2020-02-03,0,25.469917891860927,355.3069748481054,True,13,5.623574737777132,710.6139496277904
13,2020-02-04,0,25.469917891860927,355.3069748481054,True,14,8.253683318193685,710.6139496277904
14,2020-02-05,0,25.469917891860927,355.3069748481054,True,15,12.09277645524946,710.6139496277904
15,2020-02-06,0,25.469917891860927,355.3069748481054,True,16,17.672642175969376,710.6139496277904
16,2020-02-07,61,25.469917891860927,355.3069748481054,True,17,25.73233085600957,710.6139496277904
17,2020-02-08,61,25.469917891860927,355.3069748481054,True,18,37.269981191699834,710.6139496277904
18,2020-02-09,64,25.469917891860927,355.3069748481054,True,19,53.57610848785392,710.6139496277904
19,2020-02-10,135,25.469917891860927,355.3069748481054,True,20,76.20894758265975,710.6139496277904
20,2020-02-11,135,25.469917891860927,355.3069748481054,True,21,106.84803512800406,710.6139496277904
21,2020-02-12,175,25.469917891860927,355.3069748481054,True,22,146.95193270503322,710.6139496277904
22,2020-02-13,175,25.469917891860927,355.3069748481054,True,23,197.19208359259562,710.6139496277904
23,2020-02-14,218,25.469917891860927,355.3069748481054,True,24,256.7835814021057,710.6139496277904
24,2020-02-15,285,25.469917891860927,355.3069748481054,True,25,323.0523972818782,710.6139496277904
25,2020-02-16,355,25.469917891860927,355.3069748481054,True,26,391.6638977838533,710.6139496277904
26,2020-02-17,454,25.469917891860927,355.3069748481054,True,27,457.64047722072297,710.6139496277904
27,2020-02-18,542,25.469917891860927,355.3069748481054,True,28,516.725524245369,710.6139496277904
28,2020-02-19,621,25.469917891860927,355.3069748481054,True,29,566.3604642964326,710.6139496277904
29,2020-02-20,634,25.469917891860927,355.3069748481054,True,30,605.8647963071929,710.6139496277904
30,2020-02-21,634,25.469917891860927,355.3069748481054,True,31,635.9764236129633,710.6139496277904
31,2020-02-22,634,25.469917891860927,355.3069748481054,True,32,658.1811467634328,710.6139496277904
32,2020-02-23,691,25.469917891860927,355.3069748481054,True,33,674.1586108288284,710.6139496277904
33,2020-02-24,691,25.469917891860927,355.3069748481054,True,34,685.4534961070386,710.6139496277904
34,2020-02-25,691,25.469917891860927,355.3069748481054,True,35,693.3385837343155,710.6139496277904
35,2020-02-26,705,25.469917891860927,355.3069748481054,True,36,698.7951549813898,710.6139496277904
36,2020-02-27,705,25.469917891860927,355.3069748481054,True,37,702.5482715001008,710.6139496277904
37,2020-02-28,705,25.469917891860927,355.3069748481054,True,38,705.1189393093329,710.6139496277904
38,2020-02-29,705,25.469917891860927,355.3069748481054,True,39,706.8746526751523,710.6139496277904
39,2020-03-01,705,25.469917891860927,355.3069748481054,True,40,708.0714199844009,710.6139496277904
40,2020-03-02,705,25.469917891860927,355.3069748481054,True,41,708.8860964752829,710.6139496277904
41,2020-03-03,706,25.469917891860927,355.3069748481054,True,42,709.4401673345743,710.6139496277904
42,2020-03-04,706,25.469917891860927,355.3069748481054,True,43,709.8167640430856,710.6139496277904
43,2020-03-05,706,25.469917891860927,355.3069748481054,True,44,710.0726255380715,710.6139496277904
44,2020-03-06,706,25.469917891860927,355.3069748481054,True,45,710.2464092801799,710.6139496277904
45,2020-03-07,706,25.469917891860927,355.3069748481054,True,46,710.364422047237,710.6139496277904
46,2020-03-08,706,25.469917891860927,355.3069748481054,True,47,710.4445513846101,710.6139496277904
47,2020-03-09,706,25.469917891860927,355.3069748481054,True,48,710.4989534275242,710.6139496277904
48,2020-03-10,706,25.469917891860927,355.3069748481054,True,49,710.5358862462931,710.6139496277904
49,2020-03-11,706,25.469917891860927,355.3069748481054,True,50,710.5609584074614,710.6139496277904
50,2020-03-12,706,25.469917891860927,355.3069748481054,True,51,710.5779783823327,710.6139496277904
51,2020-03-13,706,25.469917891860927,355.3069748481054,True,52,710.5895319947715,710.6139496277904
52,2020-03-14,706,25.469917891860927,355.3069748481054,True,53,710.5973747934447,710.6139496277904
53,2020-03-15,706,25.469917891860927,355.3069748481054,True,54,710.6026985787181,710.6139496277904
54,2020-03-16,706,25.469917891860927,355.3069748481054,True,55,710.6063124061465,710.6139496277904
55,2020-03-17,706,25.469917891860927,355.3069748481054,True,56,710.6087654907939,710.6139496277904
56,2020-03-18,712,25.469917891860927,355.3069748481054,True,57,710.610430652705,710.6139496277904
57,2020-03-19,712,25.469917891860927,355.3069748481054,True,58,710.611560967972,710.6139496277904
58,2020-03-20,712,25.469917891860927,355.3069748481054,True,59,710.6123282272877,710.6139496277904
59,2020-03-21,712,25.469917891860927,355.3069748481054,True,60,710.6128490433555,710.6139496277904
60,2020-03-22,712,25.469917891860927,355.3069748481054,True,61,710.6132025733979,710.6139496277904
61,2020-03-23,712,25.469917891860927,355.3069748481054,True,62,710.6134425495608,710.6139496277904
62,2020-03-24,712,25.469917891860927,355.3069748481054,True,63,710.6136054453164,710.6139496277904
63,2020-03-25,712,25.469917891860927,355.3069748481054,True,64,710.6137160188915,710.6139496277904
64,2020-03-26,712,25.469917891860927,355.3069748481054,True,65,710.613791076182,710.6139496277904
65,2020-03-27,712,25.469917891860927,355.3069748481054,True,66,710.6138420250309,710.6139496277904
66,2020-03-28,712,25.469917891860927,355.3069748481054,True,67,710.6138766090805,710.6139496277904
67,2020-03-29,712,25.469917891860927,355.3069748481054,True,68,710.6139000847128,710.6139496277904
68,2020-03-30,712,25.469917891860927,355.3069748481054,True,69,710.6139160199575,710.6139496277904
69,2020-03-31,712,25.469917891860927,355.3069748481054,True,70,710.6139268367916,710.6139496277904
70,2020-04-01,712,25.469917891860927,355.3069748481054,True,71,710.6139341792518,710.6139496277904
71,2020-04-02,712,25.469917891860927,355.3069748481054,True,72,710.613939163309,710.6139496277904
72,2020-04-03,712,25.469917891860927,355.3069748481054,True,73,710.6139425464839,710.6139496277904
73,2020-04-04,712,25.469917891860927,355.3069748481054,True,74,710.6139448429809,710.6139496277904
74,2020-04-05,712,25.469917891860927,355.3069748481054,True,75,710.6139464018415,710.6139496277904
