,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,25.469207294568367,355.2714445257036,True,1,0.05413548264261766,710.5428889037087
1,2020-01-23,0,25.469207294568367,355.2714445257036,True,2,0.0797558551879164,710.5428889037087
2,2020-01-24,0,25.469207294568367,355.2714445257036,True,3,0.11749942129186874,710.5428889037087
3,2020-01-25,0,25.469207294568367,355.2714445257036,True,4,0.17310035584542682,710.5428889037087
4,2020-01-26,0,25.469207294568367,355.2714445257036,True,5,0.2550023072851917,710.5428889037087
5,2020-01-27,0,25.469207294568367,355.2714445257036,True,6,0.37563544757869655,710.5428889037087
6,2020-01-28,0,25.469207294568367,355.2714445257036,True,7,0.5532916747238399,710.5428889037087
7,2020-01-29,0,25.469207294568367,355.2714445257036,True,8,0.814873740271278,710.5428889037087
8,2020-01-30,0,25.469207294568367,355.2714445257036,True,9,1.1999160679998475,710.5428889037087
9,2020-01-31,0,25.469207294568367,355.2714445257036,True,10,1.7664449106470297,710.5428889037087
10,2020-02-01,0,25.469207294568367,355.2714445257036,True,11,2.599474685494254,710.5428889037087
11,2020-02-02,0,25.469207294568367,355.2714445257036,True,12,3.8232301538814104,710.5428889037087
12,2020-02-03,0,25.469207294568367,355.2714445257036,True,13,5.618521126399852,710.5428889037087
13,2020-02-04,0,25.469207294568367,355.2714445257036,True,14,8.246997192602048,710.5428889037087
14,2020-02-05,0,25.469207294568367,355.2714445257036,True,15,12.084056756606447,710.5428889037087
15,2020-02-06,0,25.469207294568367,355.2714445257036,True,16,17.661479281971296,710.5428889037087
16,2020-02-07,61,25.469207294568367,355.2714445257036,True,17,25.718384394571398,710.5428889037087
17,2020-02-08,61,25.469207294568367,355.2714445257036,True,18,37.25311829674023,710.5428889037087
18,2020-02-09,64,25.469207294568367,355.2714445257036,True,19,53.55661677470285,710.5428889037087
19,2020-02-10,135,25.469207294568367,355.2714445257036,True,20,76.18780918851256,710.5428889037087
20,2020-02-11,135,25.469207294568367,355.2714445257036,True,21,106.82718000264046,710.5428889037087
21,2020-02-12,175,25.469207294568367,355.2714445257036,True,22,146.93428019759773,710.5428889037087
22,2020-02-13,175,25.469207294568367,355.2714445257036,True,23,197.18109688601783,710.5428889037087
23,2020-02-14,218,25.469207294568367,355.2714445257036,True,24,256.782167208453,710.5428889037087
24,2020-02-15,285,25.469207294568367,355.2714445257036,True,25,323.06142971062917,710.5428889037087
25,2020-02-16,355,25.469207294568367,355.2714445257036,True,26,391.6812095945286,710.5428889037087
26,2020-02-17,454,25.469207294568367,355.2714445257036,True,27,457.6611703042143,710.5428889037087
27,2020-02-18,542,25.469207294568367,355.2714445257036,True,28,516.743577078979,710.5428889037087
28,2020-02-19,621,25.469207294568367,355.2714445257036,True,29,566.370645797126,710.5428889037087
29,2020-02-20,634,25.469207294568367,355.2714445257036,True,30,605.8638482477619,710.5428889037087
30,2020-02-21,634,25.469207294568367,355.2714445257036,True,31,635.9632170691458,710.5428889037087
31,2020-02-22,634,25.469207294568367,355.2714445257036,True,32,658.1561694942046,710.5428889037087
32,2020-02-23,691,25.469207294568367,355.2714445257036,True,33,674.1232745278331,710.5428889037087
33,2020-02-24,691,25.469207294568367,355.2714445257036,True,34,685.4095633811276,710.5428889037087
34,2020-02-25,691,25.469207294568367,355.2714445257036,True,35,693.2878028012783,710.5428889037087
35,2020-02-26,705,25.469207294568367,355.2714445257036,True,36,698.7390744108761,710.5428889037087
36,2020-02-27,705,25.469207294568367,355.2714445257036,True,37,702.4881746782823,710.5428889037087
37,2020-02-28,705,25.469207294568367,355.2714445257036,True,38,705.0558453387738,710.5428889037087
38,2020-02-29,705,25.469207294568367,355.2714445257036,True,39,706.8093477245658,710.5428889037087
39,2020-03-01,705,25.469207294568367,355.2714445257036,True,40,708.0044983318729,710.5428889037087
40,2020-03-02,705,25.469207294568367,355.2714445257036,True,41,708.8180007833305,710.5428889037087
41,2020-03-03,706,25.469207294568367,355.2714445257036,True,42,709.3712237380232,710.5428889037087
42,2020-03-04,706,25.469207294568367,355.2714445257036,True,43,709.7472108202022,710.5428889037087
43,2020-03-05,706,25.469207294568367,355.2714445257036,True,44,710.0026356389701,710.5428889037087
44,2020-03-06,706,25.469207294568367,355.2714445257036,True,45,710.1761075778381,710.5428889037087
45,2020-03-07,706,25.469207294568367,355.2714445257036,True,46,710.2938983127707,710.5428889037087
46,2020-03-08,706,25.469207294568367,355.2714445257036,True,47,710.3738699207257,710.5428889037087
47,2020-03-09,706,25.469207294568367,355.2714445257036,True,48,710.4281601515361,710.5428889037087
48,2020-03-10,706,25.469207294568367,355.2714445257036,True,49,710.4650138588254,710.5428889037087
49,2020-03-11,706,25.469207294568367,355.2714445257036,True,50,710.4900301416568,710.5428889037087
50,2020-03-12,706,25.469207294568367,355.2714445257036,True,51,710.5070107101297,710.5428889037087
51,2020-03-13,706,25.469207294568367,355.2714445257036,True,52,710.5185365724044,710.5428889037087
52,2020-03-14,706,25.469207294568367,355.2714445257036,True,53,710.5263598551859,710.5428889037087
53,2020-03-15,706,25.469207294568367,355.2714445257036,True,54,710.5316699323481,710.5428889037087
54,2020-03-16,706,25.469207294568367,355.2714445257036,True,55,710.5352741420928,710.5428889037087
55,2020-03-17,706,25.469207294568367,355.2714445257036,True,56,710.5377204861154,710.5428889037087
56,2020-03-18,712,25.469207294568367,355.2714445257036,True,57,710.5393809285229,710.5428889037087
57,2020-03-19,712,25.469207294568367,355.2714445257036,True,58,710.5405079424847,710.5428889037087
58,2020-03-20,712,25.469207294568367,355.2714445257036,True,59,710.5412728945624,710.5428889037087
59,2020-03-21,712,25.469207294568367,355.2714445257036,True,60,710.5417920994707,710.5428889037087
60,2020-03-22,712,25.469207294568367,355.2714445257036,True,61,710.5421445053117,710.5428889037087
61,2020-03-23,712,25.469207294568367,355.2714445257036,True,62,710.5423836976341,710.5428889037087
62,2020-03-24,712,25.469207294568367,355.2714445257036,True,63,710.5425460472467,710.5428889037087
63,2020-03-25,712,25.469207294568367,355.2714445257036,True,64,710.5426562405493,710.5428889037087
64,2020-03-26,712,25.469207294568367,355.2714445257036,True,65,710.542731033228,710.5428889037087
65,2020-03-27,712,25.469207294568367,355.2714445257036,True,66,710.5427817980585,710.5428889037087
66,2020-03-28,712,25.469207294568367,355.2714445257036,True,67,710.54281625421,710.5428889037087
67,2020-03-29,712,25.469207294568367,355.2714445257036,True,68,710.5428396409981,710.5428889037087
68,2020-03-30,712,25.469207294568367,355.2714445257036,True,69,710.5428555145596,710.5428889037087
69,2020-03-31,712,25.469207294568367,355.2714445257036,True,70,710.5428662885895,710.5428889037087
70,2020-04-01,712,25.469207294568367,355.2714445257036,True,71,710.5428736013603,710.5428889037087
71,2020-04-02,712,25.469207294568367,355.2714445257036,True,72,710.542878564834,710.5428889037087
72,2020-04-03,712,25.469207294568367,355.2714445257036,True,73,710.5428819337451,710.5428889037087
