,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,25.473636978203125,355.49264788061976,True,1,0.054796651888963134,710.9852957610277
1,2020-01-23,0,25.473636978203125,355.49264788061976,True,2,0.08068625984173189,710.9852957610277
2,2020-01-24,0,25.473636978203125,355.49264788061976,True,3,0.11880580823136466,710.9852957610277
3,2020-01-25,0,25.473636978203125,355.49264788061976,True,4,0.17493018683971615,710.9852957610277
4,2020-01-26,0,25.473636978203125,355.49264788061976,True,5,0.25755835886535094,710.9852957610277
5,2020-01-27,0,25.473636978203125,355.49264788061976,True,6,0.3791950789494873,710.9852957610277
6,2020-01-28,0,25.473636978203125,355.49264788061976,True,7,0.5582318803626776,710.9852957610277
7,2020-01-29,0,25.473636978203125,355.49264788061976,True,8,0.8217030863188954,710.9852957610277
8,2020-01-30,0,25.473636978203125,355.49264788061976,True,9,1.209314303945616,710.9852957610277
9,2020-01-31,0,25.473636978203125,355.49264788061976,True,10,1.7793101651856844,710.9852957610277
10,2020-02-01,0,25.473636978203125,355.49264788061976,True,11,2.616976207079342,710.9852957610277
11,2020-02-02,0,25.473636978203125,355.49264788061976,True,12,3.846860732915865,710.9852957610277
12,2020-02-03,0,25.473636978203125,355.49264788061976,True,13,5.650136377446076,710.9852957610277
13,2020-02-04,0,25.473636978203125,355.49264788061976,True,14,8.288817000821298,710.9852957610277
14,2020-02-05,0,25.473636978203125,355.49264788061976,True,15,12.13858534258717,710.9852957610277
15,2020-02-06,0,25.473636978203125,355.49264788061976,True,16,17.73127337265808,710.9852957610277
16,2020-02-07,61,25.473636978203125,355.49264788061976,True,17,25.805567233554754,710.9852957610277
17,2020-02-08,61,25.473636978203125,355.49264788061976,True,18,37.35851669393707,710.9852957610277
18,2020-02-09,64,25.473636978203125,355.49264788061976,True,19,53.67843241197261,710.9852957610277
19,2020-02-10,135,25.473636978203125,355.49264788061976,True,20,76.31990959016319,710.9852957610277
20,2020-02-11,135,25.473636978203125,355.49264788061976,True,21,106.95751918026939,710.9852957610277
21,2020-02-12,175,25.473636978203125,355.49264788061976,True,22,147.04463838565567,710.9852957610277
22,2020-02-13,175,25.473636978203125,355.49264788061976,True,23,197.24985455320433,710.9852957610277
23,2020-02-14,218,25.473636978203125,355.49264788061976,True,24,256.7911578225505,710.9852957610277
24,2020-02-15,285,25.473636978203125,355.49264788061976,True,25,323.0051388336602,710.9852957610277
25,2020-02-16,355,25.473636978203125,355.49264788061976,True,26,391.573075313077,710.9852957610277
26,2020-02-17,454,25.473636978203125,355.49264788061976,True,27,457.53167680101274,710.9852957610277
27,2020-02-18,542,25.473636978203125,355.49264788061976,True,28,516.6302616549407,710.9852957610277
28,2020-02-19,621,25.473636978203125,355.49264788061976,True,29,566.3061717246957,710.9852957610277
29,2020-02-20,634,25.473636978203125,355.49264788061976,True,30,605.868611623598,710.9852957610277
30,2020-02-21,634,25.473636978203125,355.49264788061976,True,31,636.0443419502548,710.9852957610277
31,2020-02-22,634,25.473636978203125,355.49264788061976,True,32,658.3106833070327,710.9852957610277
32,2020-02-23,691,25.473636978203125,355.49264788061976,True,33,674.3424200493788,710.9852957610277
33,2020-02-24,691,25.473636978203125,355.49264788061976,True,34,685.6823736745713,710.9852957610277
34,2020-02-25,691,25.473636978203125,355.49264788061976,True,35,693.6033848413092,710.9852957610277
35,2020-02-26,705,25.473636978203125,355.49264788061976,True,36,699.0877702671168,710.9852957610277
36,2020-02-27,705,25.473636978203125,355.49264788061976,True,37,702.8619748354432,710.9852957610277
37,2020-02-28,705,25.473636978203125,355.49264788061976,True,38,705.4483861941563,710.9852957610277
38,2020-02-29,705,25.473636978203125,355.49264788061976,True,39,707.2157179383485,710.9852957610277
39,2020-03-01,705,25.473636978203125,355.49264788061976,True,40,708.4209838509278,710.9852957610277
40,2020-03-02,705,25.473636978203125,355.49264788061976,True,41,709.2418341054845,710.9852957610277
41,2020-03-03,706,25.473636978203125,355.49264788061976,True,42,709.8003652078409,710.9852957610277
42,2020-03-04,706,25.473636978203125,355.49264788061976,True,43,710.1801697749486,710.9852957610277
43,2020-03-05,706,25.473636978203125,355.49264788061976,True,44,710.4383297867472,710.9852957610277
44,2020-03-06,706,25.473636978203125,355.49264788061976,True,45,710.613755262899,710.9852957610277
45,2020-03-07,706,25.473636978203125,355.49264788061976,True,46,710.7329374484287,710.9852957610277
46,2020-03-08,706,25.473636978203125,355.49264788061976,True,47,710.8138977783265,710.9852957610277
47,2020-03-09,706,25.473636978203125,355.49264788061976,True,48,710.8688890747115,710.9852957610277
48,2020-03-10,706,25.473636978203125,355.49264788061976,True,49,710.9062389362778,710.9852957610277
49,2020-03-11,706,25.473636978203125,355.49264788061976,True,50,710.9316057508292,710.9852957610277
50,2020-03-12,706,25.473636978203125,355.49264788061976,True,51,710.948833580832,710.9852957610277
51,2020-03-13,706,25.473636978203125,355.49264788061976,True,52,710.9605336080522,710.9852957610277
52,2020-03-14,706,25.473636978203125,355.49264788061976,True,53,710.9684794056159,710.9852957610277
53,2020-03-15,706,25.473636978203125,355.49264788061976,True,54,710.9738755587971,710.9852957610277
54,2020-03-16,706,25.473636978203125,355.49264788061976,True,55,710.9775401744106,710.9852957610277
55,2020-03-17,706,25.473636978203125,355.49264788061976,True,56,710.9800288644503,710.9852957610277
56,2020-03-18,712,25.473636978203125,355.49264788061976,True,57,710.9817189628307,710.9852957610277
57,2020-03-19,712,25.473636978203125,355.49264788061976,True,58,710.9828667261529,710.9852957610277
58,2020-03-20,712,25.473636978203125,355.49264788061976,True,59,710.9836461831195,710.9852957610277
59,2020-03-21,712,25.473636978203125,355.49264788061976,True,60,710.9841755192834,710.9852957610277
60,2020-03-22,712,25.473636978203125,355.49264788061976,True,61,710.9845349959717,710.9852957610277
61,2020-03-23,712,25.473636978203125,355.49264788061976,True,62,710.9847791195482,710.9852957610277
62,2020-03-24,712,25.473636978203125,355.49264788061976,True,63,710.9849449058325,710.9852957610277
63,2020-03-25,712,25.473636978203125,355.49264788061976,True,64,710.9850574926105,710.9852957610277
64,2020-03-26,712,25.473636978203125,355.49264788061976,True,65,710.9851339511733,710.9852957610277
65,2020-03-27,712,25.473636978203125,355.49264788061976,True,66,710.9851858747777,710.9852957610277
66,2020-03-28,712,25.473636978203125,355.49264788061976,True,67,710.9852211364989,710.9852957610277
67,2020-03-29,712,25.473636978203125,355.49264788061976,True,68,710.9852450830056,710.9852957610277
68,2020-03-30,712,25.473636978203125,355.49264788061976,True,69,710.9852613452624,710.9852957610277
69,2020-03-31,712,25.473636978203125,355.49264788061976,True,70,710.9852723890859,710.9852957610277
70,2020-04-01,712,25.473636978203125,355.49264788061976,True,71,710.9852798890312,710.9852957610277
71,2020-04-02,712,25.473636978203125,355.49264788061976,True,72,710.9852849823013,710.9852957610277
72,2020-04-03,712,25.473636978203125,355.49264788061976,True,73,710.9852884411803,710.9852957610277
73,2020-04-04,712,25.473636978203125,355.49264788061976,True,74,710.9852907901313,710.9852957610277
74,2020-04-05,712,25.473636978203125,355.49264788061976,True,75,710.985292385322,710.9852957610277
75,2020-04-06,712,25.473636978203125,355.49264788061976,True,76,710.9852934686281,710.9852957610277
76,2020-04-07,712,25.473636978203125,355.49264788061976,True,77,710.9852942043098,710.9852957610277
