,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,25.472856178622838,355.45359182932475,True,1,0.054678074581313234,710.9071836576585
1,2020-01-23,0,25.472856178622838,355.45359182932475,True,2,0.08051942403931128,710.9071836576585
2,2020-01-24,0,25.472856178622838,355.45359182932475,True,3,0.11857159036838269,710.9071836576585
3,2020-01-25,0,25.472856178622838,355.45359182932475,True,4,0.17460217260986624,710.9071836576585
4,2020-01-26,0,25.472856178622838,355.45359182932475,True,5,0.2571002296557936,710.9071836576585
5,2020-01-27,0,25.472856178622838,355.45359182932475,True,6,0.3785571626175947,710.9071836576585
6,2020-01-28,0,25.472856178622838,355.45359182932475,True,7,0.5573466662044064,710.9071836576585
7,2020-01-29,0,25.472856178622838,355.45359182932475,True,8,0.8204795068701307,710.9071836576585
8,2020-01-30,0,25.472856178622838,355.45359182932475,True,9,1.2076306406575374,710.9071836576585
9,2020-01-31,0,25.472856178622838,355.45359182932475,True,10,1.7770055917995393,710.9071836576585
10,2020-02-01,0,25.472856178622838,355.45359182932475,True,11,2.6138413311586333,710.9071836576585
11,2020-02-02,0,25.472856178622838,355.45359182932475,True,12,3.8426281768121444,710.9071836576585
12,2020-02-03,0,25.472856178622838,355.45359182932475,True,13,5.644473679694381,710.9071836576585
13,2020-02-04,0,25.472856178622838,355.45359182932475,True,14,8.281326235462627,710.9071836576585
14,2020-02-05,0,25.472856178622838,355.45359182932475,True,15,12.128817215668072,710.9071836576585
15,2020-02-06,0,25.472856178622838,355.45359182932475,True,16,17.718768368401037,710.9071836576585
16,2020-02-07,61,25.472856178622838,355.45359182932475,True,17,25.789942060789482,710.9071836576585
17,2020-02-08,61,25.472856178622838,355.45359182932475,True,18,37.33961798653102,710.9071836576585
18,2020-02-09,64,25.472856178622838,355.45359182932475,True,19,53.656573666691614,710.9071836576585
19,2020-02-10,135,25.472856178622838,355.45359182932475,True,20,76.29617644961267,710.9071836576585
20,2020-02-11,135,25.472856178622838,355.45359182932475,True,21,106.93405273191269,710.9071836576585
21,2020-02-12,175,25.472856178622838,355.45359182932475,True,22,147.02468518778826,710.9071836576585
22,2020-02-13,175,25.472856178622838,355.45359182932475,True,23,197.23727786992404,710.9071836576585
23,2020-02-14,218,25.472856178622838,355.45359182932475,True,24,256.7892221810131,710.9071836576585
24,2020-02-15,285,25.472856178622838,355.45359182932475,True,25,323.01487208486446,710.9071836576585
25,2020-02-16,355,25.472856178622838,355.45359182932475,True,26,391.59213799013366,710.9071836576585
26,2020-02-17,454,25.472856178622838,355.45359182932475,True,27,457.5546855548951,710.9071836576585
27,2020-02-18,542,25.472856178622838,355.45359182932475,True,28,516.6505543062154,710.9071836576585
28,2020-02-19,621,25.472856178622838,355.45359182932475,True,29,566.317927254857,710.9071836576585
29,2020-02-20,634,25.472856178622838,355.45359182932475,True,30,605.8681737696483,710.9071836576585
30,2020-02-21,634,25.472856178622838,355.45359182932475,True,31,636.0304095628267,710.9071836576585
31,2020-02-22,634,25.472856178622838,355.45359182932475,True,32,658.2837541885397,710.9071836576585
32,2020-02-23,691,25.472856178622838,355.45359182932475,True,33,674.3040279231407,710.9071836576585
33,2020-02-24,691,25.472856178622838,355.45359182932475,True,34,685.6344527321694,710.9071836576585
34,2020-02-25,691,25.472856178622838,355.45359182932475,True,35,693.5478622667482,710.9071836576585
35,2020-02-26,705,25.472856178622838,355.45359182932475,True,36,699.0263579853636,710.9071836576585
36,2020-02-27,705,25.472856178622838,355.45359182932475,True,37,702.7960944789853,710.9071836576585
37,2020-02-28,705,25.472856178622838,355.45359182932475,True,38,705.3791684136864,710.9071836576585
38,2020-02-29,705,25.472856178622838,355.45359182932475,True,39,707.1440360773814,710.9071836576585
39,2020-03-01,705,25.472856178622838,355.45359182932475,True,40,708.3474988104207,710.9071836576585
40,2020-03-02,705,25.472856178622838,355.45359182932475,True,41,709.1670386501067,710.9071836576585
41,2020-03-03,706,25.472856178622838,355.45359182932475,True,42,709.724622702173,710.9071836576585
42,2020-03-04,706,25.472856178622838,355.45359182932475,True,43,710.1037459103511,710.9071836576585
43,2020-03-05,706,25.472856178622838,355.45359182932475,True,44,710.3614175545396,710.9071836576585
44,2020-03-06,706,25.472856178622838,355.45359182932475,True,45,710.5364941042128,710.9071836576585
45,2020-03-07,706,25.472856178622838,355.45359182932475,True,46,710.6554276745964,710.9071836576585
46,2020-03-08,706,25.472856178622838,355.45359182932475,True,47,710.7362112881844,710.9071836576585
47,2020-03-09,706,25.472856178622838,355.45359182932475,True,48,710.7910772417155,710.9071836576585
48,2020-03-10,706,25.472856178622838,355.45359182932475,True,49,710.8283383687763,710.9071836576585
49,2020-03-11,706,25.472856178622838,355.45359182932475,True,50,710.8536424736135,710.9071836576585
50,2020-03-12,706,25.472856178622838,355.45359182932475,True,51,710.8708260556832,710.9071836576585
51,2020-03-13,706,25.472856178622838,355.45359182932475,True,52,710.8824949066669,710.9071836576585
52,2020-03-14,706,25.472856178622838,355.45359182932475,True,53,710.8904187673053,710.9071836576585
53,2020-03-15,706,25.472856178622838,355.45359182932475,True,54,710.8957995037723,710.9071836576585
54,2020-03-16,706,25.472856178622838,355.45359182932475,True,55,710.8994532973381,710.9071836576585
55,2020-03-17,706,25.472856178622838,355.45359182932475,True,56,710.9019343987729,710.9071836576585
56,2020-03-18,712,25.472856178622838,355.45359182932475,True,57,710.9036191812239,710.9071836576585
57,2020-03-19,712,25.472856178622838,355.45359182932475,True,58,710.9047632241592,710.9071836576585
58,2020-03-20,712,25.472856178622838,355.45359182932475,True,59,710.9055400796907,710.9071836576585
59,2020-03-21,712,25.472856178622838,355.45359182932475,True,60,710.9060675983484,710.9071836576585
60,2020-03-22,712,25.472856178622838,355.45359182932475,True,61,710.9064258062248,710.9071836576585
61,2020-03-23,712,25.472856178622838,355.45359182932475,True,62,710.9066690446951,710.9071836576585
62,2020-03-24,712,25.472856178622838,355.45359182932475,True,63,710.9068342139763,710.9071836576585
63,2020-03-25,712,25.472856178622838,355.45359182932475,True,64,710.9069463709321,710.9071836576585
64,2020-03-26,712,25.472856178622838,355.45359182932475,True,65,710.9070225302584,710.9071836576585
65,2020-03-27,712,25.472856178622838,355.45359182932475,True,66,710.9070742456641,710.9071836576585
66,2020-03-28,712,25.472856178622838,355.45359182932475,True,67,710.9071093626114,710.9071836576585
67,2020-03-29,712,25.472856178622838,355.45359182932475,True,68,710.9071332085026,710.9071836576585
68,2020-03-30,712,25.472856178622838,355.45359182932475,True,69,710.90714940087,710.9071836576585
69,2020-03-31,712,25.472856178622838,355.45359182932475,True,70,710.907160396171,710.9071836576585
70,2020-04-01,712,25.472856178622838,355.45359182932475,True,71,710.9071678624447,710.9071836576585
71,2020-04-02,712,25.472856178622838,355.45359182932475,True,72,710.9071729323598,710.9071836576585
72,2020-04-03,712,25.472856178622838,355.45359182932475,True,73,710.907176375046,710.9071836576585
73,2020-04-04,712,25.472856178622838,355.45359182932475,True,74,710.9071787127752,710.9071836576585
74,2020-04-05,712,25.472856178622838,355.45359182932475,True,75,710.9071803001922,710.9071836576585
75,2020-04-06,712,25.472856178622838,355.45359182932475,True,76,710.9071813781153,710.9071836576585
76,2020-04-07,712,25.472856178622838,355.45359182932475,True,77,710.9071821100705,710.9071836576585
77,2020-04-08,712,25.472856178622838,355.45359182932475,True,78,710.9071826070989,710.9071836576585
78,2020-04-09,712,25.472856178622838,355.45359182932475,True,79,710.9071829446023,710.9071836576585
79,2020-04-10,712,25.472856178622838,355.45359182932475,True,80,710.9071831737813,710.9071836576585
80,2020-04-11,712,25.472856178622838,355.45359182932475,True,81,710.9071833294034,710.9071836576585
81,2020-04-12,712,25.472856178622838,355.45359182932475,True,82,710.9071834350775,710.9071836576585
82,2020-04-13,712,25.472856178622838,355.45359182932475,True,83,710.9071835068346,710.9071836576585
83,2020-04-14,712,25.472856178622838,355.45359182932475,True,84,710.9071835555608,710.9071836576585
84,2020-04-15,712,25.472856178622838,355.45359182932475,True,85,710.9071835886479,710.9071836576585
85,2020-04-16,712,25.472856178622838,355.45359182932475,True,86,710.9071836111154,710.9071836576585
