,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,25.468823592581405,355.252274744646,True,1,0.054078605393543464,710.5045492723052
1,2020-01-23,0,25.468823592581405,355.252274744646,True,2,0.07967579398842692,710.5045492723052
2,2020-01-24,0,25.468823592581405,355.252274744646,True,3,0.11738697477194239,710.5045492723052
3,2020-01-25,0,25.468823592581405,355.252274744646,True,4,0.17294280933132467,710.5045492723052
4,2020-01-26,0,25.468823592581405,355.252274744646,True,5,0.2547821714808192,710.5045492723052
5,2020-01-27,0,25.468823592581405,355.252274744646,True,6,0.37532879336834846,710.5045492723052
6,2020-01-28,0,25.468823592581405,355.252274744646,True,7,0.5528659672217726,710.5045492723052
7,2020-01-29,0,25.468823592581405,355.252274744646,True,8,0.8142850765866317,710.5045492723052
8,2020-01-30,0,25.468823592581405,355.252274744646,True,9,1.199105749555876,710.5045492723052
9,2020-01-31,0,25.468823592581405,355.252274744646,True,10,1.7653353569440524,710.5045492723052
10,2020-02-01,0,25.468823592581405,355.252274744646,True,11,2.597964864419191,710.5045492723052
11,2020-02-02,0,25.468823592581405,355.252274744646,True,12,3.82119103418165,710.5045492723052
12,2020-02-03,0,25.468823592581405,355.252274744646,True,13,5.615792260001559,710.5045492723052
13,2020-02-04,0,25.468823592581405,355.252274744646,True,14,8.243386562670654,710.5045492723052
14,2020-02-05,0,25.468823592581405,355.252274744646,True,15,12.079347660907992,710.5045492723052
15,2020-02-06,0,25.468823592581405,355.252274744646,True,16,17.655450360525037,710.5045492723052
16,2020-02-07,61,25.468823592581405,355.252274744646,True,17,25.710851669659213,710.5045492723052
17,2020-02-08,61,25.468823592581405,355.252274744646,True,18,37.244009886709186,710.5045492723052
18,2020-02-09,64,25.468823592581405,355.252274744646,True,19,53.546088013009395,710.5045492723052
19,2020-02-10,135,25.468823592581405,355.252274744646,True,20,76.176390788002,710.5045492723052
20,2020-02-11,135,25.468823592581405,355.252274744646,True,21,106.81591505703335,710.5045492723052
21,2020-02-12,175,25.468823592581405,355.252274744646,True,22,146.92474678440792,710.5045492723052
22,2020-02-13,175,25.468823592581405,355.252274744646,True,23,197.17516730156393,710.5045492723052
23,2020-02-14,218,25.468823592581405,355.252274744646,True,24,256.78141314560355,710.5045492723052
24,2020-02-15,285,25.468823592581405,355.252274744646,True,25,323.0663241570763,710.5045492723052
25,2020-02-16,355,25.468823592581405,355.252274744646,True,26,391.6905814534899,710.5045492723052
26,2020-02-17,454,25.468823592581405,355.252274744646,True,27,457.67237237370114,710.5045492723052
27,2020-02-18,542,25.468823592581405,355.252274744646,True,28,516.7533551948968,710.5045492723052
28,2020-02-19,621,25.468823592581405,355.252274744646,True,29,566.3761733532251,710.5045492723052
29,2020-02-20,634,25.468823592581405,355.252274744646,True,30,605.8633650410927,710.5045492723052
30,2020-02-21,634,25.468823592581405,355.252274744646,True,31,635.956113521042,710.5045492723052
31,2020-02-22,634,25.468823592581405,355.252274744646,True,32,658.1427093984603,710.5045492723052
32,2020-02-23,691,25.468823592581405,355.252274744646,True,33,674.1042206414122,710.5045492723052
33,2020-02-24,691,25.468823592581405,355.252274744646,True,34,685.3858678408961,710.5045492723052
34,2020-02-25,691,25.468823592581405,355.252274744646,True,35,693.2604098300068,710.5045492723052
35,2020-02-26,705,25.468823592581405,355.252274744646,True,36,698.7088203023437,710.5045492723052
36,2020-02-27,705,25.468823592581405,355.252274744646,True,37,702.4557524473726,710.5045492723052
37,2020-02-28,705,25.468823592581405,355.252274744646,True,38,705.0218052421033,710.5045492723052
38,2020-02-29,705,25.468823592581405,355.252274744646,True,39,706.7741142143245,710.5045492723052
39,2020-03-01,705,25.468823592581405,355.252274744646,True,40,707.968392234972,710.5045492723052
40,2020-03-02,705,25.468823592581405,355.252274744646,True,41,708.7812610588514,710.5045492723052
41,2020-03-03,706,25.468823592581405,355.252274744646,True,42,709.334026428992,710.5045492723052
42,2020-03-04,706,25.468823592581405,355.252274744646,True,43,709.7096845374947,710.5045492723052
43,2020-03-05,706,25.468823592581405,355.252274744646,True,44,709.9648737265476,710.5045492723052
44,2020-03-06,706,25.468823592581405,355.252274744646,True,45,710.1381774273742,710.5045492723052
45,2020-03-07,706,25.468823592581405,355.252274744646,True,46,710.2558483690442,710.5045492723052
46,2020-03-08,706,25.468823592581405,355.252274744646,True,47,710.3357348823604,710.5045492723052
47,2020-03-09,706,25.468823592581405,355.252274744646,True,48,710.3899647945856,710.5045492723052
48,2020-03-10,706,25.468823592581405,355.252274744646,True,49,710.426775826773,710.5045492723052
49,2020-03-11,706,25.468823592581405,355.252274744646,True,50,710.4517619690552,710.5045492723052
50,2020-03-12,706,25.468823592581405,355.252274744646,True,51,710.4687212832197,710.5045492723052
51,2020-03-13,706,25.468823592581405,355.252274744646,True,52,710.4802321790638,710.5045492723052
52,2020-03-14,706,25.468823592581405,355.252274744646,True,53,710.4880449370552,710.5045492723052
53,2020-03-15,706,25.468823592581405,355.252274744646,True,54,710.4933476219967,710.5045492723052
54,2020-03-16,706,25.468823592581405,355.252274744646,True,55,710.4969466456517,710.5045492723052
55,2020-03-17,706,25.468823592581405,355.252274744646,True,56,710.4993893551982,710.5045492723052
56,2020-03-18,712,25.468823592581405,355.252274744646,True,57,710.5010472530612,710.5045492723052
57,2020-03-19,712,25.468823592581405,355.252274744646,True,58,710.5021724872224,710.5045492723052
58,2020-03-20,712,25.468823592581405,355.252274744646,True,59,710.5029361955015,710.5045492723052
59,2020-03-21,712,25.468823592581405,355.252274744646,True,60,710.5034545319133,710.5045492723052
60,2020-03-22,712,25.468823592581405,355.252274744646,True,61,710.5038063317918,710.5045492723052
61,2020-03-23,712,25.468823592581405,355.252274744646,True,62,710.5040451016393,710.5045492723052
62,2020-03-24,712,25.468823592581405,355.252274744646,True,63,710.5042071569106,710.5045492723052
63,2020-03-25,712,25.468823592581405,355.252274744646,True,64,710.5043171452802,710.5045492723052
64,2020-03-26,712,25.468823592581405,355.252274744646,True,65,710.5043917953664,710.5045492723052
65,2020-03-27,712,25.468823592581405,355.252274744646,True,66,710.5044424610403,710.5045492723052
66,2020-03-28,712,25.468823592581405,355.252274744646,True,67,710.5044768482798,710.5045492723052
67,2020-03-29,712,25.468823592581405,355.252274744646,True,68,710.5045001872012,710.5045492723052
68,2020-03-30,712,25.468823592581405,355.252274744646,True,69,710.5045160275318,710.5045492723052
69,2020-03-31,712,25.468823592581405,355.252274744646,True,70,710.5045267785028,710.5045492723052
70,2020-04-01,712,25.468823592581405,355.252274744646,True,71,710.5045340752811,710.5045492723052
71,2020-04-02,712,25.468823592581405,355.252274744646,True,72,710.5045390276682,710.5045492723052
