,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,25.468424954245222,355.2320584717472,True,1,0.0540169091853306,710.4641166247541
1,2020-01-23,0,25.468424954245222,355.2320584717472,True,2,0.07958892820371302,710.4641166247541
2,2020-01-24,0,25.468424954245222,355.2320584717472,True,3,0.11726493882171736,710.4641166247541
3,2020-01-25,0,25.468424954245222,355.2320584717472,True,4,0.17277177814465344,710.4641166247541
4,2020-01-26,0,25.468424954245222,355.2320584717472,True,5,0.2545431190729579,710.4641166247541
5,2020-01-27,0,25.468424954245222,355.2320584717472,True,6,0.37499567361507946,710.4641166247541
6,2020-01-28,0,25.468424954245222,355.2320584717472,True,7,0.5524033442185061,710.4641166247541
7,2020-01-29,0,25.468424954245222,355.2320584717472,True,8,0.8136450971284808,710.4641166247541
8,2020-01-30,0,25.468424954245222,355.2320584717472,True,9,1.1982243769746241,710.4641166247541
9,2020-01-31,0,25.468424954245222,355.2320584717472,True,10,1.7641278653017558,710.4641166247541
10,2020-02-01,0,25.468424954245222,355.2320584717472,True,11,2.596320770750425,710.4641166247541
11,2020-02-02,0,25.468424954245222,355.2320584717472,True,12,3.8189690000931256,710.4641166247541
12,2020-02-03,0,25.468424954245222,355.2320584717472,True,13,5.612816141368101,710.4641166247541
13,2020-02-04,0,25.468424954245222,355.2320584717472,True,14,8.239444896752726,710.4641166247541
14,2020-02-05,0,25.468424954245222,355.2320584717472,True,15,12.074200652936836,710.4641166247541
15,2020-02-06,0,25.468424954245222,355.2320584717472,True,16,17.648850985856985,710.4641166247541
16,2020-02-07,61,25.468424954245222,355.2320584717472,True,17,25.702590553517794,710.4641166247541
17,2020-02-08,61,25.468424954245222,355.2320584717472,True,18,37.23399569441285,710.4641166247541
18,2020-02-09,64,25.468424954245222,355.2320584717472,True,19,53.534472149278145,710.4641166247541
19,2020-02-10,135,25.468424954245222,355.2320584717472,True,20,76.16372921271845,710.4641166247541
20,2020-02-11,135,25.468424954245222,355.2320584717472,True,21,106.80332043908628,710.4641166247541
21,2020-02-12,175,25.468424954245222,355.2320584717472,True,22,146.91392010101669,710.4641166247541
22,2020-02-13,175,25.468424954245222,355.2320584717472,True,23,197.16814695510865,710.4641166247541
23,2020-02-14,218,25.468424954245222,355.2320584717472,True,24,256.77993960196324,710.4641166247541
24,2020-02-15,285,25.468424954245222,355.2320584717472,True,25,323.07097661135896,710.4641166247541
25,2020-02-16,355,25.468424954245222,355.2320584717472,True,26,391.7001751709435,710.4641166247541
26,2020-02-17,454,25.468424954245222,355.2320584717472,True,27,457.68411856461694,710.4641166247541
27,2020-02-18,542,25.468424954245222,355.2320584717472,True,28,516.7637816038026,710.4641166247541
28,2020-02-19,621,25.468424954245222,355.2320584717472,True,29,566.3822359436247,710.4641166247541
29,2020-02-20,634,25.468424954245222,355.2320584717472,True,30,605.8631446036028,710.4641166247541
30,2020-02-21,634,25.468424954245222,355.2320584717472,True,31,635.9489186915072,710.4641166247541
31,2020-02-22,634,25.468424954245222,355.2320584717472,True,32,658.1287881006598,710.4641166247541
32,2020-02-23,691,25.468424954245222,355.2320584717472,True,33,674.0843625621837,710.4641166247541
33,2020-02-24,691,25.468424954245222,355.2320584717472,True,34,685.3610730752044,710.4641166247541
34,2020-02-25,691,25.468424954245222,355.2320584717472,True,35,693.2316763020732,710.4641166247541
35,2020-02-26,705,25.468424954245222,355.2320584717472,True,36,698.6770350255022,710.4641166247541
36,2020-02-27,705,25.468424954245222,355.2320584717472,True,37,702.4216522214674,710.4641166247541
37,2020-02-28,705,25.468424954245222,355.2320584717472,True,38,704.9859761073913,710.4641166247541
38,2020-02-29,705,25.468424954245222,355.2320584717472,True,39,706.7370088318738,710.4641166247541
39,2020-03-01,705,25.468424954245222,355.2320584717472,True,40,707.9303531212104,710.4641166247541
40,2020-03-02,705,25.468424954245222,355.2320584717472,True,41,708.7425435532186,710.4641166247541
41,2020-03-03,706,25.468424954245222,355.2320584717472,True,42,709.294818781703,710.4641166247541
42,2020-03-04,706,25.468424954245222,355.2320584717472,True,43,709.6701243646476,710.4641166247541
43,2020-03-05,706,25.468424954245222,355.2320584717472,True,44,709.9250609625548,710.4641166247541
44,2020-03-06,706,25.468424954245222,355.2320584717472,True,45,710.0981842563943,710.4641166247541
45,2020-03-07,706,25.468424954245222,355.2320584717472,True,46,710.2157267026604,710.4641166247541
46,2020-03-08,706,25.468424954245222,355.2320584717472,True,47,710.2955219160496,710.4641166247541
