,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,25.469574287782894,355.2896487072931,True,1,0.054188621299431534,710.5792973140606
1,2020-01-23,0,25.469574287782894,355.2896487072931,True,2,0.07983064225379898,710.5792973140606
2,2020-01-24,0,25.469574287782894,355.2896487072931,True,3,0.11760444277400399,710.5792973140606
3,2020-01-25,0,25.469574287782894,355.2896487072931,True,4,0.1732474729704677,710.5792973140606
4,2020-01-26,0,25.469574287782894,355.2896487072931,True,5,0.2552078306162035,710.5792973140606
5,2020-01-27,0,25.469574287782894,355.2896487072931,True,6,0.3759216860615169,710.5792973140606
6,2020-01-28,0,25.469574287782894,355.2896487072931,True,7,0.5536889488966286,710.5792973140606
7,2020-01-29,0,25.469574287782894,355.2896487072931,True,8,0.8154229469798279,710.5792973140606
8,2020-01-30,0,25.469574287782894,355.2896487072931,True,9,1.2006718584004121,710.5792973140606
9,2020-01-31,0,25.469574287782894,355.2896487072931,True,10,1.7674794709189838,710.5792973140606
10,2020-02-01,0,25.469574287782894,355.2896487072931,True,11,2.600881950749012,710.5792973140606
11,2020-02-02,0,25.469574287782894,355.2896487072931,True,12,3.8251299747063525,710.5792973140606
12,2020-02-03,0,25.469574287782894,355.2896487072931,True,13,5.621062342499225,710.5792973140606
13,2020-02-04,0,25.469574287782894,355.2896487072931,True,14,8.25035760553839,710.5792973140606
14,2020-02-05,0,25.469574287782894,355.2896487072931,True,15,12.088436468533857,710.5792973140606
15,2020-02-06,0,25.469574287782894,355.2896487072931,True,16,17.667081690960188,710.5792973140606
16,2020-02-07,61,25.469574287782894,355.2896487072931,True,17,25.725376587184673,710.5792973140606
17,2020-02-08,61,25.469574287782894,355.2896487072931,True,18,37.26156096617989,710.5792973140606
18,2020-02-09,64,25.469574287782894,355.2896487072931,True,19,53.566356649186226,710.5792973140606
19,2020-02-10,135,25.469574287782894,355.2896487072931,True,20,76.19834123210687,710.5792973140606
20,2020-02-11,135,25.469574287782894,355.2896487072931,True,21,106.83752124314803,710.5792973140606
21,2020-02-12,175,25.469574287782894,355.2896487072931,True,22,146.94295210275604,710.5792973140606
22,2020-02-13,175,25.469574287782894,355.2896487072931,True,23,197.18635520191725,710.5792973140606
23,2020-02-14,218,25.469574287782894,355.2896487072931,True,24,256.78256214753156,710.5792973140606
24,2020-02-15,285,25.469574287782894,355.2896487072931,True,25,323.0565522667337,710.5792973140606
25,2020-02-16,355,25.469574287782894,355.2896487072931,True,26,391.6721953255832,710.5792973140606
26,2020-02-17,454,25.469574287782894,355.2896487072931,True,27,457.65053158395585,710.5792973140606
27,2020-02-18,542,25.469574287782894,355.2896487072931,True,28,516.7343807416536,710.5792973140606
28,2020-02-19,621,25.469574287782894,355.2896487072931,True,29,566.3655420384767,710.5792973140606
29,2020-02-20,634,25.469574287782894,355.2896487072931,True,30,605.8644758322306,710.5792973140606
30,2020-02-21,634,25.469574287782894,355.2896487072931,True,31,635.9701303400324,710.5792973140606
31,2020-02-22,634,25.469574287782894,355.2896487072931,True,32,658.1691032094815,710.5792973140606
32,2020-02-23,691,25.469574287782894,355.2896487072931,True,33,674.1414977089819,710.5792973140606
33,2020-02-24,691,25.469574287782894,355.2896487072931,True,34,685.4321706169752,710.5792973140606
34,2020-02-25,691,25.469574287782894,355.2896487072931,True,35,693.3138992141527,710.5792973140606
35,2020-02-26,705,25.469574287782894,355.2896487072931,True,36,698.7678689497791,710.5792973140606
36,2020-02-27,705,25.469574287782894,355.2896487072931,True,37,702.5190126708803,710.5792973140606
37,2020-02-28,705,25.469574287782894,355.2896487072931,True,38,705.0882074640278,710.5792973140606
38,2020-02-29,705,25.469574287782894,355.2896487072931,True,39,706.8428336844132,710.5792973140606
39,2020-03-01,705,25.469574287782894,355.2896487072931,True,40,708.0388057322634,710.5792973140606
40,2020-03-02,705,25.469574287782894,355.2896487072931,True,41,708.8529045016369,710.5792973140606
41,2020-03-03,706,25.469574287782894,355.2896487072931,True,42,709.4065579906758,710.5792973140606
42,2020-03-04,706,25.469574287782894,355.2896487072931,True,43,709.7828545324363,710.5792973140606
43,2020-03-05,706,25.469574287782894,355.2896487072931,True,44,710.0385009618946,710.5792973140606
44,2020-03-06,706,25.469574287782894,355.2896487072931,True,45,710.2121311029679,710.5792973140606
45,2020-03-07,706,25.469574287782894,355.2896487072931,True,46,710.3300344686187,710.5792973140606
46,2020-03-08,706,25.469574287782894,355.2896487072931,True,47,710.4100860729133,710.5792973140606
47,2020-03-09,706,25.469574287782894,355.2896487072931,True,48,710.4644330018772,710.5792973140606
48,2020-03-10,706,25.469574287782894,355.2896487072931,True,49,710.5013268187186,710.5792973140606
49,2020-03-11,706,25.469574287782894,355.2896487072931,True,50,710.5263714275242,710.5792973140606
50,2020-03-12,706,25.469574287782894,355.2896487072931,True,51,710.5433719690994,710.5792973140606
51,2020-03-13,706,25.469574287782894,355.2896487072931,True,52,710.5549118946205,710.5792973140606
52,2020-03-14,706,25.469574287782894,355.2896487072931,True,53,710.5627450664189,710.5792973140606
53,2020-03-15,706,25.469574287782894,355.2896487072931,True,54,710.568062088867,710.5792973140606
54,2020-03-16,706,25.469574287782894,355.2896487072931,True,55,710.5716711709065,710.5792973140606
55,2020-03-17,706,25.469574287782894,355.2896487072931,True,56,710.5741209293444,710.5792973140606
56,2020-03-18,712,25.469574287782894,355.2896487072931,True,57,710.5757837621371,710.5792973140606
57,2020-03-19,712,25.469574287782894,355.2896487072931,True,58,710.5769124480161,710.5792973140606
58,2020-03-20,712,25.469574287782894,355.2896487072931,True,59,710.577678568465,710.5792973140606
59,2020-03-21,712,25.469574287782894,355.2896487072931,True,60,710.5781985891815,710.5792973140606
60,2020-03-22,712,25.469574287782894,355.2896487072931,True,61,710.5785515642115,710.5792973140606
61,2020-03-23,712,25.469574287782894,355.2896487072931,True,62,710.5787911533637,710.5792973140606
62,2020-03-24,712,25.469574287782894,355.2896487072931,True,63,710.5789537794467,710.5792973140606
63,2020-03-25,712,25.469574287782894,355.2896487072931,True,64,710.5790641652375,710.5792973140606
64,2020-03-26,712,25.469574287782894,355.2896487072931,True,65,710.5791390918487,710.5792973140606
65,2020-03-27,712,25.469574287782894,355.2896487072931,True,66,710.579189949813,710.5792973140606
66,2020-03-28,712,25.469574287782894,355.2896487072931,True,67,710.5792244706907,710.5792973140606
67,2020-03-29,712,25.469574287782894,355.2896487072931,True,68,710.5792479024378,710.5792973140606
68,2020-03-30,712,25.469574287782894,355.2896487072931,True,69,710.5792638072116,710.5792973140606
69,2020-03-31,712,25.469574287782894,355.2896487072931,True,70,710.5792746028995,710.5792973140606
70,2020-04-01,712,25.469574287782894,355.2896487072931,True,71,710.5792819306916,710.5792973140606
71,2020-04-02,712,25.469574287782894,355.2896487072931,True,72,710.579286904579,710.5792973140606
72,2020-04-03,712,25.469574287782894,355.2896487072931,True,73,710.5792902807058,710.5792973140606
73,2020-04-04,712,25.469574287782894,355.2896487072931,True,74,710.5792925723204,710.5792973140606
