,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,25.47668269194449,355.64491948806915,True,1,0.055258944857833094,711.2898389761386
1,2020-01-23,0,25.47668269194449,355.64491948806915,True,2,0.08133653236773072,711.2898389761386
2,2020-01-24,0,25.47668269194449,355.64491948806915,True,3,0.11971848262525726,711.2898389761386
3,2020-01-25,0,25.47668269194449,355.64491948806915,True,4,0.17620802944646508,711.2898389761386
4,2020-01-26,0,25.47668269194449,355.64491948806915,True,5,0.25934262841024786,711.2898389761386
5,2020-01-27,0,25.47668269194449,355.64491948806915,True,6,0.38167891417201305,711.2898389761386
6,2020-01-28,0,25.47668269194449,355.64491948806915,True,7,0.5616776999241323,711.2898389761386
7,2020-01-29,0,25.47668269194449,355.64491948806915,True,8,0.8264647609204403,711.2898389761386
8,2020-01-30,0,25.47668269194449,355.64491948806915,True,9,1.2158646463046425,711.2898389761386
9,2020-01-31,0,25.47668269194449,355.64491948806915,True,10,1.7882736707235876,711.2898389761386
10,2020-02-01,0,25.47668269194449,355.64491948806915,True,11,2.629165627427782,711.2898389761386
11,2020-02-02,0,25.47668269194449,355.64491948806915,True,12,3.8633134160758615,711.2898389761386
12,2020-02-03,0,25.47668269194449,355.64491948806915,True,13,5.672141492544319,711.2898389761386
13,2020-02-04,0,25.47668269194449,355.64491948806915,True,14,8.317916553302124,711.2898389761386
14,2020-02-05,0,25.47668269194449,355.64491948806915,True,15,12.17651885823974,711.2898389761386
15,2020-02-06,0,25.47668269194449,355.64491948806915,True,16,17.7798175060868,711.2898389761386
16,2020-02-07,61,25.47668269194449,355.64491948806915,True,17,25.86619964691567,711.2898389761386
17,2020-02-08,61,25.47668269194449,355.64491948806915,True,18,37.431819408794325,711.2898389761386
18,2020-02-09,64,25.47668269194449,355.64491948806915,True,19,53.76317332584152,711.2898389761386
19,2020-02-10,135,25.47668269194449,355.64491948806915,True,20,76.41186091051006,711.2898389761386
20,2020-02-11,135,25.47668269194449,355.64491948806915,True,21,107.04836394805719,711.2898389761386
21,2020-02-12,175,25.47668269194449,355.64491948806915,True,22,147.1217840300465,711.2898389761386
22,2020-02-13,175,25.47668269194449,355.64491948806915,True,23,197.29833510118314,711.2898389761386
23,2020-02-14,218,25.47668269194449,355.64491948806915,True,24,256.7983481007984,711.2898389761386
24,2020-02-15,285,25.47668269194449,355.64491948806915,True,25,322.96709851104345,711.2898389761386
25,2020-02-16,355,25.47668269194449,355.64491948806915,True,26,391.498922266626,711.2898389761386
26,2020-02-17,454,25.47668269194449,355.64491948806915,True,27,457.44232687543587,711.2898389761386
27,2020-02-18,542,25.47668269194449,355.64491948806915,True,28,516.5515843579567,711.2898389761386
28,2020-02-19,621,25.47668269194449,355.64491948806915,True,29,566.2607693213371,711.2898389761386
29,2020-02-20,634,25.47668269194449,355.64491948806915,True,30,605.8706827981539,711.2898389761386
30,2020-02-21,634,25.47668269194449,355.64491948806915,True,31,636.0989395053748,711.2898389761386
31,2020-02-22,634,25.47668269194449,355.64491948806915,True,32,658.4158702189324,711.2898389761386
32,2020-02-23,691,25.47668269194449,355.64491948806915,True,33,674.4922314711627,711.2898389761386
33,2020-02-24,691,25.47668269194449,355.64491948806915,True,34,685.8692858093084,711.2898389761386
34,2020-02-25,691,25.47668269194449,355.64491948806915,True,35,693.8198993320849,711.2898389761386
35,2020-02-26,705,25.47668269194449,355.64491948806915,True,36,699.3272246969507,711.2898389761386
36,2020-02-27,705,25.47668269194449,355.64491948806915,True,37,703.1188352754392,711.2898389761386
37,2020-02-28,705,25.47668269194449,355.64491948806915,True,38,705.7182504541111,711.2898389761386
38,2020-02-29,705,25.47668269194449,355.64491948806915,True,39,707.4951849485478,711.2898389761386
39,2020-03-01,705,25.47668269194449,355.64491948806915,True,40,708.7074793415987,711.2898389761386
40,2020-03-02,705,25.47668269194449,355.64491948806915,True,41,709.5334383353065,711.2898389761386
41,2020-03-03,706,25.47668269194449,355.64491948806915,True,42,710.0956622841962,711.2898389761386
42,2020-03-04,706,25.47668269194449,355.64491948806915,True,43,710.4781241992943,711.2898389761386
43,2020-03-05,706,25.47668269194449,355.64491948806915,True,44,710.7381892533116,711.2898389761386
44,2020-03-06,706,25.47668269194449,355.64491948806915,True,45,710.9149761051226,711.2898389761386
45,2020-03-07,706,25.47668269194449,355.64491948806915,True,46,711.0351284854776,711.2898389761386
46,2020-03-08,706,25.47668269194449,355.64491948806915,True,47,711.1167785726672,711.2898389761386
47,2020-03-09,706,25.47668269194449,355.64491948806915,True,48,711.1722592065255,711.2898389761386
48,2020-03-10,706,25.47668269194449,355.64491948806915,True,49,711.2099555587537,711.2898389761386
49,2020-03-11,706,25.47668269194449,355.64491948806915,True,50,711.2355672935848,711.2898389761386
50,2020-03-12,706,25.47668269194449,355.64491948806915,True,51,711.2529679756619,711.2898389761386
51,2020-03-13,706,25.47668269194449,355.64491948806915,True,52,711.2647898170122,711.2898389761386
52,2020-03-14,706,25.47668269194449,355.64491948806915,True,53,711.2728213465385,711.2898389761386
53,2020-03-15,706,25.47668269194449,355.64491948806915,True,54,711.2782777629559,711.2898389761386
54,2020-03-16,706,25.47668269194449,355.64491948806915,True,55,711.2819846906341,711.2898389761386
55,2020-03-17,706,25.47668269194449,355.64491948806915,True,56,711.2845030570852,711.2898389761386
56,2020-03-18,712,25.47668269194449,355.64491948806915,True,57,711.2862139487818,711.2898389761386
57,2020-03-19,712,25.47668269194449,355.64491948806915,True,58,711.2873762676397,711.2898389761386
58,2020-03-20,712,25.47668269194449,355.64491948806915,True,59,711.2881659046343,711.2898389761386
59,2020-03-21,712,25.47668269194449,355.64491948806915,True,60,711.288702354706,711.2898389761386
60,2020-03-22,712,25.47668269194449,355.64491948806915,True,61,711.2890667987599,711.2898389761386
61,2020-03-23,712,25.47668269194449,355.64491948806915,True,62,711.2893143882774,711.2898389761386
62,2020-03-24,712,25.47668269194449,355.64491948806915,True,63,711.2894825911928,711.2898389761386
63,2020-03-25,712,25.47668269194449,355.64491948806915,True,64,711.2895968618438,711.2898389761386
64,2020-03-26,712,25.47668269194449,355.64491948806915,True,65,711.28967449296,711.2898389761386
65,2020-03-27,712,25.47668269194449,355.64491948806915,True,66,711.2897272325708,711.2898389761386
66,2020-03-28,712,25.47668269194449,355.64491948806915,True,67,711.2897630618431,711.2898389761386
67,2020-03-29,712,25.47668269194449,355.64491948806915,True,68,711.2897874028777,711.2898389761386
68,2020-03-30,712,25.47668269194449,355.64491948806915,True,69,711.2898039392435,711.2898389761386
69,2020-03-31,712,25.47668269194449,355.64491948806915,True,70,711.2898151734162,711.2898389761386
70,2020-04-01,712,25.47668269194449,355.64491948806915,True,71,711.2898228054823,711.2898389761386
71,2020-04-02,712,25.47668269194449,355.64491948806915,True,72,711.2898279904152,711.2898389761386
72,2020-04-03,712,25.47668269194449,355.64491948806915,True,73,711.2898315128597,711.2898389761386
73,2020-04-04,712,25.47668269194449,355.64491948806915,True,74,711.2898339058733,711.2898389761386
74,2020-04-05,712,25.47668269194449,355.64491948806915,True,75,711.2898355315949,711.2898389761386
75,2020-04-06,712,25.47668269194449,355.64491948806915,True,76,711.2898366360478,711.2898389761386
76,2020-04-07,712,25.47668269194449,355.64491948806915,True,77,711.2898373863708,711.2898389761386
77,2020-04-08,712,25.47668269194449,355.64491948806915,True,78,711.2898378961114,711.2898389761386
78,2020-04-09,712,25.47668269194449,355.64491948806915,True,79,711.2898382424096,711.2898389761386
79,2020-04-10,712,25.47668269194449,355.64491948806915,True,80,711.2898384776712,711.2898389761386
80,2020-04-11,712,25.47668269194449,355.64491948806915,True,81,711.2898386374991,711.2898389761386
81,2020-04-12,712,25.47668269194449,355.64491948806915,True,82,711.2898387460799,711.2898389761386
82,2020-04-13,712,25.47668269194449,355.64491948806915,True,83,711.2898388198455,711.2898389761386
83,2020-04-14,712,25.47668269194449,355.64491948806915,True,84,711.2898388699591,711.2898389761386
84,2020-04-15,712,25.47668269194449,355.64491948806915,True,85,711.2898389040043,711.2898389761386
85,2020-04-16,712,25.47668269194449,355.64491948806915,True,86,711.2898389271332,711.2898389761386
86,2020-04-17,712,25.47668269194449,355.64491948806915,True,87,711.2898389428464,711.2898389761386
87,2020-04-18,712,25.47668269194449,355.64491948806915,True,88,711.2898389535211,711.2898389761386
88,2020-04-19,712,25.47668269194449,355.64491948806915,True,89,711.2898389607732,711.2898389761386
89,2020-04-20,712,25.47668269194449,355.64491948806915,True,90,711.2898389656999,711.2898389761386
90,2020-04-21,712,25.47668269194449,355.64491948806915,True,91,711.2898389690469,711.2898389761386
91,2020-04-22,712,25.47668269194449,355.64491948806915,True,92,711.2898389713209,711.2898389761386
92,2020-04-23,712,25.47668269194449,355.64491948806915,True,93,711.2898389728657,711.2898389761386
