,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,25.470249349331976,355.3234793283264,True,1,0.054289967651432416,710.6469586100874
1,2020-01-23,0,25.470249349331976,355.3234793283264,True,2,0.07997329025225025,710.6469586100874
2,2020-01-24,0,25.470249349331976,355.3234793283264,True,3,0.11780478187667011,710.6469586100874
3,2020-01-25,0,25.470249349331976,355.3234793283264,True,4,0.17352815007848446,710.6469586100874
4,2020-01-26,0,25.470249349331976,355.3234793283264,True,5,0.25559999678052087,710.6469586100874
5,2020-01-27,0,25.470249349331976,355.3234793283264,True,6,0.3764679629413333,710.6469586100874
6,2020-01-28,0,25.470249349331976,355.3234793283264,True,7,0.5544472879561521,710.6469586100874
7,2020-01-29,0,25.470249349331976,355.3234793283264,True,8,0.8164715523887216,710.6469586100874
8,2020-01-30,0,25.470249349331976,355.3234793283264,True,9,1.2021152982717103,710.6469586100874
9,2020-01-31,0,25.470249349331976,355.3234793283264,True,10,1.7694559671326753,710.6469586100874
10,2020-02-01,0,25.470249349331976,355.3234793283264,True,11,2.6035715397509454,710.6469586100874
11,2020-02-02,0,25.470249349331976,355.3234793283264,True,12,3.8287626457603405,710.6469586100874
12,2020-02-03,0,25.470249349331976,355.3234793283264,True,13,5.625924191735206,710.6469586100874
13,2020-02-04,0,25.470249349331976,355.3234793283264,True,14,8.256791218709298,710.6469586100874
14,2020-02-05,0,25.470249349331976,355.3234793283264,True,15,12.096828842985358,710.6469586100874
15,2020-02-06,0,25.470249349331976,355.3234793283264,True,16,17.677828846826387,710.6469586100874
16,2020-02-07,61,25.470249349331976,355.3234793283264,True,17,25.73880910127823,710.6469586100874
17,2020-02-08,61,25.470249349331976,355.3234793283264,True,18,37.27781143836626,710.6469586100874
18,2020-02-09,64,25.470249349331976,355.3234793283264,True,19,53.58515523627289,710.6469586100874
19,2020-02-10,135,25.470249349331976,355.3234793283264,True,20,76.21875205322786,710.6469586100874
20,2020-02-11,135,25.470249349331976,355.3234793283264,True,21,106.85769773781116,710.6469586100874
21,2020-02-12,175,25.470249349331976,355.3234793283264,True,22,146.96009421039406,710.6469586100874
22,2020-02-13,175,25.470249349331976,355.3234793283264,True,23,197.1971328988912,710.6469586100874
23,2020-02-14,218,25.470249349331976,355.3234793283264,True,24,256.78416770855347,710.6469586100874
24,2020-02-15,285,25.470249349331976,355.3234793283264,True,25,323.04811654835237,710.6469586100874
25,2020-02-16,355,25.470249349331976,355.3234793283264,True,26,391.65576132786595,710.6469586100874
26,2020-02-17,454,25.470249349331976,355.3234793283264,True,27,457.63076657756477,710.6469586100874
27,2020-02-18,542,25.470249349331976,355.3234793283264,True,28,516.7170429819636,710.6469586100874
28,2020-02-19,621,25.470249349331976,355.3234793283264,True,29,566.3556475823175,710.6469586100874
29,2020-02-20,634,25.470249349331976,355.3234793283264,True,30,605.8651608780331,710.6469586100874
30,2020-02-21,634,25.470249349331976,355.3234793283264,True,31,635.9824950660675,710.6469586100874
31,2020-02-22,634,25.470249349331976,355.3234793283264,True,32,658.1926981513491,710.6469586100874
32,2020-02-23,691,25.470249349331976,355.3234793283264,True,33,674.1749850805306,710.6469586100874
33,2020-02-24,691,25.470249349331976,355.3234793283264,True,34,685.4738727462516,710.6469586100874
34,2020-02-25,691,25.470249349331976,355.3234793283264,True,35,693.3621489324549,710.6469586100874
35,2020-02-26,705,25.470249349331976,355.3234793283264,True,36,698.8211878122809,710.6469586100874
36,2020-02-27,705,25.470249349331976,355.3234793283264,True,37,702.576174463766,710.6469586100874
37,2020-02-28,705,25.470249349331976,355.3234793283264,True,38,705.1482379260099,710.6469586100874
38,2020-02-29,705,25.470249349331976,355.3234793283264,True,39,706.9049809000995,710.6469586100874
39,2020-03-01,705,25.470249349331976,355.3234793283264,True,40,708.102501106563,710.6469586100874
40,2020-03-02,705,25.470249349331976,355.3234793283264,True,41,708.917724370942,710.6469586100874
41,2020-03-03,706,25.470249349331976,355.3234793283264,True,42,709.4721901340564,710.6469586100874
42,2020-03-04,706,25.470249349331976,355.3234793283264,True,43,709.849070783605,710.6469586100874
43,2020-03-05,706,25.470249349331976,355.3234793283264,True,44,710.1051356756169,710.6469586100874
44,2020-03-06,706,25.470249349331976,355.3234793283264,True,45,710.2790646579072,710.6469586100874
45,2020-03-07,706,25.470249349331976,355.3234793283264,True,46,710.3971808542526,710.6469586100874
46,2020-03-08,706,25.470249349331976,355.3234793283264,True,47,710.4773836704867,710.6469586100874
47,2020-03-09,706,25.470249349331976,355.3234793283264,True,48,710.5318378041885,710.6469586100874
48,2020-03-10,706,25.470249349331976,355.3234793283264,True,49,710.5688074811785,710.6469586100874
49,2020-03-11,706,25.470249349331976,355.3234793283264,True,50,710.5939056775775,710.6469586100874
50,2020-03-12,706,25.470249349331976,355.3234793283264,True,51,710.6109440139463,710.6469586100874
51,2020-03-13,706,25.470249349331976,355.3234793283264,True,52,710.6225105573399,710.6469586100874
52,2020-03-14,706,25.470249349331976,355.3234793283264,True,53,710.6303624504831,710.6469586100874
53,2020-03-15,706,25.470249349331976,355.3234793283264,True,54,710.6356926241368,710.6469586100874
54,2020-03-16,706,25.470249349331976,355.3234793283264,True,55,710.6393109339385,710.6469586100874
55,2020-03-17,706,25.470249349331976,355.3234793283264,True,56,710.6417671602686,710.6469586100874
56,2020-03-18,712,25.470249349331976,355.3234793283264,True,57,710.6434345219795,710.6469586100874
57,2020-03-19,712,25.470249349331976,355.3234793283264,True,58,710.6445663761007,710.6469586100874
58,2020-03-20,712,25.470249349331976,355.3234793283264,True,59,710.6453347109631,710.6469586100874
59,2020-03-21,712,25.470249349331976,355.3234793283264,True,60,710.6458562781357,710.6469586100874
60,2020-03-22,712,25.470249349331976,355.3234793283264,True,61,710.6462103322992,710.6469586100874
61,2020-03-23,712,25.470249349331976,355.3234793283264,True,62,710.646450673923,710.6469586100874
62,2020-03-24,712,25.470249349331976,355.3234793283264,True,63,710.6466138243289,710.6469586100874
63,2020-03-25,712,25.470249349331976,355.3234793283264,True,64,710.6467245752248,710.6469586100874
64,2020-03-26,712,25.470249349331976,355.3234793283264,True,65,710.6467997559106,710.6469586100874
65,2020-03-27,712,25.470249349331976,355.3234793283264,True,66,710.6468507905772,710.6469586100874
66,2020-03-28,712,25.470249349331976,355.3234793283264,True,67,710.6468854342761,710.6469586100874
67,2020-03-29,712,25.470249349331976,355.3234793283264,True,68,710.6469089513462,710.6469586100874
68,2020-03-30,712,25.470249349331976,355.3234793283264,True,69,710.6469249153623,710.6469586100874
69,2020-03-31,712,25.470249349331976,355.3234793283264,True,70,710.6469357521632,710.6469586100874
70,2020-04-01,712,25.470249349331976,355.3234793283264,True,71,710.6469431084735,710.6469586100874
71,2020-04-02,712,25.470249349331976,355.3234793283264,True,72,710.6469481021333,710.6469586100874
72,2020-04-03,712,25.470249349331976,355.3234793283264,True,73,710.646951491963,710.6469586100874
73,2020-04-04,712,25.470249349331976,355.3234793283264,True,74,710.6469537930701,710.6469586100874
74,2020-04-05,712,25.470249349331976,355.3234793283264,True,75,710.6469553551229,710.6469586100874
75,2020-04-06,712,25.470249349331976,355.3234793283264,True,76,710.6469564154862,710.6469586100874
