,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,116.17305415690754,53485.50873421765,True,1,5.685018106071745,86447.93835284404
1,2020-01-23,0,116.17305415690754,53485.50873421765,True,2,6.192180480482952,86447.93835284404
2,2020-01-24,0,116.17305415690754,53485.50873421765,True,3,6.744584127813203,86447.93835284404
3,2020-01-25,0,116.17305415690754,53485.50873421765,True,4,7.346264251028814,86447.93835284404
4,2020-01-26,0,116.17305415690754,53485.50873421765,True,5,8.001615865690662,86447.93835284404
5,2020-01-27,0,116.17305415690754,53485.50873421765,True,6,8.715425865398707,86447.93835284404
6,2020-01-28,0,116.17305415690754,53485.50873421765,True,7,9.492907941372458,86447.93835284404
7,2020-01-29,0,116.17305415690754,53485.50873421765,True,8,10.33974060957138,86447.93835284404
8,2020-01-30,0,116.17305415690754,53485.50873421765,True,9,11.262108621137873,86447.93835284404
9,2020-01-31,0,116.17305415690754,53485.50873421765,True,10,12.266748056278017,86447.93835284404
10,2020-02-01,0,116.17305415690754,53485.50873421765,True,11,13.360995428148248,86447.93835284404
11,2020-02-02,0,116.17305415690754,53485.50873421765,True,12,14.55284115206908,86447.93835284404
12,2020-02-03,0,116.17305415690754,53485.50873421765,True,13,15.85098776663414,86447.93835284404
13,2020-02-04,0,116.17305415690754,53485.50873421765,True,14,17.26491332723346,86447.93835284404
14,2020-02-05,0,116.17305415690754,53485.50873421765,True,15,18.804940429389582,86447.93835284404
15,2020-02-06,0,116.17305415690754,53485.50873421765,True,16,20.482311359356434,86447.93835284404
16,2020-02-07,0,116.17305415690754,53485.50873421765,True,17,22.309269912915088,86447.93835284404
17,2020-02-08,0,116.17305415690754,53485.50873421765,True,18,24.29915047049761,86447.93835284404
18,2020-02-09,0,116.17305415690754,53485.50873421765,True,19,26.46647496798051,86447.93835284404
19,2020-02-10,0,116.17305415690754,53485.50873421765,True,20,28.827058458034266,86447.93835284404
20,2020-02-11,0,116.17305415690754,53485.50873421765,True,21,31.39812401713884,86447.93835284404
21,2020-02-12,0,116.17305415690754,53485.50873421765,True,22,34.19842781864158,86447.93835284404
22,2020-02-13,0,116.17305415690754,53485.50873421765,True,23,37.24839526293453,86447.93835284404
23,2020-02-14,0,116.17305415690754,53485.50873421765,True,24,40.5702691323739,86447.93835284404
24,2020-02-15,0,116.17305415690754,53485.50873421765,True,25,44.18827082139183,86447.93835284404
25,2020-02-16,0,116.17305415690754,53485.50873421765,True,26,48.12877578181933,86447.93835284404
26,2020-02-17,0,116.17305415690754,53485.50873421765,True,27,52.42050442023061,86447.93835284404
27,2020-02-18,0,116.17305415690754,53485.50873421765,True,28,57.09472978863541,86447.93835284404
28,2020-02-19,0,116.17305415690754,53485.50873421765,True,29,62.185503522609,86447.93835284404
29,2020-02-20,0,116.17305415690754,53485.50873421765,True,30,67.72990160249726,86447.93835284404
30,2020-02-21,0,116.17305415690754,53485.50873421765,True,31,73.76829164421311,86447.93835284404
31,2020-02-22,0,116.17305415690754,53485.50873421765,True,32,80.34462356690858,86447.93835284404
32,2020-02-23,0,116.17305415690754,53485.50873421765,True,33,87.5067456360156,86447.93835284404
33,2020-02-24,0,116.17305415690754,53485.50873421765,True,34,95.30674804234155,86447.93835284404
34,2020-02-25,0,116.17305415690754,53485.50873421765,True,35,103.80133635160647,86447.93835284404
35,2020-02-26,0,116.17305415690754,53485.50873421765,True,36,113.05223734449888,86447.93835284404
36,2020-02-27,0,116.17305415690754,53485.50873421765,True,37,123.12663996544165,86447.93835284404
37,2020-02-28,0,116.17305415690754,53485.50873421765,True,38,134.0976743091467,86447.93835284404
38,2020-02-29,0,116.17305415690754,53485.50873421765,True,39,146.04493179795398,86447.93835284404
39,2020-03-01,0,116.17305415690754,53485.50873421765,True,40,159.05502994000165,86447.93835284404
40,2020-03-02,1,116.17305415690754,53485.50873421765,True,41,173.22222530840605,86447.93835284404
41,2020-03-03,1,116.17305415690754,53485.50873421765,True,42,188.64907864454693,86447.93835284404
42,2020-03-04,1,116.17305415690754,53485.50873421765,True,43,205.44717626368728,86447.93835284404
43,2020-03-05,5,116.17305415690754,53485.50873421765,True,44,223.73791222758868,86447.93835284404
44,2020-03-06,5,116.17305415690754,53485.50873421765,True,45,243.65333604515297,86447.93835284404
45,2020-03-07,5,116.17305415690754,53485.50873421765,True,46,265.33707096654933,86447.93835284404
46,2020-03-08,11,116.17305415690754,53485.50873421765,True,47,288.9453082462312,86447.93835284404
47,2020-03-09,15,116.17305415690754,53485.50873421765,True,48,314.6478830624153,86447.93835284404
48,2020-03-10,20,116.17305415690754,53485.50873421765,True,49,342.62943809071106,86447.93835284404
49,2020-03-11,21,116.17305415690754,53485.50873421765,True,50,373.09068103230106,86447.93835284404
