,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,103.47551710332537,28215.55514392189,True,1,0.6307167287090164,47913.70543078501
1,2020-01-23,0,103.47551710332537,28215.55514392189,True,2,0.7049436255695467,47913.70543078501
2,2020-01-24,0,103.47551710332537,28215.55514392189,True,3,0.7879059103450864,47913.70543078501
3,2020-01-25,0,103.47551710332537,28215.55514392189,True,4,0.8806315762422969,47913.70543078501
4,2020-01-26,0,103.47551710332537,28215.55514392189,True,5,0.9842695846339677,47913.70543078501
5,2020-01-27,0,103.47551710332537,28215.55514392189,True,6,1.1001040979899785,47913.70543078501
6,2020-01-28,0,103.47551710332537,28215.55514392189,True,7,1.229570386962787,47913.70543078501
7,2020-01-29,0,103.47551710332537,28215.55514392189,True,8,1.374272608433297,47913.70543078501
8,2020-01-30,0,103.47551710332537,28215.55514392189,True,9,1.536003674429309,47913.70543078501
9,2020-01-31,0,103.47551710332537,28215.55514392189,True,10,1.7167674576406586,47913.70543078501
10,2020-02-01,0,103.47551710332537,28215.55514392189,True,11,1.9188036080875748,47913.70543078501
11,2020-02-02,0,103.47551710332537,28215.55514392189,True,12,2.144615287702937,47913.70543078501
12,2020-02-03,0,103.47551710332537,28215.55514392189,True,13,2.397000165556436,47913.70543078501
13,2020-02-04,0,103.47551710332537,28215.55514392189,True,14,2.6790850566153015,47913.70543078501
14,2020-02-05,0,103.47551710332537,28215.55514392189,True,15,2.9943646317881796,47913.70543078501
15,2020-02-06,0,103.47551710332537,28215.55514392189,True,16,3.346744677076787,47913.70543078501
16,2020-02-07,0,103.47551710332537,28215.55514392189,True,17,3.740590435566237,47913.70543078501
17,2020-02-08,0,103.47551710332537,28215.55514392189,True,18,4.180780628389037,47913.70543078501
18,2020-02-09,0,103.47551710332537,28215.55514392189,True,19,4.67276782044403,47913.70543078501
19,2020-02-10,0,103.47551710332537,28215.55514392189,True,20,5.222645874367037,47913.70543078501
20,2020-02-11,0,103.47551710332537,28215.55514392189,True,21,5.837225322952548,47913.70543078501
21,2020-02-12,0,103.47551710332537,28215.55514392189,True,22,6.524117586933553,47913.70543078501
22,2020-02-13,0,103.47551710332537,28215.55514392189,True,23,7.291829072867726,47913.70543078501
23,2020-02-14,0,103.47551710332537,28215.55514392189,True,24,8.149866306101236,47913.70543078501
24,2020-02-15,0,103.47551710332537,28215.55514392189,True,25,9.108853387766485,47913.70543078501
25,2020-02-16,0,103.47551710332537,28215.55514392189,True,26,10.180663214040974,47913.70543078501
26,2020-02-17,0,103.47551710332537,28215.55514392189,True,27,11.378564062130046,47913.70543078501
27,2020-02-18,0,103.47551710332537,28215.55514392189,True,28,12.717383332483319,47913.70543078501
28,2020-02-19,0,103.47551710332537,28215.55514392189,True,29,14.213690442640727,47913.70543078501
29,2020-02-20,0,103.47551710332537,28215.55514392189,True,30,15.886001097048446,47913.70543078501
30,2020-02-21,0,103.47551710332537,28215.55514392189,True,31,17.75500541161092,47913.70543078501
31,2020-02-22,0,103.47551710332537,28215.55514392189,True,32,19.843822654289248,47913.70543078501
32,2020-02-23,0,103.47551710332537,28215.55514392189,True,33,22.17828567657589,47913.70543078501
33,2020-02-24,0,103.47551710332537,28215.55514392189,True,34,24.787258458252904,47913.70543078501
34,2020-02-25,0,103.47551710332537,28215.55514392189,True,35,27.702990572782294,47913.70543078501
35,2020-02-26,0,103.47551710332537,28215.55514392189,True,36,30.96151280650571,47913.70543078501
36,2020-02-27,0,103.47551710332537,28215.55514392189,True,37,34.60307863526833,47913.70543078501
37,2020-02-28,0,103.47551710332537,28215.55514392189,True,38,38.672656781023285,47913.70543078501
38,2020-02-29,0,103.47551710332537,28215.55514392189,True,39,43.22048064243826,47913.70543078501
39,2020-03-01,0,103.47551710332537,28215.55514392189,True,40,48.30266102159643,47913.70543078501
40,2020-03-02,1,103.47551710332537,28215.55514392189,True,41,53.9818692576099,47913.70543078501
41,2020-03-03,1,103.47551710332537,28215.55514392189,True,42,60.32809863124151,47913.70543078501
42,2020-03-04,1,103.47551710332537,28215.55514392189,True,43,67.41951272602257,47913.70543078501
43,2020-03-05,5,103.47551710332537,28215.55514392189,True,44,75.34339032387895,47913.70543078501
44,2020-03-06,5,103.47551710332537,28215.55514392189,True,45,84.19717737910351,47913.70543078501
45,2020-03-07,5,103.47551710332537,28215.55514392189,True,46,94.08965765458,47913.70543078501
46,2020-03-08,11,103.47551710332537,28215.55514392189,True,47,105.14225471769852,47913.70543078501
47,2020-03-09,15,103.47551710332537,28215.55514392189,True,48,117.49047917729592,47913.70543078501
48,2020-03-10,20,103.47551710332537,28215.55514392189,True,49,131.2855362909586,47913.70543078501
49,2020-03-11,21,103.47551710332537,28215.55514392189,True,50,146.69611037378954,47913.70543078501
50,2020-03-12,45,103.47551710332537,28215.55514392189,True,51,163.9103437795566,47913.70543078501
51,2020-03-13,86,103.47551710332537,28215.55514392189,True,52,183.13802958039872,47913.70543078501
52,2020-03-14,103,103.47551710332537,28215.55514392189,True,53,204.61303841060578,47913.70543078501
53,2020-03-15,103,103.47551710332537,28215.55514392189,True,54,228.59600122092664,47913.70543078501
54,2020-03-16,118,103.47551710332537,28215.55514392189,True,55,255.377270856005,47913.70543078501
55,2020-03-17,171,103.47551710332537,28215.55514392189,True,56,285.2801863451782,47913.70543078501
56,2020-03-18,171,103.47551710332537,28215.55514392189,True,57,318.66466449089023,47913.70543078501
57,2020-03-19,274,103.47551710332537,28215.55514392189,True,58,355.93114362798616,47913.70543078501
58,2020-03-20,344,103.47551710332537,28215.55514392189,True,59,397.5249041579094,47913.70543078501
59,2020-03-21,392,103.47551710332537,28215.55514392189,True,60,443.9407894425649,47913.70543078501
60,2020-03-22,511,103.47551710332537,28215.55514392189,True,61,495.7283486356105,47913.70543078501
61,2020-03-23,562,103.47551710332537,28215.55514392189,True,62,553.4974197422252,47913.70543078501
62,2020-03-24,767,103.47551710332537,28215.55514392189,True,63,617.9241662766917,47913.70543078501
63,2020-03-25,900,103.47551710332537,28215.55514392189,True,64,689.7575739023561,47913.70543078501
64,2020-03-26,1012,103.47551710332537,28215.55514392189,True,65,769.826403880693,47913.70543078501
65,2020-03-27,1104,103.47551710332537,28215.55514392189,True,66,859.046587424974,47913.70543078501
66,2020-03-28,1203,103.47551710332537,28215.55514392189,True,67,958.4290284527095,47913.70543078501
67,2020-03-29,1299,103.47551710332537,28215.55514392189,True,68,1069.0877609647557,47913.70543078501
68,2020-03-30,1453,103.47551710332537,28215.55514392189,True,69,1192.2483804593348,47913.70543078501
69,2020-03-31,1563,103.47551710332537,28215.55514392189,True,70,1329.256635449266,47913.70543078501
70,2020-04-01,1720,103.47551710332537,28215.55514392189,True,71,1481.587024274678,47913.70543078501
71,2020-04-02,1885,103.47551710332537,28215.55514392189,True,72,1650.8511929772972,47913.70543078501
72,2020-04-03,2039,103.47551710332537,28215.55514392189,True,73,1838.8058710916557,47913.70543078501
73,2020-04-04,2179,103.47551710332537,28215.55514392189,True,74,2047.360013073774,47913.70543078501
74,2020-04-05,2402,103.47551710332537,28215.55514392189,True,75,2278.580733345075,47913.70543078501
75,2020-04-06,2605,103.47551710332537,28215.55514392189,True,76,2534.6975327663004,47913.70543078501
76,2020-04-07,2795,103.47551710332537,28215.55514392189,True,77,2818.1042148146453,47913.70543078501
77,2020-04-08,2932,103.47551710332537,28215.55514392189,True,78,3131.3577830618738,47913.70543078501
78,2020-04-09,3287,103.47551710332537,28215.55514392189,True,79,3477.173501608416,47913.70543078501
79,2020-04-10,3651,103.47551710332537,28215.55514392189,True,80,3858.41519287957,47913.70543078501
80,2020-04-11,4033,103.47551710332537,28215.55514392189,True,81,4278.079751184112,47913.70543078501
81,2020-04-12,4462,103.47551710332537,28215.55514392189,True,82,4739.274777270544,47913.70543078501
82,2020-04-13,4934,103.47551710332537,28215.55514392189,True,83,5245.188203771968,47913.70543078501
83,2020-04-14,5369,103.47551710332537,28215.55514392189,True,84,5799.048802345329,47913.70543078501
84,2020-04-15,5862,103.47551710332537,28215.55514392189,True,85,6404.076562028123,47913.70543078501
85,2020-04-16,6380,103.47551710332537,28215.55514392189,True,86,7063.422128513238,47913.70543078501
86,2020-04-17,7142,103.47551710332537,28215.55514392189,True,87,7780.09481959465,47913.70543078501
87,2020-04-18,8274,103.47551710332537,28215.55514392189,True,88,8556.879204218398,47913.70543078501
88,2020-04-19,9362,103.47551710332537,28215.55514392189,True,89,9396.240865897691,47913.70543078501
89,2020-04-20,10484,103.47551710332537,28215.55514392189,True,90,10300.222768308462,47913.70543078501
90,2020-04-21,11631,103.47551710332537,28215.55514392189,True,91,11270.33458643663,47913.70543078501
91,2020-04-22,12772,103.47551710332537,28215.55514392189,True,92,12307.438421756264,47913.70543078501
92,2020-04-23,13930,103.47551710332537,28215.55514392189,True,93,13411.635417253598,47913.70543078501
93,2020-04-24,15102,103.47551710332537,28215.55514392189,True,94,14582.15883010835,47913.70543078501
94,2020-04-25,16299,103.47551710332537,28215.55514392189,True,95,15817.27998142315,47913.70543078501
95,2020-04-26,17522,103.47551710332537,28215.55514392189,True,96,17114.234039883704,47913.70543078501
96,2020-04-27,18811,103.47551710332537,28215.55514392189,True,97,18469.172663343597,47913.70543078501
97,2020-04-28,20077,103.47551710332537,28215.55514392189,True,98,19877.149992613446,47913.70543078501
98,2020-04-29,21402,103.47551710332537,28215.55514392189,True,99,21332.14728512005,47913.70543078501
99,2020-04-30,22753,103.47551710332537,28215.55514392189,True,100,22827.139584978202,47913.70543078501
100,2020-05-01,24097,103.47551710332537,28215.55514392189,True,101,24354.205334839284,47913.70543078501
101,2020-05-02,25459,103.47551710332537,28215.55514392189,True,102,25904.676926875803,47913.70543078501
102,2020-05-03,27011,103.47551710332537,28215.55514392189,True,103,27469.327136358253,47913.70543078501
103,2020-05-04,28656,103.47551710332537,28215.55514392189,True,104,29038.583509721808,47913.70543078501
104,2020-05-05,30251,103.47551710332537,28215.55514392189,True,105,30602.76042886156,47913.70543078501
105,2020-05-06,31938,103.47551710332537,28215.55514392189,True,106,32152.297039949895,47913.70543078501
106,2020-05-07,33731,103.47551710332537,28215.55514392189,True,107,33677.9887185498,47913.70543078501
107,2020-05-08,35432,103.47551710332537,28215.55514392189,True,108,35171.200311876746,47913.70543078501
108,2020-05-09,37136,103.47551710332537,28215.55514392189,True,109,36624.05097811034,47913.70543078501
