,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,111.19317581900974,49484.82818990134,False,1,1.097650384942948,98969.65637980272
1,2020-01-23,0,111.19317581900974,49484.82818990134,False,2,1.217391589118783,98969.65637980272
2,2020-01-24,0,111.19317581900974,49484.82818990134,False,3,1.3501950220026007,98969.65637980272
3,2020-01-25,0,111.19317581900974,49484.82818990134,False,4,1.4974855641146418,98969.65637980272
4,2020-01-26,0,111.19317581900974,49484.82818990134,False,5,1.6608435182481383,98969.65637980272
5,2020-01-27,0,111.19317581900974,49484.82818990134,False,6,1.8420215603575036,98969.65637980272
6,2020-01-28,0,111.19317581900974,49484.82818990134,False,7,2.042963538669383,98969.65637980272
7,2020-01-29,0,111.19317581900974,49484.82818990134,False,8,2.26582532242076,98969.65637980272
8,2020-01-30,0,111.19317581900974,49484.82818990134,False,9,2.5129979235492557,98969.65637980272
9,2020-01-31,0,111.19317581900974,49484.82818990134,False,10,2.7871331389614964,98969.65637980272
10,2020-02-01,0,111.19317581900974,49484.82818990134,False,11,3.091171987942908,98969.65637980272
11,2020-02-02,0,111.19317581900974,49484.82818990134,False,12,3.4283762491309293,98969.65637980272
12,2020-02-03,0,111.19317581900974,49484.82818990134,False,13,3.8023634345680013,98969.65637980272
13,2020-02-04,0,111.19317581900974,49484.82818990134,False,14,4.217145575028937,98969.65637980272
14,2020-02-05,0,111.19317581900974,49484.82818990134,False,15,4.677172231464174,98969.65637980272
15,2020-02-06,0,111.19317581900974,49484.82818990134,False,16,5.187378192441488,98969.65637980272
16,2020-02-07,0,111.19317581900974,49484.82818990134,False,17,5.753236367374189,98969.65637980272
17,2020-02-08,0,111.19317581900974,49484.82818990134,False,18,6.3808164406128975,98969.65637980272
18,2020-02-09,0,111.19317581900974,49484.82818990134,False,19,7.0768499127242155,98969.65637980272
19,2020-02-10,0,111.19317581900974,49484.82818990134,False,20,7.848802223115553,98969.65637980272
20,2020-02-11,0,111.19317581900974,49484.82818990134,False,21,8.704952723289221,98969.65637980272
21,2020-02-12,0,111.19317581900974,49484.82818990134,False,22,9.654483353189406,98969.65637980272
22,2020-02-13,0,111.19317581900974,49484.82818990134,False,23,10.707576965190295,98969.65637980272
23,2020-02-14,0,111.19317581900974,49484.82818990134,False,24,11.875526342194652,98969.65637980272
24,2020-02-15,0,111.19317581900974,49484.82818990134,False,25,13.170855069094225,98969.65637980272
25,2020-02-16,0,111.19317581900974,49484.82818990134,False,26,14.607451541612965,98969.65637980272
26,2020-02-17,0,111.19317581900974,49484.82818990134,False,27,16.200717534545525,98969.65637980272
27,2020-02-18,0,111.19317581900974,49484.82818990134,False,28,17.967732903970692,98969.65637980272
28,2020-02-19,0,111.19317581900974,49484.82818990134,False,29,19.927438166642624,98969.65637980272
29,2020-02-20,0,111.19317581900974,49484.82818990134,False,30,22.10083688605846,98969.65637980272
30,2020-02-21,0,111.19317581900974,49484.82818990134,False,31,24.511220000432022,98969.65637980272
31,2020-02-22,0,111.19317581900974,49484.82818990134,False,32,27.18441445488681,98969.65637980272
32,2020-02-23,0,111.19317581900974,49484.82818990134,False,33,30.149058750696284,98969.65637980272
33,2020-02-24,0,111.19317581900974,49484.82818990134,False,34,33.43690830059583,98969.65637980272
34,2020-02-25,0,111.19317581900974,49484.82818990134,False,35,37.08317378349323,98969.65637980272
35,2020-02-26,0,111.19317581900974,49484.82818990134,False,36,41.1268960269172,98969.65637980272
36,2020-02-27,0,111.19317581900974,49484.82818990134,False,37,45.61136131404838,98969.65637980272
37,2020-02-28,0,111.19317581900974,49484.82818990134,False,38,50.58456141713254,98969.65637980272
38,2020-02-29,0,111.19317581900974,49484.82818990134,False,39,56.09970310360275,98969.65637980272
39,2020-03-01,0,111.19317581900974,49484.82818990134,False,40,62.21577234860562,98969.65637980272
40,2020-03-02,1,111.19317581900974,49484.82818990134,False,41,68.99815902122371,98969.65637980272
41,2020-03-03,1,111.19317581900974,49484.82818990134,False,42,76.51934839498385,98969.65637980272
42,2020-03-04,1,111.19317581900974,49484.82818990134,False,43,84.85968646972553,98969.65637980272
43,2020-03-05,5,111.19317581900974,49484.82818990134,False,44,94.10822678502423,98969.65637980272
44,2020-03-06,5,111.19317581900974,49484.82818990134,False,45,104.36366715839742,98969.65637980272
