,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.86281885042641,2030.2525544779303,True,1,0.04755509787585876,3540.314063519599
1,2020-01-23,0,72.86281885042641,2030.2525544779303,True,2,0.05569527005974514,3540.314063519599
2,2020-01-24,0,72.86281885042641,2030.2525544779303,True,3,0.06522880156108576,3540.314063519599
3,2020-01-25,0,72.86281885042641,2030.2525544779303,True,4,0.07639418641009103,3540.314063519599
4,2020-01-26,0,72.86281885042641,2030.2525544779303,True,5,0.08947073732169422,3540.314063519599
5,2020-01-27,0,72.86281885042641,2030.2525544779303,True,6,0.10478557073830251,3540.314063519599
6,2020-01-28,0,72.86281885042641,2030.2525544779303,True,7,0.12272178675161462,3540.314063519599
7,2020-01-29,0,72.86281885042641,2030.2525544779303,True,8,0.14372804814382703,3540.314063519599
8,2020-01-30,0,72.86281885042641,2030.2525544779303,True,9,0.16832979764028613,3540.314063519599
9,2020-01-31,0,72.86281885042641,2030.2525544779303,True,10,0.19714239324256363,3540.314063519599
10,2020-02-01,0,72.86281885042641,2030.2525544779303,True,11,0.23088648921221172,3540.314063519599
11,2020-02-02,0,72.86281885042641,2030.2525544779303,True,12,0.27040604606570584,3540.314063519599
12,2020-02-03,0,72.86281885042641,2030.2525544779303,True,13,0.3166894181766045,3540.314063519599
13,2020-02-04,0,72.86281885042641,2030.2525544779303,True,14,0.3708940438397036,3540.314063519599
14,2020-02-05,0,72.86281885042641,2030.2525544779303,True,15,0.43437535176757885,3540.314063519599
15,2020-02-06,0,72.86281885042641,2030.2525544779303,True,16,0.5087206020901837,3540.314063519599
16,2020-02-07,0,72.86281885042641,2030.2525544779303,True,17,0.5957885014780496,3540.314063519599
17,2020-02-08,0,72.86281885042641,2030.2525544779303,True,18,0.6977555738589563,3540.314063519599
18,2020-02-09,0,72.86281885042641,2030.2525544779303,True,19,0.8171704336335971,3540.314063519599
19,2020-02-10,0,72.86281885042641,2030.2525544779303,True,20,0.9570173010978079,3540.314063519599
20,2020-02-11,0,72.86281885042641,2030.2525544779303,True,21,1.1207903242793056,3540.314063519599
21,2020-02-12,0,72.86281885042641,2030.2525544779303,True,22,1.3125805325389284,3540.314063519599
22,2020-02-13,0,72.86281885042641,2030.2525544779303,True,23,1.5371775506815435,3540.314063519599
23,2020-02-14,0,72.86281885042641,2030.2525544779303,True,24,1.8001885542987393,3540.314063519599
24,2020-02-15,0,72.86281885042641,2030.2525544779303,True,25,2.1081773547035145,3540.314063519599
25,2020-02-16,0,72.86281885042641,2030.2525544779303,True,26,2.468826972953702,3540.314063519599
26,2020-02-17,0,72.86281885042641,2030.2525544779303,True,27,2.891129605655137,3540.314063519599
27,2020-02-18,0,72.86281885042641,2030.2525544779303,True,28,3.3856085096679847,3540.314063519599
28,2020-02-19,0,72.86281885042641,2030.2525544779303,True,29,3.964577048112699,3540.314063519599
29,2020-02-20,0,72.86281885042641,2030.2525544779303,True,30,4.642440955869289,3540.314063519599
30,2020-02-21,0,72.86281885042641,2030.2525544779303,True,31,5.4360508083049695,3540.314063519599
31,2020-02-22,0,72.86281885042641,2030.2525544779303,True,32,6.365112720174553,3540.314063519599
32,2020-02-23,0,72.86281885042641,2030.2525544779303,True,33,7.4526664679089665,3540.314063519599
33,2020-02-24,0,72.86281885042641,2030.2525544779303,True,34,8.725641518916722,3540.314063519599
