,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.6127200798817,2597.173973219199,True,1,0.061543625802821016,4670.24979084785
1,2020-01-23,0,75.6127200798817,2597.173973219199,True,2,0.07164860562142125,4670.24979084785
2,2020-01-24,0,75.6127200798817,2597.173973219199,True,3,0.08341271708937918,4670.24979084785
3,2020-01-25,0,75.6127200798817,2597.173973219199,True,4,0.09710836274578398,4670.24979084785
4,2020-01-26,0,75.6127200798817,2597.173973219199,True,5,0.11305266584954698,4670.24979084785
5,2020-01-27,0,75.6127200798817,2597.173973219199,True,6,0.13161481104938544,4670.24979084785
6,2020-01-28,0,75.6127200798817,2597.173973219199,True,7,0.15322458956122564,4670.24979084785
7,2020-01-29,0,75.6127200798817,2597.173973219199,True,8,0.17838234634589603,4670.24979084785
8,2020-01-30,0,75.6127200798817,2597.173973219199,True,9,0.20767055910755655,4670.24979084785
9,2020-01-31,0,75.6127200798817,2597.173973219199,True,10,0.24176731653349906,4670.24979084785
10,2020-02-01,0,75.6127200798817,2597.173973219199,True,11,0.2814620069219235,4670.24979084785
11,2020-02-02,0,75.6127200798817,2597.173973219199,True,12,0.3276735791848345,4670.24979084785
12,2020-02-03,0,75.6127200798817,2597.173973219199,True,13,0.3814717973134222,4670.24979084785
13,2020-02-04,0,75.6127200798817,2597.173973219199,True,14,0.4441019780781271,4670.24979084785
14,2020-02-05,0,75.6127200798817,2597.173973219199,True,15,0.5170137815364465,4670.24979084785
15,2020-02-06,0,75.6127200798817,2597.173973219199,True,16,0.6018947166062644,4670.24979084785
16,2020-02-07,0,75.6127200798817,2597.173973219199,True,17,0.7007091315688896,4670.24979084785
17,2020-02-08,0,75.6127200798817,2597.173973219199,True,18,0.8157435842389149,4670.24979084785
18,2020-02-09,0,75.6127200798817,2597.173973219199,True,19,0.9496596313701589,4670.24979084785
19,2020-02-10,0,75.6127200798817,2597.173973219199,True,20,1.1055552447427086,4670.24979084785
20,2020-02-11,0,75.6127200798817,2597.173973219199,True,21,1.287036255818095,4670.24979084785
21,2020-02-12,0,75.6127200798817,2597.173973219199,True,22,1.4982994558668425,4670.24979084785
22,2020-02-13,0,75.6127200798817,2597.173973219199,True,23,1.7442292386074858,4670.24979084785
23,2020-02-14,0,75.6127200798817,2597.173973219199,True,24,2.030509972768576,4670.24979084785
24,2020-02-15,0,75.6127200798817,2597.173973219199,True,25,2.3637566383283404,4670.24979084785
25,2020-02-16,0,75.6127200798817,2597.173973219199,True,26,2.751666658867758,4670.24979084785
26,2020-02-17,0,75.6127200798817,2597.173973219199,True,27,3.2031963204903917,4670.24979084785
27,2020-02-18,0,75.6127200798817,2597.173973219199,True,28,3.728765692705539,4670.24979084785
28,2020-02-19,0,75.6127200798817,2597.173973219199,True,29,4.340496566623077,4670.24979084785
29,2020-02-20,0,75.6127200798817,2597.173973219199,True,30,5.052488609167043,4670.24979084785
30,2020-02-21,0,75.6127200798817,2597.173973219199,True,31,5.881139707198368,4670.24979084785
31,2020-02-22,0,75.6127200798817,2597.173973219199,True,32,6.845517350420179,4670.24979084785
32,2020-02-23,0,75.6127200798817,2597.173973219199,True,33,7.96778888356397,4670.24979084785
33,2020-02-24,0,75.6127200798817,2597.173973219199,True,34,9.273719551320436,4670.24979084785
34,2020-02-25,0,75.6127200798817,2597.173973219199,True,35,10.793248464901495,4670.24979084785
35,2020-02-26,0,75.6127200798817,2597.173973219199,True,36,12.561153932509942,4670.24979084785
36,2020-02-27,0,75.6127200798817,2597.173973219199,True,37,14.61782100445137,4670.24979084785
37,2020-02-28,0,75.6127200798817,2597.173973219199,True,38,17.010125562010206,4670.24979084785
38,2020-02-29,0,75.6127200798817,2597.173973219199,True,39,19.792450784964682,4670.24979084785
39,2020-03-01,0,75.6127200798817,2597.173973219199,True,40,23.027853298831687,4670.24979084785
40,2020-03-02,1,75.6127200798817,2597.173973219199,True,41,26.789397629226155,4670.24979084785
41,2020-03-03,1,75.6127200798817,2597.173973219199,True,42,31.16167863133351,4670.24979084785
42,2020-03-04,1,75.6127200798817,2597.173973219199,True,43,36.24255211102142,4670.24979084785
43,2020-03-05,5,75.6127200798817,2597.173973219199,True,44,42.14509362426594,4670.24979084785
44,2020-03-06,5,75.6127200798817,2597.173973219199,True,45,48.99980404343329,4670.24979084785
45,2020-03-07,5,75.6127200798817,2597.173973219199,True,46,56.9570773906105,4670.24979084785
46,2020-03-08,11,75.6127200798817,2597.173973219199,True,47,66.18994097295158,4670.24979084785
47,2020-03-09,15,75.6127200798817,2597.173973219199,True,48,76.89706912597823,4670.24979084785
48,2020-03-10,20,75.6127200798817,2597.173973219199,True,49,89.30605875584631,4670.24979084785
49,2020-03-11,21,75.6127200798817,2597.173973219199,True,50,103.67693598544854,4670.24979084785
50,2020-03-12,45,75.6127200798817,2597.173973219199,True,51,120.30583689313605,4670.24979084785
51,2020-03-13,86,75.6127200798817,2597.173973219199,True,52,139.52876967957997,4670.24979084785
52,2020-03-14,103,75.6127200798817,2597.173973219199,True,53,161.72531853848045,4670.24979084785
