,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,113.67758938078619,58505.000063609936,False,1,1.2951158460805918,117010.00012721981
1,2020-01-23,0,113.67758938078619,58505.000063609936,False,2,1.4331485336927758,117010.00012721981
2,2020-01-24,0,113.67758938078619,58505.000063609936,False,3,1.5858924648354267,117010.00012721981
3,2020-01-25,0,113.67758938078619,58505.000063609936,False,4,1.7549154892013332,117010.00012721981
4,2020-01-26,0,113.67758938078619,58505.000063609936,False,5,1.9419525398975133,117010.00012721981
5,2020-01-27,0,113.67758938078619,58505.000063609936,False,6,2.148923437020006,117010.00012721981
6,2020-01-28,0,113.67758938078619,58505.000063609936,False,7,2.377952587782089,117010.00012721981
7,2020-01-29,0,113.67758938078619,58505.000063609936,False,8,2.6313907851154505,117010.00012721981
8,2020-01-30,0,113.67758938078619,58505.000063609936,False,9,2.911839328135983,117010.00012721981
9,2020-01-31,0,113.67758938078619,58505.000063609936,False,10,3.2221767116155955,117010.00012721981
10,2020-02-01,0,113.67758938078619,58505.000063609936,False,11,3.56558815786911,117010.00012721981
11,2020-02-02,0,113.67758938078619,58505.000063609936,False,12,3.945598293516202,117010.00012721981
12,2020-02-03,0,113.67758938078619,58505.000063609936,False,13,4.366107305705532,117010.00012721981
13,2020-02-04,0,113.67758938078619,58505.000063609936,False,14,4.8314309479150275,117010.00012721981
14,2020-02-05,0,113.67758938078619,58505.000063609936,False,15,5.346344804725444,117010.00012721981
15,2020-02-06,0,113.67758938078619,58505.000063609936,False,16,5.916133268397826,117010.00012721981
16,2020-02-07,0,113.67758938078619,58505.000063609936,False,17,6.546643728102831,117010.00012721981
17,2020-02-08,0,113.67758938078619,58505.000063609936,False,18,7.244346525730205,117010.00012721981
18,2020-02-09,0,113.67758938078619,58505.000063609936,False,19,8.016401290876713,117010.00012721981
19,2020-02-10,0,113.67758938078619,58505.000063609936,False,20,8.870730332451448,117010.00012721981
20,2020-02-11,0,113.67758938078619,58505.000063609936,False,21,9.816099835987831,117010.00012721981
21,2020-02-12,0,113.67758938078619,58505.000063609936,False,22,10.86220969491478,117010.00012721981
22,2020-02-13,0,113.67758938078619,58505.000063609936,False,23,12.019792891488533,117010.00012721981
23,2020-02-14,0,113.67758938078619,58505.000063609936,False,24,13.300725439670732,117010.00012721981
24,2020-02-15,0,113.67758938078619,58505.000063609936,False,25,14.718148008889404,117010.00012721981
25,2020-02-16,0,113.67758938078619,58505.000063609936,False,26,16.286600465360156,117010.00012721981
26,2020-02-17,0,113.67758938078619,58505.000063609936,False,27,18.022170697593907,117010.00012721981
27,2020-02-18,0,113.67758938078619,58505.000063609936,False,28,19.942659236101466,117010.00012721981
28,2020-02-19,0,113.67758938078619,58505.000063609936,False,29,22.067761335461334,117010.00012721981
29,2020-02-20,0,113.67758938078619,58505.000063609936,False,30,24.419268361307108,117010.00012721981
30,2020-02-21,0,113.67758938078619,58505.000063609936,False,31,27.021290517005298,117010.00012721981
31,2020-02-22,0,113.67758938078619,58505.000063609936,False,32,29.900503156561975,117010.00012721981
32,2020-02-23,0,113.67758938078619,58505.000063609936,False,33,33.08641916349465,117010.00012721981
33,2020-02-24,0,113.67758938078619,58505.000063609936,False,34,36.61169013206134,117010.00012721981
34,2020-02-25,0,113.67758938078619,58505.000063609936,False,35,40.51243936954262,117010.00012721981
35,2020-02-26,0,113.67758938078619,58505.000063609936,False,36,44.8286300485758,117010.00012721981
36,2020-02-27,0,113.67758938078619,58505.000063609936,False,37,49.60447217936328,117010.00012721981
37,2020-02-28,0,113.67758938078619,58505.000063609936,False,38,54.8888724456032,117010.00012721981
38,2020-02-29,0,113.67758938078619,58505.000063609936,False,39,60.7359313580643,117010.00012721981
39,2020-03-01,0,113.67758938078619,58505.000063609936,False,40,67.20549262884177,117010.00012721981
40,2020-03-02,1,113.67758938078619,58505.000063609936,False,41,74.36375016061315,117010.00012721981
41,2020-03-03,1,113.67758938078619,58505.000063609936,False,42,82.28391858189136,117010.00012721981
42,2020-03-04,1,113.67758938078619,58505.000063609936,False,43,91.04697384464556,117010.00012721981
43,2020-03-05,5,113.67758938078619,58505.000063609936,False,44,100.74247103803226,117010.00012721981
44,2020-03-06,5,113.67758938078619,58505.000063609936,False,45,111.46944726460545,117010.00012721981
45,2020-03-07,5,113.67758938078619,58505.000063609936,False,46,123.33741817634582,117010.00012721981
46,2020-03-08,11,113.67758938078619,58505.000063609936,False,47,136.46747757997852,117010.00012721981
47,2020-03-09,15,113.67758938078619,58505.000063609936,False,48,150.99351039672322,117010.00012721981
48,2020-03-10,20,113.67758938078619,58505.000063609936,False,49,167.06353020255725,117010.00012721981
49,2020-03-11,21,113.67758938078619,58505.000063609936,False,50,184.8411535821279,117010.00012721981
50,2020-03-12,45,113.67758938078619,58505.000063609936,False,51,204.50722460220757,117010.00012721981
51,2020-03-13,86,113.67758938078619,58505.000063609936,False,52,226.26160384705344,117010.00012721981
52,2020-03-14,103,113.67758938078619,58505.000063609936,False,53,250.3251376540499,117010.00012721981
53,2020-03-15,103,113.67758938078619,58505.000063609936,False,54,276.9418244366829,117010.00012721981
54,2020-03-16,118,113.67758938078619,58505.000063609936,False,55,306.38119627285295,117010.00012721981
55,2020-03-17,171,113.67758938078619,58505.000063609936,False,56,338.94093525491996,117010.00012721981
56,2020-03-18,171,113.67758938078619,58505.000063609936,False,57,374.949745423358,117010.00012721981
57,2020-03-19,274,113.67758938078619,58505.000063609936,False,58,414.7705024111923,117010.00012721981
58,2020-03-20,344,113.67758938078619,58505.000063609936,False,59,458.803704175679,117010.00012721981
59,2020-03-21,392,113.67758938078619,58505.000063609936,False,60,507.49124734074445,117010.00012721981
60,2020-03-22,511,113.67758938078619,58505.000063609936,False,61,561.3205546593872,117010.00012721981
61,2020-03-23,562,113.67758938078619,58505.000063609936,False,62,620.829079855082,117010.00012721981
62,2020-03-24,767,113.67758938078619,58505.000063609936,False,63,686.6092165219206,117010.00012721981
63,2020-03-25,900,113.67758938078619,58505.000063609936,False,64,759.3136377391602,117010.00012721981
64,2020-03-26,1012,113.67758938078619,58505.000063609936,False,65,839.6610924449091,117010.00012721981
65,2020-03-27,1104,113.67758938078619,58505.000063609936,False,66,928.4426832421827,117010.00012721981
66,2020-03-28,1203,113.67758938078619,58505.000063609936,False,67,1026.5286479683684,117010.00012721981
67,2020-03-29,1299,113.67758938078619,58505.000063609936,False,68,1134.8756637933993,117010.00012721981
68,2020-03-30,1453,113.67758938078619,58505.000063609936,False,69,1254.534687521166,117010.00012721981
69,2020-03-31,1563,113.67758938078619,58505.000063609936,False,70,1386.659338796399,117010.00012721981
