,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.36552331218986,3215.007416729364,True,1,0.1227195767799932,5497.853210072183
1,2020-01-23,0,78.36552331218986,3215.007416729364,True,2,0.14122530045176462,5497.853210072183
2,2020-01-24,0,78.36552331218986,3215.007416729364,True,3,0.16252155813251704,5497.853210072183
3,2020-01-25,0,78.36552331218986,3215.007416729364,True,4,0.1870291200036028,5497.853210072183
4,2020-01-26,0,78.36552331218986,3215.007416729364,True,5,0.21523219458485754,5497.853210072183
5,2020-01-27,0,78.36552331218986,3215.007416729364,True,6,0.2476879907483558,5497.853210072183
6,2020-01-28,0,78.36552331218986,3215.007416729364,True,7,0.2850377202269402,5497.853210072183
7,2020-01-29,0,78.36552331218986,3215.007416729364,True,8,0.3280192573714924,5497.853210072183
8,2020-01-30,0,78.36552331218986,3215.007416729364,True,9,0.37748170544414567,5497.853210072183
9,2020-01-31,0,78.36552331218986,3215.007416729364,True,10,0.4344021561242065,5497.853210072183
10,2020-02-01,0,78.36552331218986,3215.007416729364,True,11,0.49990497186568483,5497.853210072183
11,2020-02-02,0,78.36552331218986,3215.007416729364,True,12,0.5752839700990838,5497.853210072183
12,2020-02-03,0,78.36552331218986,3215.007416729364,True,13,0.6620279449511062,5497.853210072183
13,2020-02-04,0,78.36552331218986,3215.007416729364,True,14,0.7618500272318377,5497.853210072183
14,2020-02-05,0,78.36552331218986,3215.007416729364,True,15,0.8767214581263126,5497.853210072183
15,2020-02-06,0,78.36552331218986,3215.007416729364,True,16,1.0089104377101978,5497.853210072183
16,2020-02-07,0,78.36552331218986,3215.007416729364,True,17,1.1610268076592878,5497.853210072183
17,2020-02-08,0,78.36552331218986,3215.007416729364,True,18,1.3360734401202965,5497.853210072183
18,2020-02-09,0,78.36552331218986,3215.007416729364,True,19,1.5375053336683893,5497.853210072183
19,2020-02-10,0,78.36552331218986,3215.007416729364,True,20,1.7692975648620044,5497.853210072183
20,2020-02-11,0,78.36552331218986,3215.007416729364,True,21,2.036023412662162,5497.853210072183
21,2020-02-12,0,78.36552331218986,3215.007416729364,True,22,2.342944165754573,5497.853210072183
22,2020-02-13,0,78.36552331218986,3215.007416729364,True,23,2.6961123427576403,5497.853210072183
23,2020-02-14,0,78.36552331218986,3215.007416729364,True,24,3.102490305905153,5497.853210072183
24,2020-02-15,0,78.36552331218986,3215.007416729364,True,25,3.570086533876665,5497.853210072183
25,2020-02-16,0,78.36552331218986,3215.007416729364,True,26,4.108112143146362,5497.853210072183
26,2020-02-17,0,78.36552331218986,3215.007416729364,True,27,4.72716061395195,5497.853210072183
27,2020-02-18,0,78.36552331218986,3215.007416729364,True,28,5.439414091387174,5497.853210072183
28,2020-02-19,0,78.36552331218986,3215.007416729364,True,29,6.258880098945473,5497.853210072183
29,2020-02-20,0,78.36552331218986,3215.007416729364,True,30,7.201663025782817,5497.853210072183
30,2020-02-21,0,78.36552331218986,3215.007416729364,True,31,8.286275334415702,5497.853210072183
31,2020-02-22,0,78.36552331218986,3215.007416729364,True,32,9.533994086252875,5497.853210072183
32,2020-02-23,0,78.36552331218986,3215.007416729364,True,33,10.969269100834108,5497.853210072183
33,2020-02-24,0,78.36552331218986,3215.007416729364,True,34,12.620189851598216,5497.853210072183
34,2020-02-25,0,78.36552331218986,3215.007416729364,True,35,14.519019054271386,5497.853210072183
35,2020-02-26,0,78.36552331218986,3215.007416729364,True,36,16.70280181726027,5497.853210072183
36,2020-02-27,0,78.36552331218986,3215.007416729364,True,37,19.214060184573974,5497.853210072183
37,2020-02-28,0,78.36552331218986,3215.007416729364,True,38,22.101583890417388,5497.853210072183
38,2020-02-29,0,78.36552331218986,3215.007416729364,True,39,25.421329129108972,5497.853210072183
39,2020-03-01,0,78.36552331218986,3215.007416729364,True,40,29.23743807765168,5497.853210072183
40,2020-03-02,1,78.36552331218986,3215.007416729364,True,41,33.62339272421066,5497.853210072183
41,2020-03-03,1,78.36552331218986,3215.007416729364,True,42,38.663317160423645,5497.853210072183
42,2020-03-04,1,78.36552331218986,3215.007416729364,True,43,44.45344276079701,5497.853210072183
43,2020-03-05,5,78.36552331218986,3215.007416729364,True,44,51.103750425873926,5497.853210072183
44,2020-03-06,5,78.36552331218986,3215.007416729364,True,45,58.7398030785027,5497.853210072183
45,2020-03-07,5,78.36552331218986,3215.007416729364,True,46,67.50477957514983,5497.853210072183
46,2020-03-08,11,78.36552331218986,3215.007416729364,True,47,77.56171774133965,5497.853210072183
47,2020-03-09,15,78.36552331218986,3215.007416729364,True,48,89.0959688731731,5497.853210072183
48,2020-03-10,20,78.36552331218986,3215.007416729364,True,49,102.3178581563319,5497.853210072183
49,2020-03-11,21,78.36552331218986,3215.007416729364,True,50,117.46553429603775,5497.853210072183
50,2020-03-12,45,78.36552331218986,3215.007416729364,True,51,134.80797633948725,5497.853210072183
51,2020-03-13,86,78.36552331218986,3215.007416729364,True,52,154.648105182228,5497.853210072183
52,2020-03-14,103,78.36552331218986,3215.007416729364,True,53,177.32592044787737,5497.853210072183
53,2020-03-15,103,78.36552331218986,3215.007416729364,True,54,203.22154913643922,5497.853210072183
54,2020-03-16,118,78.36552331218986,3215.007416729364,True,55,232.75804954165048,5497.853210072183
55,2020-03-17,171,78.36552331218986,3215.007416729364,True,56,266.40376160005604,5497.853210072183
56,2020-03-18,171,78.36552331218986,3215.007416729364,True,57,304.67393277686415,5497.853210072183
57,2020-03-19,274,78.36552331218986,3215.007416729364,True,58,348.13127753500817,5497.853210072183
58,2020-03-20,344,78.36552331218986,3215.007416729364,True,59,397.3850506732755,5497.853210072183
59,2020-03-21,392,78.36552331218986,3215.007416729364,True,60,453.0881349766259,5497.853210072183
60,2020-03-22,511,78.36552331218986,3215.007416729364,True,61,515.9315694998028,5497.853210072183
61,2020-03-23,562,78.36552331218986,3215.007416729364,True,62,586.6358882733666,5497.853210072183
