,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.07331992631877,6.027162903222924,True,1,0.00014111145433758315,11.685083616630099
1,2020-01-23,0,73.07331992631877,6.027162903222924,True,2,0.00016519078869448224,11.685083616630099
2,2020-01-24,0,73.07331992631877,6.027162903222924,True,3,0.0001933789676815743,11.685083616630099
3,2020-01-25,0,73.07331992631877,6.027162903222924,True,4,0.00022637709108991222,11.685083616630099
4,2020-01-26,0,73.07331992631877,6.027162903222924,True,5,0.0002650058796267561,11.685083616630099
5,2020-01-27,0,73.07331992631877,6.027162903222924,True,6,0.0003102260811621085,11.685083616630099
6,2020-01-28,0,73.07331992631877,6.027162903222924,True,7,0.00036316235685566843,11.685083616630099
7,2020-01-29,0,73.07331992631877,6.027162903222924,True,8,0.00042513124012917244,11.685083616630099
8,2020-01-30,0,73.07331992631877,6.027162903222924,True,9,0.0004976738623189065,11.685083616630099
9,2020-01-31,0,73.07331992631877,6.027162903222924,True,10,0.000582594256808929,11.685083616630099
10,2020-02-01,0,73.07331992631877,6.027162903222924,True,11,0.0006820041913813185,11.685083616630099
11,2020-02-02,0,73.07331992631877,6.027162903222924,True,12,0.0007983756397740828,11.685083616630099
12,2020-02-03,0,73.07331992631877,6.027162903222924,True,13,0.0009346021919082733,11.685083616630099
13,2020-02-04,0,73.07331992631877,6.027162903222924,True,14,0.001094070922466569,11.685083616630099
14,2020-02-05,0,73.07331992631877,6.027162903222924,True,15,0.0012807464947418518,11.685083616630099
15,2020-02-06,0,73.07331992631877,6.027162903222924,True,16,0.0014992695770341363,11.685083616630099
16,2020-02-07,0,73.07331992631877,6.027162903222924,True,17,0.001755071999431053,11.685083616630099
17,2020-02-08,0,73.07331992631877,6.027162903222924,True,18,0.0020545114877359976,11.685083616630099
18,2020-02-09,0,73.07331992631877,6.027162903222924,True,19,0.002405029288035019,11.685083616630099
19,2020-02-10,0,73.07331992631877,6.027162903222924,True,20,0.0028153345507558165,11.685083616630099
20,2020-02-11,0,73.07331992631877,6.027162903222924,True,21,0.0032956199894867816,11.685083616630099
21,2020-02-12,0,73.07331992631877,6.027162903222924,True,22,0.0038578140814579656,11.685083616630099
22,2020-02-13,0,73.07331992631877,6.027162903222924,True,23,0.004515875949520135,11.685083616630099
23,2020-02-14,0,73.07331992631877,6.027162903222924,True,24,0.005286140077829599,11.685083616630099
24,2020-02-15,0,73.07331992631877,6.027162903222924,True,25,0.00618771918554771,11.685083616630099
25,2020-02-16,0,73.07331992631877,6.027162903222924,True,26,0.00724297493716898,11.685083616630099
26,2020-02-17,0,73.07331992631877,6.027162903222924,True,27,0.008478067729162844,11.685083616630099
27,2020-02-18,0,73.07331992631877,6.027162903222924,True,28,0.009923598586826548,11.685083616630099
28,2020-02-19,0,73.07331992631877,6.027162903222924,True,29,0.01161535826024039,11.685083616630099
29,2020-02-20,0,73.07331992631877,6.027162903222924,True,30,0.013595200951953306,11.685083616630099
30,2020-02-21,0,73.07331992631877,6.027162903222924,True,31,0.015912062768274816,11.685083616630099
31,2020-02-22,0,73.07331992631877,6.027162903222924,True,32,0.018623147984073385,11.685083616630099
32,2020-02-23,0,73.07331992631877,6.027162903222924,True,33,0.021795309564104786,11.685083616630099
33,2020-02-24,0,73.07331992631877,6.027162903222924,True,34,0.0255066540965257,11.685083616630099
34,2020-02-25,0,73.07331992631877,6.027162903222924,True,35,0.029848405351796527,11.685083616630099
35,2020-02-26,0,73.07331992631877,6.027162903222924,True,36,0.03492706503911948,11.685083616630099
36,2020-02-27,0,73.07331992631877,6.027162903222924,True,37,0.04086691390670406,11.685083616630099
37,2020-02-28,0,73.07331992631877,6.027162903222924,True,38,0.04781290097388264,11.685083616630099
38,2020-02-29,0,73.07331992631877,6.027162903222924,True,39,0.05593397315807156,11.685083616630099
39,2020-03-01,0,73.07331992631877,6.027162903222924,True,40,0.06542690151303295,11.685083616630099
40,2020-03-02,0,73.07331992631877,6.027162903222924,True,41,0.07652066320750871,11.685083616630099
41,2020-03-03,0,73.07331992631877,6.027162903222924,True,42,0.0894814395041227,11.685083616630099
42,2020-03-04,0,73.07331992631877,6.027162903222924,True,43,0.10461828831283453,11.685083616630099
43,2020-03-05,0,73.07331992631877,6.027162903222924,True,44,0.12228954397389666,11.685083616630099
44,2020-03-06,0,73.07331992631877,6.027162903222924,True,45,0.14290998486629689,11.685083616630099
45,2020-03-07,0,73.07331992631877,6.027162903222924,True,46,0.16695878872404205,11.685083616630099
46,2020-03-08,0,73.07331992631877,6.027162903222924,True,47,0.19498826292319493,11.685083616630099
47,2020-03-09,0,73.07331992631877,6.027162903222924,True,48,0.22763328837327446,11.685083616630099
48,2020-03-10,0,73.07331992631877,6.027162903222924,True,49,0.26562134597479825,11.685083616630099
49,2020-03-11,0,73.07331992631877,6.027162903222924,True,50,0.30978289794653235,11.685083616630099
50,2020-03-12,0,73.07331992631877,6.027162903222924,True,51,0.3610617660188985,11.685083616630099
51,2020-03-13,0,73.07331992631877,6.027162903222924,True,52,0.4205249776424474,11.685083616630099
52,2020-03-14,0,73.07331992631877,6.027162903222924,True,53,0.4893713338084925,11.685083616630099
53,2020-03-15,0,73.07331992631877,6.027162903222924,True,54,0.5689376840297686,11.685083616630099
54,2020-03-16,0,73.07331992631877,6.027162903222924,True,55,0.6607015766414324,11.685083616630099
55,2020-03-17,0,73.07331992631877,6.027162903222924,True,56,0.7662785957247923,11.685083616630099
56,2020-03-18,0,73.07331992631877,6.027162903222924,True,57,0.8874123232510365,11.685083616630099
57,2020-03-19,0,73.07331992631877,6.027162903222924,True,58,1.025954520010797,11.685083616630099
58,2020-03-20,0,73.07331992631877,6.027162903222924,True,59,1.1838328714033026,11.685083616630099
59,2020-03-21,0,73.07331992631877,6.027162903222924,True,60,1.3630035954064434,11.685083616630099
60,2020-03-22,0,73.07331992631877,6.027162903222924,True,61,1.5653864929988022,11.685083616630099
61,2020-03-23,0,73.07331992631877,6.027162903222924,True,62,1.7927807919612369,11.685083616630099
62,2020-03-24,0,73.07331992631877,6.027162903222924,True,63,2.0467615489433584,11.685083616630099
63,2020-03-25,0,73.07331992631877,6.027162903222924,True,64,2.328558544019099,11.685083616630099
64,2020-03-26,0,73.07331992631877,6.027162903222924,True,65,2.638922531513088,11.685083616630099
65,2020-03-27,0,73.07331992631877,6.027162903222924,True,66,2.977987221655889,11.685083616630099
66,2020-03-28,2,73.07331992631877,6.027162903222924,True,67,3.3451390285653053,11.685083616630099
67,2020-03-29,2,73.07331992631877,6.027162903222924,True,68,3.7389097242163443,11.685083616630099
68,2020-03-30,2,73.07331992631877,6.027162903222924,True,69,4.156908766906362,11.685083616630099
69,2020-03-31,2,73.07331992631877,6.027162903222924,True,70,4.595811280757069,11.685083616630099
70,2020-04-01,9,73.07331992631877,6.027162903222924,True,71,5.051413775147268,11.685083616630099
71,2020-04-02,9,73.07331992631877,6.027162903222924,True,72,5.518762643995906,11.685083616630099
72,2020-04-03,9,73.07331992631877,6.027162903222924,True,73,5.992351063238614,11.685083616630099
73,2020-04-04,9,73.07331992631877,6.027162903222924,True,74,6.466369753547764,11.685083616630099
