,Report_Date,MS Zaandam_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,69.70114227774361,4.657608032184362,True,1,0.00010988101074960664,9.315098634084983
1,2020-01-23,0,0,69.70114227774361,4.657608032184362,True,2,0.00012961538716516305,9.315098634084983
2,2020-01-24,0,0,69.70114227774361,4.657608032184362,True,3,0.00015289395395237133,9.315098634084983
3,2020-01-25,0,0,69.70114227774361,4.657608032184362,True,4,0.00018035320631813127,9.315098634084983
4,2020-01-26,0,0,69.70114227774361,4.657608032184362,True,5,0.00021274393766245483,9.315098634084983
5,2020-01-27,0,0,69.70114227774361,4.657608032184362,True,6,0.00025095176110928304,9.315098634084983
6,2020-01-28,0,0,69.70114227774361,4.657608032184362,True,7,0.0002960213141848219,9.315098634084983
7,2020-01-29,0,0,69.70114227774361,4.657608032184362,True,8,0.0003491848071497934,9.315098634084983
8,2020-01-30,0,0,69.70114227774361,4.657608032184362,True,9,0.00041189569373258316,9.315098634084983
9,2020-01-31,0,0,69.70114227774361,4.657608032184362,True,10,0.00048586838233567866,9.315098634084983
10,2020-02-01,0,0,69.70114227774361,4.657608032184362,True,11,0.0005731250699257092,9.315098634084983
11,2020-02-02,0,0,69.70114227774361,4.657608032184362,True,12,0.0006760509741419018,9.315098634084983
12,2020-02-03,0,0,69.70114227774361,4.657608032184362,True,13,0.0007974594667963589,9.315098634084983
13,2020-02-04,0,0,69.70114227774361,4.657608032184362,True,14,0.0009406688798959282,9.315098634084983
14,2020-02-05,0,0,69.70114227774361,4.657608032184362,True,15,0.001109593070609436,9.315098634084983
15,2020-02-06,0,0,69.70114227774361,4.657608032184362,True,16,0.0013088482024298667,9.315098634084983
16,2020-02-07,0,0,69.70114227774361,4.657608032184362,True,17,0.0015438786356845615,9.315098634084983
17,2020-02-08,0,0,69.70114227774361,4.657608032184362,True,18,0.0018211053326212014,9.315098634084983
18,2020-02-09,0,0,69.70114227774361,4.657608032184362,True,19,0.002148100783397436,9.315098634084983
19,2020-02-10,0,0,69.70114227774361,4.657608032184362,True,20,0.002533795164268683,9.315098634084983
20,2020-02-11,0,0,69.70114227774361,4.657608032184362,True,21,0.002988719265162026,9.315098634084983
21,2020-02-12,0,0,69.70114227774361,4.657608032184362,True,22,0.0035252906901486712,9.315098634084983
22,2020-02-13,0,0,69.70114227774361,4.657608032184362,True,23,0.004158150963231687,9.315098634084983
23,2020-02-14,0,0,69.70114227774361,4.657608032184362,True,24,0.004904562488285122,9.315098634084983
24,2020-02-15,0,0,69.70114227774361,4.657608032184362,True,25,0.0057848758436802065,9.315098634084983
25,2020-02-16,0,0,69.70114227774361,4.657608032184362,True,26,0.0068230796695841565,9.315098634084983
26,2020-02-17,0,0,69.70114227774361,4.657608032184362,True,27,0.008047447461905693,9.315098634084983
27,2020-02-18,0,0,69.70114227774361,4.657608032184362,True,28,0.009491297955712243,9.315098634084983
28,2020-02-19,0,0,69.70114227774361,4.657608032184362,True,29,0.011193888497142635,9.315098634084983
29,2020-02-20,0,0,69.70114227774361,4.657608032184362,True,30,0.013201463898805414,9.315098634084983
30,2020-02-21,0,0,69.70114227774361,4.657608032184362,True,31,0.015568486776284265,9.315098634084983
31,2020-02-22,0,0,69.70114227774361,4.657608032184362,True,32,0.018359079288858455,9.315098634084983
32,2020-02-23,0,0,69.70114227774361,4.657608032184362,True,33,0.021648710553758124,9.315098634084983
33,2020-02-24,0,0,69.70114227774361,4.657608032184362,True,34,0.025526168738813425,9.315098634084983
34,2020-02-25,0,0,69.70114227774361,4.657608032184362,True,35,0.03009586188704164,9.315098634084983
35,2020-02-26,0,0,69.70114227774361,4.657608032184362,True,36,0.03548049674591664,9.315098634084983
36,2020-02-27,0,0,69.70114227774361,4.657608032184362,True,37,0.04182419002486398,9.315098634084983
37,2020-02-28,0,0,69.70114227774361,4.657608032184362,True,38,0.049296071211200956,9.315098634084983
38,2020-02-29,0,0,69.70114227774361,4.657608032184362,True,39,0.058094439770563715,9.315098634084983
39,2020-03-01,0,0,69.70114227774361,4.657608032184362,True,40,0.06845154141383795,9.315098634084983
40,2020-03-02,0,0,69.70114227774361,4.657608032184362,True,41,0.08063902694572027,9.315098634084983
41,2020-03-03,0,0,69.70114227774361,4.657608032184362,True,42,0.09497415136809877,9.315098634084983
