,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.11165322217018,18.46746506314577,False,1,0.00044824564502535003,0.018877920492881794
1,2020-01-23,0,84.11165322217018,18.46746506314577,False,2,0.0005136456862350151,0.018877920492881794
2,2020-01-24,0,84.11165322217018,18.46746506314577,False,3,0.0005885875875314924,0.018877920492881794
3,2020-01-25,0,84.11165322217018,18.46746506314577,False,4,0.0006744634578279462,0.018877920492881794
4,2020-01-26,0,84.11165322217018,18.46746506314577,False,5,0.0007728684927501116,0.018877920492881794
5,2020-01-27,0,84.11165322217018,18.46746506314577,False,6,0.0008856305971145917,0.018877920492881794
6,2020-01-28,0,84.11165322217018,18.46746506314577,False,7,0.0010148443267171945,0.018877920492881794
7,2020-01-29,0,84.11165322217018,18.46746506314577,False,8,0.001162909778780633,0.018877920492881794
8,2020-01-30,0,84.11165322217018,18.46746506314577,False,9,0.00133257715196758,0.018877920492881794
9,2020-01-31,0,84.11165322217018,18.46746506314577,False,10,0.0015269978016963694,0.018877920492881794
10,2020-02-01,0,84.11165322217018,18.46746506314577,False,11,0.001749782736513112,0.018877920492881794
11,2020-02-02,0,84.11165322217018,18.46746506314577,False,12,0.0020050696386568,0.018877920492881794
12,2020-02-03,0,84.11165322217018,18.46746506314577,False,13,0.0022975996491916826,0.018877920492881794
13,2020-02-04,0,84.11165322217018,18.46746506314577,False,14,0.0026328053380113513,0.018877920492881794
14,2020-02-05,0,84.11165322217018,18.46746506314577,False,15,0.00301691148487459,0.018877920492881794
15,2020-02-06,0,84.11165322217018,18.46746506314577,False,16,0.0034570505330944923,0.018877920492881794
16,2020-02-07,0,84.11165322217018,18.46746506314577,False,17,0.00396139484675493,0.018877920492881794
17,2020-02-08,0,84.11165322217018,18.46746506314577,False,18,0.004539308210126523,0.018877920492881794
18,2020-02-09,0,84.11165322217018,18.46746506314577,False,19,0.0052015193596903365,0.018877920492881794
19,2020-02-10,0,84.11165322217018,18.46746506314577,False,20,0.00596032074095944,0.018877920492881794
20,2020-02-11,0,84.11165322217018,18.46746506314577,False,21,0.0068297961410201625,0.018877920492881794
21,2020-02-12,0,84.11165322217018,18.46746506314577,False,22,0.007826081371183754,0.018877920492881794
22,2020-02-13,0,84.11165322217018,18.46746506314577,False,23,0.008967662771106734,0.018877920492881794
23,2020-02-14,0,84.11165322217018,18.46746506314577,False,24,0.010275718986030533,0.018877920492881794
24,2020-02-15,0,84.11165322217018,18.46746506314577,False,25,0.01177451224338982,0.018877920492881794
25,2020-02-16,0,84.11165322217018,18.46746506314577,False,26,0.013491836236162224,0.018877920492881794
26,2020-02-17,0,84.11165322217018,18.46746506314577,False,27,0.015459528721502509,0.018877920492881794
27,2020-02-18,0,84.11165322217018,18.46746506314577,False,28,0.017714058079291523,0.018877920492881794
28,2020-02-19,0,84.11165322217018,18.46746506314577,False,29,0.020297194362455643,0.018877920492881794
29,2020-02-20,0,84.11165322217018,18.46746506314577,False,30,0.02325677682679369,0.018877920492881794
30,2020-02-21,0,84.11165322217018,18.46746506314577,False,31,0.026647591571262366,0.018877920492881794
31,2020-02-22,0,84.11165322217018,18.46746506314577,False,32,0.03053237476979686,0.018877920492881794
32,2020-02-23,0,84.11165322217018,18.46746506314577,False,33,0.03498295905283842,0.018877920492881794
33,2020-02-24,0,84.11165322217018,18.46746506314577,False,34,0.04008158292069182,0.018877920492881794
34,2020-02-25,0,84.11165322217018,18.46746506314577,False,35,0.045922385660405685,0.018877920492881794
35,2020-02-26,0,84.11165322217018,18.46746506314577,False,36,0.05261311310932257,0.018877920492881794
36,2020-02-27,0,84.11165322217018,18.46746506314577,False,37,0.060277062773633115,0.018877920492881794
37,2020-02-28,0,84.11165322217018,18.46746506314577,False,38,0.06905530027399047,0.018877920492881794
38,2020-02-29,0,84.11165322217018,18.46746506314577,False,39,0.07910918284664432,0.018877920492881794
39,2020-03-01,0,84.11165322217018,18.46746506314577,False,40,0.09062322965631761,0.018877920492881794
40,2020-03-02,0,84.11165322217018,18.46746506314577,False,41,0.10380838293297953,0.018877920492881794
41,2020-03-03,0,84.11165322217018,18.46746506314577,False,42,0.11890570835523091,0.018877920492881794
42,2020-03-04,0,84.11165322217018,18.46746506314577,False,43,0.13619058755336508,0.018877920492881794
43,2020-03-05,0,84.11165322217018,18.46746506314577,False,44,0.15597745992485604,0.018877920492881794
44,2020-03-06,0,84.11165322217018,18.46746506314577,False,45,0.17862517489986993,0.018877920492881794
45,2020-03-07,0,84.11165322217018,18.46746506314577,False,46,0.20454301902335661,0.018877920492881794
46,2020-03-08,0,84.11165322217018,18.46746506314577,False,47,0.23419748426666986,0.018877920492881794
47,2020-03-09,0,84.11165322217018,18.46746506314577,False,48,0.2681198442176175,0.018877920492881794
48,2020-03-10,0,84.11165322217018,18.46746506314577,False,49,0.3069146023911567,0.018877920492881794
49,2020-03-11,0,84.11165322217018,18.46746506314577,False,50,0.3512688707659962,0.018877920492881794
50,2020-03-12,0,84.11165322217018,18.46746506314577,False,51,0.40196272538304945,0.018877920492881794
51,2020-03-13,0,84.11165322217018,18.46746506314577,False,52,0.4598805676578315,0.018877920492881794
52,2020-03-14,0,84.11165322217018,18.46746506314577,False,53,0.526023492729452,0.018877920492881794
53,2020-03-15,0,84.11165322217018,18.46746506314577,False,54,0.6015226269482244,0.018877920492881794
54,2020-03-16,0,84.11165322217018,18.46746506314577,False,55,0.6876533421801707,0.018877920492881794
55,2020-03-17,0,84.11165322217018,18.46746506314577,False,56,0.7858501810816476,0.018877920492881794
56,2020-03-18,0,84.11165322217018,18.46746506314577,False,57,0.897722230424721,0.018877920492881794
57,2020-03-19,0,84.11165322217018,18.46746506314577,False,58,1.0250685540747804,0.018877920492881794
58,2020-03-20,0,84.11165322217018,18.46746506314577,False,59,1.1698931383508584,0.018877920492881794
59,2020-03-21,0,84.11165322217018,18.46746506314577,False,60,1.334418605633269,0.018877920492881794
60,2020-03-22,0,84.11165322217018,18.46746506314577,False,61,1.5210977138217856,0.018877920492881794
61,2020-03-23,0,84.11165322217018,18.46746506314577,False,62,1.7326213786259177,0.018877920492881794
62,2020-03-24,0,84.11165322217018,18.46746506314577,False,63,1.9719216359092346,0.018877920492881794
63,2020-03-25,0,84.11165322217018,18.46746506314577,False,64,2.2421676121675325,0.018877920492881794
64,2020-03-26,0,84.11165322217018,18.46746506314577,False,65,2.546752211937717,0.018877920492881794
65,2020-03-27,0,84.11165322217018,18.46746506314577,False,66,2.8892668936666723,0.018877920492881794
66,2020-03-28,2,84.11165322217018,18.46746506314577,False,67,3.273461638924799,0.018877920492881794
67,2020-03-29,2,84.11165322217018,18.46746506314577,False,68,3.703187091810468,0.018877920492881794
68,2020-03-30,2,84.11165322217018,18.46746506314577,False,69,4.182315944425305,0.018877920492881794
69,2020-03-31,2,84.11165322217018,18.46746506314577,False,70,4.7146410769049645,0.018877920492881794
70,2020-04-01,9,84.11165322217018,18.46746506314577,False,71,5.303748842979356,0.018877920492881794
71,2020-04-02,9,84.11165322217018,18.46746506314577,False,72,5.95286733420289,0.018877920492881794
72,2020-04-03,9,84.11165322217018,18.46746506314577,False,73,6.664691534918106,0.018877920492881794
73,2020-04-04,9,84.11165322217018,18.46746506314577,False,74,7.441190004081302,0.018877920492881794
74,2020-04-05,9,84.11165322217018,18.46746506314577,False,75,8.28340098667676,0.018877920492881794
75,2020-04-06,9,84.11165322217018,18.46746506314577,False,76,9.191229412750324,0.018877920492881794
