,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.8432812689207,5.05536514966438,True,1,0.00011894761534714845,10.071612440729332
1,2020-01-23,0,70.8432812689207,5.05536514966438,True,2,0.00013993719402622513,10.071612440729332
2,2020-01-24,0,70.8432812689207,5.05536514966438,True,3,0.00016463054800323443,10.071612440729332
3,2020-01-25,0,70.8432812689207,5.05536514966438,True,4,0.00019368121423104059,10.071612440729332
4,2020-01-26,0,70.8432812689207,5.05536514966438,True,5,0.00022785803838596078,10.071612440729332
5,2020-01-27,0,70.8432812689207,5.05536514966438,True,6,0.00026806551628673814,10.071612440729332
6,2020-01-28,0,70.8432812689207,5.05536514966438,True,7,0.0003153677223971022,10.071612440729332
7,2020-01-29,0,70.8432812689207,5.05536514966438,True,8,0.0003710164574679913,10.071612440729332
8,2020-01-30,0,70.8432812689207,5.05536514966438,True,9,0.0004364843585522894,10.071612440729332
9,2020-01-31,0,70.8432812689207,5.05536514966438,True,10,0.0005135038452829613,10.071612440729332
10,2020-02-01,0,70.8432812689207,5.05536514966438,True,11,0.0006041129298297589,10.071612440729332
11,2020-02-02,0,70.8432812689207,5.05536514966438,True,12,0.0007107090983023539,10.071612440729332
12,2020-02-03,0,70.8432812689207,5.05536514966438,True,13,0.0008361126831821507,10.071612440729332
13,2020-02-04,0,70.8432812689207,5.05536514966438,True,14,0.0009836413950534344,10.071612440729332
14,2020-02-05,0,70.8432812689207,5.05536514966438,True,15,0.0011571979737807524,10.071612440729332
15,2020-02-06,0,70.8432812689207,5.05536514966438,True,16,0.001361373261697599,10.071612440729332
16,2020-02-07,0,70.8432812689207,5.05536514966438,True,17,0.0016015674028811372,10.071612440729332
17,2020-02-08,0,70.8432812689207,5.05536514966438,True,18,0.0018841323431058132,10.071612440729332
18,2020-02-09,0,70.8432812689207,5.05536514966438,True,19,0.0022165393560670053,10.071612440729332
19,2020-02-10,0,70.8432812689207,5.05536514966438,True,20,0.002607575966170685,10.071612440729332
20,2020-02-11,0,70.8432812689207,5.05536514966438,True,21,0.0030675773917843443,10.071612440729332
21,2020-02-12,0,70.8432812689207,5.05536514966438,True,22,0.003608698512692184,10.071612440729332
22,2020-02-13,0,70.8432812689207,5.05536514966438,True,23,0.004245233391300861,10.071612440729332
23,2020-02-14,0,70.8432812689207,5.05536514966438,True,24,0.004993990571107723,10.071612440729332
24,2020-02-15,0,70.8432812689207,5.05536514966438,True,25,0.005874733762849414,10.071612440729332
25,2020-02-16,0,70.8432812689207,5.05536514966438,True,26,0.006910699135889893,10.071612440729332
26,2020-02-17,0,70.8432812689207,5.05536514966438,True,27,0.008129202289342712,10.071612440729332
27,2020-02-18,0,70.8432812689207,5.05536514966438,True,28,0.009562350115421512,10.071612440729332
28,2020-02-19,0,70.8432812689207,5.05536514966438,True,29,0.011247875218549343,10.071612440729332
