,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.66445941458292,5.824995670452046,True,1,0.00013649914893599298,11.368162751543787
1,2020-01-23,0,72.66445941458292,5.824995670452046,True,2,0.00015993315311237086,11.368162751543787
2,2020-01-24,0,72.66445941458292,5.824995670452046,True,3,0.00018739021327695033,11.368162751543787
3,2020-01-25,0,72.66445941458292,5.824995670452046,True,4,0.0002195609674434501,11.368162751543787
4,2020-01-26,0,72.66445941458292,5.824995670452046,True,5,0.0002572546064569775,11.368162751543787
5,2020-01-27,0,72.66445941458292,5.824995670452046,True,6,0.00030141922106068916,11.368162751543787
6,2020-01-28,0,72.66445941458292,5.824995670452046,True,7,0.0003531656398524316,11.368162751543787
7,2020-01-29,0,72.66445941458292,5.824995670452046,True,8,0.0004137953565875091,11.368162751543787
8,2020-01-30,0,72.66445941458292,5.824995670452046,True,9,0.0004848332477054119,11.368162751543787
9,2020-01-31,0,72.66445941458292,5.824995670452046,True,10,0.0005680659008439186,11.368162751543787
10,2020-02-01,0,72.66445941458292,5.824995670452046,True,11,0.0006655865154070083,11.368162751543787
11,2020-02-02,0,72.66445941458292,5.824995670452046,True,12,0.0007798475004174066,11.368162751543787
12,2020-02-03,0,72.66445941458292,5.824995670452046,True,13,0.0009137220869227605,11.368162751543787
13,2020-02-04,0,72.66445941458292,5.824995670452046,True,14,0.0010705764968062714,11.368162751543787
14,2020-02-05,0,72.66445941458292,5.824995670452046,True,15,0.0012543544724068223,11.368162751543787
15,2020-02-06,0,72.66445941458292,5.824995670452046,True,16,0.0014696762781819307,11.368162751543787
16,2020-02-07,0,72.66445941458292,5.824995670452046,True,17,0.001721954644052111,11.368162751543787
17,2020-02-08,0,72.66445941458292,5.824995670452046,True,18,0.002017530538493211,11.368162751543787
18,2020-02-09,0,72.66445941458292,5.824995670452046,True,19,0.002363832147637889,11.368162751543787
