,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.89031163996997,10.01989600592303,False,1,0.0005046404007316935,0.007427024975788928
1,2020-01-23,0,75.89031163996997,10.01989600592303,False,2,0.0005812846252210423,0.007427024975788928
2,2020-01-24,0,75.89031163996997,10.01989600592303,False,3,0.0006695691005917856,0.007427024975788928
3,2020-01-25,0,75.89031163996997,10.01989600592303,False,4,0.0007712615490536565,0.007427024975788928
4,2020-01-26,0,75.89031163996997,10.01989600592303,False,5,0.0008883981026868641,0.007427024975788928
5,2020-01-27,0,75.89031163996997,10.01989600592303,False,6,0.001023324045057162,0.007427024975788928
6,2020-01-28,0,75.89031163996997,10.01989600592303,False,7,0.0011787407325147678,0.007427024975788928
7,2020-01-29,0,75.89031163996997,10.01989600592303,False,8,0.0013577596310604314,0.007427024975788928
8,2020-01-30,0,75.89031163996997,10.01989600592303,False,9,0.001563964545922605,0.007427024975788928
9,2020-01-31,0,75.89031163996997,10.01989600592303,False,10,0.0018014832834167167,0.007427024975788928
10,2020-02-01,0,75.89031163996997,10.01989600592303,False,11,0.002075070171371562,0.007427024975788928
11,2020-02-02,0,75.89031163996997,10.01989600592303,False,12,0.0023902010789726073,0.007427024975788928
12,2020-02-03,0,75.89031163996997,10.01989600592303,False,13,0.0027531828233520027,0.007427024975788928
13,2020-02-04,0,75.89031163996997,10.01989600592303,False,14,0.003171279133278027,0.007427024975788928
14,2020-02-05,0,75.89031163996997,10.01989600592303,False,15,0.003652855665121663,0.007427024975788928
15,2020-02-06,0,75.89031163996997,10.01989600592303,False,16,0.004207546938868222,0.007427024975788928
16,2020-02-07,0,75.89031163996997,10.01989600592303,False,17,0.004846448489040737,0.007427024975788928
17,2020-02-08,0,75.89031163996997,10.01989600592303,False,18,0.00558233801461071,0.007427024975788928
18,2020-02-09,0,75.89031163996997,10.01989600592303,False,19,0.006429929871826818,0.007427024975788928
19,2020-02-10,0,75.89031163996997,10.01989600592303,False,20,0.007406167893934926,0.007427024975788928
20,2020-02-11,0,75.89031163996997,10.01989600592303,False,21,0.008530562252599008,0.007427024975788928
21,2020-02-12,0,75.89031163996997,10.01989600592303,False,22,0.009825576909170325,0.007427024975788928
22,2020-02-13,0,75.89031163996997,10.01989600592303,False,23,0.01131707515260527,0.007427024975788928
23,2020-02-14,0,75.89031163996997,10.01989600592303,False,24,0.013034831798672597,0.007427024975788928
24,2020-02-15,0,75.89031163996997,10.01989600592303,False,25,0.015013121846926608,0.007427024975788928
25,2020-02-16,0,75.89031163996997,10.01989600592303,False,26,0.017291396773266535,0.007427024975788928
26,2020-02-17,0,75.89031163996997,10.01989600592303,False,27,0.019915061192589383,0.007427024975788928
27,2020-02-18,0,75.89031163996997,10.01989600592303,False,28,0.02293636437363881,0.007427024975788928
28,2020-02-19,0,75.89031163996997,10.01989600592303,False,29,0.026415423041071973,0.007427024975788928
29,2020-02-20,0,75.89031163996997,10.01989600592303,False,30,0.03042139407000527,0.007427024975788928
30,2020-02-21,0,75.89031163996997,10.01989600592303,False,31,0.03503381807364254,0.007427024975788928
31,2020-02-22,0,75.89031163996997,10.01989600592303,False,32,0.04034415750612267,0.007427024975788928
32,2020-02-23,0,75.89031163996997,10.01989600592303,False,33,0.04645755574142494,0.007427024975788928
33,2020-02-24,0,75.89031163996997,10.01989600592303,False,34,0.053494846621314575,0.007427024975788928
34,2020-02-25,0,75.89031163996997,10.01989600592303,False,35,0.06159484714628948,0.007427024975788928
35,2020-02-26,0,75.89031163996997,10.01989600592303,False,36,0.07091696923966208,0.007427024975788928
36,2020-02-27,0,75.89031163996997,10.01989600592303,False,37,0.08164418973289464,0.007427024975788928
37,2020-02-28,0,75.89031163996997,10.01989600592303,False,38,0.09398642073308,0.007427024975788928
38,2020-02-29,0,75.89031163996997,10.01989600592303,False,39,0.1081843251025396,0.007427024975788928
39,2020-03-01,0,75.89031163996997,10.01989600592303,False,40,0.1245136235733508,0.007427024975788928
40,2020-03-02,0,75.89031163996997,10.01989600592303,False,41,0.1432899405813532,0.007427024975788928
41,2020-03-03,0,75.89031163996997,10.01989600592303,False,42,0.16487423462297396,0.007427024975788928
42,2020-03-04,0,75.89031163996997,10.01989600592303,False,43,0.18967885500352305,0.007427024975788928
43,2020-03-05,0,75.89031163996997,10.01989600592303,False,44,0.21817425919947525,0.007427024975788928
44,2020-03-06,0,75.89031163996997,10.01989600592303,False,45,0.25089641233948984,0.007427024975788928
45,2020-03-07,0,75.89031163996997,10.01989600592303,False,46,0.2884548707988704,0.007427024975788928
46,2020-03-08,0,75.89031163996997,10.01989600592303,False,47,0.33154152346245025,0.007427024975788928
47,2020-03-09,0,75.89031163996997,10.01989600592303,False,48,0.3809399242427123,0.007427024975788928
48,2020-03-10,0,75.89031163996997,10.01989600592303,False,49,0.4375350948655882,0.007427024975788928
49,2020-03-11,0,75.89031163996997,10.01989600592303,False,50,0.5023236042331879,0.007427024975788928
50,2020-03-12,0,75.89031163996997,10.01989600592303,False,51,0.5764236359943584,0.007427024975788928
51,2020-03-13,0,75.89031163996997,10.01989600592303,False,52,0.6610846353891503,0.007427024975788928
52,2020-03-14,0,75.89031163996997,10.01989600592303,False,53,0.757695976468287,0.007427024975788928
53,2020-03-15,0,75.89031163996997,10.01989600592303,False,54,0.8677939090578879,0.007427024975788928
54,2020-03-16,0,75.89031163996997,10.01989600592303,False,55,0.9930658312567722,0.007427024975788928
55,2020-03-17,0,75.89031163996997,10.01989600592303,False,56,1.135350691617492,0.007427024975788928
56,2020-03-18,0,75.89031163996997,10.01989600592303,False,57,1.2966340652950767,0.007427024975788928
57,2020-03-19,0,75.89031163996997,10.01989600592303,False,58,1.479036188845392,0.007427024975788928
58,2020-03-20,0,75.89031163996997,10.01989600592303,False,59,1.6847910091708542,0.007427024975788928
59,2020-03-21,0,75.89031163996997,10.01989600592303,False,60,1.9162141480266404,0.007427024975788928
60,2020-03-22,0,75.89031163996997,10.01989600592303,False,61,2.175657665664051,0.007427024975788928
61,2020-03-23,0,75.89031163996997,10.01989600592303,False,62,2.465449702906613,0.007427024975788928
62,2020-03-24,0,75.89031163996997,10.01989600592303,False,63,2.7878175793315334,0.007427024975788928
63,2020-03-25,0,75.89031163996997,10.01989600592303,False,64,3.1447938166167706,0.007427024975788928
64,2020-03-26,0,75.89031163996997,10.01989600592303,False,65,3.538105913460365,0.007427024975788928
65,2020-03-27,0,75.89031163996997,10.01989600592303,False,66,3.9690525498266873,0.007427024975788928
66,2020-03-28,2,75.89031163996997,10.01989600592303,False,67,4.438371192275305,0.007427024975788928
67,2020-03-29,2,75.89031163996997,10.01989600592303,False,68,4.946104642625406,0.007427024975788928
68,2020-03-30,2,75.89031163996997,10.01989600592303,False,69,5.491476613131729,0.007427024975788928
69,2020-03-31,2,75.89031163996997,10.01989600592303,False,70,6.072788477613913,0.007427024975788928
70,2020-04-01,9,75.89031163996997,10.01989600592303,False,71,6.6873503988074265,0.007427024975788928
71,2020-04-02,9,75.89031163996997,10.01989600592303,False,72,7.331459526768469,0.007427024975788928
72,2020-04-03,9,75.89031163996997,10.01989600592303,False,73,8.000435502799123,0.007427024975788928
73,2020-04-04,9,75.89031163996997,10.01989600592303,False,74,8.688718991527145,0.007427024975788928
