,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.57151095149305,5.339283071001772,True,1,0.00012542035917679047,10.569414312549352
1,2020-01-23,0,71.57151095149305,5.339283071001772,True,2,0.00014730834457184522,10.569414312549352
2,2020-01-24,0,71.57151095149305,5.339283071001772,True,3,0.00017301609372377192,10.569414312549352
3,2020-01-25,0,71.57151095149305,5.339283071001772,True,4,0.00020321018607425485,10.569414312549352
4,2020-01-26,0,71.57151095149305,5.339283071001772,True,5,0.0002386735156162178,10.569414312549352
5,2020-01-27,0,71.57151095149305,5.339283071001772,True,6,0.00028032558377930256,10.569414312549352
6,2020-01-28,0,71.57151095149305,5.339283071001772,True,7,0.0003292463314418075,10.569414312549352
7,2020-01-29,0,71.57151095149305,5.339283071001772,True,8,0.0003867041268138504,10.569414312549352
8,2020-01-30,0,71.57151095149305,5.339283071001772,True,9,0.00045418863322844224,10.569414312549352
9,2020-01-31,0,71.57151095149305,5.339283071001772,True,10,0.0005334494067638755,10.569414312549352
10,2020-02-01,0,71.57151095149305,5.339283071001772,True,11,0.0006265412212983112,10.569414312549352
11,2020-02-02,0,71.57151095149305,5.339283071001772,True,12,0.0007358772918007635,10.569414312549352
12,2020-02-03,0,71.57151095149305,5.339283071001772,True,13,0.0008642917697530537,10.569414312549352
13,2020-02-04,0,71.57151095149305,5.339283071001772,True,14,0.0010151131226616534,10.569414312549352
14,2020-02-05,0,71.57151095149305,5.339283071001772,True,15,0.0011922502885824786,10.569414312549352
15,2020-02-06,0,71.57151095149305,5.339283071001772,True,16,0.001400293823338374,10.569414312549352
16,2020-02-07,0,71.57151095149305,5.339283071001772,True,17,0.0016446346406611037,10.569414312549352
17,2020-02-08,0,71.57151095149305,5.339283071001772,True,18,0.0019316033931089792,10.569414312549352
18,2020-02-09,0,71.57151095149305,5.339283071001772,True,19,0.002268634065011728,10.569414312549352
19,2020-02-10,0,71.57151095149305,5.339283071001772,True,20,0.0026644559602173943,10.569414312549352
20,2020-02-11,0,71.57151095149305,5.339283071001772,True,21,0.0031293189812237614,10.569414312549352
21,2020-02-12,0,71.57151095149305,5.339283071001772,True,22,0.0036752579285436204,10.569414312549352
22,2020-02-13,0,71.57151095149305,5.339283071001772,True,23,0.0043164025182454635,10.569414312549352
23,2020-02-14,0,71.57151095149305,5.339283071001772,True,24,0.005069340942233185,10.569414312549352
24,2020-02-15,0,71.57151095149305,5.339283071001772,True,25,0.0059535461031062385,10.569414312549352
25,2020-02-16,0,71.57151095149305,5.339283071001772,True,26,0.006991875168902095,10.569414312549352
26,2020-02-17,0,71.57151095149305,5.339283071001772,True,27,0.00821115484040468,10.569414312549352
27,2020-02-18,0,71.57151095149305,5.339283071001772,True,28,0.009642866734512732,10.569414312549352
28,2020-02-19,0,71.57151095149305,5.339283071001772,True,29,0.011323949591853429,10.569414312549352
29,2020-02-20,0,71.57151095149305,5.339283071001772,True,30,0.013297737645422102,10.569414312549352
30,2020-02-21,0,71.57151095149305,5.339283071001772,True,31,0.01561505746695707,10.569414312549352
31,2020-02-22,0,71.57151095149305,5.339283071001772,True,32,0.018335508960572077,10.569414312549352
32,2020-02-23,0,71.57151095149305,5.339283071001772,True,33,0.021528959909704982,10.569414312549352
33,2020-02-24,0,71.57151095149305,5.339283071001772,True,34,0.025277287596832045,10.569414312549352
34,2020-02-25,0,71.57151095149305,5.339283071001772,True,35,0.02967640547114238,10.569414312549352
35,2020-02-26,0,71.57151095149305,5.339283071001772,True,36,0.03483861756144272,10.569414312549352
36,2020-02-27,0,71.57151095149305,5.339283071001772,True,37,0.040895348183237916,10.569414312549352
37,2020-02-28,0,71.57151095149305,5.339283071001772,True,38,0.04800029924662908,10.569414312549352
38,2020-02-29,0,71.57151095149305,5.339283071001772,True,39,0.05633309178980707,10.569414312549352
39,2020-03-01,0,71.57151095149305,5.339283071001772,True,40,0.06610345172732353,10.569414312549352
40,2020-03-02,0,71.57151095149305,5.339283071001772,True,41,0.07755600146951122,10.569414312549352
41,2020-03-03,0,71.57151095149305,5.339283071001772,True,42,0.0909757179890137,10.569414312549352
42,2020-03-04,0,71.57151095149305,5.339283071001772,True,43,0.10669411262837787,10.569414312549352
43,2020-03-05,0,71.57151095149305,5.339283071001772,True,44,0.12509617648485805,10.569414312549352
44,2020-03-06,0,71.57151095149305,5.339283071001772,True,45,0.14662811494631378,10.569414312549352
45,2020-03-07,0,71.57151095149305,5.339283071001772,True,46,0.17180586245848825,10.569414312549352
46,2020-03-08,0,71.57151095149305,5.339283071001772,True,47,0.20122431951856856,10.569414312549352
