,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.50663797436899,5.255459603600137,False,1,0.0024271645310481645,0.010490039839104471
1,2020-01-23,0,82.50663797436899,5.255459603600137,False,2,0.002689698763224981,0.010490039839104471
2,2020-01-24,0,82.50663797436899,5.255459603600137,False,3,0.0029806219540244004,0.010490039839104471
3,2020-01-25,0,82.50663797436899,5.255459603600137,False,4,0.003303002087427538,0.010490039839104471
4,2020-01-26,0,82.50663797436899,5.255459603600137,False,5,0.003660238284553202,0.010490039839104471
5,2020-01-27,0,82.50663797436899,5.255459603600137,False,6,0.0040560964488547575,0.010490039839104471
6,2020-01-28,0,82.50663797436899,5.255459603600137,False,7,0.004494748726560363,0.010490039839104471
7,2020-01-29,0,82.50663797436899,5.255459603600137,False,8,0.0049808171857430045,0.010490039839104471
8,2020-01-30,0,82.50663797436899,5.255459603600137,False,9,0.005519422158916863,0.010490039839104471
9,2020-01-31,0,82.50663797436899,5.255459603600137,False,10,0.0061162357395746075,0.010490039839104471
10,2020-02-01,0,82.50663797436899,5.255459603600137,False,11,0.006777540972930863,0.010490039839104471
11,2020-02-02,0,82.50663797436899,5.255459603600137,False,12,0.00751029733565571,0.010490039839104471
12,2020-02-03,0,82.50663797436899,5.255459603600137,False,13,0.00832221315891059,0.010490039839104471
13,2020-02-04,0,82.50663797436899,5.255459603600137,False,14,0.009221825713879712,0.010490039839104471
14,2020-02-05,0,82.50663797436899,5.255459603600137,False,15,0.010218589749558188,0.010490039839104471
15,2020-02-06,0,82.50663797436899,5.255459603600137,False,16,0.011322975349130683,0.010490039839104471
16,2020-02-07,0,82.50663797436899,5.255459603600137,False,17,0.012546576054137263,0.010490039839104471
17,2020-02-08,0,82.50663797436899,5.255459603600137,False,18,0.013902228295011922,0.010490039839104471
18,2020-02-09,0,82.50663797436899,5.255459603600137,False,19,0.01540414326265904,0.010490039839104471
19,2020-02-10,0,82.50663797436899,5.255459603600137,False,20,0.017068052458566126,0.010490039839104471
20,2020-02-11,0,82.50663797436899,5.255459603600137,False,21,0.018911368270465457,0.010490039839104471
21,2020-02-12,0,82.50663797436899,5.255459603600137,False,22,0.02095336103649624,0.010490039839104471
22,2020-02-13,0,82.50663797436899,5.255459603600137,False,23,0.023215354182690363,0.010490039839104471
23,2020-02-14,0,82.50663797436899,5.255459603600137,False,24,0.02572093914560735,0.010490039839104471
24,2020-02-15,0,82.50663797436899,5.255459603600137,False,25,0.028496211922885956,0.010490039839104471
25,2020-02-16,0,82.50663797436899,5.255459603600137,False,26,0.03157003322767135,0.010490039839104471
26,2020-02-17,0,82.50663797436899,5.255459603600137,False,27,0.03497431435600656,0.010490039839104471
27,2020-02-18,0,82.50663797436899,5.255459603600137,False,28,0.038744331006258674,0.010490039839104471
28,2020-02-19,0,82.50663797436899,5.255459603600137,False,29,0.042919067412436764,0.010490039839104471
29,2020-02-20,0,82.50663797436899,5.255459603600137,False,30,0.047541593263625816,0.010490039839104471
30,2020-02-21,0,82.50663797436899,5.255459603600137,False,31,0.05265947597304558,0.010490039839104471
31,2020-02-22,0,82.50663797436899,5.255459603600137,False,32,0.05832523092403189,0.010490039839104471
32,2020-02-23,0,82.50663797436899,5.255459603600137,False,33,0.0645968123460206,0.010490039839104471
33,2020-02-24,0,82.50663797436899,5.255459603600137,False,34,0.07153814744835023,0.010490039839104471
34,2020-02-25,0,82.50663797436899,5.255459603600137,False,35,0.07921971634736548,0.010490039839104471
35,2020-02-26,0,82.50663797436899,5.255459603600137,False,36,0.087719180143342,0.010490039839104471
36,2020-02-27,0,82.50663797436899,5.255459603600137,False,37,0.09712205921448606,0.010490039839104471
37,2020-02-28,0,82.50663797436899,5.255459603600137,False,38,0.10752246336726282,0.010490039839104471
38,2020-02-29,0,82.50663797436899,5.255459603600137,False,39,0.11902387488169783,0.010490039839104471
39,2020-03-01,0,82.50663797436899,5.255459603600137,False,40,0.1317399846771146,0.010490039839104471
40,2020-03-02,0,82.50663797436899,5.255459603600137,False,41,0.14579558075129137,0.010490039839104471
41,2020-03-03,0,82.50663797436899,5.255459603600137,False,42,0.16132748666026317,0.010490039839104471
42,2020-03-04,0,82.50663797436899,5.255459603600137,False,43,0.1784855460453698,0.010490039839104471
43,2020-03-05,0,82.50663797436899,5.255459603600137,False,44,0.19743364700948965,0.010490039839104471
44,2020-03-06,0,82.50663797436899,5.255459603600137,False,45,0.21835077741943512,0.010490039839104471
45,2020-03-07,0,82.50663797436899,5.255459603600137,False,46,0.24143209888415026,0.010490039839104471
46,2020-03-08,0,82.50663797436899,5.255459603600137,False,47,0.26689002314300647,0.010490039839104471
47,2020-03-09,0,82.50663797436899,5.255459603600137,False,48,0.2949552698096788,0.010490039839104471
48,2020-03-10,0,82.50663797436899,5.255459603600137,False,49,0.3258778787750537,0.010490039839104471
49,2020-03-11,0,82.50663797436899,5.255459603600137,False,50,0.3599281440112257,0.010490039839104471
50,2020-03-12,0,82.50663797436899,5.255459603600137,False,51,0.3973974279963052,0.010490039839104471
51,2020-03-13,0,82.50663797436899,5.255459603600137,False,52,0.4385988074938853,0.010490039839104471
52,2020-03-14,0,82.50663797436899,5.255459603600137,False,53,0.48386749202652096,0.010490039839104471
53,2020-03-15,0,82.50663797436899,5.255459603600137,False,54,0.5335609462151466,0.010490039839104471
54,2020-03-16,0,82.50663797436899,5.255459603600137,False,55,0.5880586364600491,0.010490039839104471
55,2020-03-17,0,82.50663797436899,5.255459603600137,False,56,0.6477613115983851,0.010490039839104471
56,2020-03-18,0,82.50663797436899,5.255459603600137,False,57,0.7130897167481498,0.010490039839104471
57,2020-03-19,0,82.50663797436899,5.255459603600137,False,58,0.7844826303097397,0.010490039839104471
58,2020-03-20,0,82.50663797436899,5.255459603600137,False,59,0.862394107057441,0.010490039839104471
59,2020-03-21,0,82.50663797436899,5.255459603600137,False,60,0.9472898066930907,0.010490039839104471
60,2020-03-22,0,82.50663797436899,5.255459603600137,False,61,1.0396422887015038,0.010490039839104471
61,2020-03-23,0,82.50663797436899,5.255459603600137,False,62,1.1399251626362117,0.010490039839104471
62,2020-03-24,0,82.50663797436899,5.255459603600137,False,63,1.2486060000485733,0.010490039839104471
63,2020-03-25,0,82.50663797436899,5.255459603600137,False,64,1.3661379421861348,0.010490039839104471
64,2020-03-26,0,82.50663797436899,5.255459603600137,False,65,1.4929499782290112,0.010490039839104471
65,2020-03-27,0,82.50663797436899,5.255459603600137,False,66,1.6294359237108027,0.010490039839104471
66,2020-03-28,2,82.50663797436899,5.255459603600137,False,67,1.7759421986472756,0.010490039839104471
67,2020-03-29,2,82.50663797436899,5.255459603600137,False,68,1.9327545893892955,0.010490039839104471
68,2020-03-30,2,82.50663797436899,5.255459603600137,False,69,2.10008427536213,0.010490039839104471
69,2020-03-31,2,82.50663797436899,5.255459603600137,False,70,2.278053507698986,0.010490039839104471
70,2020-04-01,9,82.50663797436899,5.255459603600137,False,71,2.466681435089035,0.010490039839104471
