,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.90807202797285,8.593924829788353,False,1,0.006309997883870886,0.03375075461464034
1,2020-01-23,0,83.90807202797285,8.593924829788353,False,2,0.006941368184605856,0.03375075461464034
2,2020-01-24,0,83.90807202797285,8.593924829788353,False,3,0.007635884512332353,0.03375075461464034
3,2020-01-25,0,83.90807202797285,8.593924829788353,False,4,0.008399856470593046,0.03375075461464034
4,2020-01-26,0,83.90807202797285,8.593924829788353,False,5,0.009240222884464891,0.03375075461464034
5,2020-01-27,0,83.90807202797285,8.593924829788353,False,6,0.010164614288925847,0.03375075461464034
6,2020-01-28,0,83.90807202797285,8.593924829788353,False,7,0.011181421568235842,0.03375075461464034
7,2020-01-29,0,83.90807202797285,8.593924829788353,False,8,0.012299871340271542,0.03375075461464034
8,2020-01-30,0,83.90807202797285,8.593924829788353,False,9,0.013530108734661664,0.03375075461464034
9,2020-01-31,0,83.90807202797285,8.593924829788353,False,10,0.014883288273027949,0.03375075461464034
10,2020-02-01,0,83.90807202797285,8.593924829788353,False,11,0.016371673623906263,0.03375075461464034
11,2020-02-02,0,83.90807202797285,8.593924829788353,False,12,0.01800874707424931,0.03375075461464034
12,2020-02-03,0,83.90807202797285,8.593924829788353,False,13,0.01980932963402011,0.03375075461464034
13,2020-02-04,0,83.90807202797285,8.593924829788353,False,14,0.021789712770461336,0.03375075461464034
14,2020-02-05,0,83.90807202797285,8.593924829788353,False,15,0.02396780285430781,0.03375075461464034
15,2020-02-06,0,83.90807202797285,8.593924829788353,False,16,0.02636327949156625,0.03375075461464034
16,2020-02-07,0,83.90807202797285,8.593924829788353,False,17,0.02899776901149482,0.03375075461464034
17,2020-02-08,0,83.90807202797285,8.593924829788353,False,18,0.03189503448393087,0.03375075461464034
18,2020-02-09,0,83.90807202797285,8.593924829788353,False,19,0.035081183746839696,0.03375075461464034
19,2020-02-10,0,83.90807202797285,8.593924829788353,False,20,0.038584897037392485,0.03375075461464034
20,2020-02-11,0,83.90807202797285,8.593924829788353,False,21,0.04243767593628083,0.03375075461464034
21,2020-02-12,0,83.90807202797285,8.593924829788353,False,22,0.0466741154542794,0.03375075461464034
22,2020-02-13,0,83.90807202797285,8.593924829788353,False,23,0.0513322012108305,0.03375075461464034
23,2020-02-14,0,83.90807202797285,8.593924829788353,False,24,0.05645363377472196,0.03375075461464034
