,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.9105337874071,4.728090488183236,True,1,0.00011148864450282222,9.454901066372162
1,2020-01-23,0,69.9105337874071,4.728090488183236,True,2,0.00013144670346177292,9.454901066372162
2,2020-01-24,0,69.9105337874071,4.728090488183236,True,3,0.0001549774813372444,9.454901066372162
3,2020-01-25,0,69.9105337874071,4.728090488183236,True,4,0.0001827205124961514,9.454901066372162
4,2020-01-26,0,69.9105337874071,4.728090488183236,True,5,0.0002154298022126006,9.454901066372162
5,2020-01-27,0,69.9105337874071,4.728090488183236,True,6,0.00025399431245676853,9.454901066372162
6,2020-01-28,0,69.9105337874071,4.728090488183236,True,7,0.000299462112478409,9.454901066372162
7,2020-01-29,0,69.9105337874071,4.728090488183236,True,8,0.0003530688492677007,9.454901066372162
8,2020-01-30,0,69.9105337874071,4.728090488183236,True,9,0.000416271309865956,9.454901066372162
9,2020-01-31,0,69.9105337874071,4.728090488183236,True,10,0.0004907869851652285,9.454901066372162
10,2020-02-01,0,69.9105337874071,4.728090488183236,True,11,0.0005786407069405589,9.454901066372162
11,2020-02-02,0,69.9105337874071,4.728090488183236,True,12,0.0006822196206958941,9.454901066372162
12,2020-02-03,0,69.9105337874071,4.728090488183236,True,13,0.0008043379815064534,9.454901066372162
13,2020-02-04,0,69.9105337874071,4.728090488183236,True,14,0.0009483135242956101,9.454901066372162
14,2020-02-05,0,69.9105337874071,4.728090488183236,True,15,0.0011180574707761355,9.454901066372162
15,2020-02-06,0,69.9105337874071,4.728090488183236,True,16,0.0013181806006451085,9.454901066372162
16,2020-02-07,0,69.9105337874071,4.728090488183236,True,17,0.001554118243901285,9.454901066372162
17,2020-02-08,0,69.9105337874071,4.728090488183236,True,18,0.0018322775552181197,9.454901066372162
18,2020-02-09,0,69.9105337874071,4.728090488183236,True,19,0.002160211022740438,9.454901066372162
19,2020-02-10,0,69.9105337874071,4.728090488183236,True,20,0.0025468208570050607,9.454901066372162
20,2020-02-11,0,69.9105337874071,4.728090488183236,True,21,0.0030025997176114966,9.454901066372162
21,2020-02-12,0,69.9105337874071,4.728090488183236,True,22,0.003539914184874576,9.454901066372162
22,2020-02-13,0,69.9105337874071,4.728090488183236,True,23,0.004173338492650733,9.454901066372162
23,2020-02-14,0,69.9105337874071,4.728090488183236,True,24,0.004920047331249638,9.454901066372162
24,2020-02-15,0,69.9105337874071,4.728090488183236,True,25,0.005800278033010187,9.454901066372162
25,2020-02-16,0,69.9105337874071,4.728090488183236,True,26,0.006837874197592591,9.454901066372162
26,2020-02-17,0,69.9105337874071,4.728090488183236,True,27,0.008060924831487631,9.454901066372162
27,2020-02-18,0,69.9105337874071,4.728090488183236,True,28,0.009502515400417804,9.454901066372162
28,2020-02-19,0,69.9105337874071,4.728090488183236,True,29,0.011201609858231256,9.454901066372162
29,2020-02-20,0,69.9105337874071,4.728090488183236,True,30,0.01320408575376625,9.454901066372162
30,2020-02-21,0,69.9105337874071,4.728090488183236,True,31,0.015563947955083436,9.454901066372162
31,2020-02-22,0,69.9105337874071,4.728090488183236,True,32,0.01834475038548595,9.454901066372162
32,2020-02-23,0,69.9105337874071,4.728090488183236,True,33,0.0216212594376778,9.454901066372162
33,2020-02-24,0,69.9105337874071,4.728090488183236,True,34,0.02548139739338972,9.454901066372162
34,2020-02-25,0,69.9105337874071,4.728090488183236,True,35,0.030028509155565163,9.454901066372162
35,2020-02-26,0,69.9105337874071,4.728090488183236,True,36,0.03538400076548329,9.454901066372162
36,2020-02-27,0,69.9105337874071,4.728090488183236,True,37,0.04169040330336537,9.454901066372162
37,2020-02-28,0,69.9105337874071,4.728090488183236,True,38,0.049114920503512675,9.454901066372162
38,2020-02-29,0,69.9105337874071,4.728090488183236,True,39,0.05785352221778094,9.454901066372162
39,2020-03-01,0,69.9105337874071,4.728090488183236,True,40,0.06813564794871231,9.454901066372162
40,2020-03-02,0,69.9105337874071,4.728090488183236,True,41,0.08022958392339288,9.454901066372162
