,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.95384701056163,5.0969849727872845,True,1,0.00011989652154107116,10.146370369959174
1,2020-01-23,0,70.95384701056163,5.0969849727872845,True,2,0.00014101782960905933,10.146370369959174
2,2020-01-24,0,70.95384701056163,5.0969849727872845,True,3,0.00016585986610440754,10.146370369959174
3,2020-01-25,0,70.95384701056163,5.0969849727872845,True,4,0.0001950780511269863,10.146370369959174
4,2020-01-26,0,70.95384701056163,5.0969849727872845,True,5,0.0002294432505590141,10.146370369959174
5,2020-01-27,0,70.95384701056163,5.0969849727872845,True,6,0.00026986210728962564,10.146370369959174
6,2020-01-28,0,70.95384701056163,5.0969849727872845,True,7,0.00031740095167583077,10.146370369959174
7,2020-01-29,0,70.95384701056163,5.0969849727872845,True,8,0.00037331392084981953,10.146370369959174
8,2020-01-30,0,70.95384701056163,5.0969849727872845,True,9,0.0004390760270426549,10.146370369959174
9,2020-01-31,0,70.95384701056163,5.0969849727872845,True,10,0.0005164220449951827,10.146370369959174
10,2020-02-01,0,70.95384701056163,5.0969849727872845,True,11,0.0006073922411234836,10.146370369959174
11,2020-02-02,0,70.95384701056163,5.0969849727872845,True,12,0.0007143861463244875,10.146370369959174
12,2020-02-03,0,70.95384701056163,5.0969849727872845,True,13,0.0008402257847375739,10.146370369959174
13,2020-02-04,0,70.95384701056163,5.0969849727872845,True,14,0.0009882300177806896,10.146370369959174
14,2020-02-05,0,70.95384701056163,5.0969849727872845,True,15,0.0011623019526069104,10.146370369959174
15,2020-02-06,0,70.95384701056163,5.0969849727872845,True,16,0.0013670317040601965,10.146370369959174
16,2020-02-07,0,70.95384701056163,5.0969849727872845,True,17,0.0016078171977099963,10.146370369959174
17,2020-02-08,0,70.95384701056163,5.0969849727872845,True,18,0.0018910061684276763,10.146370369959174
18,2020-02-09,0,70.95384701056163,5.0969849727872845,True,19,0.0022240630555846945,10.146370369959174
19,2020-02-10,0,70.95384701056163,5.0969849727872845,True,20,0.002615765135388571,10.146370369959174
20,2020-02-11,0,70.95384701056163,5.0969849727872845,True,21,0.0030764329781527446,10.146370369959174
21,2020-02-12,0,70.95384701056163,5.0969849727872845,True,22,0.003618201190586757,10.146370369959174
22,2020-02-13,0,70.95384701056163,5.0969849727872845,True,23,0.0042553364199877835,10.146370369959174
23,2020-02-14,0,70.95384701056163,5.0969849727872845,True,24,0.00500461078048147,10.146370369959174
24,2020-02-15,0,70.95384701056163,5.0969849727872845,True,25,0.005885740235715247,10.146370369959174
25,2020-02-16,0,70.95384701056163,5.0969849727872845,True,26,0.006921899064665676,10.146370369959174
26,2020-02-17,0,70.95384701056163,5.0969849727872845,True,27,0.008140323376755406,10.146370369959174
27,2020-02-18,0,70.95384701056163,5.0969849727872845,True,28,0.009573018760277444,10.146370369959174
28,2020-02-19,0,70.95384701056163,5.0969849727872845,True,29,0.011257589575934462,10.146370369959174
29,2020-02-20,0,70.95384701056163,5.0969849727872845,True,30,0.013238210175994308,10.146370369959174
30,2020-02-21,0,70.95384701056163,5.0969849727872845,True,31,0.015566761466632828,10.146370369959174
31,2020-02-22,0,70.95384701056163,5.0969849727872845,True,32,0.01830415975678019,10.146370369959174
32,2020-02-23,0,70.95384701056163,5.0969849727872845,True,33,0.02152190875871335,10.146370369959174
33,2020-02-24,0,70.95384701056163,5.0969849727872845,True,34,0.02530390991036721,10.146370369959174
34,2020-02-25,0,70.95384701056163,5.0969849727872845,True,35,0.02974857083114388,10.146370369959174
35,2020-02-26,0,70.95384701056163,5.0969849727872845,True,36,0.03497125660775989,10.146370369959174
36,2020-02-27,0,70.95384701056163,5.0969849727872845,True,37,0.0411071335697365,10.146370369959174
37,2020-02-28,0,70.95384701056163,5.0969849727872845,True,38,0.0483144599901948,10.146370369959174
38,2020-02-29,0,70.95384701056163,5.0969849727872845,True,39,0.056778382330227944,10.146370369959174
39,2020-03-01,0,70.95384701056163,5.0969849727872845,True,40,0.06671529863323224,10.146370369959174
40,2020-03-02,0,70.95384701056163,5.0969849727872845,True,41,0.0783778516040075,10.146370369959174
41,2020-03-03,0,70.95384701056163,5.0969849727872845,True,42,0.0920606115585581,10.146370369959174
42,2020-03-04,0,70.95384701056163,5.0969849727872845,True,43,0.10810650212499992,10.146370369959174
43,2020-03-05,0,70.95384701056163,5.0969849727872845,True,44,0.12691400704259898,10.146370369959174
