,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.91890347131589,14.503630021770395,False,1,0.002476113142559034,0.034106693719376815
1,2020-01-23,0,84.91890347131589,14.503630021770395,False,2,0.002768533667807803,0.034106693719376815
2,2020-01-24,0,84.91890347131589,14.503630021770395,False,3,0.0030954843751547136,0.034106693719376815
3,2020-01-25,0,84.91890347131589,14.503630021770395,False,4,0.0034610418043641753,0.034106693719376815
4,2020-01-26,0,84.91890347131589,14.503630021770395,False,5,0.0038697635298567882,0.034106693719376815
5,2020-01-27,0,84.91890347131589,14.503630021770395,False,6,0.004326744865472197,0.034106693719376815
6,2020-01-28,0,84.91890347131589,14.503630021770395,False,7,0.00483768223920766,0.034106693719376815
7,2020-01-29,0,84.91890347131589,14.503630021770395,False,8,0.005408944018886162,0.034106693719376815
8,2020-01-30,0,84.91890347131589,14.503630021770395,False,9,0.006047649660240747,0.034106693719376815
9,2020-01-31,0,84.91890347131589,14.503630021770395,False,10,0.00676175814970231,0.034106693719376815
10,2020-02-01,0,84.91890347131589,14.503630021770395,False,11,0.0075601668263528795,0.034106693719376815
11,2020-02-02,0,84.91890347131589,14.503630021770395,False,12,0.00845282179226689,0.034106693719376815
12,2020-02-03,0,84.91890347131589,14.503630021770395,False,13,0.009450841259130533,0.034106693719376815
13,2020-02-04,0,84.91890347131589,14.503630021770395,False,14,0.010566653333040443,0.034106693719376815
14,2020-02-05,0,84.91890347131589,14.503630021770395,False,15,0.011814149910293368,0.034106693719376815
15,2020-02-06,0,84.91890347131589,14.503630021770395,False,16,0.013208858546463104,0.034106693719376815
16,2020-02-07,0,84.91890347131589,14.503630021770395,False,17,0.014768134370914475,0.034106693719376815
17,2020-02-08,0,84.91890347131589,14.503630021770395,False,18,0.01651137435103347,0.034106693719376815
18,2020-02-09,0,84.91890347131589,14.503630021770395,False,19,0.018460256466868073,0.034106693719376815
19,2020-02-10,0,84.91890347131589,14.503630021770395,False,20,0.0206390066396705,0.034106693719376815
20,2020-02-11,0,84.91890347131589,14.503630021770395,False,21,0.023074696569160592,0.034106693719376815
