,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.36627690583852,8.95876543452574,True,1,0.00020792215396860849,15.545515953536869
1,2020-01-23,0,77.36627690583852,8.95876543452574,True,2,0.00024128348572419238,15.545515953536869
2,2020-01-24,0,77.36627690583852,8.95876543452574,True,3,0.0002799975951541402,15.545515953536869
3,2020-01-25,0,77.36627690583852,8.95876543452574,True,4,0.00032492329873693105,15.545515953536869
4,2020-01-26,0,77.36627690583852,8.95876543452574,True,5,0.00037705719411528453,15.545515953536869
5,2020-01-27,0,77.36627690583852,8.95876543452574,True,6,0.0004375557610424265,15.545515953536869
6,2020-01-28,0,77.36627690583852,8.95876543452574,True,7,0.0005077610062482548,15.545515953536869
7,2020-01-29,0,77.36627690583852,8.95876543452574,True,8,0.0005892302200795577,15.545515953536869
8,2020-01-30,0,77.36627690583852,8.95876543452574,True,9,0.0006837705036124262,15.545515953536869
9,2020-01-31,0,77.36627690583852,8.95876543452574,True,10,0.0007934788302616235,15.545515953536869
10,2020-02-01,0,77.36627690583852,8.95876543452574,True,11,0.0009207885280123261,15.545515953536869
11,2020-02-02,0,77.36627690583852,8.95876543452574,True,12,0.0010685232099221231,15.545515953536869
12,2020-02-03,0,77.36627690583852,8.95876543452574,True,13,0.0012399593445430203,15.545515953536869
13,2020-02-04,0,77.36627690583852,8.95876543452574,True,14,0.0014388988479222763,15.545515953536869
14,2020-02-05,0,77.36627690583852,8.95876543452574,True,15,0.001669753298923707,15.545515953536869
15,2020-02-06,0,77.36627690583852,8.95876543452574,True,16,0.0019376416344498394,15.545515953536869
16,2020-02-07,0,77.36627690583852,8.95876543452574,True,17,0.0022485034761239257,15.545515953536869
17,2020-02-08,0,77.36627690583852,8.95876543452574,True,18,0.00260923058129055,15.545515953536869
18,2020-02-09,0,77.36627690583852,8.95876543452574,True,19,0.003027819305897762,15.545515953536869
19,2020-02-10,0,77.36627690583852,8.95876543452574,True,20,0.0035135474230318636,15.545515953536869
20,2020-02-11,0,77.36627690583852,8.95876543452574,True,21,0.004077179167825171,15.545515953536869
21,2020-02-12,0,77.36627690583852,8.95876543452574,True,22,0.004731202987648906,15.545515953536869
22,2020-02-13,0,77.36627690583852,8.95876543452574,True,23,0.005490107177831718,15.545515953536869
23,2020-02-14,0,77.36627690583852,8.95876543452574,True,24,0.006370699391018966,15.545515953536869
24,2020-02-15,0,77.36627690583852,8.95876543452574,True,25,0.007392476937742557,15.545515953536869
25,2020-02-16,0,77.36627690583852,8.95876543452574,True,26,0.008578055863544308,15.545515953536869
26,2020-02-17,0,77.36627690583852,8.95876543452574,True,27,0.009953668012562584,15.545515953536869
27,2020-02-18,0,77.36627690583852,8.95876543452574,True,28,0.0115497366890201,15.545515953536869
28,2020-02-19,0,77.36627690583852,8.95876543452574,True,29,0.01340154312824083,15.545515953536869
29,2020-02-20,0,77.36627690583852,8.95876543452574,True,30,0.015549997810580168,15.545515953536869
30,2020-02-21,0,77.36627690583852,8.95876543452574,True,31,0.018042532718508964,15.545515953536869
31,2020-02-22,0,77.36627690583852,8.95876543452574,True,32,0.020934132972295585,15.545515953536869
32,2020-02-23,0,77.36627690583852,8.95876543452574,True,33,0.02428852890484074,15.545515953536869
33,2020-02-24,0,77.36627690583852,8.95876543452574,True,34,0.028179572569051983,15.545515953536869
34,2020-02-25,0,77.36627690583852,8.95876543452574,True,35,0.03269282592280401,15.545515953536869
35,2020-02-26,0,77.36627690583852,8.95876543452574,True,36,0.037927391507234974,15.545515953536869
36,2020-02-27,0,77.36627690583852,8.95876543452574,True,37,0.04399802030739458,15.545515953536869
37,2020-02-28,0,77.36627690583852,8.95876543452574,True,38,0.051037535618936286,15.545515953536869
38,2020-02-29,0,77.36627690583852,8.95876543452574,True,39,0.05919961606400219,15.545515953536869
39,2020-03-01,0,77.36627690583852,8.95876543452574,True,40,0.06866198527709451,15.545515953536869
40,2020-03-02,0,77.36627690583852,8.95876543452574,True,41,0.0796300600218,15.545515953536869
41,2020-03-03,0,77.36627690583852,8.95876543452574,True,42,0.09234111231164199,15.545515953536869
42,2020-03-04,0,77.36627690583852,8.95876543452574,True,43,0.10706900407610966,15.545515953536869
43,2020-03-05,0,77.36627690583852,8.95876543452574,True,44,0.12412955445071164,15.545515953536869
44,2020-03-06,0,77.36627690583852,8.95876543452574,True,45,0.1438865990720198,15.545515953536869
45,2020-03-07,0,77.36627690583852,8.95876543452574,True,46,0.16675879673529437,15.545515953536869
46,2020-03-08,0,77.36627690583852,8.95876543452574,True,47,0.19322722997345043,15.545515953536869
47,2020-03-09,0,77.36627690583852,8.95876543452574,True,48,0.22384383064440963,15.545515953536869
48,2020-03-10,0,77.36627690583852,8.95876543452574,True,49,0.25924063702955746,15.545515953536869
49,2020-03-11,0,77.36627690583852,8.95876543452574,True,50,0.30013985217315853,15.545515953536869
50,2020-03-12,0,77.36627690583852,8.95876543452574,True,51,0.3473646204416412,15.545515953536869
51,2020-03-13,0,77.36627690583852,8.95876543452574,True,52,0.4018503660155244,15.545515953536869
52,2020-03-14,0,77.36627690583852,8.95876543452574,True,53,0.4646564380124838,15.545515953536869
53,2020-03-15,0,77.36627690583852,8.95876543452574,True,54,0.5369776764506832,15.545515953536869
54,2020-03-16,0,77.36627690583852,8.95876543452574,True,55,0.6201553455192824,15.545515953536869
55,2020-03-17,0,77.36627690583852,8.95876543452574,True,56,0.7156866706073501,15.545515953536869
56,2020-03-18,0,77.36627690583852,8.95876543452574,True,57,0.8252319603160666,15.545515953536869
57,2020-03-19,0,77.36627690583852,8.95876543452574,True,58,0.9506179954056411,15.545515953536869
58,2020-03-20,0,77.36627690583852,8.95876543452574,True,59,1.093836031437365,15.545515953536869
59,2020-03-21,0,77.36627690583852,8.95876543452574,True,60,1.257032409649523,15.545515953536869
60,2020-03-22,0,77.36627690583852,8.95876543452574,True,61,1.4424894355948594,15.545515953536869
61,2020-03-23,0,77.36627690583852,8.95876543452574,True,62,1.6525939217810548,15.545515953536869
62,2020-03-24,0,77.36627690583852,8.95876543452574,True,63,1.889790677940892,15.545515953536869
63,2020-03-25,0,77.36627690583852,8.95876543452574,True,64,2.156518375491788,15.545515953536869
64,2020-03-26,0,77.36627690583852,8.95876543452574,True,65,2.455125737997103,15.545515953536869
65,2020-03-27,0,77.36627690583852,8.95876543452574,True,66,2.787767052447418,15.545515953536869
66,2020-03-28,2,77.36627690583852,8.95876543452574,True,67,3.1562776748645534,15.545515953536869
67,2020-03-29,2,77.36627690583852,8.95876543452574,True,68,3.5620325772264487,15.545515953536869
68,2020-03-30,2,77.36627690583852,8.95876543452574,True,69,4.005793996909875,15.545515953536869
69,2020-03-31,2,77.36627690583852,8.95876543452574,True,70,4.487557679030706,15.545515953536869
70,2020-04-01,9,77.36627690583852,8.95876543452574,True,71,5.006410605424168,15.545515953536869
71,2020-04-02,9,77.36627690583852,8.95876543452574,True,72,5.560415824637284,15.545515953536869
72,2020-04-03,9,77.36627690583852,8.95876543452574,True,73,6.146541233073863,15.545515953536869
73,2020-04-04,9,77.36627690583852,8.95876543452574,True,74,6.760648121247617,15.545515953536869
74,2020-04-05,9,77.36627690583852,8.95876543452574,True,75,7.397551455822056,15.545515953536869
75,2020-04-06,9,77.36627690583852,8.95876543452574,True,76,8.051157191919337,15.545515953536869
76,2020-04-07,9,77.36627690583852,8.95876543452574,True,77,8.714673066747054,15.545515953536869
77,2020-04-08,9,77.36627690583852,8.95876543452574,True,78,9.380879674786508,15.545515953536869
78,2020-04-09,9,77.36627690583852,8.95876543452574,True,79,10.042439982546147,15.545515953536869
79,2020-04-10,9,77.36627690583852,8.95876543452574,True,80,10.692219631044843,15.545515953536869
